,Constraint,Bus,Time,Value
12656,Node_Constraint,bus_40786,33,0.0
12657,Node_Constraint,bus_40786,34,0.0
12658,Node_Constraint,bus_40786,35,0.0
12659,Node_Constraint,bus_40786,36,0.0
12660,Node_Constraint,bus_40786,37,0.0
12661,Node_Constraint,bus_40786,38,0.0
12662,Node_Constraint,bus_40786,39,0.0
12663,Node_Constraint,bus_40786,40,0.0
12664,Node_Constraint,bus_40786,41,0.0
12665,Node_Constraint,bus_40786,42,0.0
12666,Node_Constraint,bus_40786,43,0.0
12667,Node_Constraint,bus_40786,44,0.0
12668,Node_Constraint,bus_40786,45,0.0
12669,Node_Constraint,bus_40786,46,0.0
12670,Node_Constraint,bus_40786,47,0.0
12671,Node_Constraint,bus_40786,48,0.0
12672,Node_Constraint,bus_40824,25,0.0
12673,Node_Constraint,bus_40824,26,0.0
12674,Node_Constraint,bus_40824,27,0.0
12675,Node_Constraint,bus_40824,28,0.0
12676,Node_Constraint,bus_40824,29,0.0
12677,Node_Constraint,bus_40824,30,0.0
12678,Node_Constraint,bus_40824,31,0.0
12679,Node_Constraint,bus_40824,32,0.0
12680,Node_Constraint,bus_40824,33,0.0
12681,Node_Constraint,bus_40824,34,0.0
12682,Node_Constraint,bus_40824,35,0.0
12683,Node_Constraint,bus_40824,36,0.0
12684,Node_Constraint,bus_40824,37,0.0
12685,Node_Constraint,bus_40824,38,0.0
12686,Node_Constraint,bus_40824,39,0.0
12687,Node_Constraint,bus_40824,40,0.0
12688,Node_Constraint,bus_40824,41,0.0
12689,Node_Constraint,bus_40824,42,0.0
12690,Node_Constraint,bus_40824,43,0.0
12691,Node_Constraint,bus_40824,44,0.0
12692,Node_Constraint,bus_40824,45,0.0
12693,Node_Constraint,bus_40824,46,0.0
12694,Node_Constraint,bus_40824,47,0.0
12695,Node_Constraint,bus_40824,48,0.0
12696,Node_Constraint,bus_40843,25,0.0
12697,Node_Constraint,bus_40843,26,0.0
12698,Node_Constraint,bus_40843,27,0.0
12699,Node_Constraint,bus_40843,28,0.0
12700,Node_Constraint,bus_40843,29,0.0
12701,Node_Constraint,bus_40843,30,0.0
12702,Node_Constraint,bus_40843,31,0.0
12703,Node_Constraint,bus_40843,32,0.0
12704,Node_Constraint,bus_40843,33,0.0
12705,Node_Constraint,bus_40843,34,0.0
12706,Node_Constraint,bus_40843,35,0.0
12707,Node_Constraint,bus_40843,36,0.0
12708,Node_Constraint,bus_40843,37,0.0
12709,Node_Constraint,bus_40843,38,0.0
12710,Node_Constraint,bus_40843,39,0.0
12711,Node_Constraint,bus_40843,40,0.0
12712,Node_Constraint,bus_40843,41,0.0
12713,Node_Constraint,bus_40843,42,0.0
12714,Node_Constraint,bus_40843,43,0.0
12715,Node_Constraint,bus_40843,44,0.0
12716,Node_Constraint,bus_40843,45,0.0
12717,Node_Constraint,bus_40843,46,0.0
12718,Node_Constraint,bus_40843,47,0.0
12719,Node_Constraint,bus_40843,48,0.0
12720,Node_Constraint,bus_40854,25,0.0
12721,Node_Constraint,bus_40854,26,0.0
12722,Node_Constraint,bus_40854,27,0.0
12723,Node_Constraint,bus_40854,28,0.0
12724,Node_Constraint,bus_40854,29,0.0
12725,Node_Constraint,bus_40854,30,0.0
12726,Node_Constraint,bus_40854,31,0.0
12727,Node_Constraint,bus_40854,32,0.0
12728,Node_Constraint,bus_40854,33,0.0
12729,Node_Constraint,bus_40854,34,0.0
12730,Node_Constraint,bus_40854,35,0.0
12731,Node_Constraint,bus_40854,36,0.0
12732,Node_Constraint,bus_40854,37,0.0
12733,Node_Constraint,bus_40854,38,0.0
12734,Node_Constraint,bus_40854,39,0.0
12735,Node_Constraint,bus_40854,40,0.0
12736,Node_Constraint,bus_40854,41,0.0
12737,Node_Constraint,bus_40854,42,0.0
12738,Node_Constraint,bus_40854,43,0.0
12739,Node_Constraint,bus_40854,44,0.0
12740,Node_Constraint,bus_40854,45,0.0
12741,Node_Constraint,bus_40854,46,0.0
12742,Node_Constraint,bus_40854,47,0.0
12743,Node_Constraint,bus_40854,48,0.0
12744,Node_Constraint,bus_40878,25,0.0
12745,Node_Constraint,bus_40878,26,0.0
12746,Node_Constraint,bus_40878,27,0.0
12747,Node_Constraint,bus_40878,28,0.0
12748,Node_Constraint,bus_40878,29,0.0
12749,Node_Constraint,bus_40878,30,0.0
12750,Node_Constraint,bus_40878,31,0.0
12751,Node_Constraint,bus_40878,32,0.0
12752,Node_Constraint,bus_40878,33,0.0
12753,Node_Constraint,bus_40878,34,0.0
12754,Node_Constraint,bus_40878,35,0.0
12755,Node_Constraint,bus_40878,36,0.0
12756,Node_Constraint,bus_40878,37,0.0
12757,Node_Constraint,bus_40878,38,0.0
12758,Node_Constraint,bus_40878,39,0.0
12759,Node_Constraint,bus_40878,40,0.0
12760,Node_Constraint,bus_40878,41,0.0
12761,Node_Constraint,bus_40878,42,0.0
12762,Node_Constraint,bus_40878,43,0.0
12763,Node_Constraint,bus_40878,44,0.0
12764,Node_Constraint,bus_40878,45,0.0
12765,Node_Constraint,bus_40878,46,0.0
12766,Node_Constraint,bus_40878,47,0.0
12767,Node_Constraint,bus_40878,48,0.0
12768,Node_Constraint,bus_40884,25,0.0
12769,Node_Constraint,bus_40884,26,0.0
12770,Node_Constraint,bus_40884,27,0.0
12771,Node_Constraint,bus_40884,28,0.0
12772,Node_Constraint,bus_40884,29,0.0
12773,Node_Constraint,bus_40884,30,0.0
12774,Node_Constraint,bus_40884,31,0.0
12775,Node_Constraint,bus_40884,32,0.0
12776,Node_Constraint,bus_40884,33,0.0
12777,Node_Constraint,bus_40884,34,0.0
12778,Node_Constraint,bus_40884,35,0.0
12779,Node_Constraint,bus_40884,36,0.0
12780,Node_Constraint,bus_40884,37,0.0
12781,Node_Constraint,bus_40884,38,0.0
12782,Node_Constraint,bus_40884,39,0.0
12783,Node_Constraint,bus_40884,40,0.0
12784,Node_Constraint,bus_40884,41,0.0
12785,Node_Constraint,bus_40884,42,0.0
12786,Node_Constraint,bus_40884,43,0.0
12787,Node_Constraint,bus_40884,44,0.0
12788,Node_Constraint,bus_40884,45,0.0
12789,Node_Constraint,bus_40884,46,0.0
12790,Node_Constraint,bus_40884,47,0.0
12791,Node_Constraint,bus_40884,48,0.0
12792,Node_Constraint,bus_40903,25,0.0
12793,Node_Constraint,bus_40903,26,0.0
12794,Node_Constraint,bus_40903,27,0.0
12795,Node_Constraint,bus_40903,28,0.0
12796,Node_Constraint,bus_40903,29,0.0
12797,Node_Constraint,bus_40903,30,0.0
12798,Node_Constraint,bus_40903,31,0.0
12799,Node_Constraint,bus_40903,32,0.0
12800,Node_Constraint,bus_40903,33,0.0
12801,Node_Constraint,bus_40903,34,0.0
12802,Node_Constraint,bus_40903,35,0.0
12803,Node_Constraint,bus_40903,36,0.0
12804,Node_Constraint,bus_40903,37,0.0
12805,Node_Constraint,bus_40903,38,0.0
12806,Node_Constraint,bus_40903,39,0.0
12807,Node_Constraint,bus_40903,40,0.0
12808,Node_Constraint,bus_40903,41,0.0
12809,Node_Constraint,bus_40903,42,0.0
12810,Node_Constraint,bus_40903,43,0.0
12811,Node_Constraint,bus_40903,44,0.0
12812,Node_Constraint,bus_40903,45,0.0
12813,Node_Constraint,bus_40903,46,0.0
12814,Node_Constraint,bus_40903,47,0.0
12815,Node_Constraint,bus_40903,48,0.0
12816,Node_Constraint,bus_40912,25,0.0
12817,Node_Constraint,bus_40912,26,0.0
12818,Node_Constraint,bus_40912,27,0.0
12819,Node_Constraint,bus_40912,28,0.0
12820,Node_Constraint,bus_40912,29,0.0
12821,Node_Constraint,bus_40912,30,0.0
12822,Node_Constraint,bus_40912,31,0.0
12823,Node_Constraint,bus_40912,32,0.0
12824,Node_Constraint,bus_40912,33,0.0
12825,Node_Constraint,bus_40912,34,0.0
12826,Node_Constraint,bus_40912,35,0.0
12827,Node_Constraint,bus_40912,36,0.0
12828,Node_Constraint,bus_40912,37,0.0
12829,Node_Constraint,bus_40912,38,0.0
12830,Node_Constraint,bus_40912,39,0.0
12831,Node_Constraint,bus_40912,40,0.0
12832,Node_Constraint,bus_40912,41,0.0
12833,Node_Constraint,bus_40912,42,0.0
12834,Node_Constraint,bus_40912,43,0.0
12835,Node_Constraint,bus_40912,44,0.0
12836,Node_Constraint,bus_40912,45,0.0
12837,Node_Constraint,bus_40912,46,0.0
12838,Node_Constraint,bus_40912,47,0.0
12839,Node_Constraint,bus_40912,48,0.0
12840,Node_Constraint,bus_40934,25,0.0
12841,Node_Constraint,bus_40934,26,0.0
12842,Node_Constraint,bus_40934,27,0.0
12843,Node_Constraint,bus_40934,28,0.0
12844,Node_Constraint,bus_40934,29,0.0
12845,Node_Constraint,bus_40934,30,0.0
12846,Node_Constraint,bus_40934,31,0.0
12847,Node_Constraint,bus_40934,32,0.0
12848,Node_Constraint,bus_40934,33,0.0
12849,Node_Constraint,bus_40934,34,0.0
12850,Node_Constraint,bus_40934,35,0.0
12851,Node_Constraint,bus_40934,36,0.0
12852,Node_Constraint,bus_40934,37,0.0
12853,Node_Constraint,bus_40934,38,0.0
12854,Node_Constraint,bus_40934,39,0.0
12855,Node_Constraint,bus_40934,40,0.0
12856,Node_Constraint,bus_40934,41,0.0
12857,Node_Constraint,bus_40934,42,0.0
12858,Node_Constraint,bus_40934,43,0.0
12859,Node_Constraint,bus_40934,44,0.0
12860,Node_Constraint,bus_40934,45,0.0
12861,Node_Constraint,bus_40934,46,0.0
12862,Node_Constraint,bus_40934,47,0.0
12863,Node_Constraint,bus_40934,48,0.0
12864,Node_Constraint,bus_40984,25,0.0
12865,Node_Constraint,bus_40984,26,0.0
12866,Node_Constraint,bus_40984,27,0.0
12867,Node_Constraint,bus_40984,28,0.0
12868,Node_Constraint,bus_40984,29,0.0
12869,Node_Constraint,bus_40984,30,0.0
12870,Node_Constraint,bus_40984,31,0.0
12871,Node_Constraint,bus_40984,32,0.0
12872,Node_Constraint,bus_40984,33,0.0
12873,Node_Constraint,bus_40984,34,0.0
12874,Node_Constraint,bus_40984,35,0.0
12875,Node_Constraint,bus_40984,36,0.0
12876,Node_Constraint,bus_40984,37,0.0
12877,Node_Constraint,bus_40984,38,0.0
12878,Node_Constraint,bus_40984,39,0.0
12879,Node_Constraint,bus_40984,40,0.0
12880,Node_Constraint,bus_40984,41,0.0
12881,Node_Constraint,bus_40984,42,0.0
12882,Node_Constraint,bus_40984,43,0.0
12883,Node_Constraint,bus_40984,44,0.0
12884,Node_Constraint,bus_40984,45,0.0
12885,Node_Constraint,bus_40984,46,0.0
12886,Node_Constraint,bus_40984,47,0.0
12887,Node_Constraint,bus_40984,48,0.0
12888,Node_Constraint,bus_40993,25,0.0
12889,Node_Constraint,bus_40993,26,0.0
12890,Node_Constraint,bus_40993,27,0.0
12891,Node_Constraint,bus_40993,28,0.0
12892,Node_Constraint,bus_40993,29,0.0
12893,Node_Constraint,bus_40993,30,0.0
12894,Node_Constraint,bus_40993,31,0.0
12895,Node_Constraint,bus_40993,32,0.0
12896,Node_Constraint,bus_40993,33,0.0
12897,Node_Constraint,bus_40993,34,0.0
12898,Node_Constraint,bus_40993,35,0.0
12899,Node_Constraint,bus_40993,36,0.0
12900,Node_Constraint,bus_40993,37,0.0
12901,Node_Constraint,bus_40993,38,0.0
12902,Node_Constraint,bus_40993,39,0.0
12903,Node_Constraint,bus_40993,40,0.0
12904,Node_Constraint,bus_40993,41,0.0
12905,Node_Constraint,bus_40993,42,0.0
12906,Node_Constraint,bus_40993,43,0.0
12907,Node_Constraint,bus_40993,44,0.0
12908,Node_Constraint,bus_40993,45,0.0
12909,Node_Constraint,bus_40993,46,0.0
12910,Node_Constraint,bus_40993,47,0.0
12911,Node_Constraint,bus_40993,48,0.0
12912,Node_Constraint,bus_50000,25,0.0
12913,Node_Constraint,bus_50000,26,0.0
12914,Node_Constraint,bus_50000,27,0.0
12915,Node_Constraint,bus_50000,28,0.0
12916,Node_Constraint,bus_50000,29,0.0
12917,Node_Constraint,bus_50000,30,0.0
12918,Node_Constraint,bus_50000,31,0.0
12919,Node_Constraint,bus_50000,32,0.0
12920,Node_Constraint,bus_50000,33,0.0
12921,Node_Constraint,bus_50000,34,0.0
12922,Node_Constraint,bus_50000,35,0.0
12923,Node_Constraint,bus_50000,36,0.0
12924,Node_Constraint,bus_50000,37,0.0
12925,Node_Constraint,bus_50000,38,0.0
12926,Node_Constraint,bus_50000,39,0.0
12927,Node_Constraint,bus_50000,40,0.0
12928,Node_Constraint,bus_50000,41,0.0
12929,Node_Constraint,bus_50000,42,0.0
12930,Node_Constraint,bus_50000,43,0.0
12931,Node_Constraint,bus_50000,44,0.0
12932,Node_Constraint,bus_50000,45,0.0
12933,Node_Constraint,bus_50000,46,0.0
12934,Node_Constraint,bus_50000,47,0.0
12935,Node_Constraint,bus_50000,48,0.0
12936,Node_Constraint,bus_50007,25,0.0
12937,Node_Constraint,bus_50007,26,0.0
12938,Node_Constraint,bus_50007,27,0.0
12939,Node_Constraint,bus_50007,28,0.0
12940,Node_Constraint,bus_50007,29,0.0
12941,Node_Constraint,bus_50007,30,0.0
12942,Node_Constraint,bus_50007,31,0.0
12943,Node_Constraint,bus_50007,32,0.0
12944,Node_Constraint,bus_50007,33,0.0
12945,Node_Constraint,bus_50007,34,0.0
12946,Node_Constraint,bus_50007,35,0.0
12947,Node_Constraint,bus_50007,36,0.0
12948,Node_Constraint,bus_50007,37,0.0
12949,Node_Constraint,bus_50007,38,0.0
12950,Node_Constraint,bus_50007,39,0.0
12951,Node_Constraint,bus_50007,40,0.0
12952,Node_Constraint,bus_50007,41,0.0
12953,Node_Constraint,bus_50007,42,0.0
12954,Node_Constraint,bus_50007,43,0.0
12955,Node_Constraint,bus_50007,44,0.0
12956,Node_Constraint,bus_50007,45,0.0
12957,Node_Constraint,bus_50007,46,0.0
12958,Node_Constraint,bus_50007,47,0.0
12959,Node_Constraint,bus_50007,48,0.0
12960,Node_Constraint,bus_50024,25,0.0
12961,Node_Constraint,bus_50024,26,0.0
12962,Node_Constraint,bus_50024,27,0.0
12963,Node_Constraint,bus_50024,28,0.0
12964,Node_Constraint,bus_50024,29,0.0
12965,Node_Constraint,bus_50024,30,0.0
12966,Node_Constraint,bus_50024,31,0.0
12967,Node_Constraint,bus_50024,32,0.0
12968,Node_Constraint,bus_50024,33,0.0
12969,Node_Constraint,bus_50024,34,0.0
12970,Node_Constraint,bus_50024,35,0.0
12971,Node_Constraint,bus_50024,36,0.0
12972,Node_Constraint,bus_50024,37,0.0
12973,Node_Constraint,bus_50024,38,0.0
12974,Node_Constraint,bus_50024,39,0.0
12975,Node_Constraint,bus_50024,40,0.0
12976,Node_Constraint,bus_50024,41,0.0
12977,Node_Constraint,bus_50024,42,0.0
12978,Node_Constraint,bus_50024,43,0.0
12979,Node_Constraint,bus_50024,44,0.0
12980,Node_Constraint,bus_50024,45,0.0
12981,Node_Constraint,bus_50024,46,0.0
12982,Node_Constraint,bus_50024,47,0.0
12983,Node_Constraint,bus_50024,48,0.0
12984,Node_Constraint,bus_50075,25,0.0
12985,Node_Constraint,bus_50075,26,0.0
12986,Node_Constraint,bus_50075,27,0.0
12987,Node_Constraint,bus_50075,28,0.0
12988,Node_Constraint,bus_50075,29,0.0
12989,Node_Constraint,bus_50075,30,0.0
12990,Node_Constraint,bus_50075,31,0.0
12991,Node_Constraint,bus_50075,32,0.0
12992,Node_Constraint,bus_50075,33,0.0
12993,Node_Constraint,bus_50075,34,0.0
12994,Node_Constraint,bus_50075,35,0.0
12995,Node_Constraint,bus_50075,36,0.0
12996,Node_Constraint,bus_50075,37,0.0
12997,Node_Constraint,bus_50075,38,0.0
12998,Node_Constraint,bus_50075,39,0.0
12999,Node_Constraint,bus_50075,40,0.0
13000,Node_Constraint,bus_50075,41,0.0
13001,Node_Constraint,bus_50075,42,0.0
13002,Node_Constraint,bus_50075,43,0.0
13003,Node_Constraint,bus_50075,44,0.0
13004,Node_Constraint,bus_50075,45,0.0
13005,Node_Constraint,bus_50075,46,0.0
13006,Node_Constraint,bus_50075,47,0.0
13007,Node_Constraint,bus_50075,48,0.0
13008,Node_Constraint,bus_50077,25,0.0
13009,Node_Constraint,bus_50077,26,0.0
13010,Node_Constraint,bus_50077,27,0.0
13011,Node_Constraint,bus_50077,28,0.0
13012,Node_Constraint,bus_50077,29,0.0
13013,Node_Constraint,bus_50077,30,0.0
13014,Node_Constraint,bus_50077,31,0.0
13015,Node_Constraint,bus_50077,32,0.0
13016,Node_Constraint,bus_50077,33,0.0
13017,Node_Constraint,bus_50077,34,0.0
13018,Node_Constraint,bus_50077,35,0.0
13019,Node_Constraint,bus_50077,36,0.0
13020,Node_Constraint,bus_50077,37,0.0
13021,Node_Constraint,bus_50077,38,0.0
13022,Node_Constraint,bus_50077,39,0.0
13023,Node_Constraint,bus_50077,40,0.0
13024,Node_Constraint,bus_50077,41,0.0
13025,Node_Constraint,bus_50077,42,0.0
13026,Node_Constraint,bus_50077,43,0.0
13027,Node_Constraint,bus_50077,44,0.0
13028,Node_Constraint,bus_50077,45,0.0
13029,Node_Constraint,bus_50077,46,0.0
13030,Node_Constraint,bus_50077,47,0.0
13031,Node_Constraint,bus_50077,48,0.0
13032,Node_Constraint,bus_50099,25,0.0
13033,Node_Constraint,bus_50099,26,0.0
13034,Node_Constraint,bus_50099,27,0.0
13035,Node_Constraint,bus_50099,28,0.0
13036,Node_Constraint,bus_50099,29,0.0
13037,Node_Constraint,bus_50099,30,0.0
13038,Node_Constraint,bus_50099,31,0.0
13039,Node_Constraint,bus_50099,32,0.0
13040,Node_Constraint,bus_50099,33,0.0
13041,Node_Constraint,bus_50099,34,0.0
13042,Node_Constraint,bus_50099,35,0.0
13043,Node_Constraint,bus_50099,36,0.0
13044,Node_Constraint,bus_50099,37,0.0
13045,Node_Constraint,bus_50099,38,0.0
13046,Node_Constraint,bus_50099,39,0.0
13047,Node_Constraint,bus_50099,40,0.0
13048,Node_Constraint,bus_50099,41,0.0
13049,Node_Constraint,bus_50099,42,0.0
13050,Node_Constraint,bus_50099,43,0.0
13051,Node_Constraint,bus_50099,44,0.0
13052,Node_Constraint,bus_50099,45,0.0
13053,Node_Constraint,bus_50099,46,0.0
13054,Node_Constraint,bus_50099,47,0.0
13055,Node_Constraint,bus_50099,48,0.0
13056,Node_Constraint,bus_50101,25,0.0
13057,Node_Constraint,bus_50101,26,0.0
13058,Node_Constraint,bus_50101,27,0.0
13059,Node_Constraint,bus_50101,28,0.0
13060,Node_Constraint,bus_50101,29,0.0
13061,Node_Constraint,bus_50101,30,0.0
13062,Node_Constraint,bus_50101,31,0.0
13063,Node_Constraint,bus_50101,32,0.0
13064,Node_Constraint,bus_50101,33,0.0
13065,Node_Constraint,bus_50101,34,0.0
13066,Node_Constraint,bus_50101,35,0.0
13067,Node_Constraint,bus_50101,36,0.0
13068,Node_Constraint,bus_50101,37,0.0
13069,Node_Constraint,bus_50101,38,0.0
13070,Node_Constraint,bus_50101,39,0.0
13071,Node_Constraint,bus_50101,40,0.0
13072,Node_Constraint,bus_50101,41,0.0
13073,Node_Constraint,bus_50101,42,0.0
13074,Node_Constraint,bus_50101,43,0.0
13075,Node_Constraint,bus_50101,44,0.0
13076,Node_Constraint,bus_50101,45,0.0
13077,Node_Constraint,bus_50101,46,0.0
13078,Node_Constraint,bus_50101,47,0.0
13079,Node_Constraint,bus_50101,48,0.0
13080,Node_Constraint,bus_50196,25,0.0
13081,Node_Constraint,bus_50196,26,0.0
13082,Node_Constraint,bus_50196,27,0.0
13083,Node_Constraint,bus_50196,28,0.0
13084,Node_Constraint,bus_50196,29,0.0
13085,Node_Constraint,bus_50196,30,0.0
13086,Node_Constraint,bus_50196,31,0.0
13087,Node_Constraint,bus_50196,32,0.0
13088,Node_Constraint,bus_50196,33,0.0
13089,Node_Constraint,bus_50196,34,0.0
13090,Node_Constraint,bus_50196,35,0.0
13091,Node_Constraint,bus_50196,36,0.0
13092,Node_Constraint,bus_50196,37,0.0
13093,Node_Constraint,bus_50196,38,0.0
13094,Node_Constraint,bus_50196,39,0.0
13095,Node_Constraint,bus_50196,40,0.0
13096,Node_Constraint,bus_50196,41,0.0
13097,Node_Constraint,bus_50196,42,0.0
13098,Node_Constraint,bus_50196,43,0.0
13099,Node_Constraint,bus_50196,44,0.0
13100,Node_Constraint,bus_50196,45,0.0
13101,Node_Constraint,bus_50196,46,0.0
13102,Node_Constraint,bus_50196,47,0.0
13103,Node_Constraint,bus_50196,48,0.0
13104,Node_Constraint,bus_50316,25,0.0
13105,Node_Constraint,bus_50316,26,0.0
13106,Node_Constraint,bus_50316,27,0.0
13107,Node_Constraint,bus_50316,28,0.0
13108,Node_Constraint,bus_50316,29,0.0
13109,Node_Constraint,bus_50316,30,0.0
13110,Node_Constraint,bus_50316,31,0.0
13111,Node_Constraint,bus_50316,32,0.0
13112,Node_Constraint,bus_50316,33,0.0
13113,Node_Constraint,bus_50316,34,0.0
13114,Node_Constraint,bus_50316,35,0.0
13115,Node_Constraint,bus_50316,36,0.0
13116,Node_Constraint,bus_50316,37,0.0
13117,Node_Constraint,bus_50316,38,0.0
13118,Node_Constraint,bus_50316,39,0.0
13119,Node_Constraint,bus_50316,40,0.0
13120,Node_Constraint,bus_50316,41,0.0
13121,Node_Constraint,bus_50316,42,0.0
13122,Node_Constraint,bus_50316,43,0.0
13123,Node_Constraint,bus_50316,44,0.0
13124,Node_Constraint,bus_50316,45,0.0
13125,Node_Constraint,bus_50316,46,0.0
13126,Node_Constraint,bus_50316,47,0.0
13127,Node_Constraint,bus_50316,48,0.0
13128,Node_Constraint,bus_50360,25,0.0
13129,Node_Constraint,bus_50360,26,0.0
13130,Node_Constraint,bus_50360,27,0.0
13131,Node_Constraint,bus_50360,28,0.0
13132,Node_Constraint,bus_50360,29,0.0
13133,Node_Constraint,bus_50360,30,0.0
13134,Node_Constraint,bus_50360,31,0.0
13135,Node_Constraint,bus_50360,32,0.0
13136,Node_Constraint,bus_50360,33,0.0
13137,Node_Constraint,bus_50360,34,0.0
13138,Node_Constraint,bus_50360,35,0.0
13139,Node_Constraint,bus_50360,36,0.0
13140,Node_Constraint,bus_50360,37,0.0
13141,Node_Constraint,bus_50360,38,0.0
13142,Node_Constraint,bus_50360,39,0.0
13143,Node_Constraint,bus_50360,40,0.0
13144,Node_Constraint,bus_50360,41,0.0
13145,Node_Constraint,bus_50360,42,0.0
13146,Node_Constraint,bus_50360,43,0.0
13147,Node_Constraint,bus_50360,44,0.0
13148,Node_Constraint,bus_50360,45,0.0
13149,Node_Constraint,bus_50360,46,0.0
13150,Node_Constraint,bus_50360,47,0.0
13151,Node_Constraint,bus_50360,48,0.0
13152,Node_Constraint,bus_50385,25,0.0
13153,Node_Constraint,bus_50385,26,0.0
13154,Node_Constraint,bus_50385,27,0.0
13155,Node_Constraint,bus_50385,28,0.0
13156,Node_Constraint,bus_50385,29,0.0
13157,Node_Constraint,bus_50385,30,0.0
13158,Node_Constraint,bus_50385,31,0.0
13159,Node_Constraint,bus_50385,32,0.0
13160,Node_Constraint,bus_50385,33,0.0
13161,Node_Constraint,bus_50385,34,0.0
13162,Node_Constraint,bus_50385,35,0.0
13163,Node_Constraint,bus_50385,36,0.0
13164,Node_Constraint,bus_50385,37,0.0
13165,Node_Constraint,bus_50385,38,0.0
13166,Node_Constraint,bus_50385,39,0.0
13167,Node_Constraint,bus_50385,40,0.0
13168,Node_Constraint,bus_50385,41,0.0
13169,Node_Constraint,bus_50385,42,0.0
13170,Node_Constraint,bus_50385,43,0.0
13171,Node_Constraint,bus_50385,44,0.0
13172,Node_Constraint,bus_50385,45,0.0
13173,Node_Constraint,bus_50385,46,0.0
13174,Node_Constraint,bus_50385,47,0.0
13175,Node_Constraint,bus_50385,48,0.0
13176,Node_Constraint,bus_50397,25,0.0
13177,Node_Constraint,bus_50397,26,0.0
13178,Node_Constraint,bus_50397,27,0.0
13179,Node_Constraint,bus_50397,28,0.0
13180,Node_Constraint,bus_50397,29,0.0
13181,Node_Constraint,bus_50397,30,0.0
13182,Node_Constraint,bus_50397,31,0.0
13183,Node_Constraint,bus_50397,32,0.0
13184,Node_Constraint,bus_50397,33,0.0
13185,Node_Constraint,bus_50397,34,0.0
13186,Node_Constraint,bus_50397,35,0.0
13187,Node_Constraint,bus_50397,36,0.0
13188,Node_Constraint,bus_50397,37,0.0
13189,Node_Constraint,bus_50397,38,0.0
13190,Node_Constraint,bus_50397,39,0.0
13191,Node_Constraint,bus_50397,40,0.0
13192,Node_Constraint,bus_50397,41,0.0
13193,Node_Constraint,bus_50397,42,0.0
13194,Node_Constraint,bus_50397,43,0.0
13195,Node_Constraint,bus_50397,44,0.0
13196,Node_Constraint,bus_50397,45,0.0
13197,Node_Constraint,bus_50397,46,0.0
13198,Node_Constraint,bus_50397,47,0.0
13199,Node_Constraint,bus_50397,48,0.0
13200,Node_Constraint,bus_50443,25,0.0
13201,Node_Constraint,bus_50443,26,0.0
13202,Node_Constraint,bus_50443,27,0.0
13203,Node_Constraint,bus_50443,28,0.0
13204,Node_Constraint,bus_50443,29,0.0
13205,Node_Constraint,bus_50443,30,0.0
13206,Node_Constraint,bus_50443,31,0.0
13207,Node_Constraint,bus_50443,32,0.0
13208,Node_Constraint,bus_50443,33,0.0
13209,Node_Constraint,bus_50443,34,0.0
13210,Node_Constraint,bus_50443,35,0.0
13211,Node_Constraint,bus_50443,36,0.0
13212,Node_Constraint,bus_50443,37,0.0
13213,Node_Constraint,bus_50443,38,0.0
13214,Node_Constraint,bus_50443,39,0.0
13215,Node_Constraint,bus_50443,40,0.0
13216,Node_Constraint,bus_50443,41,0.0
13217,Node_Constraint,bus_50443,42,0.0
13218,Node_Constraint,bus_50443,43,0.0
13219,Node_Constraint,bus_50443,44,0.0
13220,Node_Constraint,bus_50443,45,0.0
13221,Node_Constraint,bus_50443,46,0.0
13222,Node_Constraint,bus_50443,47,0.0
13223,Node_Constraint,bus_50443,48,0.0
13224,Node_Constraint,bus_50448,25,0.0
13225,Node_Constraint,bus_50448,26,0.0
13226,Node_Constraint,bus_50448,27,0.0
13227,Node_Constraint,bus_50448,28,0.0
13228,Node_Constraint,bus_50448,29,0.0
13229,Node_Constraint,bus_50448,30,0.0
13230,Node_Constraint,bus_50448,31,0.0
13231,Node_Constraint,bus_50448,32,0.0
13232,Node_Constraint,bus_50448,33,0.0
13233,Node_Constraint,bus_50448,34,0.0
13234,Node_Constraint,bus_50448,35,0.0
13235,Node_Constraint,bus_50448,36,0.0
13236,Node_Constraint,bus_50448,37,0.0
13237,Node_Constraint,bus_50448,38,0.0
13238,Node_Constraint,bus_50448,39,0.0
13239,Node_Constraint,bus_50448,40,0.0
13240,Node_Constraint,bus_50448,41,0.0
13241,Node_Constraint,bus_50448,42,0.0
13242,Node_Constraint,bus_50448,43,0.0
13243,Node_Constraint,bus_50448,44,0.0
13244,Node_Constraint,bus_50448,45,0.0
13245,Node_Constraint,bus_50448,46,0.0
13246,Node_Constraint,bus_50448,47,0.0
13247,Node_Constraint,bus_50448,48,0.0
13248,Node_Constraint,bus_53000,25,0.0
13249,Node_Constraint,bus_53000,26,0.0
13250,Node_Constraint,bus_53000,27,0.0
13251,Node_Constraint,bus_53000,28,0.0
13252,Node_Constraint,bus_53000,29,0.0
13253,Node_Constraint,bus_53000,30,0.0
13254,Node_Constraint,bus_53000,31,0.0
13255,Node_Constraint,bus_53000,32,0.0
13256,Node_Constraint,bus_53000,33,0.0
13257,Node_Constraint,bus_53000,34,0.0
13258,Node_Constraint,bus_53000,35,0.0
13259,Node_Constraint,bus_53000,36,0.0
13260,Node_Constraint,bus_53000,37,0.0
13261,Node_Constraint,bus_53000,38,0.0
13262,Node_Constraint,bus_53000,39,0.0
13263,Node_Constraint,bus_53000,40,0.0
