0.0,0.0,0.0,125.568,0.0,0.0,139.40000000000003,544.904,33.808,0.0,90.921,0.0,0.0,0.0,0.0,176.81400000000002,779.03,1397.333,1988.309,0.0,13.491999999999999,0.0,858.434,248.348,0.0,2396.3749999999995,123.145,3862.199,670.073,721.568,73.46000000000001,0.0,0.0,0.0,0.0,1027.8059999999998,173.49599999999998,0.0,0.0,892.923,2761.893,0.0,0.0,982.396,397.36600000000004,0.0,0.0,0.0,54.554,358.411,1684.5209999999997,3.524,592.842,4.484,448.41499999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,742.1510000000001,597.805,15.895,0.0,0.0,271.989,0.0,0.0,0.0,5.125,0.0,0.0,59.736000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.36,161.304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.318,23.733,0.0,0.0,0.0,47.766999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1035.944,0.0,0.0,8.679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.32400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.844,0.0,802.103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.997,0.0,1.667,0.0,0.0,0.0,133.35,99.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.413,0.0,99.55300000000001,25.549,0.0,65.376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.472,0.0,5.3870000000000005,0.0,0.0,0.0,109.99699999999999,0.0,82.27000000000001,0.0,0.0,104.121,0.0,0.0,0.0,16.458,112.97500000000001,87.184,73.459,32.248,1116.144,115.827,0.0,314.24500000000006,12.874,0.0,0.0,0.0,0.0
0.0,0.0,0.0,125.568,0.0,0.0,139.40000000000003,544.904,33.808,0.0,90.921,0.0,0.0,0.0,0.0,176.81400000000002,779.03,1397.333,1988.309,0.0,13.491999999999999,0.0,858.434,248.348,0.0,2396.3749999999995,123.145,3862.199,670.073,721.568,73.46000000000001,0.0,0.0,0.0,0.0,1027.8059999999998,173.49599999999998,0.0,0.0,892.923,2761.893,0.0,0.0,982.396,397.36600000000004,0.0,0.0,0.0,54.554,358.411,1684.5209999999997,3.524,592.842,4.484,448.41499999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,742.1510000000001,597.805,15.895,0.0,0.0,271.989,0.0,0.0,0.0,5.125,0.0,0.0,59.736000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.36,161.304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.318,23.733,0.0,0.0,0.0,47.766999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1035.944,0.0,0.0,8.679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.32400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.844,0.0,802.103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.997,0.0,1.667,0.0,0.0,0.0,133.35,99.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.413,0.0,99.55300000000001,25.549,0.0,65.376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.472,0.0,5.3870000000000005,0.0,0.0,0.0,109.99699999999999,0.0,82.27000000000001,0.0,0.0,104.121,0.0,0.0,0.0,16.458,112.97500000000001,87.184,73.459,32.248,1116.144,115.827,0.0,314.24500000000006,12.874,0.0,0.0,0.0,0.0
0.0,0.0,0.0,125.568,0.0,0.0,139.40000000000003,544.904,33.808,0.0,90.921,0.0,0.0,0.0,0.0,176.81400000000002,779.03,1397.333,1988.309,0.0,13.491999999999999,0.0,858.434,248.348,0.0,2396.3749999999995,123.145,3862.199,670.073,721.568,73.46000000000001,0.0,0.0,0.0,0.0,1027.8059999999998,173.49599999999998,0.0,0.0,892.923,2761.893,0.0,0.0,982.396,397.36600000000004,0.0,0.0,0.0,54.554,358.411,1684.5209999999997,3.524,592.842,4.484,448.41499999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,742.1510000000001,597.805,15.895,0.0,0.0,271.989,0.0,0.0,0.0,5.125,0.0,0.0,59.736000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.36,161.304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.318,23.733,0.0,0.0,0.0,47.766999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1035.944,0.0,0.0,8.679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.32400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.844,0.0,802.103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.997,0.0,1.667,0.0,0.0,0.0,133.35,99.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.413,0.0,99.55300000000001,25.549,0.0,65.376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.472,0.0,5.3870000000000005,0.0,0.0,0.0,109.99699999999999,0.0,82.27000000000001,0.0,0.0,104.121,0.0,0.0,0.0,16.458,112.97500000000001,87.184,73.459,32.248,1116.144,115.827,0.0,314.24500000000006,12.874,0.0,0.0,0.0,0.0
0.0,0.0,0.0,125.568,0.0,0.0,139.40000000000003,544.904,33.808,0.0,90.921,0.0,0.0,0.0,0.0,176.81400000000002,779.03,1397.333,1988.309,0.0,13.491999999999999,0.0,858.434,248.348,0.0,2396.3749999999995,123.145,3862.199,670.073,721.568,73.46000000000001,0.0,0.0,0.0,0.0,1027.8059999999998,173.49599999999998,0.0,0.0,892.923,2761.893,0.0,0.0,982.396,397.36600000000004,0.0,0.0,0.0,54.554,358.411,1684.5209999999997,3.524,592.842,4.484,448.41499999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,742.1510000000001,597.805,15.895,0.0,0.0,271.989,0.0,0.0,0.0,5.125,0.0,0.0,59.736000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.36,161.304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.318,23.733,0.0,0.0,0.0,47.766999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1035.944,0.0,0.0,8.679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.32400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.844,0.0,802.103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.997,0.0,1.667,0.0,0.0,0.0,133.35,99.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.413,0.0,99.55300000000001,25.549,0.0,65.376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.472,0.0,5.3870000000000005,0.0,0.0,0.0,109.99699999999999,0.0,82.27000000000001,0.0,0.0,104.121,0.0,0.0,0.0,16.458,112.97500000000001,87.184,73.459,32.248,1116.144,115.827,0.0,314.24500000000006,12.874,0.0,0.0,0.0,0.0
0.0,0.0,0.0,125.568,0.0,0.0,139.40000000000003,544.904,33.808,0.0,90.921,0.0,0.0,0.0,0.0,176.81400000000002,779.03,1397.333,1988.309,0.0,13.491999999999999,0.0,858.434,248.348,0.0,2396.3749999999995,123.145,3862.199,670.073,721.568,73.46000000000001,0.0,0.0,0.0,0.0,1027.8059999999998,173.49599999999998,0.0,0.0,892.923,2761.893,0.0,0.0,982.396,397.36600000000004,0.0,0.0,0.0,54.554,358.411,1684.5209999999997,3.524,592.842,4.484,448.41499999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,742.1510000000001,597.805,15.895,0.0,0.0,271.989,0.0,0.0,0.0,5.125,0.0,0.0,59.736000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.36,161.304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.318,23.733,0.0,0.0,0.0,47.766999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1035.944,0.0,0.0,8.679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.32400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.844,0.0,802.103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.997,0.0,1.667,0.0,0.0,0.0,133.35,99.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.413,0.0,99.55300000000001,25.549,0.0,65.376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.472,0.0,5.3870000000000005,0.0,0.0,0.0,109.99699999999999,0.0,82.27000000000001,0.0,0.0,104.121,0.0,0.0,0.0,16.458,112.97500000000001,87.184,73.459,32.248,1116.144,115.827,0.0,314.24500000000006,12.874,0.0,0.0,0.0,0.0
0.0,0.0,0.0,125.568,0.0,0.0,139.40000000000003,544.3489999999999,33.808,0.0,90.55400000000002,0.0,0.0,0.0,0.0,175.56900000000002,769.851,1386.026,1974.0439999999999,0.0,13.349999999999998,0.0,846.375,248.348,0.0,2382.574,125.66,3791.937,670.064,711.338,73.434,0.0,0.0,0.0,0.0,1020.115,175.51500000000001,0.0,0.0,879.3629999999999,2698.812,0.0,0.0,963.2579999999999,391.284,0.0,0.0,0.0,54.492,360.06399999999996,1732.4339999999997,3.434,594.639,5.138,463.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,757.463,610.125,15.895,0.0,0.0,297.318,0.0,0.0,0.0,5.122,0.0,0.0,59.858000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,758.856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.36,161.304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.339,23.733,0.0,0.0,0.0,49.492000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1035.943,0.0,0.0,8.679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.83999999999997,0.0,802.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.292,0.0,1.667,0.0,0.0,0.0,132.38500000000002,99.45400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.504,0.0,99.545,25.548,0.0,66.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.472,0.0,5.361000000000001,0.0,0.0,0.0,110.043,0.0,82.144,0.0,0.0,104.02499999999999,0.0,0.0,0.0,16.384,111.91799999999999,87.143,72.38799999999999,32.248,1108.3370000000002,115.827,0.0,307.26300000000003,12.874,0.0,0.0,0.0,0.0
0.0,0.0,0.0,125.568,0.0,0.0,139.40000000000003,544.3489999999999,33.808,0.0,90.55400000000002,0.0,0.0,0.0,0.0,175.56900000000002,769.851,1386.026,1974.0439999999999,0.0,13.349999999999998,0.0,846.375,248.348,0.0,2382.574,125.66,3791.937,670.064,711.338,73.434,0.0,0.0,0.0,0.0,1020.115,175.51500000000001,0.0,0.0,879.3629999999999,2698.812,0.0,0.0,963.2579999999999,391.284,0.0,0.0,0.0,54.492,360.06399999999996,1732.4339999999997,3.434,594.639,5.138,463.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,757.463,610.125,15.895,0.0,0.0,297.318,0.0,0.0,0.0,5.122,0.0,0.0,59.858000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,758.856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.36,161.304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.339,23.733,0.0,0.0,0.0,49.492000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1035.943,0.0,0.0,8.679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.83999999999997,0.0,802.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.292,0.0,1.667,0.0,0.0,0.0,132.38500000000002,99.45400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.504,0.0,99.545,25.548,0.0,66.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.472,0.0,5.361000000000001,0.0,0.0,0.0,110.043,0.0,82.144,0.0,0.0,104.02499999999999,0.0,0.0,0.0,16.384,111.91799999999999,87.143,72.38799999999999,32.248,1108.3370000000002,115.827,0.0,307.26300000000003,12.874,0.0,0.0,0.0,0.0
0.0,0.0,0.0,125.568,0.0,0.0,139.40000000000003,544.3489999999999,33.808,0.0,90.55400000000002,0.0,0.0,0.0,0.0,175.56900000000002,769.851,1386.026,1974.0439999999999,0.0,13.349999999999998,0.0,846.375,248.348,0.0,2382.574,125.66,3791.937,670.064,711.338,73.434,0.0,0.0,0.0,0.0,1020.115,175.51500000000001,0.0,0.0,879.3629999999999,2698.812,0.0,0.0,963.2579999999999,391.284,0.0,0.0,0.0,54.492,360.06399999999996,1732.4339999999997,3.434,594.639,5.138,463.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,757.463,610.125,15.895,0.0,0.0,297.318,0.0,0.0,0.0,5.122,0.0,0.0,59.858000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,758.856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.36,161.304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.339,23.733,0.0,0.0,0.0,49.492000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1035.943,0.0,0.0,8.679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.83999999999997,0.0,802.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.292,0.0,1.667,0.0,0.0,0.0,132.38500000000002,99.45400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.504,0.0,99.545,25.548,0.0,66.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.472,0.0,5.361000000000001,0.0,0.0,0.0,110.043,0.0,82.144,0.0,0.0,104.02499999999999,0.0,0.0,0.0,16.384,111.91799999999999,87.143,72.38799999999999,32.248,1108.3370000000002,115.827,0.0,307.26300000000003,12.874,0.0,0.0,0.0,0.0
0.0,0.0,0.0,125.568,0.0,0.0,139.40000000000003,544.3489999999999,33.808,0.0,90.55400000000002,0.0,0.0,0.0,0.0,175.56900000000002,769.851,1386.026,1974.0439999999999,0.0,13.349999999999998,0.0,846.375,248.348,0.0,2382.574,125.66,3791.937,670.064,711.338,73.434,0.0,0.0,0.0,0.0,1020.115,175.51500000000001,0.0,0.0,879.3629999999999,2698.812,0.0,0.0,963.2579999999999,391.284,0.0,0.0,0.0,54.492,360.06399999999996,1732.4339999999997,3.434,594.639,5.138,463.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,757.463,610.125,15.895,0.0,0.0,297.318,0.0,0.0,0.0,5.122,0.0,0.0,59.858000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,758.856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.36,161.304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.339,23.733,0.0,0.0,0.0,49.492000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1035.943,0.0,0.0,8.679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.83999999999997,0.0,802.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.292,0.0,1.667,0.0,0.0,0.0,132.38500000000002,99.45400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.504,0.0,99.545,25.548,0.0,66.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.472,0.0,5.361000000000001,0.0,0.0,0.0,110.043,0.0,82.144,0.0,0.0,104.02499999999999,0.0,0.0,0.0,16.384,111.91799999999999,87.143,72.38799999999999,32.248,1108.3370000000002,115.827,0.0,307.26300000000003,12.874,0.0,0.0,0.0,0.0
0.0,0.0,0.0,125.568,0.0,0.0,139.40000000000003,544.3489999999999,33.808,0.0,90.55400000000002,0.0,0.0,0.0,0.0,175.56900000000002,769.851,1386.026,1974.0439999999999,0.0,13.349999999999998,0.0,846.375,248.348,0.0,2382.574,125.66,3791.937,670.064,711.338,73.434,0.0,0.0,0.0,0.0,1020.115,175.51500000000001,0.0,0.0,879.3629999999999,2698.812,0.0,0.0,963.2579999999999,391.284,0.0,0.0,0.0,54.492,360.06399999999996,1732.4339999999997,3.434,594.639,5.138,463.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,757.463,610.125,15.895,0.0,0.0,297.318,0.0,0.0,0.0,5.122,0.0,0.0,59.858000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,758.856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.36,161.304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.339,23.733,0.0,0.0,0.0,49.492000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1035.943,0.0,0.0,8.679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.83999999999997,0.0,802.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.292,0.0,1.667,0.0,0.0,0.0,132.38500000000002,99.45400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.504,0.0,99.545,25.548,0.0,66.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.472,0.0,5.361000000000001,0.0,0.0,0.0,110.043,0.0,82.144,0.0,0.0,104.02499999999999,0.0,0.0,0.0,16.384,111.91799999999999,87.143,72.38799999999999,32.248,1108.3370000000002,115.827,0.0,307.26300000000003,12.874,0.0,0.0,0.0,0.0
