,line,reactance,limit
5014,40073_40076,0.163260729,99999
5015,40073_40196,7.972022718,99999
5016,40073_40233,14.81775564,99999
5017,40073_40279,9.717175912,99999
5018,40073_40162,8.232649852,99999
5019,40073_40145,6.595542485,99999
5020,40073_40192,4.658961842,99999
5021,40073_40739,3.997358974,99999
5022,40073_40843,1.215339447,99999
5023,40076_53253,10.3427168,99999
5024,40076_53215,3.163617953,99999
5025,40076_50397,20.23344613,99999
5026,40076_53297,2.789340513,99999
5027,40076_50024,16.60485681,99999
5028,40076_40993,0.025084366,99999
5029,40076_40984,2.920781815,99999
5030,40076_40518,0.739016192,99999
5031,40076_40934,0.317389603,99999
5032,40076_40534,14.32233187,99999
5033,40076_40535,1.987898427,99999
5034,40076_40563,1.404990707,99999
5035,40076_40912,0.061643749,99999
5036,40076_40391,0.797471692,99999
5037,40076_40410,0.616363962,99999
5038,40076_40367,0.609227376,99999
5039,40076_40369,0.243785658,99999
5040,40076_40903,0.148299995,99999
5041,40076_40884,0.144644073,99999
5042,40076_40878,1.306507761,99999
5043,40076_40399,1.185075365,99999
5044,40076_40401,0.679194351,99999
5045,40076_40564,2.221316473,99999
5046,40076_40854,0.459542326,99999
5047,40076_40836,0.167295481,99999
5048,40076_40515,0.364367056,99999
5049,40076_40516,5.33066436,99999
5050,40076_40519,1.82715151,99999
5051,40076_40763,0.788535146,99999
5052,40076_40824,0.178186797,99999
5053,40076_40160,0.136371401,99999
5054,40076_40168,0.044912934,99999
5055,40076_40169,0.184598486,99999
5056,40076_40154,0.162273396,99999
5057,40076_40786,0.864910908,99999
5058,40076_40756,0.53004193,99999
5059,40076_40691,7.986781686,99999
5060,40076_40409,0.288267356,99999
5061,40076_40390,0.219401559,99999
5062,40076_40310,0.163743441,99999
5063,40076_40309,0.424829469,99999
5064,40076_40299,0.0404069,99999
5065,40076_40301,0.250923086,99999
5066,40076_40281,0.143065266,99999
5067,40076_40151,0.044880649,99999
5068,40076_40191,0.043953436,99999
5069,40076_40208,7.478154806,99999
5070,40076_40206,0.79604037,99999
5071,40076_40196,0.170110879,99999
5072,40076_40233,0.284873669,99999
5073,40076_40279,0.189252977,99999
5074,40076_40144,0.504171795,99999
5075,40076_40162,0.159906076,99999
5076,40076_40145,0.142740498,99999
5077,40076_40192,0.737826523,99999
5078,40076_40739,0.273929283,99999
5079,40076_40843,0.039750961,99999
5080,40076_50385,7.674935042,99999
5081,40144_40993,1.498270413,99999
5082,40144_40934,13.29008978,99999
5083,40144_40912,3.94713203,99999
5084,40144_40369,10.11109075,99999
5085,40144_40903,8.063321554,99999
5086,40144_40884,20.91669165,99999
5087,40144_40836,9.553399919,99999
5088,40144_40824,12.00843592,99999
5089,40144_40160,0.044711471,99999
5090,40144_40168_7,0.2277142,99999
5091,40144_40169,1.850474274,99999
5092,40144_40154,5.402822615,99999
5093,40144_40786,9.023346711,99999
5094,40144_40756,9.241424073,99999
5095,40144_40409,9.448392104,99999
5096,40144_40390,9.571239296,99999
5097,40144_40310,4.19151248,99999
5098,40144_40309,6.909384641,99999
5099,40144_40299,2.419703748,99999
5100,40144_40301,14.04604404,99999
5101,40144_40281,2.220254119,99999
5102,40144_40151,2.921844643,99999
5103,40144_40191,5.295144645,99999
5104,40144_40206,17.33981014,99999
5105,40144_40196,1.102733351,99999
5106,40144_40233,0.683026106,99999
5107,40144_40279,0.419279037,99999
5108,40144_40162,0.407888536,99999
5109,40144_40145,1.581064186,99999
5110,40144_40192,20.86932959,99999
5111,40144_40739,12.95960547,99999
5112,40144_40843,2.572622498,99999
5113,40145_40993,0.25238243,99999
5114,40145_40984,9.487967801,99999
5115,40145_40518,16.08538114,99999
5116,40145_40934,5.592255898,99999
5117,40145_40912,0.937836373,99999
5118,40145_40391,15.55395324,99999
5119,40145_40410,12.01719737,99999
5120,40145_40367,11.92217065,99999
5121,40145_40369,4.917879371,99999
5122,40145_40903,2.884765111,99999
5123,40145_40884,5.089189017,99999
5124,40145_40401,14.30163565,99999
5125,40145_40854,10.19785542,99999
5126,40145_40836,1.543292257,99999
5127,40145_40515,7.990028742,99999
5128,40145_40763,13.13430639,99999
5129,40145_40824,3.974179419,99999
5130,40145_40160,0.192443204,99999
5131,40145_40168,0.096918035,99999
5132,40145_40169,0.186884647,99999
5133,40145_40154,3.34779636,99999
5134,40145_40786,2.228626825,99999
5135,40145_40756,2.235268227,99999
5136,40145_40409,5.427177251,99999
5137,40145_40390,5.448857526,99999
5138,40145_40310,3.384079644,99999
5139,40145_40309,6.095198773,99999
5140,40145_40299,1.403262022,99999
5141,40145_40301,8.378070026,99999
5142,40145_40281,2.090188921,99999
5143,40145_40151,1.292421105,99999
5144,40145_40191,2.359261773,99999
5145,40145_40206,21.36080524,99999
5146,40145_40196,2.044191286,99999
5147,40145_40233,1.871803588,99999
5148,40145_40279,0.783849699,99999
5149,40145_40162,0.039726112,99999
5150,40145_40192,2.167788409,99999
5151,40145_40739,6.339672103,99999
5152,40145_40843,0.601981324,99999
5153,40145_50385,21.11530608,99999
5154,40151_53215,19.30193886,99999
5155,40151_53297,17.1398532,99999
5156,40151_40993,0.314571555,99999
5157,40151_40984,18.439732,99999
5158,40151_40518,6.15513726,99999
5159,40151_40934,2.244211257,99999
5160,40151_40535,17.2202463,99999
5161,40151_40563,11.97110925,99999
5162,40151_40912,0.578160643,99999
5163,40151_40391,5.036747251,99999
5164,40151_40410,3.848812327,99999
5165,40151_40367,3.860326506,99999
5166,40151_40369,1.638073658,99999
5167,40151_40903,1.176402523,99999
5168,40151_40884,1.53520366,99999
5169,40151_40878,8.7489382,99999
5170,40151_40399,8.927907649,99999
5171,40151_40401,5.107177713,99999
5172,40151_40564,18.58213198,99999
5173,40151_40854,4.049116453,99999
5174,40151_40836,2.029751328,99999
5175,40151_40515,3.114440476,99999
5176,40151_40519,13.86098344,99999
5177,40151_40763,5.330688975,99999
5178,40151_40824,1.579245905,99999
5179,40151_40160,0.92012715,99999
5180,40151_40168,0.275094268,99999
5181,40151_40169,1.182206661,99999
5182,40151_40154,0.291155147,99999
5183,40151_40786,4.853860646,99999
5184,40151_40756,3.744658328,99999
5185,40151_40409,1.65928505,99999
5186,40151_40390,1.728048925,99999
5187,40151_40310,0.817223933,99999
5188,40151_40309,2.554177102,99999
5189,40151_40299,0.17177842,99999
5190,40151_40301,1.797176219,99999
5191,40151_40281,0.705941912,99999
5192,40151_40191,0.051636246,99999
5193,40151_40208,0.024324314,99999
5194,40151_40206,1.896619117,99999
5195,40151_40196,0.408499939,99999
5196,40151_40233,1.46835202,99999
5197,40151_40279,1.063354366,99999
5198,40151_40162,0.938847569,99999
5199,40151_40192,0.126968399,99999
5200,40151_40739,2.083819213,99999
5201,40151_40843,0.388560588,99999
5202,40154_40993,0.816935872,99999
5203,40154_40518,16.40261318,99999
5204,40154_40934,5.71395388,99999
5205,40154_40912,1.441089229,99999
5206,40154_40391,12.85437989,99999
5207,40154_40410,9.803633827,99999
5208,40154_40367,9.84019855,99999
5209,40154_40369,4.205203965,99999
5210,40154_40903,3.023369861,99999
5211,40154_40884,5.676242515,99999
5212,40154_40401,13.35405136,99999
5213,40154_40854,10.91652577,99999
5214,40154_40836,5.418819254,99999
5215,40154_40515,8.342726164,99999
5216,40154_40763,13.5300596,99999
5217,40154_40824,4.26350439,99999
5218,40154_40160,1.945681517,99999
5219,40154_40168,0.091651214,99999
5220,40154_40169,0.034195222,99999
5221,40154_40786,10.35014204,99999
5222,40154_40756,8.434462403,99999
5223,40154_40409,4.202259509,99999
5224,40154_40390,4.552645754,99999
5225,40154_40310,2.212077897,99999
5226,40154_40309,6.383995636,99999
5227,40154_40299,0.699983476,99999
5228,40154_40301,6.062342039,99999
5229,40154_40281,1.801485337,99999
5230,40154_40191,0.073130134,99999
5231,40154_40206,17.67013413,99999
5232,40154_40196,0.068170879,99999
5233,40154_40233,2.56984456,99999
5234,40154_40279,1.645978584,99999
5235,40154_40162,1.791771098,99999
5236,40154_40192,0.538863764,99999
5237,40154_40739,5.439424579,99999
5238,40154_40843,0.970744575,99999
5239,40160_40993,0.318687285,99999
5240,40160_40984,15.46916107,99999
5241,40160_40518,12.67497841,99999
5242,40160_40934,4.077109385,99999
5243,40160_40912,0.99247431,99999
5244,40160_40391,9.162753185,99999
5245,40160_40410,7.035172804,99999
5246,40160_40367,7.036857043,99999
5247,40160_40369,3.088011115,99999
5248,40160_40903,2.301012764,99999
5249,40160_40884,5.108891406,99999
5250,40160_40878,15.22933321,99999
5251,40160_40399,17.59444849,99999
5252,40160_40401,10.05843519,99999
5253,40160_40854,8.581387847,99999
5254,40160_40836,2.003495958,99999
5255,40160_40515,6.491934223,99999
5256,40160_40763,9.344311642,99999
5257,40160_40824,3.362677857,99999
5258,40160_40168,0.023247498,99999
5259,40160_40169,0.11430652,99999
5260,40160_40786,3.72200245,99999
5261,40160_40756,3.492758198,99999
5262,40160_40409,2.992648915,99999
5263,40160_40390,3.122653651,99999
5264,40160_40310,1.630895375,99999
5265,40160_40309,2.843865099,99999
5266,40160_40299,0.833065763,99999
5267,40160_40301,4.884506349,99999
5268,40160_40281,0.917108893,99999
5269,40160_40191,1.728463123,99999
5270,40160_40206,7.799525983,99999
5271,40160_40196,0.5436034,99999
5272,40160_40233,0.356838301,99999
5273,40160_40279,0.171632702,99999
5274,40160_40162,0.198747256,99999
5275,40160_40192,2.852034259,99999
5276,40160_40739,3.979315801,99999
5277,40160_40843,0.63911082,99999
5278,40162_53297,20.582778,99999
5279,40162_40993,0.474953223,99999
5280,40162_40984,7.093669852,99999
5281,40162_40518,13.74503954,99999
5282,40162_40934,3.8302708,99999
5283,40162_40912,1.239771645,99999
5284,40162_40391,8.940214244,99999
5285,40162_40410,6.928031791,99999
5286,40162_40367,6.909781815,99999
5287,40162_40369,3.140921621,99999
5288,40162_40903,2.517606716,99999
5289,40162_40884,6.709293996,99999
5290,40162_40878,13.16505896,99999
5291,40162_40399,18.49850198,99999
5292,40162_40401,10.56534189,99999
5293,40162_40854,9.532345278,99999
5294,40162_40836,2.815802872,99999
5295,40162_40515,7.100338225,99999
5296,40162_40763,8.191754259,99999
5297,40162_40824,3.762468971,99999
5298,40162_40168,0.092103545,99999
5299,40162_40169,0.849962525,99999
5300,40162_40786,1.603867418,99999
5301,40162_40756,1.744856556,99999
5302,40162_40409,2.900549806,99999
5303,40162_40390,2.883148801,99999
5304,40162_40310,1.274208323,99999
5305,40162_40309,1.861505172,99999
5306,40162_40299,0.77423198,99999
5307,40162_40301,4.442582681,99999
5308,40162_40281,0.623071226,99999
5309,40162_40191,1.733255389,99999
5310,40162_40206,5.918013295,99999
5311,40162_40196,0.411264942,99999
5312,40162_40233,0.265999966,99999
5313,40162_40279,0.163014991,99999
5314,40162_40192,7.250988212,99999
5315,40162_40739,4.016030489,99999
5316,40162_40843,0.808848375,99999
5317,40162_50385,15.36954193,99999
5318,40168_53215,8.356077894,99999
5319,40168_53297,7.475836701,99999
5320,40168_40993,0.117613076,99999
5321,40168_40984,5.007314597,99999
5322,40168_40518,3.716362198,99999
5323,40168_40934,1.144640533,99999
5324,40168_40535,10.82961315,99999
5325,40168_40563,7.385157297,99999
5326,40168_40912,0.336633751,99999
5327,40168_40391,2.42671761,99999
5328,40168_40410,1.854215987,99999
5329,40168_40367,1.862894639,99999
5330,40168_40369,0.829290735,99999
5331,40168_40903,0.67693475,99999
5332,40168_40884,1.747428555,99999
5333,40168_40878,4.206675294,99999
5334,40168_40399,4.923412258,99999
5335,40168_40401,2.812789188,99999
5336,40168_40564,11.26837705,99999
5337,40168_40854,2.596271154,99999
5338,40168_40836,0.751750156,99999
5339,40168_40515,1.930480656,99999
5340,40168_40519,7.692514277,99999
5341,40168_40763,2.588632566,99999
5342,40168_40824,1.02053481,99999
5343,40168_40169,0.012263762,99999
5344,40168_40786,1.196813598,99999
5345,40168_40756,1.139441846,99999
5346,40168_40691,19.32409292,99999
5347,40168_40409,0.773610645,99999
5348,40168_40390,0.831923076,99999
5349,40168_40310,0.449217636,99999
5350,40168_40309,0.789734535,99999
5351,40168_40299,0.239307391,99999
5352,40168_40301,1.363096557,99999
5353,40168_40281,0.251042352,99999
5354,40168_40191,0.357188613,99999
5355,40168_40206,2.114060441,99999
5356,40168_40196,0.059383001,99999
5357,40168_40233,0.125809584,99999
5358,40168_40279,0.022538457,99999
5359,40168_40192,1.041950641,99999
5360,40168_40739,1.071731711,99999
5361,40168_40843,0.215747789,99999
5362,40168_50385,11.30969224,99999
5363,40169_40993,0.3813309,99999
5364,40169_40518,17.82348808,99999
5365,40169_40934,6.096251,99999
5366,40169_40912,1.285478244,99999
5367,40169_40391,13.97433127,99999
5368,40169_40410,10.66897891,99999
5369,40169_40367,10.69395392,99999
5370,40169_40369,4.574908887,99999
5371,40169_40903,3.227413888,99999
5372,40169_40884,5.448740561,99999
5373,40169_40401,14.52232322,99999
5374,40169_40854,11.86047167,99999
5375,40169_40836,2.22326388,99999
5376,40169_40515,9.063275591,99999
5377,40169_40763,14.4045794,99999
5378,40169_40824,4.633772168,99999
5379,40169_40786,8.918917739,99999
5380,40169_40756,7.095911528,99999
5381,40169_40409,4.58755883,99999
5382,40169_40390,4.947364293,99999
5383,40169_40310,3.323377746,99999
5384,40169_40309,6.421508921,99999
5385,40169_40299,1.395168786,99999
5386,40169_40301,8.391958808,99999
5387,40169_40281,2.091235955,99999
5388,40169_40191,1.226673692,99999
5389,40169_40196,1.099192374,99999
5390,40169_40233,2.287289398,99999
5391,40169_40279,0.392872353,99999
5392,40169_40192,1.656968551,99999
5393,40169_40739,5.92375041,99999
5394,40169_40843,0.820993449,99999
5395,40191_40993,0.479520932,99999
5396,40191_40518,11.95847672,99999
5397,40191_40934,4.612107661,99999
5398,40191_40912,1.043716663,99999
5399,40191_40391,10.6050271,99999
5400,40191_40410,8.183497066,99999
5401,40191_40367,8.122216658,99999
5402,40191_40369,3.41971077,99999
5403,40191_40903,2.310286672,99999
5404,40191_40884,2.908129171,99999
5405,40191_40878,18.3526445,99999
5406,40191_40399,17.95750552,99999
5407,40191_40401,10.2812142,99999
5408,40191_40854,7.706825967,99999
5409,40191_40836,3.180044526,99999
5410,40191_40515,5.9946894,99999
5411,40191_40763,11.14132327,99999
5412,40191_40824,2.999028579,99999
5413,40191_40786,10.27729425,99999
5414,40191_40756,7.419671327,99999
5415,40191_40409,3.652888383,99999
5416,40191_40390,3.162050888,99999
5417,40191_40310,0.743370168,99999
5418,40191_40309,3.606254452,99999
5419,40191_40299,0.087630875,99999
5420,40191_40301,1.473011738,99999
5421,40191_40281,0.685629641,99999
5422,40191_40208,0.009953415,99999
5423,40191_40206,0.118534603,99999
5424,40191_40196,0.11170321,99999
5425,40191_40233,0.905416597,99999
5426,40191_40279,1.653845294,99999
5427,40191_40192,0.701840634,99999
5428,40191_40739,4.065946533,99999
5429,40191_40843,0.684991693,99999
5430,40192_40993,2.197443983,99999
5431,40192_40912,5.64123422,99999
5432,40192_40903,14.06133672,99999
5433,40192_40884,3.03666722,99999
5434,40192_40836,6.603215548,99999
5435,40192_40824,16.83532646,99999
5436,40192_40310,16.47758799,99999
5437,40192_40299,5.536517845,99999
5438,40192_40281,13.11728709,99999
5439,40192_40196,0.907837797,99999
5440,40192_40233,17.56787137,99999
5441,40192_40279,8.342836244,99999
5442,40192_40843,3.707128599,99999
5443,40196_40993,0.76002334,99999
5444,40196_40518,14.89500205,99999
5445,40196_40934,4.726653353,99999
5446,40196_40912,1.498799142,99999
5447,40196_40391,9.326325264,99999
5448,40196_40410,7.30166321,99999
5449,40196_40367,7.216156881,99999
5450,40196_40369,3.349696394,99999
5451,40196_40903,2.742754681,99999
5452,40196_40884,6.44045169,99999
5453,40196_40878,17.53972185,99999
5454,40196_40399,19.81684708,99999
5455,40196_40401,11.32484767,99999
5456,40196_40854,10.36745771,99999
5457,40196_40836,5.000754199,99999
5458,40196_40515,7.72731999,99999
5459,40196_40763,10.77626584,99999
5460,40196_40824,4.070584036,99999
5461,40196_40786,6.018909142,99999
5462,40196_40756,5.673521457,99999
5463,40196_40409,3.103356783,99999
5464,40196_40390,2.831376884,99999
5465,40196_40310,0.263727162,99999
5466,40196_40309,1.54281637,99999
5467,40196_40299,0.237320644,99999
5468,40196_40301,0.976332799,99999
5469,40196_40281,0.227178823,99999
5470,40196_40208,9.854350493,99999
5471,40196_40206,0.408217412,99999
5472,40196_40233,0.030503732,99999
5473,40196_40279,0.211049256,99999
5474,40196_40739,4.189264299,99999
5475,40196_40843,1.000507922,99999
5476,40206_40993,6.16048986,99999
5477,40206_40912,12.78480419,99999
5478,40206_40369,16.60267209,99999
5479,40206_40903,16.37219009,99999
5480,40206_40409,14.21347443,99999
5481,40206_40390,10.19384075,99999
5482,40206_40310,0.464845367,99999
5483,40206_40309,3.571848674,99999
5484,40206_40299,0.045921659,99999
5485,40206_40301,1.766317645,99999
5486,40206_40281,0.419711654,99999
5487,40206_40208,16.8786553,99999
5488,40206_40233,0.4719323,99999
5489,40206_40279,3.78407751,99999
5490,40206_40739,19.31732222,99999
5491,40206_40843,8.462965799,99999
5492,40208_40390,20.0193929,99999
5493,40208_40310,1.205031389,99999
5494,40208_40309,12.04853287,99999
5495,40208_40299,0.073361472,99999
5496,40208_40301,0.573125196,99999
5497,40208_40281,2.259811718,99999
5498,40208_40233,11.68735388,99999
5499,40233_40993,1.014469137,99999
5500,40233_40934,6.53219849,99999
5501,40233_40912,2.394361089,99999
5502,40233_40391,12.45424227,99999
5503,40233_40410,9.81468146,99999
5504,40233_40367,9.669063252,99999
5505,40233_40369,4.628678668,99999
5506,40233_40903,4.082584964,99999
5507,40233_40884,12.28894225,99999
5508,40233_40401,16.20928093,99999
5509,40233_40854,15.96637626,99999
5510,40233_40836,6.587124829,99999
5511,40233_40515,11.68880189,99999
5512,40233_40763,14.45876437,99999
5513,40233_40824,6.298001319,99999
5514,40233_40786,5.463693949,99999
5515,40233_40756,5.612799833,99999
5516,40233_40409,4.132090636,99999
5517,40233_40390,3.641321546,99999
5518,40233_40310,0.311431429,99999
5519,40233_40309,1.725085201,99999
5520,40233_40299,0.308715448,99999
5521,40233_40301,1.172759773,99999
5522,40233_40281,0.261380835,99999
5523,40233_40279,0.180989367,99999
5524,40233_40739,5.741020176,99999
5525,40233_40843,1.571792206,99999
5526,40279_40993,0.590428903,99999
5527,40279_40984,14.35799732,99999
5528,40279_40518,15.98226524,99999
5529,40279_40934,4.74317247,99999
5530,40279_40912,1.500194724,99999
5531,40279_40391,10.18301153,99999
5532,40279_40410,7.86758079,99999
5533,40279_40367,7.853798374,99999
5534,40279_40369,3.568175932,99999
5535,40279_40903,2.924315472,99999
5536,40279_40884,7.93256266,99999
5537,40279_40878,16.96982383,99999
5538,40279_40399,21.20275795,99999
5539,40279_40401,12.11185589,99999
5540,40279_40854,11.16730931,99999
5541,40279_40836,3.788932295,99999
5542,40279_40515,8.29624037,99999
5543,40279_40763,10.49025102,99999
5544,40279_40824,4.396976378,99999
5545,40279_40786,3.316884989,99999
5546,40279_40756,3.417442919,99999
5547,40279_40409,3.294211326,99999
5548,40279_40390,3.315043589,99999
5549,40279_40310,1.220557381,99999
5550,40279_40309,2.27792881,99999
5551,40279_40299,0.786746809,99999
5552,40279_40301,4.234638965,99999
5553,40279_40281,0.684911375,99999
5554,40279_40739,4.565676501,99999
5555,40279_40843,0.977775121,99999
5556,40281_53215,11.34204191,99999
5557,40281_53297,10.12437318,99999
5558,40281_40993,0.68506387,99999
5559,40281_40518,5.84683954,99999
5560,40281_40934,1.602261456,99999
5561,40281_40535,18.78512702,99999
5562,40281_40563,12.33304094,99999
5563,40281_40912,1.270601281,99999
5564,40281_40391,1.803577097,99999
5565,40281_40410,1.596857806,99999
5566,40281_40367,1.46780692,99999
5567,40281_40369,0.946922266,99999
5568,40281_40903,1.080048311,99999
5569,40281_40884,5.881808347,99999
5570,40281_40878,5.678353374,99999
5571,40281_40399,6.46458989,99999
5572,40281_40401,3.686021788,99999
5573,40281_40564,17.90557929,99999
5574,40281_40854,4.718815296,99999
5575,40281_40836,4.616633699,99999
5576,40281_40515,3.233625095,99999
5577,40281_40519,10.29940091,99999
5578,40281_40763,3.516994795,99999
5579,40281_40824,1.879843046,99999
5580,40281_40786,5.07808913,99999
5581,40281_40756,4.886358798,99999
5582,40281_40409,0.692225679,99999
5583,40281_40390,0.408339418,99999
5584,40281_40310,0.053207922,99999
5585,40281_40309,0.062816107,99999
5586,40281_40299,0.116641535,99999
5587,40281_40301,0.221956536,99999
5588,40281_40739,1.105043956,99999
5589,40281_40843,0.853371505,99999
5590,40299_53215,11.80416168,99999
5591,40299_53297,10.49944004,99999
5592,40299_40993,0.303814527,99999
5593,40299_40984,16.93153663,99999
5594,40299_40518,4.44245365,99999
5595,40299_40934,1.46331047,99999
5596,40299_40535,13.26284758,99999
5597,40299_40563,9.001816506,99999
5598,40299_40912,0.570209958,99999
5599,40299_40391,2.729340848,99999
5600,40299_40410,2.084695055,99999
5601,40299_40367,2.051849237,99999
5602,40299_40369,0.916623262,99999
5603,40299_40903,0.832223144,99999
5604,40299_40884,1.928998836,99999
5605,40299_40878,5.528538311,99999
5606,40299_40399,5.60939973,99999
5607,40299_40401,3.211117562,99999
5608,40299_40564,13.50522794,99999
5609,40299_40854,3.206788573,99999
5610,40299_40836,2.064686037,99999
5611,40299_40515,2.345340828,99999
5612,40299_40519,9.056283239,99999
5613,40299_40763,3.386092156,99999
5614,40299_40824,1.25994487,99999
5615,40299_40786,4.378807924,99999
5616,40299_40756,3.492734561,99999
5617,40299_40409,0.927620838,99999
5618,40299_40390,0.604630679,99999
5619,40299_40310,0.095601924,99999
5620,40299_40309,0.013336974,99999
5621,40299_40301,0.074790815,99999
5622,40299_40739,0.984239365,99999
5623,40299_40843,0.381722675,99999
5624,40301_53215,18.27738336,99999
5625,40301_53297,16.13360168,99999
5626,40301_40993,1.860787103,99999
5627,40301_40518,5.033565005,99999
5628,40301_40934,1.873179176,99999
5629,40301_40535,17.10182193,99999
5630,40301_40563,11.1917505,99999
5631,40301_40912,2.331762391,99999
5632,40301_40391,3.044985254,99999
5633,40301_40410,2.128726248,99999
5634,40301_40367,1.959306032,99999
5635,40301_40369,0.76392093,99999
5636,40301_40903,0.917063012,99999
5637,40301_40884,4.778919223,99999
5638,40301_40878,7.682583995,99999
5639,40301_40399,5.171392785,99999
5640,40301_40401,2.991323836,99999
5641,40301_40564,15.50161634,99999
5642,40301_40854,4.371830367,99999
5643,40301_40836,12.62899299,99999
5644,40301_40515,2.887605077,99999
5645,40301_40519,9.772617309,99999
5646,40301_40763,4.625225885,99999
5647,40301_40824,1.726941939,99999
5648,40301_40756,19.36573768,99999
5649,40301_40409,1.476899525,99999
5650,40301_40390,0.227215893,99999
5651,40301_40310,0.094659791,99999
5652,40301_40309,0.33060476,99999
5653,40301_40739,0.328416465,99999
5654,40301_40843,1.647105209,99999
5655,40309_53215,14.26385405,99999
5656,40309_53297,12.63262651,99999
5657,40309_40993,1.970160393,99999
5658,40309_40518,4.57486045,99999
5659,40309_40934,1.589370864,99999
5660,40309_40535,15.66311371,99999
5661,40309_40563,10.19021924,99999
5662,40309_40912,2.366064826,99999
5663,40309_40391,1.925371722,99999
5664,40309_40410,1.537939247,99999
5665,40309_40367,1.37557362,99999
5666,40309_40369,0.672931241,99999
5667,40309_40903,0.83216531,99999
5668,40309_40884,11.67445864,99999
5669,40309_40878,6.292503702,99999
5670,40309_40399,4.640176129,99999
5671,40309_40401,2.677397563,99999
5672,40309_40564,14.09800891,99999
5673,40309_40854,4.026953378,99999
5674,40309_40836,13.32044519,99999
5675,40309_40515,2.636103398,99999
5676,40309_40519,8.542418366,99999
5677,40309_40763,3.815319565,99999
5678,40309_40824,1.596121401,99999
5679,40309_40786,14.92115839,99999
5680,40309_40756,13.27327048,99999
5681,40309_40409,0.922499289,99999
5682,40309_40390,0.191975705,99999
5683,40309_40310,0.080235899,99999
5684,40309_40739,0.48510392,99999
5685,40309_40843,1.678968307,99999
5686,40310_53215,10.41454327,99999
5687,40310_53297,9.220330052,99999
5688,40310_40993,0.888765886,99999
5689,40310_40518,3.265892978,99999
5690,40310_40934,1.148369349,99999
5691,40310_40535,11.00366288,99999
5692,40310_40563,7.202667684,99999
5693,40310_40912,1.247434168,99999
5694,40310_40391,1.733163643,99999
5695,40310_40410,1.277960926,99999
5696,40310_40367,1.177691814,99999
5697,40310_40369,0.500189806,99999
5698,40310_40903,0.594447967,99999
5699,40310_40884,5.567861838,99999
5700,40310_40878,4.568268421,99999
5701,40310_40399,3.390664606,99999
5702,40310_40401,1.957183481,99999
5703,40310_40564,10.04929735,99999
5704,40310_40854,2.805219045,99999
5705,40310_40836,6.047828454,99999
5706,40310_40515,1.863228544,99999
5707,40310_40519,6.23989249,99999
5708,40310_40763,2.767335262,99999
5709,40310_40824,1.109736906,99999
5710,40310_40786,9.144749723,99999
5711,40310_40756,7.639429926,99999
5712,40310_40409,0.7829414,99999
5713,40310_40390,0.159487869,99999
5714,40310_40739,0.361188006,99999
5715,40310_40843,0.868556577,99999
5716,40367_53215,9.754882509,99999
5717,40367_53297,8.64711769,99999
5718,40367_40993,2.670379349,99999
5719,40367_40518,3.187280372,99999
5720,40367_40934,1.093451181,99999
5721,40367_40535,11.03158615,99999
5722,40367_40563,7.145015753,99999
5723,40367_40912,2.170068277,99999
5724,40367_40391,0.022005451,99999
5725,40367_40410_8,0.012166328,99999
5726,40367_40369,0.068844665,99999
5727,40367_40903,0.581274803,99999
5728,40367_40884,14.27683251,99999
5729,40367_40878,4.320630785,99999
5730,40367_40399,3.174249092,99999
5731,40367_40401,1.827760897,99999
5732,40367_40564,9.831465513,99999
5733,40367_40854,2.853304186,99999
5734,40367_40836,18.43860379,99999
5735,40367_40515,1.848871214,99999
5736,40367_40519,5.732978337,99999
5737,40367_40763,2.621693348,99999
5738,40367_40824,1.132563764,99999
5739,40367_40409,0.447828024,99999
5740,40367_40390,0.019009249,99999
5741,40367_40739,0.590414285,99999
5742,40367_40843,1.589740174,99999
5743,40369_40410,0.030744809,99999
5744,40369_53253,12.02794153,99999
5745,40369_53215,3.676744834,99999
5746,40369_53297,3.251629189,99999
5747,40369_40993,1.054971108,99999
5748,40369_40518,0.528865882,99999
5749,40369_40934,0.397848446,99999
5750,40369_40534,16.13474702,99999
5751,40369_40535,2.276473361,99999
5752,40369_40563,1.381537317,99999
5753,40369_40912,0.755169128,99999
5754,40369_40391,0.06297658,99999
5755,40369_40903,0.205173707,99999
5756,40369_40884,4.948709235,99999
5757,40369_40878,1.567723122,99999
5758,40369_40399,0.282931279,99999
5759,40369_40401,0.074406745,99999
5760,40369_40564,1.661234105,99999
5761,40369_40854,0.666027295,99999
5762,40369_40836,7.306360257,99999
5763,40369_40515,0.349743839,99999
5764,40369_40516,4.33904321,99999
5765,40369_40519,0.754549699,99999
5766,40369_40763,0.957591465,99999
5767,40369_40824,0.263687929,99999
5768,40369_40786,14.44396552,99999
5769,40369_40756,8.682038023,99999
5770,40369_40691,10.08550947,99999
5771,40369_40409,0.205572703,99999
5772,40369_40390,0.227410866,99999
5773,40369_40739,0.225059813,99999
5774,40369_40843,0.558136175,99999
5775,40390_53215,4.824818672,99999
5776,40390_53297,4.31061713,99999
5777,40390_40993,1.26967807,99999
5778,40390_40518,2.387204273,99999
5779,40390_40934,0.661624334,99999
5780,40390_40535,8.172221175,99999
5781,40390_40563,5.249663199,99999
5782,40390_40912,1.371902866,99999
5783,40390_40391,0.124801577,99999
5784,40390_40410,0.08884416,99999
5785,40390_40903,0.445790596,99999
5786,40390_40884,4.51566346,99999
5787,40390_40878,2.384329624,99999
5788,40390_40399,2.369535458,99999
5789,40390_40401,1.344370867,99999
5790,40390_40564,7.354295861,99999
