bus_10001,bus_10022,bus_10025,bus_10033,bus_10035,bus_10093,bus_10228,bus_10344,bus_10525,bus_10558,bus_10570,bus_10600,bus_10677,bus_10710,bus_10750,bus_10768,bus_10811,bus_10859,bus_11014,bus_13000,bus_13175,bus_13366,bus_13420,bus_13446,bus_13499,bus_13509,bus_13684,bus_13693,bus_20000,bus_20007,bus_20026,bus_20136,bus_20390,bus_20487,bus_21121,bus_21140,bus_21165,bus_21596,bus_21646,bus_23017,bus_23054,bus_23060,bus_23230,bus_23263,bus_23377,bus_23417,bus_25160,bus_25289,bus_25375,bus_25400,bus_25403,bus_25439,bus_25595,bus_25598,bus_25618,bus_25675,bus_25714,bus_25730,bus_25829,bus_26012,bus_26017,bus_26097,bus_26133,bus_26163,bus_26197,bus_28078,bus_28099,bus_28122,bus_28365,bus_28401,bus_28474,bus_28549,bus_28667,bus_29018,bus_30001,bus_30144,bus_30146,bus_30172,bus_30174,bus_30205,bus_30207,bus_30220,bus_30221,bus_30372,bus_30390,bus_30451,bus_40001,bus_40003,bus_40004,bus_40006,bus_40007,bus_40008,bus_40050,bus_40160,bus_40162,bus_40168,bus_40169,bus_40279,bus_40281,bus_40367,bus_40369,bus_40391,bus_40518,bus_40519,bus_40595,bus_40602,bus_40691,bus_40786,bus_40824,bus_40843,bus_40878,bus_40884,bus_40912,bus_40993,bus_50000,bus_50007,bus_50024,bus_50099,bus_50196,bus_50316,bus_50360,bus_50385,bus_50397,bus_53000,bus_53002,bus_53012,bus_53215,bus_53297,bus_60000,bus_60003,bus_60194,bus_60514,bus_60577,bus_60662,bus_60872,bus_70000,bus_70016,bus_70063,bus_70097,bus_70153,bus_70172,bus_74001,bus_74053,bus_74104,bus_74132,bus_74235,bus_77001,bus_77173,bus_77258,bus_80007
0.0,0.0,0.0,2304.0480000000002,0.0,19806.239999999998,9231.528000000002,968.424,0.0,1459.776,0.0,0.0,3430.7999999999997,21501.239999999998,40786.68000000001,0.0,26522.856,1800.576,61847.712,1303.2240000000002,0.0,3161.712,0.0,27183.936,45799.799999999996,27676.32,5855.184,15544.632,0.0,850.0319999999999,2911.4399999999996,19719.767999999996,7064.255999999999,0.0,0.0,0.0,0.0,69.33600000000001,0.0,0.0,2188.9440000000004,3679.44,209.232,0.0,0.0,8640.264,41.44799999999999,1269.9840000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,849.8399999999999,0.0,0.0,0.0,0.0,2617.1040000000003,0.0,0.0,0.0,352.9920000000001,457.20000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1283.472,8568.888,0.0,0.0,61.12799999999999,976.608,0.0,2253.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11691.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,849.672,0.0,23.784,1664.712,836.2559999999999,0.0,0.0,0.0,0.0,0.0,0.0,21.168,971.76,371.616,0.0,1114.056,64.296,0.0,148.632,1632.984,910.4399999999998,0.0,0.0,993.4559999999999,0.0,47.687999999999995,2126.832,1464.0720000000001,1494.432,627.216,15839.207999999999,2064.312,0.0,5580.960000000001,99.768
0.0,0.0,0.0,2304.0480000000002,0.0,19806.239999999998,9231.528000000002,968.424,0.0,1459.776,0.0,0.0,3430.7999999999997,21501.239999999998,40786.68000000001,0.0,26522.856,1800.576,61847.712,1303.2240000000002,0.0,3161.712,0.0,27183.936,45799.799999999996,27676.32,5855.184,15544.632,0.0,850.0319999999999,2911.4399999999996,19719.767999999996,7064.255999999999,0.0,0.0,0.0,0.0,69.33600000000001,0.0,0.0,2188.9440000000004,3679.44,209.232,0.0,0.0,8640.264,41.44799999999999,1269.9840000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,849.8399999999999,0.0,0.0,0.0,0.0,2617.1040000000003,0.0,0.0,0.0,352.9920000000001,457.20000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1283.472,8568.888,0.0,0.0,61.12799999999999,976.608,0.0,2253.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11691.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,849.672,0.0,23.784,1664.712,836.2559999999999,0.0,0.0,0.0,0.0,0.0,0.0,21.168,971.76,371.616,0.0,1114.056,64.296,0.0,148.632,1632.984,910.4399999999998,0.0,0.0,993.4559999999999,0.0,47.687999999999995,2126.832,1464.0720000000001,1494.432,627.216,15839.207999999999,2064.312,0.0,5580.960000000001,99.768
0.0,0.0,0.0,2304.0480000000002,0.0,19806.239999999998,9231.528000000002,968.424,0.0,1459.776,0.0,0.0,3430.7999999999997,21501.239999999998,40786.68000000001,0.0,26522.856,1800.576,61847.712,1303.2240000000002,0.0,3161.712,0.0,27183.936,45799.799999999996,27676.32,5855.184,15544.632,0.0,850.0319999999999,2911.4399999999996,19719.767999999996,7064.255999999999,0.0,0.0,0.0,0.0,69.33600000000001,0.0,0.0,2188.9440000000004,3679.44,209.232,0.0,0.0,8640.264,41.44799999999999,1269.9840000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,849.8399999999999,0.0,0.0,0.0,0.0,2617.1040000000003,0.0,0.0,0.0,352.9920000000001,457.20000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1283.472,8568.888,0.0,0.0,61.12799999999999,976.608,0.0,2253.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11691.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,849.672,0.0,23.784,1664.712,836.2559999999999,0.0,0.0,0.0,0.0,0.0,0.0,21.168,971.76,371.616,0.0,1114.056,64.296,0.0,148.632,1632.984,910.4399999999998,0.0,0.0,993.4559999999999,0.0,47.687999999999995,2126.832,1464.0720000000001,1494.432,627.216,15839.207999999999,2064.312,0.0,5580.960000000001,99.768
0.0,0.0,0.0,2304.0480000000002,0.0,19806.239999999998,9231.528000000002,968.424,0.0,1459.776,0.0,0.0,3430.7999999999997,21501.239999999998,40786.68000000001,0.0,26522.856,1800.576,61847.712,1303.2240000000002,0.0,3161.712,0.0,27183.936,45799.799999999996,27676.32,5855.184,15544.632,0.0,850.0319999999999,2911.4399999999996,19719.767999999996,7064.255999999999,0.0,0.0,0.0,0.0,69.33600000000001,0.0,0.0,2188.9440000000004,3679.44,209.232,0.0,0.0,8640.264,41.44799999999999,1269.9840000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,849.8399999999999,0.0,0.0,0.0,0.0,2617.1040000000003,0.0,0.0,0.0,352.9920000000001,457.20000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1283.472,8568.888,0.0,0.0,61.12799999999999,976.608,0.0,2253.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11691.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,849.672,0.0,23.784,1664.712,836.2559999999999,0.0,0.0,0.0,0.0,0.0,0.0,21.168,971.76,371.616,0.0,1114.056,64.296,0.0,148.632,1632.984,910.4399999999998,0.0,0.0,993.4559999999999,0.0,47.687999999999995,2126.832,1464.0720000000001,1494.432,627.216,15839.207999999999,2064.312,0.0,5580.960000000001,99.768
0.0,0.0,0.0,2304.0480000000002,0.0,19595.712,9207.96,968.424,0.0,1443.8160000000003,0.0,0.0,3380.016,21401.832,40651.008,0.0,26337.672,1800.576,61797.45599999999,1302.216,0.0,3237.696,0.0,26819.016000000003,43242.96,26056.631999999998,5532.9360000000015,14981.832000000002,0.0,847.8959999999998,2978.904,21888.480000000003,7136.808000000001,0.0,0.0,0.0,0.0,92.136,0.0,0.0,2630.3520000000003,3856.536,209.232,0.0,0.0,10161.072000000002,41.328,1275.384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,818.76,0.0,0.0,0.0,0.0,2617.92,0.0,0.0,0.0,352.9920000000001,526.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1643.448,8568.815999999999,0.0,0.0,61.12799999999999,976.4639999999999,0.0,2253.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11691.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,829.6560000000001,0.0,23.784,1637.0159999999996,844.0319999999999,0.0,0.0,0.0,0.0,0.0,0.0,24.599999999999998,971.472,371.592,0.0,1149.432,63.072,0.0,148.632,1634.736,906.4799999999999,0.0,0.0,989.784,0.0,44.952,2096.7120000000004,1462.368,1464.0,627.216,15524.448000000002,2064.312,0.0,5364.528,99.768
0.0,0.0,0.0,2304.0480000000002,0.0,19595.712,9207.96,968.424,0.0,1443.8160000000003,0.0,0.0,3380.016,21401.832,40651.008,0.0,26337.672,1800.576,61797.45599999999,1302.216,0.0,3237.696,0.0,26819.016000000003,43242.96,26056.631999999998,5532.9360000000015,14981.832000000002,0.0,847.8959999999998,2978.904,21888.480000000003,7136.808000000001,0.0,0.0,0.0,0.0,92.136,0.0,0.0,2630.3520000000003,3856.536,209.232,0.0,0.0,10161.072000000002,41.328,1275.384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,818.76,0.0,0.0,0.0,0.0,2617.92,0.0,0.0,0.0,352.9920000000001,526.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1643.448,8568.815999999999,0.0,0.0,61.12799999999999,976.4639999999999,0.0,2253.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11691.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,829.6560000000001,0.0,23.784,1637.0159999999996,844.0319999999999,0.0,0.0,0.0,0.0,0.0,0.0,24.599999999999998,971.472,371.592,0.0,1149.432,63.072,0.0,148.632,1634.736,906.4799999999999,0.0,0.0,989.784,0.0,44.952,2096.7120000000004,1462.368,1464.0,627.216,15524.448000000002,2064.312,0.0,5364.528,99.768
0.0,0.0,0.0,2304.0480000000002,0.0,19595.712,9207.96,968.424,0.0,1443.8160000000003,0.0,0.0,3380.016,21401.832,40651.008,0.0,26337.672,1800.576,61797.45599999999,1302.216,0.0,3237.696,0.0,26819.016000000003,43242.96,26056.631999999998,5532.9360000000015,14981.832000000002,0.0,847.8959999999998,2978.904,21888.480000000003,7136.808000000001,0.0,0.0,0.0,0.0,92.136,0.0,0.0,2630.3520000000003,3856.536,209.232,0.0,0.0,10161.072000000002,41.328,1275.384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,818.76,0.0,0.0,0.0,0.0,2617.92,0.0,0.0,0.0,352.9920000000001,526.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1643.448,8568.815999999999,0.0,0.0,61.12799999999999,976.4639999999999,0.0,2253.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11691.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,829.6560000000001,0.0,23.784,1637.0159999999996,844.0319999999999,0.0,0.0,0.0,0.0,0.0,0.0,24.599999999999998,971.472,371.592,0.0,1149.432,63.072,0.0,148.632,1634.736,906.4799999999999,0.0,0.0,989.784,0.0,44.952,2096.7120000000004,1462.368,1464.0,627.216,15524.448000000002,2064.312,0.0,5364.528,99.768
0.0,0.0,0.0,2304.0480000000002,0.0,19595.712,9207.96,968.424,0.0,1443.8160000000003,0.0,0.0,3380.016,21401.832,40651.008,0.0,26337.672,1800.576,61797.45599999999,1302.216,0.0,3237.696,0.0,26819.016000000003,43242.96,26056.631999999998,5532.9360000000015,14981.832000000002,0.0,847.8959999999998,2978.904,21888.480000000003,7136.808000000001,0.0,0.0,0.0,0.0,92.136,0.0,0.0,2630.3520000000003,3856.536,209.232,0.0,0.0,10161.072000000002,41.328,1275.384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,818.76,0.0,0.0,0.0,0.0,2617.92,0.0,0.0,0.0,352.9920000000001,526.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1643.448,8568.815999999999,0.0,0.0,61.12799999999999,976.4639999999999,0.0,2253.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11691.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,829.6560000000001,0.0,23.784,1637.0159999999996,844.0319999999999,0.0,0.0,0.0,0.0,0.0,0.0,24.599999999999998,971.472,371.592,0.0,1149.432,63.072,0.0,148.632,1634.736,906.4799999999999,0.0,0.0,989.784,0.0,44.952,2096.7120000000004,1462.368,1464.0,627.216,15524.448000000002,2064.312,0.0,5364.528,99.768
0.0,0.0,0.0,2304.0480000000002,0.0,19595.712,9207.96,968.424,0.0,1443.8160000000003,0.0,0.0,3380.016,21401.832,40651.008,0.0,26337.672,1800.576,61797.45599999999,1302.216,0.0,3237.696,0.0,26819.016000000003,43242.96,26056.631999999998,5532.9360000000015,14981.832000000002,0.0,847.8959999999998,2978.904,21888.480000000003,7136.808000000001,0.0,0.0,0.0,0.0,92.136,0.0,0.0,2630.3520000000003,3856.536,209.232,0.0,0.0,10161.072000000002,41.328,1275.384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,818.76,0.0,0.0,0.0,0.0,2617.92,0.0,0.0,0.0,352.9920000000001,526.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1643.448,8568.815999999999,0.0,0.0,61.12799999999999,976.4639999999999,0.0,2253.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11691.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,829.6560000000001,0.0,23.784,1637.0159999999996,844.0319999999999,0.0,0.0,0.0,0.0,0.0,0.0,24.599999999999998,971.472,371.592,0.0,1149.432,63.072,0.0,148.632,1634.736,906.4799999999999,0.0,0.0,989.784,0.0,44.952,2096.7120000000004,1462.368,1464.0,627.216,15524.448000000002,2064.312,0.0,5364.528,99.768
0.0,0.0,0.0,2304.0480000000002,0.0,19595.712,9207.96,968.424,0.0,1443.8160000000003,0.0,0.0,3380.016,21401.832,40651.008,0.0,26337.672,1800.576,61797.45599999999,1302.216,0.0,3237.696,0.0,26819.016000000003,43242.96,26056.631999999998,5532.9360000000015,14981.832000000002,0.0,847.8959999999998,2978.904,21888.480000000003,7136.808000000001,0.0,0.0,0.0,0.0,92.136,0.0,0.0,2630.3520000000003,3856.536,209.232,0.0,0.0,10161.072000000002,41.328,1275.384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,818.76,0.0,0.0,0.0,0.0,2617.92,0.0,0.0,0.0,352.9920000000001,526.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1643.448,8568.815999999999,0.0,0.0,61.12799999999999,976.4639999999999,0.0,2253.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11691.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,829.6560000000001,0.0,23.784,1637.0159999999996,844.0319999999999,0.0,0.0,0.0,0.0,0.0,0.0,24.599999999999998,971.472,371.592,0.0,1149.432,63.072,0.0,148.632,1634.736,906.4799999999999,0.0,0.0,989.784,0.0,44.952,2096.7120000000004,1462.368,1464.0,627.216,15524.448000000002,2064.312,0.0,5364.528,99.768
0.0,0.0,0.0,2304.0480000000002,0.0,19595.712,9207.96,968.424,0.0,1443.8160000000003,0.0,0.0,3380.016,21401.832,40651.008,0.0,26337.672,1800.576,61797.45599999999,1302.216,0.0,3237.696,0.0,26819.016000000003,43242.96,26056.631999999998,5532.9360000000015,14981.832000000002,0.0,847.8959999999998,2978.904,21888.480000000003,7136.808000000001,0.0,0.0,0.0,0.0,92.136,0.0,0.0,2630.3520000000003,3856.536,209.232,0.0,0.0,10161.072000000002,41.328,1275.384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,818.76,0.0,0.0,0.0,0.0,2617.92,0.0,0.0,0.0,352.9920000000001,526.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1643.448,8568.815999999999,0.0,0.0,61.12799999999999,976.4639999999999,0.0,2253.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11691.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,829.6560000000001,0.0,23.784,1637.0159999999996,844.0319999999999,0.0,0.0,0.0,0.0,0.0,0.0,24.599999999999998,971.472,371.592,0.0,1149.432,63.072,0.0,148.632,1634.736,906.4799999999999,0.0,0.0,989.784,0.0,44.952,2096.7120000000004,1462.368,1464.0,627.216,15524.448000000002,2064.312,0.0,5364.528,99.768
0.0,0.0,0.0,2304.0480000000002,0.0,19215.6,9197.544,968.424,0.0,1442.6399999999999,0.0,0.0,3379.3200000000006,21389.736,40638.288,0.0,26314.608,1784.3760000000002,61791.07199999999,1301.5919999999999,0.0,3216.744,0.0,26608.248,42544.392,25760.784,5353.728,14782.68,0.0,848.0880000000001,3178.1039999999994,24221.160000000003,7301.52,0.0,0.0,0.0,0.0,134.04,0.0,0.0,2691.072,4102.296,209.232,0.0,0.0,9726.168000000001,42.12,1282.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759.408,0.0,0.0,0.0,0.0,2617.6560000000004,0.0,0.0,0.0,352.9920000000001,585.7439999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2225.904,8568.815999999999,0.0,0.0,61.12799999999999,976.368,0.0,2253.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11691.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,822.36,0.0,23.784,1651.1039999999998,845.904,0.0,0.0,0.0,0.0,0.0,0.0,32.808,971.8320000000001,371.592,0.0,1207.44,61.656,0.0,148.632,1633.6560000000004,905.3040000000001,0.0,0.0,994.1999999999999,0.0,47.61599999999999,2079.1440000000002,1462.128,1453.68,627.216,15482.255999999998,2064.312,0.0,5225.328,99.768
0.0,0.0,0.0,2304.0480000000002,0.0,19215.6,9197.544,968.424,0.0,1442.6399999999999,0.0,0.0,3379.3200000000006,21389.736,40638.288,0.0,26314.608,1784.3760000000002,61791.07199999999,1301.5919999999999,0.0,3216.744,0.0,26608.248,42544.392,25760.784,5353.728,14782.68,0.0,848.0880000000001,3178.1039999999994,24221.160000000003,7301.52,0.0,0.0,0.0,0.0,134.04,0.0,0.0,2691.072,4102.296,209.232,0.0,0.0,9726.168000000001,42.12,1282.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759.408,0.0,0.0,0.0,0.0,2617.6560000000004,0.0,0.0,0.0,352.9920000000001,585.7439999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2225.904,8568.815999999999,0.0,0.0,61.12799999999999,976.368,0.0,2253.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11691.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,822.36,0.0,23.784,1651.1039999999998,845.904,0.0,0.0,0.0,0.0,0.0,0.0,32.808,971.8320000000001,371.592,0.0,1207.44,61.656,0.0,148.632,1633.6560000000004,905.3040000000001,0.0,0.0,994.1999999999999,0.0,47.61599999999999,2079.1440000000002,1462.128,1453.68,627.216,15482.255999999998,2064.312,0.0,5225.328,99.768
0.0,0.0,0.0,2304.0480000000002,0.0,19215.6,9197.544,968.424,0.0,1442.6399999999999,0.0,0.0,3379.3200000000006,21389.736,40638.288,0.0,26314.608,1784.3760000000002,61791.07199999999,1301.5919999999999,0.0,3216.744,0.0,26608.248,42544.392,25760.784,5353.728,14782.68,0.0,848.0880000000001,3178.1039999999994,24221.160000000003,7301.52,0.0,0.0,0.0,0.0,134.04,0.0,0.0,2691.072,4102.296,209.232,0.0,0.0,9726.168000000001,42.12,1282.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759.408,0.0,0.0,0.0,0.0,2617.6560000000004,0.0,0.0,0.0,352.9920000000001,585.7439999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2225.904,8568.815999999999,0.0,0.0,61.12799999999999,976.368,0.0,2253.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11691.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,822.36,0.0,23.784,1651.1039999999998,845.904,0.0,0.0,0.0,0.0,0.0,0.0,32.808,971.8320000000001,371.592,0.0,1207.44,61.656,0.0,148.632,1633.6560000000004,905.3040000000001,0.0,0.0,994.1999999999999,0.0,47.61599999999999,2079.1440000000002,1462.128,1453.68,627.216,15482.255999999998,2064.312,0.0,5225.328,99.768
0.0,0.0,0.0,2304.0480000000002,0.0,19215.6,9197.544,968.424,0.0,1442.6399999999999,0.0,0.0,3379.3200000000006,21389.736,40638.288,0.0,26314.608,1784.3760000000002,61791.07199999999,1301.5919999999999,0.0,3216.744,0.0,26608.248,42544.392,25760.784,5353.728,14782.68,0.0,848.0880000000001,3178.1039999999994,24221.160000000003,7301.52,0.0,0.0,0.0,0.0,134.04,0.0,0.0,2691.072,4102.296,209.232,0.0,0.0,9726.168000000001,42.12,1282.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759.408,0.0,0.0,0.0,0.0,2617.6560000000004,0.0,0.0,0.0,352.9920000000001,585.7439999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2225.904,8568.815999999999,0.0,0.0,61.12799999999999,976.368,0.0,2253.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11691.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,822.36,0.0,23.784,1651.1039999999998,845.904,0.0,0.0,0.0,0.0,0.0,0.0,32.808,971.8320000000001,371.592,0.0,1207.44,61.656,0.0,148.632,1633.6560000000004,905.3040000000001,0.0,0.0,994.1999999999999,0.0,47.61599999999999,2079.1440000000002,1462.128,1453.68,627.216,15482.255999999998,2064.312,0.0,5225.328,99.768
0.0,0.0,0.0,2304.0480000000002,0.0,19215.6,9197.544,968.424,0.0,1442.6399999999999,0.0,0.0,3379.3200000000006,21389.736,40638.288,0.0,26314.608,1784.3760000000002,61791.07199999999,1301.5919999999999,0.0,3216.744,0.0,26608.248,42544.392,25760.784,5353.728,14782.68,0.0,848.0880000000001,3178.1039999999994,24221.160000000003,7301.52,0.0,0.0,0.0,0.0,134.04,0.0,0.0,2691.072,4102.296,209.232,0.0,0.0,9726.168000000001,42.12,1282.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759.408,0.0,0.0,0.0,0.0,2617.6560000000004,0.0,0.0,0.0,352.9920000000001,585.7439999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2225.904,8568.815999999999,0.0,0.0,61.12799999999999,976.368,0.0,2253.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11691.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,822.36,0.0,23.784,1651.1039999999998,845.904,0.0,0.0,0.0,0.0,0.0,0.0,32.808,971.8320000000001,371.592,0.0,1207.44,61.656,0.0,148.632,1633.6560000000004,905.3040000000001,0.0,0.0,994.1999999999999,0.0,47.61599999999999,2079.1440000000002,1462.128,1453.68,627.216,15482.255999999998,2064.312,0.0,5225.328,99.768
0.0,0.0,0.0,2304.0480000000002,0.0,19215.6,9197.544,968.424,0.0,1442.6399999999999,0.0,0.0,3379.3200000000006,21389.736,40638.288,0.0,26314.608,1784.3760000000002,61791.07199999999,1301.5919999999999,0.0,3216.744,0.0,26608.248,42544.392,25760.784,5353.728,14782.68,0.0,848.0880000000001,3178.1039999999994,24221.160000000003,7301.52,0.0,0.0,0.0,0.0,134.04,0.0,0.0,2691.072,4102.296,209.232,0.0,0.0,9726.168000000001,42.12,1282.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759.408,0.0,0.0,0.0,0.0,2617.6560000000004,0.0,0.0,0.0,352.9920000000001,585.7439999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2225.904,8568.815999999999,0.0,0.0,61.12799999999999,976.368,0.0,2253.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11691.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,822.36,0.0,23.784,1651.1039999999998,845.904,0.0,0.0,0.0,0.0,0.0,0.0,32.808,971.8320000000001,371.592,0.0,1207.44,61.656,0.0,148.632,1633.6560000000004,905.3040000000001,0.0,0.0,994.1999999999999,0.0,47.61599999999999,2079.1440000000002,1462.128,1453.68,627.216,15482.255999999998,2064.312,0.0,5225.328,99.768
0.0,0.0,0.0,2304.0480000000002,0.0,19215.6,9197.544,968.424,0.0,1442.6399999999999,0.0,0.0,3379.3200000000006,21389.736,40638.288,0.0,26314.608,1784.3760000000002,61791.07199999999,1301.5919999999999,0.0,3216.744,0.0,26608.248,42544.392,25760.784,5353.728,14782.68,0.0,848.0880000000001,3178.1039999999994,24221.160000000003,7301.52,0.0,0.0,0.0,0.0,134.04,0.0,0.0,2691.072,4102.296,209.232,0.0,0.0,9726.168000000001,42.12,1282.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759.408,0.0,0.0,0.0,0.0,2617.6560000000004,0.0,0.0,0.0,352.9920000000001,585.7439999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2225.904,8568.815999999999,0.0,0.0,61.12799999999999,976.368,0.0,2253.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11691.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,822.36,0.0,23.784,1651.1039999999998,845.904,0.0,0.0,0.0,0.0,0.0,0.0,32.808,971.8320000000001,371.592,0.0,1207.44,61.656,0.0,148.632,1633.6560000000004,905.3040000000001,0.0,0.0,994.1999999999999,0.0,47.61599999999999,2079.1440000000002,1462.128,1453.68,627.216,15482.255999999998,2064.312,0.0,5225.328,99.768
