,AVA,AZPS,BANC,BPAT,CHPD,CISO,DOPD,EPE,GCPD,IID,IPCO,LDWP,NEVP,NWMT,PACE,PACW,PGE,PNM,PSCO,PSEI,SCL,SRP,TEPC,TIDC,TPWR,WACM,WALC,WAUW
6893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6896,10,284,0,2,0,8359,0,88,0,106,186.0,0,597,7,280.3424964345481,85,0,182,0,0,0,488,155.0,0,0,420,0,0
6897,10,458,0,4,0,9879,0,98,0,141,243.0,0,763,11,758.4336659914828,119,0,201,0,0,0,606,160.0,0,0,430,0,0
6898,13,471,0,3,0,10093,0,96,0,148,234.0,0,768,11,830.7032613896241,137,0,205,0,0,0,621,161.0,0,0,406,0,0
6899,12,460,0,3,0,10319,0,94,0,150,220.0,0,746,11,810.0548055615839,128,0,204,0,0,0,615,160.0,0,0,370,0,0
6900,14,451,0,3,0,10484,0,77,0,146,212.0,0,733,11,798.1422348915605,108,0,196,0,0,0,615,162.0,0,0,368,0,0
6901,13,464,0,3,0,10148,0,91,0,150,219.0,0,682,11,800.5247490255651,99,0,204,0,0,0,617,160.0,0,0,453,0,0
6902,10,474,0,1,0,10266,0,82,0,147,221.0,0,675,9,822.7615476096086,86,0,185,0,0,0,613,150.0,0,0,406,0,0
6903,4,464,0,1,0,8427,0,71,0,135,187.0,0,665,5,854.5284027296708,71,0,158,0,0,0,572,131.0,0,0,351,0,0
6904,1,395,0,1,0,5022,0,50,0,98,92.0,0,493,0,851.3517172176645,37,0,74,0,0,0,353,44.0,0,0,122,0,0
6905,1,251,0,1,0,463,0,3,0,24,13.0,0,115,0,597.2168762571677,16,0,0,0,0,0,72,0.0,0,0,5,0,0
6906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6920,2,326,0,2,0,7474,0,95,0,108,189.0,0,556,3,272.1820196969304,26,0,192,0,0,0,502,167.0,0,0,336,0,0
6921,7,438,0,2,0,8436,0,100,0,135,249.0,0,720,6,747.103725619727,53,0,212,0,0,0,611,171.0,0,0,347,0,0
6922,10,439,0,2,0,8478,0,100,0,144,226.0,0,748,9,816.5460590907912,75,0,215,0,0,0,635,175.0,0,0,350,0,0
6923,10,430,0,1,0,9300,0,98,0,145,188.0,0,712,11,803.7750552340437,70,0,210,0,0,0,622,175.0,0,0,350,0,0
6924,9,426,0,2,0,9368,0,99,0,146,190.0,0,681,11,763.865668181708,83,0,213,0,0,0,623,174.0,0,0,358,0,0
6925,7,424,0,1,0,8039,0,101,0,146,168.0,0,669,11,753.4892275481006,72,0,211,0,0,0,628,174.0,0,0,343,0,0
6926,7,420,0,1,0,6236,0,100,0,147,159.0,0,648,10,775.8384842974089,69,0,203,0,0,0,580,170.0,0,0,322,0,0
6927,3,404,0,1,0,4760,0,92,0,134,88.0,0,434,7,816.5460590907912,47,0,178,0,0,0,527,132.0,0,0,338,0,0
6928,2,330,0,0,0,2325,0,54,0,88,61.0,0,363,2,818.1424345728848,36,0,78,0,0,0,310,46.0,0,0,97,0,0
6929,0,217,0,0,0,242,0,4,0,18,12.0,0,46,0,554.7404800274682,7,0,0,0,0,0,77,1.0,0,0,3,0,0
6930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6944,7,386,0,2,0,7715,0,94,0,106,27.0,0,227,3,261.85759748230015,52,0,192,0,0,0,498,168.0,0,0,274,0,0
6945,17,524,0,3,0,9043,0,98,0,128,49.0,0,478,5,712.923276072238,84,0,208,0,0,0,608,170.0,0,0,288,0,0
6946,18,532,0,3,0,9802,0,97,0,153,71.0,0,553,6,798.3463337875005,84,0,205,0,0,0,617,169.0,0,0,308,0,0
6947,17,530,0,2,0,9715,0,97,0,154,117.0,0,559,6,761.6224024332755,78,0,202,0,0,0,613,173.0,0,0,313,0,0
6948,15,529,0,2,0,9827,0,98,0,154,110.0,0,646,6,756.033978096763,94,0,181,0,0,0,609,177.0,0,0,335,0,0
6949,15,530,0,2,0,10100,0,98,0,153,137.0,0,727,5,770.404212104938,101,0,197,0,0,0,614,170.0,0,0,353,0,0
6950,10,550,0,1,0,9668,0,97,0,151,128.0,0,740,2,794.354602118563,89,0,197,0,0,0,603,153.0,0,0,302,0,0
6951,4,538,0,2,0,8472,0,89,0,139,97.0,0,696,3,856.6256161539881,77,0,177,0,0,0,566,111.0,0,0,226,0,0
6952,9,464,0,1,0,4120,0,51,0,95,95.0,0,507,1,835.0702651417256,65,0,75,0,0,0,365,46.0,0,0,84,0,0
6953,2,321,0,1,0,397,0,4,0,24,26.0,0,98,0,566.8258969891253,28,0,0,0,0,0,60,0.0,0,0,2,0,0
6954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6968,11,261,0,1,0,8698,0,88,0,100,67.0,0,618,4,259.2434269702183,56,0,169,0,0,0,480,127.0,0,0,313,0,0
6969,5,436,0,1,0,10257,0,89,0,148,117.0,0,792,6,727.1657734830271,114,0,182,0,0,0,598,152.0,0,0,300,0,0
6970,11,454,0,4,0,10569,0,85,0,153,163.0,0,801,11,758.4676114144157,109,0,179,0,0,0,620,161.0,0,0,328,0,0
6971,16,445,0,3,0,10386,0,83,0,156,189.0,0,773,9,742.4153868342164,116,0,140,0,0,0,620,161.0,0,0,331,0,0
6972,12,436,0,3,0,10310,0,67,0,154,195.0,0,755,11,717.5344387349076,118,0,155,0,0,0,615,151.0,0,0,239,0,0
6973,8,439,0,3,0,10339,0,70,0,155,184.0,0,761,10,725.5605510250072,107,0,158,0,0,0,622,162.0,0,0,293,0,0
6974,4,448,0,3,0,10132,0,74,0,152,156.0,0,776,9,771.3093910785751,120,0,159,0,0,0,617,162.0,0,0,163,0,0
6975,1,441,0,2,0,8897,0,66,0,141,177.0,0,767,7,805.0190626969936,98,0,141,0,0,0,562,143.0,0,0,142,0,0
6976,0,363,0,2,0,4599,0,42,0,100,138.0,0,537,1,785.7563932007545,87,0,65,0,0,0,351,47.0,0,0,53,0,0
6977,0,221,0,1,0,340,0,3,0,24,11.0,0,107,0,535.3416897496458,22,0,0,0,0,0,61,10.0,0,0,1,0,0
6978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6992,1,325,0,0,0,8285,0,95,0,104,22.0,0,567,6,246.01221798936027,29,0,200,0,0,0,520,159.0,0,0,413,0,0
6993,0,451,0,1,0,9456,0,100,0,131,89.0,0,731,7,713.1950293502626,59,0,220,0,0,0,631,164.0,0,0,422,0,0
6994,1,454,0,2,0,9861,0,98,0,141,95.0,0,746,9,787.7199032037171,82,0,224,0,0,0,636,161.0,0,0,402,0,0
6995,1,442,0,1,0,10052,0,97,0,139,73.0,0,715,9,789.3225886629313,98,0,220,0,0,0,625,169.0,0,0,388,0,0
6996,3,451,0,3,0,9516,0,97,0,142,83.0,0,680,8,767.6863349635412,102,0,218,0,0,0,617,170.0,0,0,382,0,0
6997,2,469,0,2,0,10002,0,98,0,150,127.0,0,665,3,752.4608231010075,103,0,219,0,0,0,626,170.0,0,0,388,0,0
6998,3,490,0,3,0,9253,0,99,0,144,100.0,0,555,2,765.28230677472,109,0,212,0,0,0,626,166.0,0,0,393,0,0
6999,1,493,0,4,0,7669,0,91,0,135,88.0,0,310,0,799.7400441478227,128,0,179,0,0,0,584,141.0,0,0,327,0,0
7000,1,433,0,2,0,4297,0,51,0,91,60.0,0,394,0,784.514532285289,107,0,75,0,0,0,371,35.0,0,0,103,0,0
7001,0,266,0,1,0,359,0,4,0,21,14.0,0,80,0,524.078145163002,22,0,0,0,0,0,61,0.0,0,0,0,0,0
7002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7016,5,319,0,0,0,7652,0,94,0,102,75.0,0,575,1,239.95146360937585,11,0,141,0,0,0,501,174.0,0,0,356,0,0
7017,10,469,0,0,0,9633,0,105,0,135,134.0,0,772,6,699.7915594226614,33,0,211,0,0,0,619,177.0,0,0,354,0,0
7018,9,473,0,0,0,10331,0,100,0,143,124.0,0,783,7,804.9207959873042,27,0,224,0,0,0,629,177.0,0,0,376,0,0
7019,5,473,0,1,0,10111,0,99,0,148,159.0,0,757,8,775.2278055072143,42,0,224,0,0,0,619,174.0,0,0,320,0,0
7020,3,456,0,1,0,10309,0,99,0,150,158.0,0,740,8,740.7197354898125,63,0,225,0,0,0,616,167.0,0,0,311,0,0
7021,3,466,0,1,0,10255,0,100,0,151,129.0,0,751,8,741.522248746031,87,0,221,0,0,0,621,164.0,0,0,323,0,0
7022,2,470,0,0,0,10055,0,99,0,148,91.0,0,766,5,764.7951331763719,96,0,213,0,0,0,625,171.0,0,0,311,0,0
7023,2,468,0,1,0,8770,0,91,0,139,51.0,0,752,3,790.4755573753687,77,0,178,0,0,0,593,146.0,0,0,241,0,0
7024,0,392,0,2,0,4400,0,51,0,97,26.0,0,533,0,773.622778994777,60,0,75,0,0,0,365,34.0,0,0,73,0,0
7025,0,244,0,0,0,474,0,3,0,20,6.0,0,102,0,517.6210502610282,19,0,0,0,0,0,56,0.0,0,0,1,0,0
7026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7040,1,267,0,1,0,7828,0,96,0,94,47.0,0,570,3,254.97012967052638,36,0,194,0,0,0,519,161.0,0,0,363,0,0
7041,4,440,0,2,0,9235,0,101,0,124,83.0,0,725,5,751.3226391545292,74,0,212,0,0,0,566,162.0,0,0,356,0,0
7042,3,443,0,4,0,9763,0,100,0,123,116.0,0,714,7,835.2469765068968,114,0,219,0,0,0,581,160.0,0,0,362,0,0
7043,5,437,0,3,0,9888,0,98,0,136,149.0,0,725,11,789.6880505156115,131,0,214,0,0,0,620,158.0,0,0,350,0,0
7044,5,441,0,3,0,9959,0,98,0,139,163.0,0,713,9,760.9139919947997,117,0,210,0,0,0,617,158.0,0,0,297,0,0
7045,4,452,0,3,0,9769,0,100,0,141,178.0,0,730,5,756.1183155746644,117,0,212,0,0,0,595,159.0,0,0,248,0,0
7046,2,468,0,4,0,9666,0,101,0,136,177.0,0,753,4,784.8923740954762,106,0,204,0,0,0,606,156.0,0,0,265,0,0
7047,2,457,0,3,0,8362,0,93,0,130,186.0,0,743,2,839.2433735236762,71,0,166,0,0,0,535,130.0,0,0,252,0,0
7048,1,387,0,1,0,4248,0,50,0,88,105.0,0,519,0,812.0678738095761,60,0,63,0,0,0,331,34.0,0,0,99,0,0
7049,0,233,0,0,0,248,0,3,0,18,6.0,0,93,0,485.16259783702037,23,0,0,0,0,0,53,0.0,0,0,2,0,0
7050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7064,9,310,0,0,0,7967,0,95,0,102,82.0,0,552,0,162.51150340901103,35,0,202,0,0,0,508,148.0,0,0,408,0,0
7065,17,454,0,1,0,9780,0,100,0,131,74.0,0,698,1,577.6398982557916,107,0,218,0,0,0,618,154.0,0,0,409,0,0
7066,17,458,0,4,0,9902,0,98,0,147,84.0,0,701,4,723.2566414094105,146,0,222,0,0,0,624,159.0,0,0,398,0,0
7067,16,438,0,3,0,10021,0,97,0,145,111.0,0,683,5,746.587500809714,126,0,218,0,0,0,613,156.0,0,0,379,0,0
7068,15,427,0,3,0,9221,0,97,0,148,152.0,0,707,8,745.7829884166001,125,0,217,0,0,0,580,156.0,0,0,376,0,0
7069,13,434,0,3,0,9680,0,98,0,143,166.0,0,718,10,764.2867734582202,136,0,217,0,0,0,431,154.0,0,0,396,0,0
7070,7,436,0,2,0,9663,0,99,0,145,200.0,0,734,6,806.9259302932577,147,0,210,0,0,0,561,149.0,0,0,384,0,0
7071,7,438,0,4,0,8016,0,91,0,134,205.0,0,727,1,856.8056986663204,126,0,177,0,0,0,563,123.0,0,0,293,0,0
7072,12,358,0,3,0,4217,0,48,0,94,127.0,0,500,0,830.2567896935612,83,0,68,0,0,0,323,29.0,0,0,85,0,0
7073,1,223,0,1,0,253,0,3,0,19,12.0,0,89,0,509.25634484110884,20,0,0,0,0,0,50,0.0,0,0,0,0,0
7074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7088,11,271,0,2,0,7892,0,92,0,100,150.0,0,542,0,157.9733841326315,72,0,199,0,0,0,502,153.0,0,0,286,0,0
7089,17,429,0,3,0,9507,0,97,0,121,217.0,0,716,3,534.3691514282382,143,0,211,0,0,0,610,157.0,0,0,322,0,0
7090,17,435,0,4,0,9730,0,96,0,129,226.0,0,717,2,693.9545088683456,153,0,202,0,0,0,618,154.0,0,0,354,0,0
7091,16,426,0,3,0,9944,0,95,0,134,204.0,0,704,5,768.9112676659718,144,0,200,0,0,0,605,151.0,0,0,326,0,0
7092,14,428,0,3,0,9686,0,95,0,137,209.0,0,695,5,777.7771208570888,143,0,198,0,0,0,600,152.0,0,0,332,0,0
7093,14,437,0,3,0,9866,0,96,0,142,200.0,0,691,5,782.6130407795163,147,0,184,0,0,0,604,153.0,0,0,310,0,0
7094,17,448,0,3,0,9746,0,97,0,144,204.0,0,740,3,805.1806670841779,155,0,194,0,0,0,594,151.0,0,0,249,0,0
7095,17,438,0,4,0,8215,0,89,0,132,222.0,0,709,2,843.0620398098599,156,0,151,0,0,0,550,125.0,0,0,196,0,0
7096,11,355,0,3,0,3735,0,45,0,91,140.0,0,472,0,809.2106003528676,117,0,53,0,0,0,325,29.0,0,0,40,0,0
7097,1,215,0,1,0,195,0,2,0,16,18.0,0,76,0,464.2483125530395,27,0,3,0,0,0,46,0.0,0,0,2,0,0
7098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
