,AVA,AZPS,BANC,BPAT,CHPD,CISO,DOPD,EPE,GCPD,IID,IPCO,LDWP,NEVP,NWMT,PACE,PACW,PGE,PNM,PSCO,PSEI,SCL,SRP,TEPC,TIDC,TPWR,WACM,WALC,WAUW
6013,8,532,0,3,0,11777,0,82,0,159,81,0,864,11,,132,0,172,0,0,0,589,134,0,0,325,0,0
6014,10,509,0,3,0,11387,0,79,0,142,119,0,864,5,,146,0,143,0,0,0,562,179,0,0,256,0,0
6015,12,509,0,4,0,10610,0,86,0,148,155,0,836,5,,153,0,118,0,0,0,554,150,0,0,153,0,0
6016,18,449,0,3,0,8905,0,71,0,131,138,0,744,1,,129,0,99,0,0,0,391,122,0,0,123,0,0
6017,15,372,0,2,0,3873,0,29,0,79,65,0,473,1,,76,0,36,0,0,0,208,22,0,0,58,0,0
6018,3,230,0,0,0,179,0,1,0,12,21,0,73,0,,21,0,0,0,0,0,26,0,0,0,0,0,0
6019,0,181,0,0,0,62,0,0,0,0,9,0,0,0,,1,0,0,0,0,0,9,0,0,0,0,0,0
6020,0,151,0,0,0,5,0,0,0,0,5,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6021,0,125,0,0,0,5,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6022,0,43,0,0,0,4,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6023,0,2,0,0,0,4,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6024,0,1,0,0,0,4,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6025,0,2,0,0,0,3,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6026,0,5,0,0,0,4,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6027,0,7,0,0,0,4,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6028,0,6,0,0,0,4,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6029,0,5,0,0,0,3,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6030,0,18,0,0,0,1009,0,5,0,2,11,0,28,0,,1,0,23,0,0,0,30,28,0,0,90,0,0
6031,2,129,0,1,0,6087,0,45,0,32,106,0,367,1,,49,0,115,0,0,0,285,136,0,0,343,0,0
6032,4,355,0,4,0,9656,0,64,0,87,203,0,720,3,,128,0,174,0,0,0,418,124,0,0,430,0,0
6033,5,413,0,4,0,11025,0,79,0,111,259,0,832,7,,167,0,206,0,0,0,491,150,0,0,447,0,0
6034,12,414,0,4,0,11499,0,100,0,128,252,0,871,7,,186,0,206,0,0,0,530,163,0,0,441,0,0
6035,11,433,0,4,0,11701,0,103,0,142,249,0,873,11,,174,0,204,0,0,0,568,176,0,0,433,0,0
6036,19,439,0,4,0,11393,0,85,0,144,223,0,871,11,,180,0,198,0,0,0,545,159,0,0,432,0,0
6037,18,424,0,4,0,11490,0,66,0,154,214,0,864,9,,179,0,184,0,0,0,528,154,0,0,432,0,0
6038,15,438,0,3,0,11385,0,81,0,146,198,0,854,8,,177,0,195,0,0,0,552,138,0,0,434,0,0
6039,17,461,0,4,0,10379,0,49,0,136,168,0,832,7,,160,0,159,0,0,0,520,96,0,0,377,0,0
6040,17,450,0,4,0,8473,0,49,0,101,152,0,719,4,,100,0,124,0,0,0,486,55,0,0,330,0,0
6041,12,370,0,3,0,3540,0,24,0,56,97,0,456,1,,63,0,39,0,0,0,258,21,0,0,101,0,0
6042,3,234,0,1,0,120,0,1,0,10,37,0,79,0,,17,0,0,0,0,0,28,0,0,0,1,0,0
6043,0,183,0,0,0,1,0,1,0,0,0,0,0,0,,1,0,0,0,0,0,8,0,0,0,0,0,0
6044,0,164,0,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6045,0,46,0,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6046,0,41,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6047,0,39,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6048,0,40,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6049,0,52,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6050,0,75,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6051,0,56,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6052,0,52,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6053,0,69,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,2,0,0
6054,0,91,0,0,0,996,0,18,0,3,2,0,20,0,,1,0,20,0,0,0,17,24,0,0,94,0,0
6055,1,188,0,1,0,6132,0,64,0,53,42,0,292,2,,26,0,95,0,0,0,252,67,0,0,295,0,0
6056,2,399,0,4,0,9811,0,97,0,118,86,0,647,5,,99,0,149,0,0,0,450,91,0,0,335,0,0
6057,7,434,0,4,0,11128,0,100,0,144,90,0,771,7,,141,0,182,0,0,0,460,173,0,0,363,0,0
6058,13,490,0,3,0,11707,0,94,0,156,75,0,813,6,,154,0,196,0,0,0,568,164,0,0,416,0,0
6059,14,405,0,3,0,11982,0,97,0,155,103,0,804,7,,165,0,183,0,0,0,587,163,0,0,369,0,0
6060,17,337,0,4,0,11889,0,88,0,156,152,0,765,8,,158,0,174,0,0,0,570,184,0,0,362,0,0
6061,17,323,0,4,0,11197,0,80,0,157,195,0,749,7,,156,0,162,0,0,0,528,157,0,0,374,0,0
6062,17,323,0,4,0,11546,0,77,0,154,224,0,805,4,,130,0,136,0,0,0,553,176,0,0,393,0,0
6063,17,319,0,4,0,10812,0,77,0,148,207,0,744,2,,130,0,90,0,0,0,553,137,0,0,362,0,0
6064,13,275,0,3,0,8683,0,77,0,128,151,0,689,0,,132,0,60,0,0,0,520,74,0,0,237,0,0
6065,11,218,0,2,0,3748,0,31,0,76,105,0,429,0,,71,0,17,0,0,0,283,22,0,0,59,0,0
6066,3,96,0,0,0,171,0,1,0,11,19,0,61,0,,24,0,0,0,0,0,33,0,0,0,1,0,0
6067,0,74,0,0,0,51,0,0,0,0,0,0,0,0,,2,0,0,0,0,0,8,0,0,0,0,0,0
6068,0,62,0,0,0,2,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6069,0,60,0,0,0,2,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6070,0,51,0,0,0,2,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6071,0,61,0,0,0,2,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6072,0,63,0,0,0,2,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6073,0,68,0,0,0,2,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6074,0,81,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6075,0,81,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6076,0,83,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6077,0,62,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6078,0,57,0,0,0,956,0,25,0,2,6,0,27,0,,1,0,29,0,0,0,17,23,0,0,79,0,0
6079,5,153,0,1,0,6075,0,82,0,52,113,0,357,0,,54,0,132,0,0,0,164,72,0,0,283,0,0
6080,17,309,0,4,0,9770,0,100,0,120,239,0,707,0,,161,0,182,0,0,0,354,104,0,0,386,0,0
6081,19,443,0,4,0,10980,0,104,0,103,248,0,812,2,,198,0,206,0,0,0,455,124,0,0,393,0,0
6082,18,473,0,4,0,11311,0,102,0,118,265,0,840,4,,204,0,210,0,0,0,511,139,0,0,371,0,0
6083,19,489,0,4,0,11462,0,92,0,140,258,0,837,4,,189,0,204,0,0,0,562,157,0,0,370,0,0
6084,18,472,0,4,0,11299,0,93,0,154,246,0,830,4,,185,0,213,0,0,0,606,166,0,0,362,0,0
6085,17,474,0,4,0,10876,0,95,0,155,257,0,836,4,,190,0,203,0,0,0,544,107,0,0,334,0,0
6086,18,487,0,4,0,11338,0,96,0,154,256,0,833,3,,188,0,196,0,0,0,601,117,0,0,251,0,0
6087,17,479,0,4,0,10814,0,90,0,144,271,0,815,3,,194,0,178,0,0,0,615,162,0,0,237,0,0
6088,17,452,0,4,0,8788,0,71,0,129,251,0,743,4,,185,0,126,0,0,0,541,106,0,0,176,0,0
6089,11,355,0,3,0,3712,0,31,0,74,164,0,472,2,,149,0,28,0,0,0,273,25,0,0,63,0,0
6090,2,155,0,1,0,137,0,1,0,11,30,0,76,0,,41,0,0,0,0,0,29,0,0,0,0,0,0
6091,0,127,0,0,0,34,0,0,0,0,0,0,4,0,,0,0,0,0,0,0,7,0,0,0,0,0,0
6092,0,121,0,0,0,1,0,0,0,0,0,0,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6093,0,113,0,0,0,1,0,0,0,0,0,0,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6094,0,115,0,0,0,1,0,0,0,0,0,0,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6095,0,50,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6096,0,3,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6098,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6099,0,8,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6100,0,15,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6101,0,21,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,2,0,0
6102,0,30,0,0,0,958,0,23,0,3,8,0,27,0,,0,0,38,0,0,0,33,51,0,0,118,0,0
6103,5,166,0,1,0,6021,0,78,0,51,119,0,349,4,,57,0,150,0,0,0,307,143,0,0,359,0,0
6104,17,434,0,4,0,9836,0,94,0,118,246,0,706,9,,164,0,201,0,0,0,569,164,0,0,436,0,0
6105,18,469,0,4,0,11183,0,103,0,142,275,0,820,12,,195,0,221,0,0,0,635,186,0,0,446,0,0
6106,19,463,0,4,0,11710,0,103,0,151,270,0,842,13,,197,0,228,0,0,0,651,172,0,0,437,0,0
6107,17,458,0,4,0,11730,0,102,0,153,259,0,837,14,,204,0,230,0,0,0,653,192,0,0,438,0,0
6108,18,457,0,4,0,11717,0,100,0,154,251,0,827,13,,192,0,229,0,0,0,651,188,0,0,426,0,0
6109,18,461,0,4,0,11318,0,100,0,154,255,0,832,14,,192,0,224,0,0,0,651,184,0,0,431,0,0
6110,18,457,0,4,0,11462,0,87,0,151,265,0,830,12,,196,0,220,0,0,0,651,187,0,0,422,0,0
6111,18,450,0,4,0,10721,0,95,0,144,254,0,820,11,,198,0,196,0,0,0,629,157,0,0,409,0,0
6112,16,431,0,4,0,8684,0,70,0,125,263,0,760,11,,190,0,146,0,0,0,552,106,0,0,313,0,0
6113,12,329,0,3,0,3623,0,26,0,72,177,0,469,3,,152,0,43,0,0,0,274,16,0,0,88,0,0
6114,2,199,0,1,0,140,0,0,0,8,31,0,71,0,,29,0,1,0,0,0,28,0,0,0,0,0,0
6115,0,188,0,0,0,43,0,0,0,0,0,0,4,0,,0,0,0,0,0,0,8,0,0,0,0,0,0
6116,0,191,0,0,0,2,0,0,0,0,0,0,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6117,0,182,0,0,0,2,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6118,0,170,0,0,0,2,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1,0,0
6119,0,163,0,0,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6120,0,17,0,0,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6121,0,6,0,0,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6122,0,4,0,0,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6123,0,4,0,0,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1,0,0
6124,0,4,0,0,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6125,0,5,0,0,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6126,0,15,0,0,0,864,0,17,0,3,9,0,24,0,,0,0,28,0,0,0,25,52,0,0,124,0,0
6127,1,141,0,1,0,5991,0,64,0,53,129,0,356,5,,32,0,125,0,0,0,276,153,0,0,374,0,0
6128,8,404,0,2,0,9918,0,83,0,113,239,0,699,9,,118,0,173,0,0,0,503,178,0,0,443,0,0
6129,18,437,0,4,0,11002,0,88,0,136,240,0,788,12,,175,0,200,0,0,0,634,174,0,0,449,0,0
6130,18,439,0,4,0,11381,0,90,0,149,241,0,827,12,,193,0,209,0,0,0,653,150,0,0,444,0,0
6131,18,437,0,4,0,11673,0,82,0,152,240,0,828,15,,189,0,215,0,0,0,646,164,0,0,431,0,0
6132,18,443,0,4,0,11578,0,84,0,149,245,0,813,13,,183,0,213,0,0,0,629,148,0,0,432,0,0
6133,16,434,0,4,0,11395,0,81,0,143,242,0,824,12,,187,0,204,0,0,0,516,48,0,0,429,0,0
6134,14,449,0,4,0,10969,0,68,0,149,237,0,848,10,,189,0,170,0,0,0,573,79,0,0,425,0,0
6135,17,434,0,4,0,10011,0,36,0,137,253,0,839,7,,202,0,153,0,0,0,617,75,0,0,417,0,0
6136,18,387,0,4,0,8024,0,43,0,121,246,0,773,8,,187,0,110,0,0,0,530,58,0,0,316,0,0
6137,9,296,0,3,0,3259,0,9,0,70,161,0,471,2,,138,0,29,0,0,0,226,19,0,0,79,0,0
6138,1,148,0,1,0,102,0,1,0,10,28,0,63,0,,31,0,0,0,0,0,22,0,0,0,0,0,0
6139,0,116,0,0,0,11,0,1,0,0,2,0,4,0,,1,0,0,0,0,0,9,0,0,0,0,0,0
6140,0,139,0,0,0,1,0,0,0,0,0,0,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6141,0,139,0,0,0,1,0,1,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6142,0,134,0,0,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6143,0,136,0,0,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6144,0,105,0,0,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6145,0,2,0,0,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6146,0,6,0,0,0,1,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1,0,0
6147,0,13,0,0,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6148,0,19,0,0,0,1,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6149,0,19,0,0,0,1,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6150,0,21,0,0,0,827,0,3,0,2,8,0,26,0,,1,0,18,0,0,0,10,14,0,0,118,0,0
6151,4,100,0,1,0,5909,0,19,0,52,123,0,357,1,,42,0,97,0,0,0,197,69,0,0,359,0,0
6152,6,287,0,3,0,9668,0,28,0,117,239,0,718,5,,150,0,150,0,0,0,487,128,0,0,436,0,0
6153,11,354,0,3,0,10826,0,31,0,148,264,0,825,10,,186,0,164,0,0,0,507,135,0,0,439,0,0
6154,10,329,0,4,0,11185,0,32,0,148,265,0,836,11,,196,0,171,0,0,0,475,119,0,0,429,0,0
6155,13,366,0,4,0,11247,0,48,0,153,253,0,827,13,,193,0,181,0,0,0,440,96,0,0,420,0,0
6156,13,383,0,4,0,11358,0,40,0,150,240,0,826,11,,189,0,153,0,0,0,582,86,0,0,421,0,0
6157,13,341,0,4,0,11379,0,44,0,148,238,0,813,11,,188,0,110,0,0,0,611,115,0,0,405,0,0
6158,8,351,0,4,0,10859,0,44,0,144,215,0,763,11,,189,0,79,0,0,0,565,135,0,0,403,0,0
6159,8,389,0,4,0,10159,0,36,0,142,197,0,798,10,,192,0,44,0,0,0,499,101,0,0,344,0,0
6160,4,382,0,4,0,7798,0,13,0,118,179,0,722,8,,196,0,16,0,0,0,389,54,0,0,226,0,0
6161,2,304,0,3,0,2970,0,4,0,66,108,0,456,2,,140,0,1,0,0,0,92,7,0,0,45,0,0
6162,2,179,0,1,0,2528,0,1,0,10,24,0,57,0,,39,0,0,0,0,0,14,0,0,0,0,0,0
6163,0,167,0,0,0,0,0,1,0,0,1,0,4,0,,1,0,0,0,0,0,9,0,0,0,1,0,0
6164,0,47,0,0,0,0,0,0,0,0,0,0,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6165,0,30,0,0,0,0,0,0,0,0,0,0,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6166,0,20,0,0,0,0,0,0,0,0,0,0,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6167,0,13,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6168,0,5,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1,0,0
6169,0,8,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6170,0,6,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6171,0,5,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1,0,0
6174,0,10,0,0,0,615,0,2,0,1,5,0,18,0,,0,0,6,0,0,0,19,9,0,0,99,0,0
6175,8,100,0,1,0,4411,0,9,0,44,114,0,315,6,,45,0,25,0,0,0,224,39,0,0,312,0,0
6176,18,331,0,3,0,7283,0,20,0,106,242,0,645,10,,160,0,47,0,0,0,514,66,0,0,378,0,0
6177,19,444,0,4,0,8807,0,28,0,136,269,0,774,12,,197,0,77,0,0,0,634,80,0,0,360,0,0
6178,18,450,0,4,0,10311,0,37,0,145,260,0,838,13,,194,0,81,0,0,0,658,135,0,0,336,0,0
6179,16,448,0,4,0,10360,0,53,0,144,251,0,820,12,,171,0,112,0,0,0,651,129,0,0,338,0,0
6180,16,448,0,4,0,9929,0,50,0,149,238,0,792,12,,176,0,90,0,0,0,648,140,0,0,310,0,0
6181,15,442,0,4,0,9690,0,46,0,144,220,0,771,10,,167,0,76,0,0,0,646,139,0,0,271,0,0
6182,14,438,0,3,0,10107,0,49,0,145,212,0,721,10,,148,0,55,0,0,0,639,144,0,0,216,0,0
6183,10,435,0,3,0,7778,0,16,0,136,171,0,607,9,,146,0,42,0,0,0,605,150,0,0,118,0,0
6184,8,477,0,3,0,5541,0,13,0,105,147,0,576,9,,110,0,21,0,0,0,515,111,0,0,46,0,0
6185,5,362,0,1,0,1965,0,4,0,29,88,0,357,2,,53,0,3,0,0,0,232,7,0,0,14,0,0
6186,1,218,0,0,0,1542,0,0,0,3,12,0,19,0,,9,0,0,0,0,0,21,0,0,0,0,0,0
6187,0,183,0,0,0,1,0,0,0,0,1,0,4,0,,0,0,0,0,0,0,7,0,0,0,0,0,0
6188,0,173,0,0,0,1,0,0,0,0,0,0,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6189,0,183,0,0,0,1,0,0,0,0,0,0,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6190,0,172,0,0,0,1,0,0,0,0,0,0,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6191,0,64,0,0,0,1,0,0,0,0,0,0,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6192,0,27,0,0,0,1,0,0,0,0,0,0,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6193,0,30,0,0,0,1,0,0,0,0,0,0,4,0,,0,0,0,0,0,0,0,0,0,0,1,0,0
6194,0,29,0,0,0,0,0,0,0,0,0,0,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6195,0,32,0,0,0,0,0,0,0,0,0,0,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6196,0,42,0,0,0,0,0,0,0,0,0,0,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6197,0,43,0,0,0,0,0,0,0,0,0,0,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6198,0,46,0,0,0,598,0,6,0,0,1,0,32,0,,0,0,14,0,0,0,26,47,0,0,59,0,0
6199,0,110,0,0,0,3942,0,30,0,21,26,0,229,4,,6,0,78,0,0,0,209,152,0,0,218,0,0
6200,0,253,0,0,0,6964,0,70,0,108,67,0,602,8,,19,0,139,0,0,0,298,172,0,0,332,0,0
6201,1,375,0,0,0,9201,0,86,0,138,87,0,799,11,,44,0,182,0,0,0,424,187,0,0,309,0,0
6202,2,374,0,0,0,9239,0,86,0,143,157,0,839,10,,61,0,194,0,0,0,379,160,0,0,353,0,0
6203,5,328,0,1,0,8455,0,88,0,150,185,0,644,10,,89,0,197,0,0,0,456,105,0,0,352,0,0
6204,5,249,0,2,0,8238,0,88,0,144,189,0,408,11,,104,0,162,0,0,0,488,78,0,0,362,0,0
6205,7,220,0,2,0,7666,0,94,0,144,203,0,451,10,,111,0,182,0,0,0,408,39,0,0,330,0,0
6206,10,219,0,3,0,7671,0,95,0,123,186,0,418,10,,127,0,183,0,0,0,335,20,0,0,241,0,0
6207,10,265,0,3,0,7823,0,81,0,109,129,0,329,7,,106,0,166,0,0,0,255,12,0,0,167,0,0
6208,5,216,0,2,0,6264,0,67,0,114,97,0,264,4,,101,0,100,0,0,0,389,5,0,0,133,0,0
6209,5,334,0,0,0,2067,0,13,0,55,61,0,177,0,,89,0,12,0,0,0,188,0,0,0,17,0,0
6210,1,98,0,0,0,1661,0,1,0,8,5,0,21,0,,17,0,0,0,0,0,14,0,0,0,0,0,0
6211,0,56,0,0,0,1,0,1,0,0,0,0,4,0,,0,0,0,0,0,0,1,0,0,0,0,0,0
6212,0,58,0,0,0,1,0,1,0,0,0,0,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6213,0,56,0,0,0,1,0,1,0,0,0,0,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6214,0,55,0,0,0,1,0,0,0,0,0,0,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6215,0,70,0,0,0,1,0,0,0,0,0,0,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6216,0,67,0,0,0,1,0,0,0,0,0,0,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6217,0,45,0,0,0,1,0,0,0,0,0,0,4,0,,0,0,0,0,0,0,0,0,0,0,1,0,0
6218,0,53,0,0,0,0,0,0,0,0,0,0,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6219,0,69,0,0,0,0,0,0,0,0,0,0,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6220,0,82,0,0,0,0,0,0,0,0,0,0,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6221,0,79,0,0,0,0,0,0,0,0,0,0,4,0,,0,0,0,0,0,0,0,0,0,0,1,0,0
6222,0,91,0,0,0,766,0,24,0,0,2,0,26,0,,0,0,24,0,0,0,25,46,0,0,42,0,0
6223,2,175,0,0,0,5507,0,81,0,3,30,0,342,0,,13,0,124,0,0,0,245,155,0,0,157,0,0
6224,4,384,0,0,0,8838,0,98,0,48,170,0,714,2,,43,0,174,0,0,0,505,180,0,0,242,0,0
6225,19,542,0,1,0,10557,0,102,0,113,228,0,828,5,,80,0,197,0,0,0,595,185,0,0,320,0,0
6226,16,563,0,2,0,11072,0,103,0,121,219,0,850,5,,72,0,206,0,0,0,652,187,0,0,389,0,0
6227,15,579,0,1,0,11225,0,102,0,132,186,0,843,5,,60,0,211,0,0,0,644,187,0,0,401,0,0
6228,13,587,0,1,0,11689,0,97,0,151,201,0,840,4,,66,0,214,0,0,0,644,183,0,0,366,0,0
6229,11,585,0,1,0,11693,0,101,0,152,227,0,838,3,,71,0,206,0,0,0,634,183,0,0,349,0,0
6230,6,579,0,1,0,11282,0,97,0,150,242,0,842,7,,75,0,194,0,0,0,623,174,0,0,304,0,0
6231,3,570,0,0,0,10459,0,87,0,147,246,0,833,5,,50,0,169,0,0,0,603,168,0,0,262,0,0
6232,4,541,0,0,0,8253,0,83,0,141,218,0,780,4,,38,0,116,0,0,0,495,112,0,0,210,0,0
6233,7,401,0,0,0,2949,0,28,0,124,101,0,443,0,,15,0,30,0,0,0,198,12,0,0,33,0,0
6234,1,235,0,0,0,71,0,1,0,66,7,0,48,0,,7,0,0,0,0,0,23,0,0,0,0,0,0
6235,0,175,0,0,0,2,0,1,0,6,0,0,0,0,,0,0,0,0,0,0,9,0,0,0,0,0,0
6236,0,166,0,0,0,2,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6237,0,159,0,0,0,2,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6238,0,137,0,0,0,2,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6239,0,13,0,0,0,2,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6240,0,32,0,0,0,2,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6241,0,59,0,0,0,2,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6242,0,51,0,0,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6243,0,37,0,0,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6244,0,27,0,0,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
6245,0,29,0,0,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1,0,0
6246,0,51,0,0,0,807,0,24,0,2,2,0,20,0,,1,0,31,0,0,0,27,32,0,0,99,0,0
6247,0,169,0,0,0,5986,0,80,0,51,30,0,344,6,,27,0,145,0,0,0,293,153,0,0,342,0,0
6248,13,447,0,1,0,9946,0,98,0,121,72,0,724,11,,88,0,196,0,0,0,563,177,0,0,424,0,0
6249,16,590,0,3,0,11110,0,102,0,148,78,0,825,13,,107,0,215,0,0,0,589,185,0,0,434,0,0
