,FULTON_20_hydro,MC_CALL_20_hydro,MESA_CAL_20_hydro,ROUND_MT_20_hydro,SUMMIT_20_hydro,TESLA_20_hydro,CANAD_G1_20_hydro,CMAIN_GM_20_hydro,COTWDWAP_20_hydro,COULEE_20_hydro,CRAIG_20_hydro,DALLES21_20_hydro,EMERY_20_hydro,HANFORD_20_hydro,HOOVER_20_hydro,IMPERIAL_20_hydro,JOHN_DAY_20_hydro,MALIN_20_hydro,MIDPOINT_20_hydro,MONTA_G1_20_hydro,NAUGHT_20_hydro,NAVAJO_2_20_hydro,NORTH_G3_20_hydro,OWENS_G_20_hydro,RNCHSECO_20_hydro,SJUAN_G4_20_hydro,WCASCADE_20_hydro
209,441.14520001000017,22736.4999977,18527.679999999997,45562.0731915,3154.9000000000005,48650.600000000006,146563.15403,56121.56413999998,19850.7999992,135490.37710099996,6691.0,45248.753918,434.0,86752.331811,35940.7707014,4845.0,60169.99999800001,10992.833300000002,26735.2,9626.0,10034.0,12554.353699800004,50508.102273,1364.0,8060.000000100001,16217.6,7050.9999997
210,330.90000000999987,29509.9706,21561.200000399996,61216.0471009,2908.7444,45787.36050000001,133462.56706200002,72894.27857000001,17335.9999999,180224.32236900006,10053.584768700002,45047.62916800001,570.45,61207.11511400001,35962.029973799996,7665.3333332,49492.239513999986,15282.199999800001,32051.497302199998,10582.5,10636.0000001,16297.6641002,54636.81180219999,1539.3,9161.6249077,20510.8000005,8838.142856799997
211,351.00000000000006,27210.964699,20405.499999999996,59357.97414099999,3079.64439992,43299.91734120001,129557.33522100002,69383.3790097,15227.9999992,170737.24449200009,10541.207615899997,45357.95166100001,541.3,54547.801704,34090.1009983,7653.1999999,47854.20930060001,15282.200000100001,31456.795875,10623.000000299999,10033.9999999,17926.496250000004,53374.69410000001,1690.8,9611.107935599997,19357.24,8962.000000499998
212,313.79999999999995,27933.644126500003,20663.399999999998,50982.5154505,2929.1333,50278.9406986,106507.21360200002,66976.01269900001,14336.3428568,148572.146545,7154.000000100001,30669.450550299996,434.00000001,39510.67599999999,31990.989762499998,5179.9999999,41247.26819850001,10295.6596099,26832.529896600005,7187.0,7314.0,17155.3703316,44410.294098,1366.33333331,10687.9999999,15442.000001,6004.0
213,250.50000004000003,27496.3881998,18733.999999599997,50403.05714180001,2512.0778,45387.79038300001,93939.10449200003,73636.717488,16783.6440795,123703.97800099998,5765.000000200001,24762.766788299996,330.00000001999996,32153.558700999998,28774.263970900003,4175.0000002,43959.8502744,8175.000000100001,28591.9988984,5795.0,5138.0,17140.1521272,47986.005874999995,1141.99999999,9766.0,11690.0,4795.0
214,310.79999997000004,28253.300356,20529.6,57157.359564800005,2881.3110999200003,43192.960501600006,119478.019782,69236.452846,16545.979686799998,161343.48189799997,8543.0,36922.11533919999,460.00000002,46108.855746999994,33704.4077537,6185.0,46058.0841995,12202.799999999997,30527.090054300003,8579.0,8402.0,19045.165305099996,51853.01180019999,1530.20374657,10618.9999999,16380.0,7156.0
215,290.70000000000005,28611.229102899993,20529.6,58462.921128300004,2614.7666998600002,40844.560502,126254.45975699999,73143.7594982,18061.0834583,168536.86670799993,9587.000000299999,41036.559916,512.7999999699999,54000.822696999996,33752.9474116,6988.400000199999,48116.2296974,14070.000000299999,31703.829569200003,9589.799999999997,9490.0,17341.5313005,52590.71283799999,1521.1999999900002,9570.9709862,18375.04,8094.9999997999985
216,330.9,28942.816422300002,21551.738224699995,56944.697410199995,2908.74439992,44414.910412000005,128916.73136699996,70188.75949920001,15227.9999995,172033.244508,10078.5330951,43078.64810600001,573.19999998,56390.618483,33840.9999992,7267.68,44734.338702999994,14725.0,29736.1092267,10136.600000000002,10034.0,16992.380370699997,50916.318932899994,1690.80000002,10107.7562003,20425.79,8515.5
217,369.012,23942.4999997,17473.600000899998,47197.69999809999,3325.8,54048.20000080001,126931.46180199999,67270.38651199998,20979.124597200003,192770.06283999997,9030.602792500002,45359.844394,685.59999997,75981.90580899999,25264.000001599998,7708.800000200001,38825.4340462,13329.75,32988.327842800005,9053.0333331,10647.600000000002,13011.0000006,37450.9999964,1694.4,9166.9999999,14504.0000005,7809.9999997999985
218,328.11600000000004,26959.162871,16670.8000006,45719.299999999996,3154.9,51002.050689799995,119817.90616300004,67286.21583400002,20026.400000599995,190953.40484200005,8542.999999700001,45435.26166899999,683.2,72645.17603999999,21998.000001399996,7277.450000000001,33804.59285380001,12594.000000200002,32715.922158399997,8579.0000002,10034.000000299997,11327.0,30546.7999982,1605.9999999800002,8740.095318599999,12628.000000099999,7384.0
219,287.22,25250.404376200004,14780.199999,40766.70000099999,2813.1000000000004,44000.58691220001,109981.922542,64397.092606,17343.0378549,182741.23316,7617.0,42857.589098,633.6,63733.60598099999,20365.0,6202.2833331,31384.4000038,11014.4,31622.3999996,7651.000000000003,8946.0,10485.0,23280.8000006,1373.19999997,7598.999999600002,11690.0,6445.0000003000005
220,288.61200003000005,23788.6000005,15838.56,43553.439999999995,3003.32,46652.599999800004,116546.52179400001,61333.77926699999,18528.3844455,175405.43546800007,8138.800000000001,41192.902239999996,607.6,68656.795275,20364.9999986,6627.579166799999,31384.399999300007,11841.1999998,29964.9781946,8175.0,9559.600000000002,10485.0,28625.9272065,1468.80000002,8138.832456800002,11690.0,6943.000000100001
221,503.0160000000002,23990.199999999997,18600.200000399993,51248.4599983,3538.600000080001,50998.99999740001,139766.05067499998,73705.363902,21819.9999995,211824.180904,9587.000000299999,49017.38226600001,738.6,78823.462033,35718.1999986,7285.7156251,53632.450886000006,14070.0,36144.6000004,9626.000000200002,11261.0,18401.0000002,44717.000000500004,1605.99999999,9559.0000004,20510.8000005,8052.25
222,497.7120000100002,26604.100001000003,19631.8,54146.1000009,3735.3000001400005,56361.80000000001,143400.42342600002,73716.40574799999,23031.200000800003,211883.65168799995,10050.0,48855.714997,766.6,84387.58895800002,33716.4730507,8094.2,50959.00804700001,14725.000000700002,35721.333332,10090.0,11805.0,17365.4,47139.000001,1775.5999999800001,10088.999999799998,19405.96,8444.615384399996
223,523.8119999700002,27976.100000000002,19498.000000499997,53037.3,3709.4999997800005,56396.59999830001,146447.71154200003,73489.24042000002,22937.9812868,212973.39831699996,10050.0,48928.963964,789.6000000099999,82230.393603,33841.0000022,7972.65,52055.599998,14627.3444436,35930.400001,10090.0,11805.0,17433.0000002,47139.000000299995,1775.6000000000001,10089.0,19394.767020799998,8485.650617599997
224,391.20000002,29474.600000000006,20529.6,47825.999998,4102.8999998300005,49229.38544000001,151560.18206799997,81052.89213600001,24085.1999998,180381.351862,10581.9999999,40123.34444500001,566.16,85688.233479,40861.400001400005,6526.9083331,62262.800002600015,13279.7954772,31194.000000699998,9092.166666900002,12429.999999799998,21153.0,61309.19999999999,2006.9999999999998,11541.0000001,21448.7999994,10497.9999997
225,393.3000000000001,26496.5043754,18466.400000599995,48195.6,3882.8250000000007,45103.61757690001,148953.78768400004,70510.989897,21721.9995561,158438.452398,9518.000000200002,37541.6012458,512.5733333100001,79620.634691,39237.6961758,6551.4901878,59802.799998300005,13168.6015079,28046.966668099998,9092.9999999,11179.999999799998,20064.5,58813.991618,1761.55,11011.000000200002,19293.1999995,9345.9999999
226,393.3000000000001,15513.599999900001,15677.999999,53777.554777,2300.4000004000004,42132.17097189999,121693.55190999998,64562.351398,19129.6000006,85422.93649800001,8079.9999998,34867.866335399995,382.00000001000006,66614.999999,32059.4132785,6574.1819628,48238.582741499995,13317.2,16468.9999993,10159.000000299999,9489.9999998,18400.9999998,52111.50838000001,1067.99999996,9305.0000005,16380.0000005,5563.000000000002
227,376.20000000000016,15729.300000000001,14780.199999999999,51511.537103799994,2300.40000008,39472.9546168,112138.05553,71159.7568026,17777.8224466,86718.93650099999,7617.0,32446.542019599998,356.00000001,63421.811384,30575.0000007,6233.887215,46382.3390833,12587.724999999999,16469.0,9695.0,8946.0,17559.0,51103.3555095,994.0,8775.0000002,15442.0,5236.0
228,351.00000001999985,28065.9982853,18600.200000399996,44903.25170629999,3910.533333200001,44425.62523810001,146077.805102,73113.34967999998,21762.9461623,167123.452403,9551.799999999997,36847.7235736,460.0,80513.471683,37351.1999992,5850.0,57636.942433000004,11841.1999998,29819.5639149,8579.0,11260.999999700001,20085.0,57801.80000099999,1690.79999999,10550.000000200002,19361.760000000002,9019.0
229,351.0000000000001,28201.8043745,18600.199999999997,45719.299999999996,3906.1999997900007,44321.12405940001,151488.274618,67868.588699,21848.526918999996,167123.45239599995,9587.000000299999,36517.020511899995,460.0,78316.19383799999,37351.2,5850.0,57710.0,11938.999999900001,29733.3744364,8579.0,11261.0,20165.0,58835.722961,1690.8,10550.0,19433.0000002,9019.000000199998
230,371.10000000000014,26712.099998400005,18600.199999999997,48456.71638,3707.6000000000004,45130.2526901,149377.127897,68115.23737499998,21808.5892311,158438.452405,9518.399999999998,37412.160014,486.0,79184.504484,37351.2,6185.0,57342.799999999996,12689.48,28055.175186700002,9092.999999700001,11180.000000299999,20084.9999998,58525.400000999995,1690.8,10550.0,19293.2000005,8962.0
231,505.79999998000017,28296.056300000004,17568.600000499995,40505.583623999984,3154.9000001400004,45971.31286200001,143665.74994600003,72269.769699,23455.5124998,174986.52982099995,8400.781200299998,34351.684325999995,408.0,76276.298644,26897.0000014,7167.271875,50292.295377,11013.4650668,32844.200002,7035.8749997,7313.999999800001,17680.651640000004,40872.394683900005,1222.7499999699999,6776.294899999999,20491.65,8675.875
232,479.7000000000002,28151.867560000002,16575.8000005,40766.7,3154.9,43357.39999710001,146211.594618,66423.15939100001,22244.135,168688.59980099997,7937.781200199999,32345.072657099998,408.0,76507.676292,26897.0,6758.5374999,46799.874238000004,10832.296711199999,31408.2,7035.875000100001,7314.0,16743.874863999998,41577.1860479,1222.75,6315.2949002999985,20510.8000002,8192.874999799998
233,310.80000003000004,27903.097495,11189.0000005,40766.7,2129.50000008,22221.8000006,138396.315755,58164.698101,12868.125,107180.79940000002,4967.3125002,18509.999999600004,330.00000002,67946.1117,27141.199999999997,3989.375,30903.408136600003,12081.3875002,17904.999999499996,7961.749999699998,8946.0,9916.483900000001,40768.909032200005,863.5,4872.7180002,17317.9999995,4657.75
234,294.66666669999995,22394.5000018,11189.0,36765.480360999994,2129.4999998999997,17525.0,129006.31724999998,55970.290515,13120.0000004,85554.39960100001,5765.000000100001,14892.2,330.0,55741.8,23631.000000799995,4174.999999900001,31017.199999000004,9891.319545699998,17904.999998000003,6723.0,7857.9999999,10484.9999999,35390.8000027,919.99999999,5755.0,13565.999999600002,4851.999999999999
235,371.0999999899999,26030.687499999996,14780.2,35153.60982099999,2813.100000000001,31615.400002000002,143978.71036799997,56709.250799,16580.374999500003,136368.399602,5223.9375,27133.086282099997,434.0,70907.236573,23631.000000000004,4958.124999999999,42582.800000400006,12229.7625001,23649.000001,7655.25,7858.000000000001,12147.451599999999,36203.4591721,1046.5,4952.1538998,19433.0000005,6246.25
236,374.22,26065.491875399995,14780.199999999999,35814.09999999999,2813.1000000000004,31615.399999999994,141768.75968399996,59664.250794999985,16580.374999,136368.399602,5223.9375,27235.226651800003,434.0,71158.591468,23631.000002,4958.1249998,42950.0,12286.115,23649.0,7655.2499998,7858.0,12147.451599799999,35861.99604209999,1046.49999998,4952.1538998,19433.0,6212.6154805
237,462.60000002000015,24526.4543759,18681.149999999994,30861.500003600002,3553.1000000000004,41009.00000000001,138245.04978600002,63556.939267799986,20742.44,160003.59980000003,6278.25,34770.16561950001,486.79999997,70152.808809,20365.0000002,6112.5000002,47246.0,10053.14875,29886.95,6110.0,5681.999999899999,14946.935500400003,31025.359574600006,1138.00000001,4991.8718997000005,19433.0,7636.8538082
238,351.00000000000006,21087.2000018,11627.5784,38290.399998999994,2984.0000000800005,46051.546472,120768.14126300001,51721.120103999994,20638.904,156989.79359900003,10118.9999998,39223.773497,313.00000000999995,79706.651684,32012.36,5180.0,47349.7156372,13414.9999999,16782.9514995,8115.0,12937.6667003,13010.999999999998,48697.2811374,1142.0,8060.0,14994.0000007,6117.999999999999
239,330.9,18450.6043758,11742.3838,40766.7,3356.7600000000007,43546.8677115,118373.44570199998,54655.80791119999,19444.000000000004,160003.595206,10049.999999799998,36946.2833091,339.00000002,76085.47657900001,30175.500001399996,5515.0,44079.4600525,12593.9999997,18218.9514998,9103.0,12212.800040000002,11327.0000001,46589.6254156,993.99999995,7599.0,16870.0,5293.0
240,376.2000000100001,22540.5043767,12019.0756996,30861.499999000003,2471.2999999999997,38660.5999984,122363.87498800001,42637.887199000004,17336.0,133770.39279900002,8661.0,32774.160420600005,328.25,68308.996803,26912.625001399992,4175.0000002,40857.200002599995,11014.4,11117.439400000001,6723.0,11820.3332998,13853.0,40792.3128901,1216.0,8637.0000001,11833.4999995,6445.000000100001
241,353.16000000000014,21087.2000018,11627.5784002,30861.5000034,2471.3,36312.200000000004,119046.40475399999,42921.112837,16282.0,130934.7936,8109.3333331,31157.296133,328.25,62188.628677,25279.625001399992,4175.0000002,40490.000003500005,10335.6,11117.4393999,6723.0,11195.3333,13011.0,38536.40000079999,1142.0,8110.199999999999,11833.4999995,6331.000000300001
242,290.69999999,22437.899999999998,15056.8918994,51558.9000017,3910.533333200001,48650.599999100006,130065.63586700003,67653.95739599998,21820.0000005,188441.797602,10582.0000001,38305.17724600001,349.75000002,81567.89600500002,33964.0474864,6937.9999999,50237.8881577,14070.0000001,25320.463698199997,10625.3333332,12902.666666800002,13853.0,50831.208768,920.00000002,8567.4666669,20389.575,6395.455618900001
243,330.9,22437.9,15056.8918994,50930.6,3906.1999997900007,48650.600000000006,128612.48493899999,70427.406793,21820.0,188960.73049200003,10582.0,39524.582171,401.74999998000004,81685.13028699999,33799.3265065,6938.0,49745.94163279999,14070.0,25320.463698199997,10622.999999700001,12967.000000200002,13853.0,49908.88136399999,1068.0,8521.000000299999,20393.208551600004,6623.853257200001
244,310.80000000000007,22606.300000999996,15954.691899799998,53148.2,4102.900000220001,49351.4,123488.70508800002,76653.292499,21820.0,190142.61141400004,11114.000000200002,37936.623964599996,375.75000002,84889.700101,33873.2080048,6938.0,49495.46510090001,13874.4,25320.463698199997,11155.9999999,12937.6666668,13859.0,50283.503111000005,920.00000002,9038.399999999998,21347.2999996,6436.1371633
245,310.79999999999995,29385.713402500005,17587.599999999995,67550.895273,4068.2750000000005,74132.6,149124.70242599997,66447.822939,18575.750496399996,220393.238604,10981.0,38616.271283999995,625.2000000200001,83740.744933,39199.5856004,8043.7999998000005,58139.269439,9564.664900199998,22212.999999800002,11018.0,14124.7777782,20337.0,47511.95604809999,1280.88099997,8982.0,22386.8000012,7414.1621998
246,419.40000000000015,26429.000000699998,12984.600000499999,66719.57200000001,3154.9,73965.90900000001,137721.71853700004,61210.77722500001,11012.000000000002,200894.08872899995,13035.0,29319.857365700005,486.0000000300001,76269.834697,39110.686246,6185.000000200001,58534.414777,9254.97508,23648.999999600004,8579.000000299997,12916.9722222,19959.0000002,35029.000001700006,1285.44050002,6799.817132,22378.336761300005,7718.864899799999
247,290.70000002000006,14229.1999989,15791.999999999998,51997.99277239999,3735.3000001400005,63859.18175000002,109219.378562,70493.37045399999,7850.0,113737.928999,12796.498776599998,35121.07426269999,672.99999998,40485.80000000001,33429.000004,7424.2,52789.9999982,12581.9986205,15033.0000012,10020.999999700001,7857.999999800001,17558.9999998,43157.9622883,1638.40000002,8060.000000200001,19421.474574500004,9116.6215998
248,330.9,19630.099998200003,10291.199999999999,54204.8001662,2300.4000000000005,58140.10427360001,114967.636046,69452.323232,7850.0,157429.92721300002,11507.9999998,23059.1997197,408.00000001999996,56157.188297999994,30364.359999999997,4510.0,46973.420869999994,8961.8512928,20777.0,6259.0000002,8975.6371043,15681.399999999998,28102.342117999993,994.0000000000001,5293.999999999999,17609.7500142,6587.783799699999
249,353.51999999999987,23797.5,11189.0000005,54298.854619399994,2471.3,57775.74852020002,115865.219095,74503.94662000002,9958.000000000002,168647.16513499996,11971.0,25309.5206913,460.79999997,68153.799999,34085.199998599994,4845.0,52214.152102,8509.009624600001,22213.0,6723.0,10717.0,17597.5337543,30185.000001499997,1015.62700002,5754.999999599999,19515.500005300004,6307.3243
250,290.6999999999999,28042.300000000003,18600.200000399996,62422.571548399996,3906.2000001400006,64983.342373000014,136821.43741500002,79380.43269799999,18522.96,195152.51742300004,11971.0,40867.90843100001,707.40000001,79695.54917200001,39027.2466352,7682.6618545,59739.0328715,11791.490365299998,23649.0,10596.25,12349.0,20211.0000001,51259.399999999994,1266.4630000000002,9628.0000002,22508.746140700005,7751.621599800001
251,374.7000000000001,29534.100001800005,20529.6,67201.18000000001,4615.599999830001,73721.06378700002,150072.29611700005,64336.28427,19662.7892443,205121.15979400004,11045.0,40280.391917999994,686.1999999999999,85282.56425899999,42738.6000006,9099.199999800001,63254.000001,13591.939882300003,26617.8304853,11354.510517300001,13298.0,22020.9999998,55080.845569,1608.1983750000002,10594.0,24433.3485905,9713.621600399998
252,402.0281000100002,38006.06850600001,18234.653899399997,51669.7999983,4560.040599860002,60742.99999500001,155998.15675000002,60773.02376999999,22190.575879399996,239044.102392,9487.166666900004,36852.694940999994,514.59840002,83337.74322599999,37261.0394992,7637.65,52357.337600000006,5938.8912823,35844.0034451,11283.1836635,12025.0,18229.568707599996,55180.652812199995,1290.00000003,8060.0000002,20396.3548371,8464.0
253,412.53750000000014,36670.38371180001,17679.738499999996,54090.65,4598.487500000001,60533.76371200001,150998.513689,77912.70476099999,21529.498199999998,223735.923809,8611.999999900001,33974.264918999994,452.53119997999994,82969.244776,36769.29592140001,8429.2,48907.1057287,16856.0,36140.549611300004,14730.0,11203.000000099997,18297.715646699995,63663.749678,1142.0,8129.0,20419.2225818,7810.0
254,426.36560000000014,33586.1999989,14525.7924006,48267.752242200004,4219.428099920001,56046.19999670001,139574.687464,61225.87199,18496.2219007,214518.19384,9116.745890600003,46316.280804,407.92969998,74951.916351,33224.9989326,8043.800000000001,36820.2544963,19415.108717600004,32903.872965899995,11012.382274499998,12557.5,16462.094783800003,54766.799993500004,1068.0,9160.75,18408.0375137,5632.0
255,394.20000000000005,29637.052768000005,14780.199999999999,40171.7478206,5009.0,39011.000001,122903.75511099999,67565.99999799998,18232.8,194165.54741500004,6236.671703500001,63182.8,434.0,64768.738947,28928.239500699998,6560.92,26097.200000000004,10990.5999999,26735.200000800003,7187.0000002,10114.9999999,13853.000000400003,49018.894493,1465.3,7598.999999800001,15581.799999999997,7866.9999996999995
256,390.6750000000001,33586.19999980001,15002.4770005,50654.4484933,3830.0750000000007,53697.8,145155.83484700002,52041.00000200001,19310.49714,223532.30606600005,9469.0000001,41646.709403999994,471.06249999999994,78057.000002,35460.23949849999,7653.37,42726.633700200015,12914.8512701,31043.1999986,8693.0,11720.166666900006,17306.9999998,54838.780076,1142.00000001,9628.0,19758.843375900004,6200.934890200002
257,349.23749999999995,35138.500000700005,16686.938500599997,50670.74006799999,4427.587500220001,41008.9999974,136480.75598599997,61382.80501399999,20743.498200200003,223130.63662499996,7617.0,46423.30142700001,452.53119997999994,78625.799998,35383.839499300004,7270.698,34123.9906533,15225.14873,32629.9999989,9896.333333099996,12296.366666899998,17307.0,56103.4,1438.0,9485.820571499997,19612.1805425,7867.000000599998
258,368.4561999900001,34936.90000000001,14946.9078,48299.053151700005,3919.8975600000003,48414.5703546,142493.07718,55288.82682030002,18678.3467425,222390.15910000005,9006.0,36146.436017,500.7969,74243.000002,34199.30585,6938.000000100001,40594.358672300004,11683.3524497,30979.8000014,7340.3333333,11718.377778000002,16465.0,53647.63481049999,1290.0,9182.4272931,18757.6719063,6943.0
259,505.79999998000017,23769.819200099995,14780.199999999999,54076.224132999996,4641.4000000000015,45951.800001300006,139594.04697700002,73607.52251499999,26501.1502797,169044.99999799996,7912.3846003,62304.280552000004,460.0,90327.260501,42738.5999986,5515.0000001,54882.79999950001,12360.6475502,26076.319993199995,11001.5555556,7125.9999998,15623.0,53402.3090488,919.9999999900001,5754.999999800001,19678.8898279,8578.0
260,496.80000000000024,20155.9788012,12984.6,52717.393586,4429.700000000002,43357.400000600006,139383.043297,73405.78911400003,24355.141696299997,160360.00000400003,9266.5768998,48627.989591000005,488.87164870000004,90820.482025,40677.207279999995,5515.0,49272.106946,11046.9,25524.350235,8578.9999999,8119.999999899999,13853.0000002,52957.799997999995,994.0,6215.999999900001,20551.3999994,8962.0000002
261,488.70000002000023,17510.9482227,20536.7333329,47075.767773600004,2471.3,17525.0,142378.15730800002,70265.73644400001,27404.4000004,64825.0,7621.115399999999,22712.199999000004,381.99999999,79755.59568,24472.597227099996,6185.0,56241.199998000004,17051.6000003,21788.141058999998,10623.0000001,9000.0,15537.0,44717.000001700006,1690.79999999,10619.0,17318.0000006,10327.0
262,313.1,10737.2596001,17625.599999899998,19958.40000000001,2300.4,17525.0,148061.825839,46393.459516799994,24085.2000012,64825.0,3829.1922999999997,36502.968134899995,573.2000000200001,57653.0218,35279.4570275,2835.0000000000005,47870.0,14898.400000000001,27600.8334025,9042.999999799998,4500.0,7117.0000001,20497.0,1451.84,9078.699775300001,7938.0000001,8791.0
263,508.8000000200002,18832.689376500002,20434.199999999997,51012.603390000004,1958.6000000400002,17525.0,140770.402316,73158.51376300001,26193.2,64825.0,8379.499999600002,18509.999999800002,304.00000000999995,82740.317306,18732.0000004,6855.0,56241.199999000004,16298.8000002,19394.1341005,10540.200000000004,9900.0,17221.0,50382.549999999996,1683.0800000000002,10550.0000001,19194.0,9559.0
264,471.6,18624.374999700005,22458.999999499996,50821.8501218,1616.7999999999997,17525.0,145238.31859699998,70329.640267,26199.7836072,64825.0,8379.500000200002,22419.999999400003,303.99999999999994,88181.384245,18731.9999999,6887.600000300001,61161.2,16298.800000100002,22461.9679724,11550.9999997,9899.9999998,17306.9999998,49924.386177,1849.6,11472.0,19246.7431075,10371.0
265,502.80000000000024,15995.3365001,17687.341012599998,50489.6491677,2642.2,26918.6000002,141459.977135,73583.085237,23031.1999997,100861.00000000001,8714.730800100002,20757.199999800003,434.00000000000006,85118.536035,26897.0,6938.0000003000005,49166.638339,14529.400000000001,25284.2308442,9043.0000001,10276.000000300002,13853.0000002,49561.000000199994,1438.0000000100001,9167.0000001,19253.3994051,8520.999999799998
266,310.79999999000006,24937.7,16677.6235949,40518.824074300006,2813.1000001,29266.999998300005,143796.21872199996,62479.61107599997,21945.5988672,171082.759594,8543.0,43557.788776,486.00000003,63184.566621000005,26987.004024799997,4774.4827997,40320.7215888,13415.0,31408.200001100002,5794.999999799999,10034.0,15529.839117200003,42098.75603969999,1364.0,8914.124455899999,16840.0945116,5463.9999997
267,330.9,26416.925562200002,17613.7952812,43243.000001299995,2984.0000001400003,31615.399998999997,138029.43451899997,70918.11188899998,25296.4000004,174657.01279899996,7154.0,45587.800003000004,433.9999999799999,75781.79999700001,26897.000002200002,5309.3102997000005,31110.262609,14724.999999999998,32822.9126321,4867.0,10034.0,17041.8592457,51925.379447700005,1531.99999997,8076.336186500001,14180.862500800002,5293.000000200001
268,398.0999999999999,31086.400000800008,20732.604718999995,25908.900000100006,1787.6999999999998,33963.799999999996,129020.952162,68114.18859199999,18389.999998000003,143491.266001,6690.9999999,39069.0097706,590.0,47544.99999800001,20528.6459185,5927.1379003,45042.7999998,10531.199999900002,28107.8000022,6722.999999699998,7857.9999999,11454.103400000002,34047.6351445,1786.40000002,10619.0,12812.012500200002,6274.000000299999
269,351.5,29923.238489000003,19676.176870299994,26368.2934013,1787.7,31615.399999,132472.53996199998,62044.07755399999,19050.0251055,134806.26600400003,6228.0,37240.357104,569.0500000000001,47545.00000199999,20504.964620900006,5509.1379001000005,40826.878655,10726.8,27080.823596499995,6259.000000199999,7314.0,11454.1034,34064.1977081,1701.6000000300003,10226.9999996,11981.725000400002,6009.5714289000025
270,391.19999999000015,29714.6714365,18546.498503899995,45373.2145808,3154.9,38660.59999960001,140870.499118,70566.257336,25610.8000001,179767.75961200008,6227.999999799998,44692.273879,408.0,75781.799998,23749.958418,5779.4828001,31208.6210405,14653.9783034,32826.6314757,4867.000000100001,10034.0,17340.8620994,51581.18460479999,1290.00000001,7337.112071800002,12304.862500000001,5023.0000002
271,350.99999999999994,26288.3999999,17473.600000099996,35814.10000099999,2471.2999998600003,31615.3999991,133886.07841299998,70876.16551400001,21977.1999998,174657.012804,8543.0,45233.017937,512.0,62800.999999,27186.717832399998,5309.3102997999995,40122.800001,12596.483896000002,32698.567732000003,6259.0,10034.0,14291.482800000002,44315.1846,1690.79999999,9487.7895001,16872.9020844,5464.0
272,416.40000000000015,34009.500000000015,22459.000000199998,23432.600000100003,1616.8,41008.99999810001,117769.657247,77340.08006800001,17516.6378223,169546.26599599997,8080.0,45013.955153,651.2000000200001,47544.99999899999,20365.000001300003,6887.08548,49228.4000027,9738.8988751,33321.080875299995,8115.0000001,9490.0000002,10612.103400000002,33652.384601599995,2167.2,11609.999999799998,15302.875000499998,5637.571428800002
273,190.2,12902.000000000007,16575.8,18480.000000000007,1958.60000004,43357.399997,96066.59409900001,67566.0,22547.6143002,115907.7765,3450.0,24374.999998400002,564.53240657,74243.000001,25128.028599999998,3505.0000000000005,49097.4257555,12369.1861967,28742.160688900003,5287.0000002,10578.0,15686.722709999996,47820.712399000004,1607.3570999800002,8982.0,9814.000000099999,7268.408163599997
274,190.2,10080.0,17473.6,18480.000000000007,1787.6999999999998,46033.33726899999,95740.6841,67483.72136300002,23729.142900000003,107222.776499,3450.0,25323.590678900004,599.2000000300001,74242.999999,24076.485697999997,3505.0000000000005,49595.599997900004,13219.399999700001,28437.461410099997,5367.363599999999,10577.999999799995,16378.9999996,48814.89689799999,1633.37140002,9167.0,8875.9999999,7753.0000001
275,210.30000000000004,10080.0,7597.800000100001,18480.000000000007,3196.8000000800002,19873.4000005,86899.443499,58594.42136280001,20701.034320000002,186939.70020299993,3450.0,40675.25901,278.0,32288.999999999996,31062.108519999994,6224.12,23306.0,6219.0,12161.000000099999,4947.3636,4594.0,7117.000000000001,22836.4844749,1453.21429998,3911.0,9814.0,3655.0
276,230.64000000000004,10080.0,9393.400000199998,18480.000000000007,2513.20000014,24570.2000001,89544.00071000001,51766.091122999984,18300.985700600002,159734.85728799997,3450.0,30895.250767600002,356.0,40485.8,25375.371398599997,4845.0000002,23601.200000000004,6432.331724400001,15033.000000299999,5572.0909,5682.0,8801.0,23363.315526199996,1279.11671669,4833.0,10751.999999799998,3708.0727969
277,190.2,10080.0,10291.200000200002,23432.599999200003,3154.8999999200005,31615.4,87907.47035799999,66816.2163874,14055.314300000002,176702.77649300007,3450.0,23254.119878299996,304.0,71688.87814,32773.8612582,3840.0000000000005,52422.8000006,7830.900000000001,26521.000001800003,5652.4545,11122.0,11326.999999800002,50535.8000016,1512.85710002,8521.0,17358.054969,5451.421180400001
278,190.20000002999996,10080.0,10291.199999999999,23432.600001800005,3154.9000000000005,31615.3999983,91887.294946,67274.9252109,14055.314298999998,177063.112367,3450.0,22712.200001200003,330.00000001999996,71304.76353,32488.828601400004,3840.0000001000008,52422.7999989,7715.600000000001,26521.0,5652.4545,11122.0,11327.0,50535.800003,1495.53328331,8521.0,17317.999999900003,5362.347292300001
279,190.20000003000004,10081.199999999999,10291.2,30861.500001700002,3154.9000000000005,36312.200000000004,86496.187698,67415.521362,15109.314300000002,176702.77649900006,3450.0,25055.113681899995,356.00000000000006,63662.595709,30855.8286016,4845.0,49948.7655255,7813.400000199999,22303.562919099997,6580.4545,11122.0,13853.000000400001,51259.39999799999,1364.85710002,7599.0,17340.984414500002,6232.0000002
