FULTON_20_hydro,MC_CALL_20_hydro,MESA_CAL_20_hydro,ROUND_MT_20_hydro,SUMMIT_20_hydro,TESLA_20_hydro,CANAD_G1_20_hydro,CMAIN_GM_20_hydro,COTWDWAP_20_hydro,COULEE_20_hydro,CRAIG_20_hydro,DALLES21_20_hydro,EMERY_20_hydro,HANFORD_20_hydro,HOOVER_20_hydro,IMPERIAL_20_hydro,JOHN_DAY_20_hydro,MALIN_20_hydro,MIDPOINT_20_hydro,MONTA_G1_20_hydro,NAUGHT_20_hydro,NAVAJO_2_20_hydro,NORTH_G3_20_hydro,OWENS_G_20_hydro,RNCHSECO_20_hydro,SJUAN_G4_20_hydro,WCASCADE_20_hydro
6,403.2,268,1238.036313,51,701,2895.321363,882,314,3895.27946,138,584,8,1139,488,100,734,196,429,535.7851874,162,251,723,22,138,280,115
6,604.8,401.8,1607.636313,51,1051.4,3243.986777,961.8345865,314,4932.787272,166.0893262,584,8,1582.899295,488,150.4,734,196,447.6901868,603,243,377,723,22,138,419.8,115
9,806.4,535.6,1865.863955,76.8,1401.8,4124.186777,1402.834586,314,6228.787272,235.0893262,876.2,8,2151.699295,488,200.8,1101.2,293.8,661.8901868,603,162,503,1084.8,32.8,207,559.6,172
9,1008,549.7504402,1750.114644,76.8,1752.2,5004.386777,1843.834586,314,7524.787272,304.0893262,1168.4,8,2720.499295,488,251.2,734,196,644.5572875,603,162,629,1446.6,32.8,138,699.4,229
6,1007.34896,415.9504402,1818.313559,51,2004.784689,4652.153873,2284.834586,314,7617.832255,373.0893262,876.2,8,3289.299295,488,301.6,734,196,532.0405348,603,198.17655,755,1084.8,22,138,839.2,172
6,1208.94896,549.7504402,1901.015996,51,1719.558197,4573.791019,2522.430345,314,6321.832255,442.0893262,1168.4,8,3780.467606,488,251.2,734,196,746.2405348,603,279.17655,762.2357938,723,22,138,979,229
6,1410.54896,683.5504402,1995.724099,51,1369.158197,4571.00181,2296.762319,314,5475.296445,511.0893262,876.2,8,4349.267606,488,301.6,734,196,791.5704091,603,360.17655,636.2357938,723,22,138,1118.8,286
6,1612.14896,814.1979216,1910.837885,51,1097.211778,4475.236168,1855.762319,314,4632.594399,473.3269284,641.4271667,8,4918.067606,488,302.0761509,734,196,812.2366351,603,441.17655,510.2357938,723,22,138,1108.385725,343
6,1630.055086,680.3979216,1894.105352,65.10694167,1297.4,4543.664403,2296.762319,314,3728.074272,407.336049,933.6271667,8,4953,488,251.6761509,734,196,725.4395886,603,522.17655,463,723,31.2,138,968.585725,400
6,1428.455086,630.6,1688.736366,90.90694167,1647.8,4503.411443,1855.762319,314,3326.521376,338.336049,1225.827167,11.2810606,4551.8,488,201.2761509,734,196,551.3856363,603,603.17655,589,723,42,138,828.785725,369.73444
7.99054667,1226.855086,764.4,1326.164823,116.7069417,1998.2,4611.926777,2296.762319,314,3042.929347,269.336049,1460.6,15.4810606,3983,488,150.8761509,734,196,611.2149523,603,625,715,923.96,52.8,138,688.985725,312.73444
10.99054667,1350.7,898.2,1695.764823,142.5069417,2348.6,5014.4,2318.220311,314,3543.280217,328.0608297,1168.4,19.6810606,3414.2,488,158.2669767,734,274.6495179,712.034816,534.7986012,544,841,1285.76,63.6,138,798.6,255.73444
13.99054667,1552.3,1032,2065.364823,168.3069417,2699,5894.6,2697.709057,314,3383.911218,397.0608297,1460.6,23.8810606,3983,488,208.6669767,798.2,372.4495179,926.234816,603,625,967,1647.56,74.4,207,938.4,312.73444
16.99054667,1753.9,1165.8,2333.077962,194.1069417,3049.4,6774.8,2856.863779,314,4679.911218,466.0608297,1752.8,28.0810606,4551.8,488,259.0669767,1165.4,470.2495179,1140.434816,603,706,1093,2009.36,85.2,276,1078.2,369.73444
19.99054667,1753.9,1165.8,2212.377881,219.9069417,3049.4,7655,2415.863779,314,4425.292682,535.0608297,2045,32.2810606,3983,488,309.4669767,798.2,568.0495179,1285.8,603,706,1093,2371.16,96,345,1218,400
18,1753.9,1165.8,2138.285758,194.1069417,3049.4,7166.384367,1974.863779,314,4887.950919,466.0608297,1752.8,31.98642728,3414.2,488,359.8669767,1165.4,495.2838071,1071.6,603,625,1093,2170.2,92.174075,388.966675,1218,343
15,1552.3,1032,1768.685758,168.3069417,3049.4,6286.184367,2415.863779,314,5801.584398,397.0608297,1460.6,27.78642728,2845.4,488,410.2669767,1468.4,397.4838071,857.4,603,544,967,1808.4,81.374075,319.966675,1078.2,286
12,1350.7,898.2,1399.085758,142.5069417,2699,5405.984367,1974.863779,314,6006.70922,328.0608297,1168.4,23.58642728,2276.6,488,435,1101.2,299.6838071,643.2,603,463,841,1446.6,70.574075,250.966675,938.4,229
9,1149.1,764.4,1029.485758,116.7069417,2348.6,4525.784367,1533.863779,314,4710.70922,259.0608297,876.2,19.38642728,1707.8,488,384.6,734,201.8838071,429,596.0341919,382,715,1084.8,59.774075,181.966675,798.6,172
6,947.5,630.6,739.2,90.90694167,1998.2,3645.584367,1534.836997,314,4271.690267,190.0608297,584,15.18642728,1139,488,334.2,734,196,429,527.0341919,301,589,723,48.974075,138,658.8,115
6,745.9,496.8,739.2,65.10694167,1647.8,2765.384367,1513.336997,314,3137.201894,138,584,19.38642728,1139,488,283.8,734,196,429,458.0341919,220,463,723,38.174075,138,519,115
6,544.3,363,830.85497,51,1297.4,1885.184367,1954.336997,314,3749.411894,138,584,20.6,1139,488,233.4,734,196,429,389.0341919,162,337,723,27.374075,138,379.2,115
6,403.2,268,955.8869325,51,947,1760,1513.336997,314,3563.465506,138,584,24.8,1139,488,183,734,196,429,320.0341919,162,251,723,22,138,280,115
6,403.2,268,1024.653876,51,701,1760,1851.921363,314,2832.910651,138,584,20.6,1139,488,132.6,734,196,429,251.0341919,168.4904266,251,723,22,138,280,115
6,449.7040327,268,1394.253876,51,701,1760,1844.021363,314,3524.810355,138,584,16.4,1139,488,100,734,196,429,182.0341919,249.4904266,251,723,22,138,280,115
6,651.3040327,401.8,1763.853876,51,703.4622897,2640.2,2198.715693,314,4820.810355,138,584,12.2,1707.8,488,100,734,196,643.2,168.8677571,263.0373006,377,723,22,138,419.8,115
9,852.9040327,535.6,2133.453876,76.8,1053.86229,3520.4,2639.715693,314,6116.810355,138,876.2,8,2276.6,488,150.4,1101.2,196,857.4,237.8677571,182.0373006,503,1084.8,22,138,559.6,172
6,1054.504033,652.462291,2160.54471,51,1249.115917,4400.6,3080.715693,314,7412.810355,138,584,8,2845.4,488,200.8,734,196,1051.280335,306.8677571,263.0373006,629,1378.705644,22,138,699.4,115
6,1256.104033,690.6839001,2291.722849,51,898.7159171,5280.8,2639.715693,314,8708.810355,138,584,8,2276.6,488,251.2,734,196,913.4956255,372.5389077,344.0373006,755,1016.905644,22,138,839.2,115
6,1457.704033,556.8839001,2457.673391,51,756.1120576,4607.164819,2198.715693,314,9977.035026,138,584,8,1707.8,488,297.1872,734,196,918.6966514,303.5389077,263.0373006,737.2492213,723,22,138,759.0847742,115
6,1659.304033,423.0839001,2388.438925,51,701,4393.867909,2248.553454,314,9631.414881,138,584,8,1139,488,246.7872,734,196,962.2123948,234.5389077,238.6993439,611.2492213,723,22,138,728.1855235,115
6,1457.704033,556.8839001,2018.838925,51,876.0473613,4302.539536,2138.881827,314,8755.513384,138,584,8,1408.138521,488,196.3872,734,196,911.6782935,165.5389077,220,508.7320575,723,22,138,830.1019403,115
6,1256.104033,653.4021085,1649.238925,51,1226.447361,4239.418194,1697.881827,314,7988.498009,187,584,8,1976.938521,488,145.9872,734,196,842.3960373,222.2391782,301,463,723,22,138,839.054181,138.7958333
6.56363636,1054.504033,630.6,1501.743357,51,1576.847361,4528.108108,1355.08209,314,6692.498009,256,839.5697,8,2545.738521,488,196.3872,734,196,736.4417995,291.2391782,382,589,723,27.37441364,138,699.254181,195.7958333
9.56363636,1149.1,764.4,1871.343357,76.8,1927.247361,4134.2,1570.312993,314,5396.498009,325,1131.7697,8,3114.538521,488,246.7872,734,196,522.2417995,360.2391782,463,715,951.1177425,38.17441364,138,798.6,252.7958333
12.56363636,1350.7,898.2,2240.943357,102.6,2277.647361,5014.4,2011.312993,314,4100.498009,394,1423.9697,8,3119.661479,488,297.1872,734,196,429,429.2391782,544,841,1312.917743,48.97441364,138,938.4,309.7958333
15.56363636,1552.3,1032,2610.543357,128.4,2628.047361,5894.6,2452.312993,314,4468.04454,463,1716.1697,12.2,3688.461479,488,347.5872,734,258.3844143,609.655088,498.2391782,625,967,1674.717743,59.77441364,207,1078.2,366.7958333
18.56363636,1753.9,1165.8,2980.143357,154.2,2978.447361,6774.8,2893.312993,314,5083.504774,532,2008.3697,16.4,4257.261479,488,397.9872,1046,356.1844143,429,567.2391782,706,1093,2036.517743,70.57441364,276,1218,423.7958333
21.56363636,1753.9,1165.8,2610.543357,180,3049.4,7655,2452.312993,314,4018.817674,601,2300.5697,20.6,4826.061479,488,352,1413.2,453.9844143,429,498.2391782,706,1093,2398.317743,81.37441364,345,1218,480.7958333
24.56363636,1753.9,1165.8,2240.943357,205.3486117,3049.4,7655,2038.724965,314,4257.805002,601,2008.3697,22.76575454,4953,488,301.6,1468.4,551.7844143,429,429.2391782,706,1093,2170.2,92.17441364,357.45,1218,423.7958333
21.56363636,1753.9,1165.8,1871.343357,179.5486117,3049.4,6774.8,2479.724965,314,4553.223601,592.108325,1716.1697,18.56575454,4384.2,488,251.2,1101.2,453.9844143,490.484338,360.2391782,706,1093,1808.4,81.37441364,288.45,1218,366.7958333
18.56363636,1604.351691,1165.8,1501.743357,153.7486117,2699,5894.6,2038.724965,314,5603.202454,523.108325,1423.9697,14.36575454,3815.4,488,200.8,734,356.1844143,704.684338,291.2391782,706,1093,1446.6,70.57441364,219.45,1218,309.7958333
15.56363636,1402.751691,1032,1132.143357,127.9486117,2348.6,5014.4,1597.724965,314,4307.202454,454.108325,1131.7697,10.16575454,3246.6,488,150.4,734,258.3844143,643.2,222.2391782,625,967,1084.8,59.77441364,150.45,1078.2,252.7958333
12.56363636,1201.151691,898.2,762.5433571,102.1486117,1998.2,4134.2,1382.915494,314,3011.202454,385.108325,839.5697,14.36575454,2677.8,488,100,734,196,429,153.2391782,544,841,723,48.97441364,138,938.4,195.7958333
9.56363636,999.5516909,764.4,739.2,76.34861167,1647.8,3254,1249.421363,314,2851.435507,316.108325,584,10.16575454,2109,488,100,734,196,550.1649361,139,463,715,1084.8,38.17441364,138,798.6,138.7958333
6.56363636,797.9516909,630.6,739.2,51,1297.4,2373.8,1690.421363,314,3883.586977,247.108325,584,8,1540.2,488,100,734,196,429,139,382,589,723,27.37441364,138,658.8,115
6,596.3516909,496.8,739.2,51,947,1760,2101.421363,314,4481.170918,178.108325,584,8,1139,488,100,734,196,619.8972187,139,301,463,723,22,138,519,115
6,403.2,363,739.2,51,701,1760,2009.121363,314,4575.545431,138,584,8,1139,488,100,734,196,834.0972187,139,220,337,1084.8,22,138,379.2,115
6,403.2,268,1108.8,51,701,1760,2096.021363,314,4697.352401,138,876.2,8,1139,488,100,1101.2,196,1048.297219,139,162,251,1446.6,22,138,280,115
9,403.2,268,1478.4,76.8,701,2365.109498,2537.021363,363.4,5993.352401,138,1168.4,8,1139,488,100,1468.4,293.8,1262.497219,139,162,251,1808.4,22,187.6666667,280,172
12,604.8,401.8,1848,102.6,1051.4,3245.309498,2978.021363,520.6,7289.352401,138,1460.6,8.8,1707.8,488,100,1835.6,391.6,1476.697219,139,162,251,2170.2,32.8,256.6666667,347.64,229
15,604.8,535.6,1478.4,128.4,1401.8,4125.509498,3419.021363,677.8,8585.352401,207,1752.8,13,1994.321724,488,100,2202.8,489.4,1690.897219,139,243,377,2532,43.6,325.6666667,487.44,286
18,403.2,401.8,1108.8,154.2,1465.44676,3361.927748,3837,835,9881.352401,138,1902.4,17.2,1425.521724,488,100,1835.6,391.6,1777.982628,139,324,276.2202603,2893.8,54.4,394.6666667,627.24,248.5340278
21,403.2,268,1062.275586,180,1455.324877,3127.021363,3837,992.2,9424.821803,138,1610.2,21.4,1139,488,100,2136.56,293.8,1588.830682,139,405,351.7797397,3145,65.2,463.6666667,487.44,305.5340278
21.34805195,403.2,401.8,1108.8,174.4460442,1104.924877,3127.021363,3837,1149.4,8129.064529,138,1902.4,25.6,1139,488,100,2503.76,196,1444.839899,139,431.0802223,251,3145,76,532.6666667,347.64,362.5340278
18.34805195,403.2,501.876741,739.2,148.6460442,754.5248771,3090.821363,3837,1210.8,7972.932353,138,1610.2,29.8,1139,488,100,2136.56,264.2,1279.770274,139,350.0802223,251,3145,86.8,530,280,305.5340278
15.34805195,403.2,368.076741,739.2,122.8460442,701,3336.602034,3546.019329,1053.6,8287.265834,138,1318,34,1139,488,100,1769.36,362,1264.865055,139,269.0802223,251,3145,78.00852879,461,280,248.5340278
12.34805195,403.2,501.876741,739.2,100.3132557,701,3854.994951,3105.019329,896.4,7000.976411,138,1610.2,31.76684909,1139,488,100,2136.56,459.8,1282.460402,139,188.0802223,251,3145,67.20852879,392,280,305.5340278
9.34805195,403.2,630.6,912.8037889,118.7,987.2178609,4735.194951,3063.011876,739.2,5704.976411,138,1662.4,27.56684909,1139,488,100,2092.4,557.6,1394.524293,139,212.6914621,251,2962.743431,56.40852879,323,280,328
12.34805195,550.6362318,764.4,1282.403789,144.5,1337.617861,5615.394951,2955,896.4,4408.976411,138,1954.6,23.36684909,1139,488,100,2459.6,655.4,1579.73524,139,293.6914621,251,2600.943431,67.20852879,392,419.8,385
15.34805195,752.2362318,898.2,1652.003789,170.3,1688.017861,6495.594951,3396,1053.6,3889,200.5018295,2246.8,27.56684909,1707.8,488,100,2826.8,753.2,1759.588917,139,374.6914621,377,2926.513138,78.00852879,461,559.6,442
18.34805195,953.8362318,1032,2021.603789,196.1,2038.417861,7375.794951,3837,1210.8,5185,269.5018295,2539,31.76684909,2276.6,566.5746925,100,3194,851,1865,139,455.6914621,503,3145,88.80852879,530,699.4,499
21.34805195,1155.436232,1165.8,2099.935501,221.9,2388.817861,7503.16301,3396,1368,3889,338.5018295,2539,34,2694.68886,562.2253075,100,3194,851,1865,139,536.6914621,629,3145,96,599,839.2,499
24.34805195,1209.6,1037.513955,1848,221.9,2739.217861,7281.455514,3563.426094,1368,2593,391.0423841,2539,34,3036.123506,488,100,3194,851,1865,139,514.0443601,755,3145,96,599,979,499
21.34805195,1008,903.7139554,1478.4,221.9,2388.817861,6401.255514,3439.763116,1210.8,3475.624332,322.0423841,2539,29.8,2774.781395,732.2,100,3194,799.85,1865,139,433.0443601,629,3145,85.2,530,839.2,499
18.34805195,806.4,769.9139554,1108.8,196.1,2038.417861,5521.055514,2998.763116,1053.6,4564.279546,253.0423841,2246.8,25.6,2205.981395,488,100,2826.8,702.05,1723.484788,139,352.0443601,503,2783.2,74.4,461,699.4,442
15.34805195,604.8,636.1139554,739.2,170.3,1688.017861,4640.855514,2557.763116,896.4,3268.279546,184.0423841,1954.6,21.4,1637.181395,488,100,2459.6,604.25,1509.284788,139,271.0443601,377,2421.4,63.6,392,559.6,385
12.34805195,403.2,502.3139554,739.2,144.5,1337.617861,3760.655514,2116.763116,739.2,2619.186586,138,1662.4,17.2,1139,488,100,2092.4,506.45,1295.084788,139,190.0443601,251,2059.6,52.8,323,419.8,328
9.34805195,403.2,368.5139554,739.2,118.7,987.2178609,2880.455514,1675.763116,582,2593,138,1370.2,16.4,1139,488,100,1725.2,408.65,1080.884788,139,162,251,1697.8,42,254,280,271
6.34805195,403.2,268,739.2,92.9,701,2000.255514,1952.865849,424.8,3141.208223,138,1078,12.2,1139,488,100,1358,310.85,866.6847878,139,162,251,1336,31.2,185,280,214
6,403.2,268,739.2,67.1,701,1760,1947.121363,314,4269.389823,138,785.8,8,1139,488,100,990.8,213.05,652.4847878,139,162,251,974.2,22,138,280,157
6,403.2,268,739.2,51,701,1760,1936.721363,314,4304.610896,138,584,12.2,1139,488,100,957.6363636,196,866.6847878,139,162,251,1192.523514,22,138,280,115
6,403.2,268,739.2,56.16,701,1781.26974,2377.721363,432.6344795,3644.098784,138,876.2,15.1,1139,488,100,1324.836364,293.8,1080.884788,139,162,251,1554.323514,22,207,280,172
9,403.2,268,1108.8,81.96,873.9796714,2661.46974,2818.721363,589.8344795,3714.564929,138,1168.4,10.9,1707.8,488,100,1692.036364,391.6,1295.084788,139,162,251,1916.123514,22,276,280,229
12,604.8,325.9813683,1478.4,107.76,1224.379671,3541.66974,3259.721363,747.0344795,5010.564929,138,1460.6,8,2276.6,488,100,2059.236364,489.4,1509.284788,139,162,251,2277.923514,32.8,345,419.8,286
15,604.8,459.7813683,1108.8,133.56,1574.779671,4421.86974,3700.721363,904.2344795,5529.760428,207,1752.8,12.2,2845.4,488,100,2426.436364,587.2,1723.484788,139,243,377,2639.723514,43.6,414,559.6,343
18,403.2,593.5813683,739.2,159.36,1831.775978,5302.06974,3837,1061.434479,4233.760428,167,2045,16.4,2539.412986,488,100,2793.636364,685,1865,139,324,251,3001.523514,54.4,483,699.4,400
15,403.2,727.3813683,739.2,185.16,1481.375978,4421.86974,3396,1107.630615,4902.42807,138,2337.2,20.6,1970.612986,488,100,3160.836364,664.8125,1865,139,382.9873653,251,3145,65.2,552,839.2,457
12,403.2,861.1813683,739.2,210.96,1130.975978,4054.921363,3396,1088.790803,6036.422573,138,2045,24.8,1401.812986,488,100,2793.636364,567.0125,1845.415238,139,405,377,3145,76,529.25,699.4,400
9,403.2,994.9813683,739.2,185.16,780.575978,3174.721363,3837,931.5908031,7064.111804,138,1752.8,29,1139,488,100,2426.436364,469.2125,1748.413206,139,324,251,2783.2,86.8,460.25,559.6,343
6,403.2,924.1711193,739.2,159.36,701,3017.221363,3837,928.6717939,6820.582144,138,1460.6,33.2,1139,488,100,2059.236364,371.4125,1671.436238,139,243,251,3145,96,391.25,419.8,286
8.28398268,403.2,790.3711193,739.2,133.56,701,3321.917991,3432.903373,1085.871794,7067.582488,138,1168.4,29.8,1139,488,100,1692.036364,362,1566.81441,139,162,251,3145,96,322.25,280,229
11.28398268,403.2,656.5711193,739.2,118.7,701,3765.217991,2991.903373,928.6717939,6631.888933,138,1370.2,25.6,1139,488,100,1725.2,459.8,1429.265251,139,162,251,2783.2,85.2,323,280,271
14.28398268,403.2,522.7711193,997.6565333,144.5,1019.768008,4547.870853,2550.903373,896.4,5909.233714,138,1662.4,21.4,1139,488,100,2092.4,557.6,1329.886644,139,214.6680705,251,2421.4,74.4,392,334.1,328
17.28398268,564.4666667,656.5711193,1367.256533,170.3,1370.168008,5428.070853,2991.903373,1053.6,5056.982554,207,1954.6,25.6,1707.8,488,100,2459.6,655.4,1500.01436,139,295.6680705,350.3333333,2783.2,85.2,461,473.9,385
20.28398268,766.0666667,790.3711193,1736.856533,196.1,1720.568008,6308.270853,3432.903373,1210.8,5568.544717,276,2246.8,29.8,2276.6,732.2,100,2826.8,753.2,1714.21436,139,376.6680705,476.3333333,3145,96,530,613.7,442
23.28398268,967.6666667,924.1711193,1848,221.9,2070.968008,6920.80161,2991.903373,1368,4272.544717,345,2539,34,1707.8,976.4,100,3194,851,1865,139,457.6680705,602.3333333,3145,96,599,753.5,499
26.1,1008,803.2,1478.4,221.9,2219.293436,6794.676939,2550.903373,1368,2976.544717,345,2539,34,2276.6,832.5745478,100,3194,851,1865,139,538.6680705,629,3145,89.84,599,839.2,499
23.1,806.4,669.4,1108.8,196.1,1868.893436,5914.476939,2730.61576,1210.8,4272.544717,276,2246.8,34,2414.987014,888.0127261,100,2826.8,753.2,1663.065497,139,457.6680705,503,2830.164729,79.04,530,699.4,442
20.1,604.8,535.6,739.2,170.3,1518.493436,5034.276939,2623.029531,1053.6,5568.544717,207,1954.6,29.8,1846.187014,643.8127261,100,2459.6,655.4,1448.865497,139,376.6680705,377,2468.364729,68.24,461,559.6,385
17.1,403.2,401.8,739.2,144.5,1168.093436,4154.076939,2182.029531,896.4,5042.803241,138,1662.4,25.6,1277.387014,488,100,2092.4,557.6,1234.665497,139,295.6680705,251,2106.564729,57.44,392,419.8,328
14.1,403.2,268,739.2,118.7,817.6934361,3273.876939,1996.644425,739.2,3861.504855,138,1370.2,21.4,1139,488,100,1725.2,459.8,1020.465497,139,214.6680705,251,1744.764729,46.64,323,280,271
11.1,403.2,401.8,739.2,92.9,701,2393.676939,1555.644425,582,2593,138,1078,17.2,1139,488,100,1358,362,1090.305637,139,162,251,1382.964729,35.84,254,280,214
8.1,403.2,535.6,739.2,67.1,701,1760,1326.621363,424.8,2593,138,785.8,13,1139,488,100,990.8,459.8,876.1056367,139,162,251,1127.259184,25.04,185,280,157
6,403.2,669.4,739.2,51,701,1760,1136.221363,314,2593,138,584,8.8,1139,488,100,1018.065727,557.6,718.9287741,139,162,251,1084.8,22,138,280,115
6,403.2,803.2,739.2,51,701,1895.421363,882,314,2593,138,584,8,1139,488,100,1385.265727,655.4,629.5005561,139,162,251,723,22,138,280,160.0879016
6,403.2,937,739.2,51,701,1909.221363,882,314,2593,138,584,8,1139,488,100,1322.918226,753.2,611.5614355,139,162,251,971.8141973,22,138,280,115
6,403.2,803.2,739.2,51,701,2026.421363,882,314,2593,138,848.902166,8,1139,488,100,1690.118226,753.6333333,825.7614355,139,162,251,1333.614197,22,138,280,172
6,403.2,669.4,739.2,51,701,2706.966305,882,314,2593,138,584,8,1707.8,488,100,2057.318226,655.8333333,1039.961435,139,162,251,1695.414197,22,138,280,229
6,403.2,535.6,739.2,51,701,2657.921363,1323,471.2,3789.241766,138,584,8,2131.911129,524.3918168,100,2424.518226,558.0333333,1254.161435,139,162,251,2057.214197,22,166.4311214,280,172
6,403.2,669.4,739.2,51,701,3061.021363,1764,314,5085.241766,138,584,8,2420.391276,768.5918168,100,2791.718226,460.2333333,1327.117464,139,162,251,2419.014197,22,138,280,115
6,403.2,803.2,739.2,51,701,3086.621363,2205,314,6062.264487,138,584,8,1851.591276,1012.791817,100,2700.580755,362.4333333,1539.74172,139,162,251,2780.814197,22,138,280,115
6,403.2,796.0666667,739.2,51,701,2941.481966,2550.839397,314,5937.51185,138,584,8,1282.791276,1256.991817,100,2989.490786,264.6333333,1597.860275,139,162,251,3142.614197,22,138,280,115
6,403.2,662.2666667,739.2,51,701,3416.881966,2109.839397,471.2,4641.51185,138,584,8,1139,1329.826638,100,3194,264.2,1750.492001,139,162,251,3145,22,138,280,115
6.45,403.2,528.4666667,739.2,51,701,3730.881966,1668.839397,628.4,3512.914008,138,584,8,1139,1210.006095,100,3194,362,1704.34306,139,162,251,3145,22,138,280,115
9.45,403.2,630.6,739.2,51,701,4017.781966,1227.839397,785.6,2593,138,584,8,1139,1144.2,100,2987.369932,459.8,1592.059139,139,162,251,3145,22,207,280,122.3556453
12.45,403.2,764.4,739.2,76.8,701,4017.462578,1119.958785,942.8,2593,138,584,8,1139,1388.4,100,2620.169932,557.6,1508.494884,139,162,251,2808.412534,30.312,276,280,179.3556453
15.45,403.2,898.2,739.2,102.6,976.3112888,4066.230704,1229.590659,944.8,2593,138,876.2,8,1139,1632.6,100,2459.6,655.4,1488.384098,139,162,251,2468.032086,41.112,345,280,236.3556453
18.45,403.2,1032,1108.8,128.4,1326.711289,4946.430704,1670.590659,787.6,2593,138,1168.4,9.7113352,1599.047812,1876.8,100,2826.8,753.2,1697.180933,139,168.3128468,251,2829.832086,51.912,414,419.8,293.3556453
21.45,403.2,1165.8,997.1696,154.2,1677.111289,5826.630704,2111.590659,630.4,2593,138,1460.6,13.9113352,1989.650281,2121,100,3194,851,1865,139,249.3128468,251,3145,62.712,483,559.6,350.3556453
24.45,403.2,1165.8,739.2,180,1904.421855,6706.830704,1705.440926,473.2,2593,138,1752.8,18.1113352,1420.850281,2121,100,3194,851,1865,139,330.3128468,251,3145,73.512,421.2614798,699.4,407.3556453
21.45,403.2,1165.8,739.2,184.5,1554.021855,6791.621363,1706.995893,316,2593,138,1517.874459,22.3113352,1169.383335,2121,100,3194,851,1865,139,411.3128468,251,3145,84.312,352.2614798,749,350.3556453
18.45,403.2,1165.8,739.2,158.7,1203.621855,5911.421363,2147.995893,473.2,2864.748204,138,1225.674459,26.5113352,1738.183335,2121,100,2896.616502,753.2,1865,139,427.6871533,251,3145,73.512,283.2614798,609.2,293.3556453
15.45,403.2,1165.8,739.2,132.9,853.2218552,5031.221363,1706.995893,630.4,3785.612079,138,933.4744585,30.7113352,2276.6,2121,100,2529.416502,655.4,1734.21336,139,346.6871533,251,2783.2,62.712,214.2614798,469.4,236.3556453
12.45,403.2,1032,739.2,107.1,775.0064307,4151.021363,1265.995893,787.6,3331.971792,138,641.2744585,26.7659944,1707.8,1876.8,100,2162.216502,557.6,1520.01336,139,265.6871533,251,2421.4,51.912,283.2614798,329.6,179.3556453
9.45,403.2,898.2,739.2,81.3,735.3722822,3270.821363,882,944.8,2593,138,584,30.9659944,1139,1632.6,100,1795.016502,459.8,1305.81336,139,184.6871533,251,2059.6,41.112,352.2614798,280,122.3556453
6.45,403.2,764.4,739.2,55.5,701,2551.621363,882,787.6,2637.516568,138,584,34,1139,1388.4,100,1427.816502,362,1091.61336,139,265.6871533,251,1697.8,30.312,283.2614798,280,115
6,403.2,630.6,739.2,51,701,2105.621363,882,630.4,2593,138,584,34,1139,1144.2,100,1060.616502,344.2047821,877.4133599,139,346.6871533,251,1336,22,214.2614798,280,115
6,403.2,560.864153,739.2,51,701,1866.521363,882,473.2,2593,138,584,29.8,1139,900,100,982.0934483,442.0047821,663.2133599,139,354.3521183,251,1014.065558,22,145.2614798,280,172
6,403.2,694.664153,739.2,51,701,1760,882,316,2593,138,584,25.6,1139,655.8,100,1349.293448,539.8047821,548.7969302,139,273.3521183,251,723,22,138,280,229
6,403.2,828.464153,739.2,51,701,1760,882,314,2593,138,584,21.4,1139,488,100,1482.166103,637.6047821,550.890743,139,192.3521183,251,723,22,138,280,172
6,403.2,962.264153,739.2,51,701,1808.521363,882,314,2593,138,584,17.2,1139,488,100,1849.366103,539.8047821,640.9004044,139,162,251,937.4910457,22,138,280,229
6,403.2,1096.064153,739.2,51,701,2459.489988,882,314,2593,138,584,13,1139,488,100,2216.566103,442.0047821,803.2307685,139,162,251,1299.291046,22,138,280,286
9,403.2,985.3987668,739.2,51,701,3339.689988,1018.504413,412.8073046,2593,138,584,8.8,1167.42859,488,100,2583.766103,344.2047821,974.7022949,139,162,251,1661.091046,22,138,280,343
12,403.2,851.5987668,739.2,51,701,4118.444269,1459.504413,570.0073046,2593,138,584,8,1273.538053,488,100,2872.463138,373.6652054,1103.868678,139,162,251,2022.891046,22,138,280,286
15,403.2,717.7987668,739.2,51,701,3419.21695,1900.504413,706.3278924,3889,138,584,8,1842.338053,488,100,2505.263138,275.8652054,1211.092875,139,162,251,2166.463362,22,138,280,229
18,403.2,583.9987668,739.2,51,701,2539.01695,2341.504413,839.2805349,5022.806711,138,584,8,2411.138053,488,100,2138.063138,196,1252.851934,139,162,251,1804.663362,22,138,280,172
21,403.2,450.1987668,739.2,51,701,2011.21695,2782.504413,996.4805349,5111.741438,138,584,8,2362.855304,488,100,1770.863138,196,1296.431102,139,162,251,1442.863362,22,138,280,115
24,403.2,496.8,739.2,58.64285714,701,2335.81695,2341.504413,839.2805349,5959.066651,138,584,8,2242.984473,488,100,1403.663138,196,1212.093794,139,162,251,1081.063362,22,169.4430508,280,115
25.83,403.2,630.6,739.2,84.44285714,714.7985475,2687.785973,1900.504413,682.0805349,5051.555412,138,584,8,2398.205168,488,100,1358,196,1138.042014,139,162,251,1442.863362,29.384,238.4430508,280,131.3636364
22.83,403.2,764.4,739.2,110.2428571,1065.198548,3567.985973,1459.504413,593.2535359,3889,138,584,12.04,1829.405168,643.66,100,1725.2,253.5672229,1044.62264,139,179.6569339,251,1804.663362,40.184,307.4430508,419.8,188.3636364
