,Generator,Time,Value
49004,POTRPP_7_UNIT_6,69,53.000000000000014
49005,POTRPP_7_UNIT_6,70,53.000000000000014
49006,POTRPP_7_UNIT_6,71,53.000000000000014
49007,POTRPP_7_UNIT_6,72,53.0
49008,UNTDQF_7_UNITS,49,26.000000000000007
49009,UNTDQF_7_UNITS,50,26.000000000000007
49010,UNTDQF_7_UNITS,51,26.000000000000007
49011,UNTDQF_7_UNITS,52,26.000000000000007
49012,UNTDQF_7_UNITS,53,26.000000000000007
49013,UNTDQF_7_UNITS,54,26.000000000000007
49014,UNTDQF_7_UNITS,55,26.000000000000007
49015,UNTDQF_7_UNITS,56,26.000000000000007
49016,UNTDQF_7_UNITS,57,26.000000000000007
49017,UNTDQF_7_UNITS,58,26.000000000000007
49018,UNTDQF_7_UNITS,59,26.000000000000007
49019,UNTDQF_7_UNITS,60,26.000000000000007
49020,UNTDQF_7_UNITS,61,26.000000000000007
49021,UNTDQF_7_UNITS,62,26.000000000000007
49022,UNTDQF_7_UNITS,63,26.000000000000007
49023,UNTDQF_7_UNITS,64,26.000000000000007
49024,UNTDQF_7_UNITS,65,26.000000000000007
49025,UNTDQF_7_UNITS,66,26.000000000000007
49026,UNTDQF_7_UNITS,67,26.000000000000007
49027,UNTDQF_7_UNITS,68,26.000000000000007
49028,UNTDQF_7_UNITS,69,26.000000000000007
49029,UNTDQF_7_UNITS,70,26.000000000000007
49030,UNTDQF_7_UNITS,71,26.000000000000007
49031,UNTDQF_7_UNITS,72,26.0
49032,OROVIL_6_UNIT,49,6.0
49033,OROVIL_6_UNIT,50,6.0
49034,OROVIL_6_UNIT,51,6.0
49035,OROVIL_6_UNIT,52,6.0
49036,OROVIL_6_UNIT,53,6.0
49037,OROVIL_6_UNIT,54,6.0
49038,OROVIL_6_UNIT,55,6.0
49039,OROVIL_6_UNIT,56,6.0
49040,OROVIL_6_UNIT,57,6.0
49041,OROVIL_6_UNIT,58,6.0
49042,OROVIL_6_UNIT,59,6.0
49043,OROVIL_6_UNIT,60,6.0
49044,OROVIL_6_UNIT,61,6.0
49045,OROVIL_6_UNIT,62,6.0
49046,OROVIL_6_UNIT,63,6.0
49047,OROVIL_6_UNIT,64,6.0
49048,OROVIL_6_UNIT,65,6.0
49049,OROVIL_6_UNIT,66,6.0
49050,OROVIL_6_UNIT,67,6.0
49051,OROVIL_6_UNIT,68,6.0
49052,OROVIL_6_UNIT,69,6.0
49053,OROVIL_6_UNIT,70,6.0
49054,OROVIL_6_UNIT,71,6.0
49055,OROVIL_6_UNIT,72,6.0
49056,REDBLF_6_UNIT,49,47.00000000000001
49057,REDBLF_6_UNIT,50,47.00000000000001
49058,REDBLF_6_UNIT,51,47.00000000000001
49059,REDBLF_6_UNIT,52,47.00000000000001
49060,REDBLF_6_UNIT,53,47.00000000000001
49061,REDBLF_6_UNIT,54,47.00000000000001
49062,REDBLF_6_UNIT,55,47.00000000000001
49063,REDBLF_6_UNIT,56,47.00000000000001
49064,REDBLF_6_UNIT,57,47.00000000000001
49065,REDBLF_6_UNIT,58,47.00000000000001
49066,REDBLF_6_UNIT,59,47.00000000000001
49067,REDBLF_6_UNIT,60,47.00000000000001
49068,REDBLF_6_UNIT,61,47.00000000000001
49069,REDBLF_6_UNIT,62,47.00000000000001
49070,REDBLF_6_UNIT,63,47.00000000000001
49071,REDBLF_6_UNIT,64,47.00000000000001
49072,REDBLF_6_UNIT,65,47.00000000000001
49073,REDBLF_6_UNIT,66,47.00000000000001
49074,REDBLF_6_UNIT,67,47.00000000000001
49075,REDBLF_6_UNIT,68,47.00000000000001
49076,REDBLF_6_UNIT,69,47.00000000000001
49077,REDBLF_6_UNIT,70,47.00000000000001
49078,REDBLF_6_UNIT,71,47.00000000000001
49079,REDBLF_6_UNIT,72,47.0
49080,SMPAND_7_UNIT,49,42.00000000000001
49081,SMPAND_7_UNIT,50,42.00000000000001
49082,SMPAND_7_UNIT,51,42.00000000000001
49083,SMPAND_7_UNIT,52,42.00000000000001
49084,SMPAND_7_UNIT,53,42.00000000000001
49085,SMPAND_7_UNIT,54,42.00000000000001
49086,SMPAND_7_UNIT,55,42.00000000000001
49087,SMPAND_7_UNIT,56,42.00000000000001
49088,SMPAND_7_UNIT,57,42.00000000000001
49089,SMPAND_7_UNIT,58,42.00000000000001
49090,SMPAND_7_UNIT,59,42.00000000000001
49091,SMPAND_7_UNIT,60,42.00000000000001
49092,SMPAND_7_UNIT,61,42.00000000000001
49093,SMPAND_7_UNIT,62,42.00000000000001
49094,SMPAND_7_UNIT,63,42.00000000000001
49095,SMPAND_7_UNIT,64,42.00000000000001
49096,SMPAND_7_UNIT,65,42.00000000000001
49097,SMPAND_7_UNIT,66,42.00000000000001
49098,SMPAND_7_UNIT,67,42.00000000000001
49099,SMPAND_7_UNIT,68,42.00000000000001
49100,SMPAND_7_UNIT,69,42.00000000000001
49101,SMPAND_7_UNIT,70,42.00000000000001
49102,SMPAND_7_UNIT,71,42.00000000000001
49103,SMPAND_7_UNIT,72,42.0
49104,CARDCG_1_UNITS,49,31.000000000000256
49105,CARDCG_1_UNITS,50,30.999999999999943
49106,CARDCG_1_UNITS,51,31.00000000000034
49107,CARDCG_1_UNITS,52,30.999999999999943
49108,CARDCG_1_UNITS,53,31.000000000000114
49109,CARDCG_1_UNITS,54,31.00000000000017
49110,CARDCG_1_UNITS,55,31.0000000000002
49111,CARDCG_1_UNITS,56,31.000000000000227
49112,CARDCG_1_UNITS,57,31.0
49113,CARDCG_1_UNITS,58,31.00000000000003
49114,CARDCG_1_UNITS,59,30.999999999999886
49115,CARDCG_1_UNITS,60,31.000000000000057
49116,CARDCG_1_UNITS,61,31.00000000000003
49117,CARDCG_1_UNITS,62,31.0
49118,CARDCG_1_UNITS,63,30.99999999999997
49119,CARDCG_1_UNITS,64,30.99999999999997
49120,CARDCG_1_UNITS,65,31.000000000000114
49121,CARDCG_1_UNITS,66,31.000000000000085
49122,CARDCG_1_UNITS,67,30.999999999999915
49123,CARDCG_1_UNITS,68,30.999999999999886
49124,CARDCG_1_UNITS,69,31.0
49125,CARDCG_1_UNITS,70,30.99999999999997
49126,CARDCG_1_UNITS,71,31.00000000000003
49127,CARDCG_1_UNITS,72,31.0
49128,SRINTL_6_UNIT,49,4.000000000000001
49129,SRINTL_6_UNIT,50,4.000000000000001
49130,SRINTL_6_UNIT,51,4.000000000000001
49131,SRINTL_6_UNIT,52,4.000000000000001
49132,SRINTL_6_UNIT,53,4.000000000000001
49133,SRINTL_6_UNIT,54,4.000000000000001
49134,SRINTL_6_UNIT,55,4.000000000000001
49135,SRINTL_6_UNIT,56,4.000000000000001
49136,SRINTL_6_UNIT,57,4.000000000000001
49137,SRINTL_6_UNIT,58,4.000000000000001
49138,SRINTL_6_UNIT,59,4.000000000000001
49139,SRINTL_6_UNIT,60,4.000000000000001
49140,SRINTL_6_UNIT,61,4.000000000000001
49141,SRINTL_6_UNIT,62,4.000000000000001
49142,SRINTL_6_UNIT,63,4.000000000000001
49143,SRINTL_6_UNIT,64,4.000000000000001
49144,SRINTL_6_UNIT,65,4.000000000000001
49145,SRINTL_6_UNIT,66,4.000000000000001
49146,SRINTL_6_UNIT,67,4.000000000000001
49147,SRINTL_6_UNIT,68,4.000000000000001
49148,SRINTL_6_UNIT,69,4.000000000000001
49149,SRINTL_6_UNIT,70,4.000000000000001
49150,SRINTL_6_UNIT,71,4.000000000000001
49151,SRINTL_6_UNIT,72,4.0
49152,BASICE_2_UNITS,49,135.00000000000003
49153,BASICE_2_UNITS,50,135.00000000000003
49154,BASICE_2_UNITS,51,135.00000000000003
49155,BASICE_2_UNITS,52,135.00000000000003
49156,BASICE_2_UNITS,53,135.00000000000003
49157,BASICE_2_UNITS,54,135.00000000000003
49158,BASICE_2_UNITS,55,135.00000000000003
49159,BASICE_2_UNITS,56,135.00000000000003
49160,BASICE_2_UNITS,57,135.00000000000003
49161,BASICE_2_UNITS,58,135.00000000000003
49162,BASICE_2_UNITS,59,135.00000000000003
49163,BASICE_2_UNITS,60,135.00000000000003
49164,BASICE_2_UNITS,61,135.00000000000003
49165,BASICE_2_UNITS,62,135.00000000000003
49166,BASICE_2_UNITS,63,135.00000000000003
49167,BASICE_2_UNITS,64,135.00000000000003
49168,BASICE_2_UNITS,65,135.00000000000003
49169,BASICE_2_UNITS,66,135.00000000000003
49170,BASICE_2_UNITS,67,135.00000000000003
49171,BASICE_2_UNITS,68,135.00000000000003
49172,BASICE_2_UNITS,69,135.00000000000003
49173,BASICE_2_UNITS,70,135.00000000000003
49174,BASICE_2_UNITS,71,135.00000000000003
49175,BASICE_2_UNITS,72,135.0
49176,COGNAT_1_UNIT,49,41.00000000000001
49177,COGNAT_1_UNIT,50,41.00000000000001
49178,COGNAT_1_UNIT,51,41.00000000000001
49179,COGNAT_1_UNIT,52,41.00000000000001
49180,COGNAT_1_UNIT,53,41.00000000000001
49181,COGNAT_1_UNIT,54,41.00000000000001
49182,COGNAT_1_UNIT,55,41.00000000000001
49183,COGNAT_1_UNIT,56,41.00000000000001
49184,COGNAT_1_UNIT,57,41.00000000000001
49185,COGNAT_1_UNIT,58,41.00000000000001
49186,COGNAT_1_UNIT,59,41.00000000000001
49187,COGNAT_1_UNIT,60,41.00000000000001
49188,COGNAT_1_UNIT,61,41.00000000000001
49189,COGNAT_1_UNIT,62,41.00000000000001
49190,COGNAT_1_UNIT,63,41.00000000000001
49191,COGNAT_1_UNIT,64,41.00000000000001
49192,COGNAT_1_UNIT,65,41.00000000000001
49193,COGNAT_1_UNIT,66,41.00000000000001
49194,COGNAT_1_UNIT,67,41.00000000000001
49195,COGNAT_1_UNIT,68,41.00000000000001
49196,COGNAT_1_UNIT,69,41.00000000000001
49197,COGNAT_1_UNIT,70,41.00000000000001
49198,COGNAT_1_UNIT,71,41.00000000000001
49199,COGNAT_1_UNIT,72,41.0
49200,GRNLF1_1_UNITS,49,46.00000000000001
49201,GRNLF1_1_UNITS,50,46.00000000000001
49202,GRNLF1_1_UNITS,51,46.00000000000001
49203,GRNLF1_1_UNITS,52,46.00000000000001
49204,GRNLF1_1_UNITS,53,46.00000000000001
49205,GRNLF1_1_UNITS,54,46.00000000000001
49206,GRNLF1_1_UNITS,55,46.00000000000001
49207,GRNLF1_1_UNITS,56,46.00000000000001
49208,GRNLF1_1_UNITS,57,46.00000000000001
49209,GRNLF1_1_UNITS,58,46.00000000000001
49210,GRNLF1_1_UNITS,59,46.00000000000001
49211,GRNLF1_1_UNITS,60,46.00000000000001
49212,GRNLF1_1_UNITS,61,46.00000000000001
49213,GRNLF1_1_UNITS,62,46.00000000000001
49214,GRNLF1_1_UNITS,63,46.00000000000001
49215,GRNLF1_1_UNITS,64,46.00000000000001
49216,GRNLF1_1_UNITS,65,46.00000000000001
49217,GRNLF1_1_UNITS,66,46.00000000000001
49218,GRNLF1_1_UNITS,67,46.00000000000001
49219,GRNLF1_1_UNITS,68,46.00000000000001
49220,GRNLF1_1_UNITS,69,46.00000000000001
49221,GRNLF1_1_UNITS,70,46.00000000000001
49222,GRNLF1_1_UNITS,71,46.00000000000001
49223,GRNLF1_1_UNITS,72,46.0
49224,GRNLF2_1_UNIT,49,64.00000000000001
49225,GRNLF2_1_UNIT,50,22.4
49226,GRNLF2_1_UNIT,51,22.4
49227,GRNLF2_1_UNIT,52,22.4
49228,GRNLF2_1_UNIT,53,22.4
49229,GRNLF2_1_UNIT,54,64.00000000000001
49230,GRNLF2_1_UNIT,55,64.00000000000001
49231,GRNLF2_1_UNIT,56,64.00000000000001
49232,GRNLF2_1_UNIT,57,64.00000000000001
49233,GRNLF2_1_UNIT,58,64.00000000000001
49234,GRNLF2_1_UNIT,59,64.00000000000001
49235,GRNLF2_1_UNIT,60,64.00000000000001
49236,GRNLF2_1_UNIT,61,64.00000000000001
49237,GRNLF2_1_UNIT,62,64.00000000000001
49238,GRNLF2_1_UNIT,63,64.00000000000001
49239,GRNLF2_1_UNIT,64,64.00000000000001
49240,GRNLF2_1_UNIT,65,64.00000000000001
49241,GRNLF2_1_UNIT,66,64.00000000000001
49242,GRNLF2_1_UNIT,67,64.00000000000001
49243,GRNLF2_1_UNIT,68,64.00000000000001
49244,GRNLF2_1_UNIT,69,64.00000000000001
49245,GRNLF2_1_UNIT,70,64.00000000000001
49246,GRNLF2_1_UNIT,71,64.00000000000001
49247,GRNLF2_1_UNIT,72,64.0
49248,JAKVAL_2_IONE,49,17.000000000000004
49249,JAKVAL_2_IONE,50,5.95
49250,JAKVAL_2_IONE,51,5.95
49251,JAKVAL_2_IONE,52,5.95
49252,JAKVAL_2_IONE,53,5.95
49253,JAKVAL_2_IONE,54,17.000000000000004
49254,JAKVAL_2_IONE,55,17.000000000000004
49255,JAKVAL_2_IONE,56,17.000000000000004
49256,JAKVAL_2_IONE,57,17.000000000000004
49257,JAKVAL_2_IONE,58,17.000000000000004
49258,JAKVAL_2_IONE,59,17.000000000000004
49259,JAKVAL_2_IONE,60,17.000000000000004
49260,JAKVAL_2_IONE,61,17.000000000000004
49261,JAKVAL_2_IONE,62,17.000000000000004
49262,JAKVAL_2_IONE,63,17.000000000000004
49263,JAKVAL_2_IONE,64,17.000000000000004
49264,JAKVAL_2_IONE,65,17.000000000000004
49265,JAKVAL_2_IONE,66,17.000000000000004
49266,JAKVAL_2_IONE,67,17.000000000000004
49267,JAKVAL_2_IONE,68,17.000000000000004
49268,JAKVAL_2_IONE,69,17.000000000000004
49269,JAKVAL_2_IONE,70,17.000000000000004
49270,JAKVAL_2_IONE,71,17.000000000000004
49271,JAKVAL_2_IONE,72,17.0
49272,KALINA_2_UNIT_1,49,5.000000000000001
49273,KALINA_2_UNIT_1,50,1.75
49274,KALINA_2_UNIT_1,51,1.75
49275,KALINA_2_UNIT_1,52,1.75
49276,KALINA_2_UNIT_1,53,1.75
49277,KALINA_2_UNIT_1,54,4.934052689177143
49278,KALINA_2_UNIT_1,55,5.000000000000001
49279,KALINA_2_UNIT_1,56,5.000000000000001
49280,KALINA_2_UNIT_1,57,5.000000000000001
49281,KALINA_2_UNIT_1,58,5.000000000000001
49282,KALINA_2_UNIT_1,59,5.000000000000001
49283,KALINA_2_UNIT_1,60,5.000000000000001
49284,KALINA_2_UNIT_1,61,5.000000000000001
49285,KALINA_2_UNIT_1,62,5.000000000000001
49286,KALINA_2_UNIT_1,63,5.000000000000001
49287,KALINA_2_UNIT_1,64,5.000000000000001
49288,KALINA_2_UNIT_1,65,5.000000000000001
49289,KALINA_2_UNIT_1,66,5.000000000000001
49290,KALINA_2_UNIT_1,67,5.000000000000001
49291,KALINA_2_UNIT_1,68,5.000000000000001
49292,KALINA_2_UNIT_1,69,5.000000000000001
49293,KALINA_2_UNIT_1,70,5.000000000000001
49294,KALINA_2_UNIT_1,71,5.000000000000001
49295,KALINA_2_UNIT_1,72,5.0
49296,KNGCTY_6_UNITA1,49,50.000000000000014
49297,KNGCTY_6_UNITA1,50,48.43721551591599
49298,KNGCTY_6_UNITA1,51,17.5
49299,KNGCTY_6_UNITA1,52,17.5
49300,KNGCTY_6_UNITA1,53,17.5
49301,KNGCTY_6_UNITA1,54,50.000000000000014
49302,KNGCTY_6_UNITA1,55,50.000000000000014
49303,KNGCTY_6_UNITA1,56,50.000000000000014
49304,KNGCTY_6_UNITA1,57,50.000000000000014
49305,KNGCTY_6_UNITA1,58,50.000000000000014
49306,KNGCTY_6_UNITA1,59,50.000000000000014
49307,KNGCTY_6_UNITA1,60,50.000000000000014
49308,KNGCTY_6_UNITA1,61,50.000000000000014
49309,KNGCTY_6_UNITA1,62,50.000000000000014
49310,KNGCTY_6_UNITA1,63,50.000000000000014
49311,KNGCTY_6_UNITA1,64,50.000000000000014
49312,KNGCTY_6_UNITA1,65,50.000000000000014
49313,KNGCTY_6_UNITA1,66,50.000000000000014
49314,KNGCTY_6_UNITA1,67,50.000000000000014
49315,KNGCTY_6_UNITA1,68,50.000000000000014
49316,KNGCTY_6_UNITA1,69,50.000000000000014
49317,KNGCTY_6_UNITA1,70,50.000000000000014
49318,KNGCTY_6_UNITA1,71,50.000000000000014
49319,KNGCTY_6_UNITA1,72,50.0
49320,LODI25_2_UNIT_1,49,15.4
49321,LODI25_2_UNIT_1,50,15.4
49322,LODI25_2_UNIT_1,51,15.4
49323,LODI25_2_UNIT_1,52,15.4
49324,LODI25_2_UNIT_1,53,15.4
49325,LODI25_2_UNIT_1,54,15.4
49326,LODI25_2_UNIT_1,55,15.4
49327,LODI25_2_UNIT_1,56,44.00000000000001
49328,LODI25_2_UNIT_1,57,44.00000000000001
49329,LODI25_2_UNIT_1,58,44.00000000000001
49330,LODI25_2_UNIT_1,59,44.00000000000001
49331,LODI25_2_UNIT_1,60,44.00000000000001
49332,LODI25_2_UNIT_1,61,44.00000000000001
49333,LODI25_2_UNIT_1,62,44.00000000000001
49334,LODI25_2_UNIT_1,63,44.00000000000001
49335,LODI25_2_UNIT_1,64,44.00000000000001
49336,LODI25_2_UNIT_1,65,44.00000000000001
49337,LODI25_2_UNIT_1,66,44.00000000000001
49338,LODI25_2_UNIT_1,67,44.00000000000001
49339,LODI25_2_UNIT_1,68,44.00000000000001
49340,LODI25_2_UNIT_1,69,44.00000000000001
49341,LODI25_2_UNIT_1,70,44.00000000000001
49342,LODI25_2_UNIT_1,71,44.00000000000001
49343,LODI25_2_UNIT_1,72,44.0
49344,MCLELN_2_UNIT_1,49,44.00000000000001
49345,MCLELN_2_UNIT_1,50,15.4
49346,MCLELN_2_UNIT_1,51,15.4
49347,MCLELN_2_UNIT_1,52,15.4
49348,MCLELN_2_UNIT_1,53,15.4
49349,MCLELN_2_UNIT_1,54,15.4
49350,MCLELN_2_UNIT_1,55,44.00000000000001
49351,MCLELN_2_UNIT_1,56,44.00000000000001
49352,MCLELN_2_UNIT_1,57,44.00000000000001
49353,MCLELN_2_UNIT_1,58,44.00000000000001
49354,MCLELN_2_UNIT_1,59,44.00000000000001
49355,MCLELN_2_UNIT_1,60,44.00000000000001
49356,MCLELN_2_UNIT_1,61,44.00000000000001
49357,MCLELN_2_UNIT_1,62,44.00000000000001
49358,MCLELN_2_UNIT_1,63,44.00000000000001
49359,MCLELN_2_UNIT_1,64,44.00000000000001
49360,MCLELN_2_UNIT_1,65,44.00000000000001
49361,MCLELN_2_UNIT_1,66,44.00000000000001
49362,MCLELN_2_UNIT_1,67,44.00000000000001
49363,MCLELN_2_UNIT_1,68,44.00000000000001
49364,MCLELN_2_UNIT_1,69,44.00000000000001
49365,MCLELN_2_UNIT_1,70,44.00000000000001
49366,MCLELN_2_UNIT_1,71,44.00000000000001
49367,MCLELN_2_UNIT_1,72,44.0
49368,MOSSLD_7_UNIT_6,49,739.0000000000001
49369,MOSSLD_7_UNIT_6,50,739.0000000000001
49370,MOSSLD_7_UNIT_6,51,739.0000000000001
49371,MOSSLD_7_UNIT_6,52,739.0000000000001
49372,MOSSLD_7_UNIT_6,53,739.0000000000001
49373,MOSSLD_7_UNIT_6,54,739.0000000000001
49374,MOSSLD_7_UNIT_6,55,739.0000000000001
49375,MOSSLD_7_UNIT_6,56,739.0000000000001
49376,MOSSLD_7_UNIT_6,57,739.0000000000001
49377,MOSSLD_7_UNIT_6,58,739.0000000000001
49378,MOSSLD_7_UNIT_6,59,739.0000000000001
49379,MOSSLD_7_UNIT_6,60,739.0000000000001
49380,MOSSLD_7_UNIT_6,61,739.0000000000001
49381,MOSSLD_7_UNIT_6,62,739.0000000000001
49382,MOSSLD_7_UNIT_6,63,739.0000000000001
49383,MOSSLD_7_UNIT_6,64,739.0000000000001
49384,MOSSLD_7_UNIT_6,65,739.0000000000001
49385,MOSSLD_7_UNIT_6,66,739.0000000000001
49386,MOSSLD_7_UNIT_6,67,739.0000000000001
49387,MOSSLD_7_UNIT_6,68,739.0000000000001
49388,MOSSLD_7_UNIT_6,69,739.0000000000001
49389,MOSSLD_7_UNIT_6,70,739.0000000000001
49390,MOSSLD_7_UNIT_6,71,739.0000000000001
49391,MOSSLD_7_UNIT_6,72,739.0
49392,MOSSLD_7_UNIT_7,49,739.0000000000001
49393,MOSSLD_7_UNIT_7,50,739.0000000000001
49394,MOSSLD_7_UNIT_7,51,739.0000000000001
49395,MOSSLD_7_UNIT_7,52,739.0000000000001
49396,MOSSLD_7_UNIT_7,53,739.0000000000001
49397,MOSSLD_7_UNIT_7,54,739.0000000000001
49398,MOSSLD_7_UNIT_7,55,739.0000000000001
49399,MOSSLD_7_UNIT_7,56,739.0000000000001
49400,MOSSLD_7_UNIT_7,57,739.0000000000001
49401,MOSSLD_7_UNIT_7,58,739.0000000000001
49402,MOSSLD_7_UNIT_7,59,739.0000000000001
49403,MOSSLD_7_UNIT_7,60,739.0000000000001
49404,MOSSLD_7_UNIT_7,61,739.0000000000001
49405,MOSSLD_7_UNIT_7,62,739.0000000000001
49406,MOSSLD_7_UNIT_7,63,739.0000000000001
49407,MOSSLD_7_UNIT_7,64,739.0000000000001
49408,MOSSLD_7_UNIT_7,65,739.0000000000001
49409,MOSSLD_7_UNIT_7,66,739.0000000000001
49410,MOSSLD_7_UNIT_7,67,739.0000000000001
49411,MOSSLD_7_UNIT_7,68,739.0000000000001
49412,MOSSLD_7_UNIT_7,69,739.0000000000001
49413,MOSSLD_7_UNIT_7,70,739.0000000000001
49414,MOSSLD_7_UNIT_7,71,739.0000000000001
49415,MOSSLD_7_UNIT_7,72,739.0
49416,OLS_1_UNIT,49,8.75
49417,OLS_1_UNIT,50,8.75
49418,OLS_1_UNIT,51,8.75
49419,OLS_1_UNIT,52,8.75
49420,OLS_1_UNIT,53,8.75
49421,OLS_1_UNIT,54,8.75
49422,OLS_1_UNIT,55,8.75
49423,OLS_1_UNIT,56,25.000000000000007
49424,OLS_1_UNIT,57,25.000000000000007
49425,OLS_1_UNIT,58,25.000000000000007
49426,OLS_1_UNIT,59,25.000000000000007
49427,OLS_1_UNIT,60,25.000000000000007
49428,OLS_1_UNIT,61,25.000000000000007
49429,OLS_1_UNIT,62,25.000000000000007
49430,OLS_1_UNIT,63,25.000000000000007
49431,OLS_1_UNIT,64,25.000000000000007
49432,OLS_1_UNIT,65,25.000000000000007
49433,OLS_1_UNIT,66,25.000000000000007
49434,OLS_1_UNIT,67,25.000000000000007
49435,OLS_1_UNIT,68,25.000000000000007
49436,OLS_1_UNIT,69,25.000000000000007
49437,OLS_1_UNIT,70,25.000000000000007
49438,OLS_1_UNIT,71,25.000000000000007
49439,OLS_1_UNIT,72,25.0
49440,PROCSM_2_UNITS,49,44.00000000000001
49441,PROCSM_2_UNITS,50,15.4
49442,PROCSM_2_UNITS,51,15.4
49443,PROCSM_2_UNITS,52,15.4
49444,PROCSM_2_UNITS,53,15.4
49445,PROCSM_2_UNITS,54,15.4
49446,PROCSM_2_UNITS,55,44.00000000000001
49447,PROCSM_2_UNITS,56,44.00000000000001
49448,PROCSM_2_UNITS,57,44.00000000000001
49449,PROCSM_2_UNITS,58,44.00000000000001
49450,PROCSM_2_UNITS,59,44.00000000000001
49451,PROCSM_2_UNITS,60,44.00000000000001
49452,PROCSM_2_UNITS,61,44.00000000000001
49453,PROCSM_2_UNITS,62,44.00000000000001
49454,PROCSM_2_UNITS,63,44.00000000000001
49455,PROCSM_2_UNITS,64,44.00000000000001
49456,PROCSM_2_UNITS,65,44.00000000000001
49457,PROCSM_2_UNITS,66,44.00000000000001
49458,PROCSM_2_UNITS,67,44.00000000000001
49459,PROCSM_2_UNITS,68,44.00000000000001
49460,PROCSM_2_UNITS,69,44.00000000000001
49461,PROCSM_2_UNITS,70,44.00000000000001
49462,PROCSM_2_UNITS,71,44.00000000000001
49463,PROCSM_2_UNITS,72,44.0
49464,ROSVIL_6_GT1,49,7.35
49465,ROSVIL_6_GT1,50,7.35
49466,ROSVIL_6_GT1,51,7.35
49467,ROSVIL_6_GT1,52,7.35
49468,ROSVIL_6_GT1,53,7.35
49469,ROSVIL_6_GT1,54,7.35
49470,ROSVIL_6_GT1,55,21.000000000000004
49471,ROSVIL_6_GT1,56,21.000000000000004
49472,ROSVIL_6_GT1,57,21.000000000000004
49473,ROSVIL_6_GT1,58,21.000000000000004
49474,ROSVIL_6_GT1,59,21.000000000000004
49475,ROSVIL_6_GT1,60,21.000000000000004
49476,ROSVIL_6_GT1,61,21.000000000000004
49477,ROSVIL_6_GT1,62,21.000000000000004
49478,ROSVIL_6_GT1,63,21.000000000000004
49479,ROSVIL_6_GT1,64,21.000000000000004
49480,ROSVIL_6_GT1,65,21.000000000000004
49481,ROSVIL_6_GT1,66,21.000000000000004
49482,ROSVIL_6_GT1,67,21.000000000000004
49483,ROSVIL_6_GT1,68,21.000000000000004
49484,ROSVIL_6_GT1,69,21.000000000000004
49485,ROSVIL_6_GT1,70,21.000000000000004
49486,ROSVIL_6_GT1,71,21.000000000000004
49487,ROSVIL_6_GT1,72,21.0
49488,ROSVIL_6_GT2,49,7.35
49489,ROSVIL_6_GT2,50,7.35
49490,ROSVIL_6_GT2,51,7.35
49491,ROSVIL_6_GT2,52,7.35
49492,ROSVIL_6_GT2,53,7.35
49493,ROSVIL_6_GT2,54,7.35
49494,ROSVIL_6_GT2,55,15.55299208335873
49495,ROSVIL_6_GT2,56,21.000000000000004
49496,ROSVIL_6_GT2,57,21.000000000000004
49497,ROSVIL_6_GT2,58,21.000000000000004
49498,ROSVIL_6_GT2,59,21.000000000000004
49499,ROSVIL_6_GT2,60,21.000000000000004
49500,ROSVIL_6_GT2,61,21.000000000000004
49501,ROSVIL_6_GT2,62,21.000000000000004
49502,ROSVIL_6_GT2,63,21.000000000000004
49503,ROSVIL_6_GT2,64,21.000000000000004
49504,ROSVIL_6_GT2,65,21.000000000000004
49505,ROSVIL_6_GT2,66,21.000000000000004
49506,ROSVIL_6_GT2,67,21.000000000000004
49507,ROSVIL_6_GT2,68,21.000000000000004
49508,ROSVIL_6_GT2,69,21.000000000000004
49509,ROSVIL_6_GT2,70,21.000000000000004
49510,ROSVIL_6_GT2,71,21.000000000000004
49511,ROSVIL_6_GT2,72,21.0
49512,SALIRV_2_UNIT,49,35.00000000000001
49513,SALIRV_2_UNIT,50,12.25
49514,SALIRV_2_UNIT,51,12.25
49515,SALIRV_2_UNIT,52,12.25
49516,SALIRV_2_UNIT,53,12.25
49517,SALIRV_2_UNIT,54,12.25
49518,SALIRV_2_UNIT,55,35.00000000000001
49519,SALIRV_2_UNIT,56,35.00000000000001
49520,SALIRV_2_UNIT,57,35.00000000000001
49521,SALIRV_2_UNIT,58,35.00000000000001
49522,SALIRV_2_UNIT,59,35.00000000000001
49523,SALIRV_2_UNIT,60,35.00000000000001
49524,SALIRV_2_UNIT,61,35.00000000000001
49525,SALIRV_2_UNIT,62,35.00000000000001
49526,SALIRV_2_UNIT,63,35.00000000000001
49527,SALIRV_2_UNIT,64,35.00000000000001
49528,SALIRV_2_UNIT,65,35.00000000000001
49529,SALIRV_2_UNIT,66,35.00000000000001
49530,SALIRV_2_UNIT,67,35.00000000000001
49531,SALIRV_2_UNIT,68,35.00000000000001
49532,SALIRV_2_UNIT,69,35.00000000000001
49533,SALIRV_2_UNIT,70,35.00000000000001
49534,SALIRV_2_UNIT,71,35.00000000000001
49535,SALIRV_2_UNIT,72,35.0
49536,SARGNT_2_UNIT,49,24.48903035207708
49537,SARGNT_2_UNIT,50,12.25
49538,SARGNT_2_UNIT,51,12.25
49539,SARGNT_2_UNIT,52,12.25
49540,SARGNT_2_UNIT,53,12.25
49541,SARGNT_2_UNIT,54,12.25
49542,SARGNT_2_UNIT,55,35.00000000000001
49543,SARGNT_2_UNIT,56,35.00000000000001
49544,SARGNT_2_UNIT,57,35.00000000000001
49545,SARGNT_2_UNIT,58,35.00000000000001
49546,SARGNT_2_UNIT,59,35.00000000000001
