,Generator,Time,Value
35376,AguaFria1,49,113.00000000000003
35377,AguaFria1,50,113.0
35378,AguaFria1,51,113.00000000000003
35379,AguaFria1,52,113.00000000000003
35380,AguaFria1,53,113.00000000000003
35381,AguaFria1,54,113.0
35382,AguaFria1,55,113.00000000000003
35383,AguaFria1,56,113.0
35384,AguaFria1,57,113.00000000000003
35385,AguaFria1,58,113.0
35386,AguaFria1,59,113.00000000000003
35387,AguaFria1,60,113.0
35388,AguaFria1,61,113.00000000000003
35389,AguaFria1,62,113.00000000000003
35390,AguaFria1,63,113.00000000000003
35391,AguaFria1,64,113.00000000000003
35392,AguaFria1,65,113.00000000000003
35393,AguaFria1,66,113.00000000000003
35394,AguaFria1,67,113.00000000000003
35395,AguaFria1,68,113.00000000000003
35396,AguaFria1,69,113.00000000000003
35397,AguaFria1,70,113.00000000000003
35398,AguaFria1,71,113.00000000000003
35399,AguaFria1,72,113.00000000000003
35400,AguaFria2,49,113.00000000000003
35401,AguaFria2,50,113.00000000000003
35402,AguaFria2,51,113.0
35403,AguaFria2,52,113.00000000000003
35404,AguaFria2,53,113.0
35405,AguaFria2,54,113.00000000000003
35406,AguaFria2,55,113.00000000000003
35407,AguaFria2,56,113.0
35408,AguaFria2,57,113.00000000000003
35409,AguaFria2,58,113.0
35410,AguaFria2,59,113.00000000000003
35411,AguaFria2,60,113.0
35412,AguaFria2,61,113.00000000000003
35413,AguaFria2,62,113.00000000000003
35414,AguaFria2,63,113.00000000000003
35415,AguaFria2,64,113.00000000000003
35416,AguaFria2,65,113.00000000000003
35417,AguaFria2,66,113.00000000000003
35418,AguaFria2,67,113.00000000000003
35419,AguaFria2,68,113.00000000000003
35420,AguaFria2,69,113.00000000000003
35421,AguaFria2,70,113.00000000000003
35422,AguaFria2,71,113.00000000000003
35423,AguaFria2,72,113.00000000000003
35424,BrrrdTh1,49,150.00000000000003
35425,BrrrdTh1,50,150.00000000000003
35426,BrrrdTh1,51,150.00000000000003
35427,BrrrdTh1,52,150.00000000000003
35428,BrrrdTh1,53,150.00000000000003
35429,BrrrdTh1,54,150.00000000000003
35430,BrrrdTh1,55,150.00000000000003
35431,BrrrdTh1,56,150.00000000000003
35432,BrrrdTh1,57,150.00000000000003
35433,BrrrdTh1,58,150.00000000000003
35434,BrrrdTh1,59,150.00000000000003
35435,BrrrdTh1,60,150.00000000000003
35436,BrrrdTh1,61,150.00000000000003
35437,BrrrdTh1,62,150.00000000000003
35438,BrrrdTh1,63,150.00000000000003
35439,BrrrdTh1,64,150.00000000000003
35440,BrrrdTh1,65,150.00000000000003
35441,BrrrdTh1,66,150.00000000000003
35442,BrrrdTh1,67,150.00000000000003
35443,BrrrdTh1,68,150.00000000000003
35444,BrrrdTh1,69,150.00000000000003
35445,BrrrdTh1,70,150.00000000000003
35446,BrrrdTh1,71,150.00000000000003
35447,BrrrdTh1,72,150.00000000000003
35448,BrrrdTh2,49,150.00000000000003
35449,BrrrdTh2,50,150.00000000000003
35450,BrrrdTh2,51,150.00000000000003
35451,BrrrdTh2,52,150.00000000000003
35452,BrrrdTh2,53,150.00000000000003
35453,BrrrdTh2,54,150.00000000000003
35454,BrrrdTh2,55,150.00000000000003
35455,BrrrdTh2,56,150.00000000000003
35456,BrrrdTh2,57,150.00000000000003
35457,BrrrdTh2,58,150.00000000000003
35458,BrrrdTh2,59,150.00000000000003
35459,BrrrdTh2,60,150.00000000000003
35460,BrrrdTh2,61,150.00000000000003
35461,BrrrdTh2,62,150.00000000000003
35462,BrrrdTh2,63,150.00000000000003
35463,BrrrdTh2,64,150.00000000000003
35464,BrrrdTh2,65,150.00000000000003
35465,BrrrdTh2,66,150.00000000000003
35466,BrrrdTh2,67,150.00000000000003
35467,BrrrdTh2,68,150.00000000000003
35468,BrrrdTh2,69,150.00000000000003
35469,BrrrdTh2,70,150.00000000000003
35470,BrrrdTh2,71,150.00000000000003
35471,BrrrdTh2,72,150.00000000000003
35472,BrrrdTh3,49,150.00000000000003
35473,BrrrdTh3,50,150.00000000000003
35474,BrrrdTh3,51,150.00000000000003
35475,BrrrdTh3,52,150.00000000000003
35476,BrrrdTh3,53,150.00000000000003
35477,BrrrdTh3,54,150.00000000000003
35478,BrrrdTh3,55,150.00000000000003
35479,BrrrdTh3,56,150.00000000000003
35480,BrrrdTh3,57,150.00000000000003
35481,BrrrdTh3,58,150.00000000000003
35482,BrrrdTh3,59,150.00000000000003
35483,BrrrdTh3,60,150.00000000000003
35484,BrrrdTh3,61,150.00000000000003
35485,BrrrdTh3,62,150.00000000000003
35486,BrrrdTh3,63,150.00000000000003
35487,BrrrdTh3,64,150.00000000000003
35488,BrrrdTh3,65,150.00000000000003
35489,BrrrdTh3,66,150.00000000000003
35490,BrrrdTh3,67,150.00000000000003
35491,BrrrdTh3,68,150.00000000000003
35492,BrrrdTh3,69,150.00000000000003
35493,BrrrdTh3,70,150.00000000000003
35494,BrrrdTh3,71,150.00000000000003
35495,BrrrdTh3,72,150.00000000000003
35496,BrrrdTh4,49,150.00000000000003
35497,BrrrdTh4,50,150.00000000000003
35498,BrrrdTh4,51,150.00000000000003
35499,BrrrdTh4,52,150.00000000000003
35500,BrrrdTh4,53,150.00000000000003
35501,BrrrdTh4,54,150.00000000000003
35502,BrrrdTh4,55,150.00000000000003
35503,BrrrdTh4,56,150.00000000000003
35504,BrrrdTh4,57,150.00000000000003
35505,BrrrdTh4,58,150.00000000000003
35506,BrrrdTh4,59,150.00000000000003
35507,BrrrdTh4,60,150.00000000000003
35508,BrrrdTh4,61,150.00000000000003
35509,BrrrdTh4,62,150.00000000000003
35510,BrrrdTh4,63,150.00000000000003
35511,BrrrdTh4,64,150.00000000000003
35512,BrrrdTh4,65,150.00000000000003
35513,BrrrdTh4,66,150.00000000000003
35514,BrrrdTh4,67,150.00000000000003
35515,BrrrdTh4,68,150.00000000000003
35516,BrrrdTh4,69,150.00000000000003
35517,BrrrdTh4,70,150.00000000000003
35518,BrrrdTh4,71,150.00000000000003
35519,BrrrdTh4,72,150.00000000000003
35520,BrrrdTh5,49,152.00000000000003
35521,BrrrdTh5,50,152.00000000000003
35522,BrrrdTh5,51,152.00000000000003
35523,BrrrdTh5,52,152.00000000000003
35524,BrrrdTh5,53,152.00000000000003
35525,BrrrdTh5,54,152.00000000000003
35526,BrrrdTh5,55,152.00000000000003
35527,BrrrdTh5,56,152.00000000000003
35528,BrrrdTh5,57,152.00000000000003
35529,BrrrdTh5,58,152.00000000000003
35530,BrrrdTh5,59,152.00000000000003
35531,BrrrdTh5,60,152.00000000000003
35532,BrrrdTh5,61,152.00000000000003
35533,BrrrdTh5,62,152.00000000000003
35534,BrrrdTh5,63,152.00000000000003
35535,BrrrdTh5,64,152.00000000000003
35536,BrrrdTh5,65,152.00000000000003
35537,BrrrdTh5,66,152.00000000000003
35538,BrrrdTh5,67,152.00000000000003
35539,BrrrdTh5,68,152.00000000000003
35540,BrrrdTh5,69,152.00000000000003
35541,BrrrdTh5,70,152.00000000000003
35542,BrrrdTh5,71,152.00000000000003
35543,BrrrdTh5,72,152.00000000000003
35544,BrrrdTh6,49,152.00000000000003
35545,BrrrdTh6,50,152.00000000000003
35546,BrrrdTh6,51,152.00000000000003
35547,BrrrdTh6,52,152.00000000000003
35548,BrrrdTh6,53,152.00000000000003
35549,BrrrdTh6,54,152.00000000000003
35550,BrrrdTh6,55,152.00000000000003
35551,BrrrdTh6,56,152.00000000000003
35552,BrrrdTh6,57,152.00000000000003
35553,BrrrdTh6,58,152.00000000000003
35554,BrrrdTh6,59,152.00000000000003
35555,BrrrdTh6,60,152.00000000000003
35556,BrrrdTh6,61,152.00000000000003
35557,BrrrdTh6,62,152.00000000000003
35558,BrrrdTh6,63,152.00000000000003
35559,BrrrdTh6,64,152.00000000000003
35560,BrrrdTh6,65,152.00000000000003
35561,BrrrdTh6,66,152.00000000000003
35562,BrrrdTh6,67,152.00000000000003
35563,BrrrdTh6,68,152.00000000000003
35564,BrrrdTh6,69,152.00000000000003
35565,BrrrdTh6,70,152.00000000000003
35566,BrrrdTh6,71,152.00000000000003
35567,BrrrdTh6,72,152.00000000000003
35568,Newman3,49,101.00000000000003
35569,Newman3,50,101.00000000000003
35570,Newman3,51,101.00000000000003
35571,Newman3,52,101.00000000000003
35572,Newman3,53,101.00000000000003
35573,Newman3,54,101.00000000000003
35574,Newman3,55,101.00000000000003
35575,Newman3,56,101.00000000000003
35576,Newman3,57,101.00000000000003
35577,Newman3,58,101.00000000000003
35578,Newman3,59,101.00000000000003
35579,Newman3,60,101.00000000000003
35580,Newman3,61,101.00000000000003
35581,Newman3,62,101.00000000000003
35582,Newman3,63,101.00000000000003
35583,Newman3,64,101.00000000000003
35584,Newman3,65,101.00000000000003
35585,Newman3,66,101.00000000000003
35586,Newman3,67,101.00000000000003
35587,Newman3,68,101.00000000000003
35588,Newman3,69,101.00000000000003
35589,Newman3,70,101.00000000000003
35590,Newman3,71,101.00000000000003
35591,Newman3,72,101.00000000000003
35592,RioGrnd8,49,150.00000000000003
35593,RioGrnd8,50,150.00000000000003
35594,RioGrnd8,51,150.00000000000003
35595,RioGrnd8,52,150.00000000000003
35596,RioGrnd8,53,150.00000000000003
35597,RioGrnd8,54,150.00000000000003
35598,RioGrnd8,55,150.00000000000003
35599,RioGrnd8,56,150.00000000000003
35600,RioGrnd8,57,150.00000000000003
35601,RioGrnd8,58,150.00000000000003
35602,RioGrnd8,59,150.00000000000003
35603,RioGrnd8,60,150.00000000000003
35604,RioGrnd8,61,150.00000000000003
35605,RioGrnd8,62,150.00000000000003
35606,RioGrnd8,63,150.00000000000003
35607,RioGrnd8,64,150.00000000000003
35608,RioGrnd8,65,150.00000000000003
35609,RioGrnd8,66,150.00000000000003
35610,RioGrnd8,67,150.00000000000003
35611,RioGrnd8,68,150.00000000000003
35612,RioGrnd8,69,150.00000000000003
35613,RioGrnd8,70,150.00000000000003
35614,RioGrnd8,71,150.00000000000003
35615,RioGrnd8,72,150.00000000000003
35616,Ocotill2,49,114.90000000000003
35617,Ocotill2,50,114.90000000000003
35618,Ocotill2,51,114.90000000000003
35619,Ocotill2,52,114.90000000000003
35620,Ocotill2,53,114.90000000000003
35621,Ocotill2,54,114.90000000000003
35622,Ocotill2,55,114.90000000000003
35623,Ocotill2,56,114.90000000000003
35624,Ocotill2,57,114.90000000000003
35625,Ocotill2,58,114.90000000000003
35626,Ocotill2,59,114.90000000000003
35627,Ocotill2,60,114.90000000000003
35628,Ocotill2,61,114.90000000000003
35629,Ocotill2,62,114.90000000000003
35630,Ocotill2,63,114.90000000000003
35631,Ocotill2,64,114.90000000000003
35632,Ocotill2,65,114.90000000000003
35633,Ocotill2,66,114.90000000000003
35634,Ocotill2,67,114.90000000000003
35635,Ocotill2,68,114.90000000000003
35636,Ocotill2,69,114.90000000000003
35637,Ocotill2,70,114.90000000000003
35638,Ocotill2,71,114.90000000000003
35639,Ocotill2,72,114.90000000000003
35640,Ocotill1,49,114.90000000000003
35641,Ocotill1,50,114.90000000000003
35642,Ocotill1,51,114.90000000000003
35643,Ocotill1,52,114.90000000000003
35644,Ocotill1,53,114.90000000000003
35645,Ocotill1,54,114.90000000000003
35646,Ocotill1,55,114.90000000000003
35647,Ocotill1,56,114.90000000000003
35648,Ocotill1,57,114.90000000000003
35649,Ocotill1,58,114.90000000000003
35650,Ocotill1,59,114.90000000000003
35651,Ocotill1,60,114.90000000000003
35652,Ocotill1,61,114.90000000000003
35653,Ocotill1,62,114.90000000000003
35654,Ocotill1,63,114.90000000000003
35655,Ocotill1,64,114.90000000000003
35656,Ocotill1,65,114.90000000000003
35657,Ocotill1,66,114.90000000000003
35658,Ocotill1,67,114.90000000000003
35659,Ocotill1,68,114.90000000000003
35660,Ocotill1,69,114.90000000000003
35661,Ocotill1,70,114.90000000000003
35662,Ocotill1,71,114.90000000000003
35663,Ocotill1,72,114.90000000000003
35664,Scattrgd3,49,445.0000000000001
35665,Scattrgd3,50,445.0000000000001
35666,Scattrgd3,51,445.0000000000001
35667,Scattrgd3,52,445.0000000000001
35668,Scattrgd3,53,445.0000000000001
35669,Scattrgd3,54,445.0000000000001
35670,Scattrgd3,55,445.0000000000001
35671,Scattrgd3,56,445.0000000000001
35672,Scattrgd3,57,445.0000000000001
35673,Scattrgd3,58,445.0000000000001
35674,Scattrgd3,59,445.0000000000001
35675,Scattrgd3,60,445.0000000000001
35676,Scattrgd3,61,445.0000000000001
35677,Scattrgd3,62,445.0000000000001
35678,Scattrgd3,63,445.0000000000001
35679,Scattrgd3,64,445.0000000000001
35680,Scattrgd3,65,445.0000000000001
35681,Scattrgd3,66,445.0000000000001
35682,Scattrgd3,67,445.0000000000001
35683,Scattrgd3,68,445.0000000000001
35684,Scattrgd3,69,445.0000000000001
35685,Scattrgd3,70,445.0000000000001
35686,Scattrgd3,71,445.0000000000001
35687,Scattrgd3,72,445.0000000000001
35688,Haynes2,49,222.00000000000006
35689,Haynes2,50,222.00000000000006
35690,Haynes2,51,222.00000000000006
35691,Haynes2,52,222.00000000000006
35692,Haynes2,53,222.00000000000006
35693,Haynes2,54,222.00000000000006
35694,Haynes2,55,222.00000000000006
35695,Haynes2,56,222.00000000000006
35696,Haynes2,57,222.00000000000006
35697,Haynes2,58,222.00000000000006
35698,Haynes2,59,222.00000000000006
35699,Haynes2,60,222.00000000000006
35700,Haynes2,61,222.00000000000006
35701,Haynes2,62,222.00000000000006
35702,Haynes2,63,222.00000000000006
35703,Haynes2,64,222.00000000000006
35704,Haynes2,65,222.00000000000006
35705,Haynes2,66,222.00000000000006
35706,Haynes2,67,222.00000000000006
35707,Haynes2,68,222.00000000000006
35708,Haynes2,69,222.00000000000006
35709,Haynes2,70,222.00000000000006
35710,Haynes2,71,222.00000000000006
35711,Haynes2,72,222.00000000000006
35712,Haynes1,49,222.00000000000006
35713,Haynes1,50,222.00000000000006
35714,Haynes1,51,222.00000000000006
35715,Haynes1,52,222.00000000000006
35716,Haynes1,53,222.00000000000006
35717,Haynes1,54,222.00000000000006
35718,Haynes1,55,222.00000000000006
35719,Haynes1,56,222.00000000000006
35720,Haynes1,57,222.00000000000006
35721,Haynes1,58,222.00000000000006
35722,Haynes1,59,222.00000000000006
35723,Haynes1,60,222.00000000000006
35724,Haynes1,61,222.00000000000006
35725,Haynes1,62,222.00000000000006
35726,Haynes1,63,222.00000000000006
35727,Haynes1,64,222.00000000000006
35728,Haynes1,65,222.00000000000006
35729,Haynes1,66,222.00000000000006
35730,Haynes1,67,222.00000000000006
35731,Haynes1,68,222.00000000000006
35732,Haynes1,69,222.00000000000006
35733,Haynes1,70,222.00000000000006
35734,Haynes1,71,222.00000000000006
35735,Haynes1,72,222.00000000000006
35736,PdtJrz_5,49,152.00000000000003
35737,PdtJrz_5,50,152.00000000000003
35738,PdtJrz_5,51,152.00000000000003
35739,PdtJrz_5,52,152.00000000000003
35740,PdtJrz_5,53,152.00000000000003
35741,PdtJrz_5,54,152.00000000000003
35742,PdtJrz_5,55,152.00000000000003
35743,PdtJrz_5,56,152.00000000000003
35744,PdtJrz_5,57,152.00000000000003
35745,PdtJrz_5,58,152.00000000000003
35746,PdtJrz_5,59,152.00000000000003
35747,PdtJrz_5,60,152.00000000000003
35748,PdtJrz_5,61,152.00000000000003
35749,PdtJrz_5,62,152.00000000000003
35750,PdtJrz_5,63,152.00000000000003
35751,PdtJrz_5,64,152.00000000000003
35752,PdtJrz_5,65,152.00000000000003
35753,PdtJrz_5,66,152.00000000000003
35754,PdtJrz_5,67,152.00000000000003
35755,PdtJrz_5,68,152.00000000000003
35756,PdtJrz_5,69,152.00000000000003
35757,PdtJrz_5,70,152.00000000000003
35758,PdtJrz_5,71,152.00000000000003
35759,PdtJrz_5,72,152.00000000000003
35760,PdtJrz_6,49,152.00000000000003
35761,PdtJrz_6,50,152.00000000000003
35762,PdtJrz_6,51,152.00000000000003
35763,PdtJrz_6,52,152.00000000000003
35764,PdtJrz_6,53,152.00000000000003
35765,PdtJrz_6,54,152.00000000000003
35766,PdtJrz_6,55,152.00000000000003
35767,PdtJrz_6,56,152.00000000000003
35768,PdtJrz_6,57,152.00000000000003
35769,PdtJrz_6,58,152.00000000000003
35770,PdtJrz_6,59,152.00000000000003
35771,PdtJrz_6,60,152.00000000000003
35772,PdtJrz_6,61,152.00000000000003
35773,PdtJrz_6,62,152.00000000000003
35774,PdtJrz_6,63,152.00000000000003
35775,PdtJrz_6,64,152.00000000000003
35776,PdtJrz_6,65,152.00000000000003
35777,PdtJrz_6,66,152.00000000000003
35778,PdtJrz_6,67,152.00000000000003
35779,PdtJrz_6,68,152.00000000000003
35780,PdtJrz_6,69,152.00000000000003
35781,PdtJrz_6,70,152.00000000000003
35782,PdtJrz_6,71,152.00000000000003
35783,PdtJrz_6,72,152.00000000000003
35784,SagurAZGT1,49,110.00000000000003
35785,SagurAZGT1,50,110.00000000000003
35786,SagurAZGT1,51,110.00000000000003
35787,SagurAZGT1,52,110.0
35788,SagurAZGT1,53,110.00000000000003
35789,SagurAZGT1,54,110.0
35790,SagurAZGT1,55,110.00000000000003
35791,SagurAZGT1,56,110.0
35792,SagurAZGT1,57,110.00000000000003
35793,SagurAZGT1,58,110.0
35794,SagurAZGT1,59,110.0
35795,SagurAZGT1,60,110.00000000000003
35796,SagurAZGT1,61,110.00000000000003
35797,SagurAZGT1,62,110.00000000000003
35798,SagurAZGT1,63,110.00000000000003
35799,SagurAZGT1,64,110.00000000000003
35800,SagurAZGT1,65,110.00000000000003
35801,SagurAZGT1,66,110.00000000000003
35802,SagurAZGT1,67,110.00000000000003
35803,SagurAZGT1,68,110.00000000000003
35804,SagurAZGT1,69,110.00000000000003
35805,SagurAZGT1,70,110.00000000000003
35806,SagurAZGT1,71,110.00000000000003
35807,SagurAZGT1,72,110.00000000000003
35808,AguaFria3,49,181.00000000000003
35809,AguaFria3,50,181.00000000000003
35810,AguaFria3,51,181.00000000000003
35811,AguaFria3,52,181.00000000000003
35812,AguaFria3,53,181.00000000000003
35813,AguaFria3,54,181.00000000000003
35814,AguaFria3,55,181.00000000000003
35815,AguaFria3,56,181.00000000000003
35816,AguaFria3,57,181.00000000000003
35817,AguaFria3,58,181.00000000000003
35818,AguaFria3,59,181.00000000000003
35819,AguaFria3,60,181.00000000000003
35820,AguaFria3,61,181.00000000000003
35821,AguaFria3,62,181.0
35822,AguaFria3,63,181.00000000000003
35823,AguaFria3,64,181.00000000000003
35824,AguaFria3,65,181.0
35825,AguaFria3,66,181.00000000000003
35826,AguaFria3,67,181.0
35827,AguaFria3,68,181.00000000000003
35828,AguaFria3,69,181.00000000000003
35829,AguaFria3,70,181.00000000000003
35830,AguaFria3,71,181.0
35831,AguaFria3,72,181.0
35832,Irvngtn3,49,102.00000000000003
35833,Irvngtn3,50,102.00000000000003
35834,Irvngtn3,51,102.0
35835,Irvngtn3,52,102.00000000000003
35836,Irvngtn3,53,102.0
35837,Irvngtn3,54,102.00000000000003
35838,Irvngtn3,55,102.0
35839,Irvngtn3,56,102.00000000000003
35840,Irvngtn3,57,102.0
35841,Irvngtn3,58,102.00000000000003
35842,Irvngtn3,59,102.0
35843,Irvngtn3,60,102.00000000000003
35844,Irvngtn3,61,102.0
35845,Irvngtn3,62,102.00000000000003
35846,Irvngtn3,63,102.00000000000003
35847,Irvngtn3,64,102.00000000000003
35848,Irvngtn3,65,102.00000000000003
35849,Irvngtn3,66,102.00000000000003
35850,Irvngtn3,67,102.00000000000003
35851,Irvngtn3,68,102.00000000000003
35852,Irvngtn3,69,102.00000000000003
35853,Irvngtn3,70,102.00000000000003
35854,Irvngtn3,71,102.00000000000003
35855,Irvngtn3,72,102.00000000000003
35856,FrtChurch1,49,117.00000000000003
35857,FrtChurch1,50,117.00000000000003
35858,FrtChurch1,51,117.00000000000003
35859,FrtChurch1,52,117.00000000000003
35860,FrtChurch1,53,117.00000000000003
35861,FrtChurch1,54,117.00000000000003
35862,FrtChurch1,55,117.00000000000003
35863,FrtChurch1,56,117.00000000000003
35864,FrtChurch1,57,117.00000000000003
35865,FrtChurch1,58,117.00000000000003
35866,FrtChurch1,59,117.00000000000003
35867,FrtChurch1,60,117.00000000000003
35868,FrtChurch1,61,117.00000000000003
35869,FrtChurch1,62,117.00000000000003
35870,FrtChurch1,63,117.00000000000003
35871,FrtChurch1,64,117.00000000000003
35872,FrtChurch1,65,117.00000000000003
35873,FrtChurch1,66,117.00000000000003
35874,FrtChurch1,67,117.00000000000003
35875,FrtChurch1,68,117.00000000000003
35876,FrtChurch1,69,117.00000000000003
35877,FrtChurch1,70,117.00000000000003
35878,FrtChurch1,71,117.00000000000003
35879,FrtChurch1,72,117.00000000000003
35880,FrtChurch2,49,117.00000000000003
35881,FrtChurch2,50,117.00000000000003
35882,FrtChurch2,51,117.00000000000003
35883,FrtChurch2,52,117.00000000000003
35884,FrtChurch2,53,117.00000000000003
35885,FrtChurch2,54,117.00000000000003
35886,FrtChurch2,55,117.00000000000003
35887,FrtChurch2,56,117.00000000000003
35888,FrtChurch2,57,117.00000000000003
35889,FrtChurch2,58,117.00000000000003
35890,FrtChurch2,59,117.00000000000003
35891,FrtChurch2,60,117.00000000000003
35892,FrtChurch2,61,117.00000000000003
35893,FrtChurch2,62,117.00000000000003
35894,FrtChurch2,63,117.00000000000003
35895,FrtChurch2,64,117.00000000000003
35896,FrtChurch2,65,117.00000000000003
35897,FrtChurch2,66,117.00000000000003
35898,FrtChurch2,67,117.00000000000003
35899,FrtChurch2,68,117.00000000000003
35900,FrtChurch2,69,117.00000000000003
35901,FrtChurch2,70,117.00000000000003
35902,FrtChurch2,71,117.00000000000003
35903,FrtChurch2,72,117.00000000000003
35904,AptDiesl,49,10.000000000000002
35905,AptDiesl,50,10.000000000000002
35906,AptDiesl,51,10.000000000000002
35907,AptDiesl,52,10.000000000000002
35908,AptDiesl,53,10.000000000000002
35909,AptDiesl,54,10.000000000000002
35910,AptDiesl,55,10.000000000000002
35911,AptDiesl,56,10.000000000000002
35912,AptDiesl,57,10.000000000000002
35913,AptDiesl,58,10.000000000000002
35914,AptDiesl,59,10.000000000000002
35915,AptDiesl,60,10.000000000000002
35916,AptDiesl,61,10.000000000000002
35917,AptDiesl,62,10.000000000000002
35918,AptDiesl,63,10.000000000000002
35919,AptDiesl,64,10.000000000000002
35920,AptDiesl,65,10.000000000000002
35921,AptDiesl,66,10.000000000000002
35922,AptDiesl,67,10.000000000000002
35923,AptDiesl,68,10.000000000000002
35924,AptDiesl,69,10.000000000000002
35925,AptDiesl,70,10.000000000000002
35926,AptDiesl,71,10.000000000000002
35927,AptDiesl,72,10.000000000000002
35928,Pueblo_6,49,20.000000000000004
35929,Pueblo_6,50,20.000000000000004
35930,Pueblo_6,51,20.000000000000004
35931,Pueblo_6,52,20.000000000000004
35932,Pueblo_6,53,20.000000000000004
35933,Pueblo_6,54,20.000000000000004
35934,Pueblo_6,55,20.000000000000004
35935,Pueblo_6,56,20.000000000000004
35936,Pueblo_6,57,20.000000000000004
35937,Pueblo_6,58,20.000000000000004
35938,Pueblo_6,59,20.000000000000004
35939,Pueblo_6,60,20.000000000000004
35940,Pueblo_6,61,20.000000000000004
35941,Pueblo_6,62,20.000000000000004
35942,Pueblo_6,63,20.000000000000004
35943,Pueblo_6,64,20.000000000000004
35944,Pueblo_6,65,20.000000000000004
35945,Pueblo_6,66,20.000000000000004
35946,Pueblo_6,67,20.000000000000004
35947,Pueblo_6,68,20.000000000000004
35948,Pueblo_6,69,20.000000000000004
35949,Pueblo_6,70,20.000000000000004
35950,Pueblo_6,71,20.000000000000004
35951,Pueblo_6,72,20.000000000000004
35952,RockyFrd,49,10.000000000000002
35953,RockyFrd,50,10.000000000000002
35954,RockyFrd,51,10.000000000000002
35955,RockyFrd,52,10.000000000000002
35956,RockyFrd,53,10.000000000000002
35957,RockyFrd,54,10.000000000000002
35958,RockyFrd,55,10.000000000000002
35959,RockyFrd,56,10.000000000000002
35960,RockyFrd,57,10.000000000000002
35961,RockyFrd,58,10.000000000000002
35962,RockyFrd,59,10.000000000000002
35963,RockyFrd,60,10.000000000000002
35964,RockyFrd,61,10.000000000000002
35965,RockyFrd,62,10.000000000000002
35966,RockyFrd,63,10.000000000000002
35967,RockyFrd,64,10.000000000000002
35968,RockyFrd,65,10.000000000000002
35969,RockyFrd,66,10.000000000000002
35970,RockyFrd,67,10.000000000000002
35971,RockyFrd,68,10.000000000000002
35972,RockyFrd,69,10.000000000000002
35973,RockyFrd,70,10.000000000000002
35974,RockyFrd,71,10.000000000000002
35975,RockyFrd,72,10.000000000000002
35976,Zuni1,49,42.00000000000001
35977,Zuni1,50,42.00000000000001
35978,Zuni1,51,42.00000000000001
35979,Zuni1,52,42.00000000000001
35980,Zuni1,53,42.00000000000001
35981,Zuni1,54,42.00000000000001
35982,Zuni1,55,42.00000000000001
35983,Zuni1,56,42.00000000000001
35984,Zuni1,57,42.00000000000001
35985,Zuni1,58,42.00000000000001
35986,Zuni1,59,42.00000000000001
35987,Zuni1,60,42.00000000000001
35988,Zuni1,61,42.00000000000001
35989,Zuni1,62,42.00000000000001
35990,Zuni1,63,42.00000000000001
35991,Zuni1,64,42.00000000000001
35992,Zuni1,65,42.00000000000001
35993,Zuni1,66,42.00000000000001
35994,Zuni1,67,42.00000000000001
35995,Zuni1,68,42.00000000000001
35996,Zuni1,69,42.00000000000001
35997,Zuni1,70,42.00000000000001
35998,Zuni1,71,42.00000000000001
35999,Zuni1,72,42.00000000000001
36000,Zuni2,49,73.00000000000001
36001,Zuni2,50,73.00000000000001
36002,Zuni2,51,73.00000000000001
36003,Zuni2,52,73.00000000000001
36004,Zuni2,53,73.00000000000001
36005,Zuni2,54,73.00000000000001
36006,Zuni2,55,73.00000000000001
36007,Zuni2,56,73.00000000000001
36008,Zuni2,57,73.00000000000001
36009,Zuni2,58,73.00000000000001
36010,Zuni2,59,73.00000000000001
36011,Zuni2,60,73.00000000000001
36012,Zuni2,61,73.00000000000001
36013,Zuni2,62,73.00000000000001
36014,Zuni2,63,73.00000000000001
36015,Zuni2,64,73.00000000000001
36016,Zuni2,65,73.00000000000001
36017,Zuni2,66,73.00000000000001
36018,Zuni2,67,73.00000000000001
36019,Zuni2,68,73.00000000000001
36020,Zuni2,69,73.00000000000001
36021,Zuni2,70,73.00000000000001
36022,Zuni2,71,73.00000000000001
36023,Zuni2,72,73.00000000000001
36024,RioGrnd6,49,48.000000000000014
36025,RioGrnd6,50,48.000000000000014
36026,RioGrnd6,51,48.000000000000014
36027,RioGrnd6,52,48.000000000000014
36028,RioGrnd6,53,48.000000000000014
36029,RioGrnd6,54,48.000000000000014
36030,RioGrnd6,55,48.000000000000014
36031,RioGrnd6,56,48.000000000000014
36032,RioGrnd6,57,48.000000000000014
36033,RioGrnd6,58,48.000000000000014
36034,RioGrnd6,59,48.000000000000014
36035,RioGrnd6,60,48.000000000000014
36036,RioGrnd6,61,48.000000000000014
36037,RioGrnd6,62,48.000000000000014
36038,RioGrnd6,63,48.000000000000014
36039,RioGrnd6,64,48.000000000000014
36040,RioGrnd6,65,48.000000000000014
36041,RioGrnd6,66,48.000000000000014
36042,RioGrnd6,67,48.000000000000014
36043,RioGrnd6,68,48.000000000000014
36044,RioGrnd6,69,48.000000000000014
36045,RioGrnd6,70,48.000000000000014
36046,RioGrnd6,71,48.000000000000014
36047,RioGrnd6,72,48.000000000000014
36048,RioGrnd7,49,45.00000000000001
36049,RioGrnd7,50,45.00000000000001
36050,RioGrnd7,51,45.00000000000001
36051,RioGrnd7,52,45.00000000000001
36052,RioGrnd7,53,45.00000000000001
36053,RioGrnd7,54,45.00000000000001
36054,RioGrnd7,55,45.00000000000001
36055,RioGrnd7,56,45.00000000000001
36056,RioGrnd7,57,45.00000000000001
