,Node,Time,Value
15320,LAKEVILE_230,57,-0.6843329748949201
15321,LAKEVILE_230,58,-0.6668273375981362
15322,LAKEVILE_230,59,-0.6673610561960349
15323,LAKEVILE_230,60,-0.6661877081525029
15324,LAKEVILE_230,61,-0.6729742622741287
15325,LAKEVILE_230,62,-0.6845925910589095
15326,LAKEVILE_230,63,-0.6892374640873906
15327,LAKEVILE_230,64,-0.7097234957069469
15328,LAKEVILE_230,65,-0.7149176510711457
15329,LAKEVILE_230,66,-0.7594925002086066
15330,LAKEVILE_230,67,-0.6257800537764446
15331,LAKEVILE_230,68,-0.7100561628666059
15332,LAKEVILE_230,69,-0.7528625278404806
15333,LAKEVILE_230,70,-0.7405956427435983
15334,LAKEVILE_230,71,-0.6834318324589608
15335,LAKEVILE_230,72,-0.66657186171228
15336,LARAMIE_345,49,-0.04940492844123179
15337,LARAMIE_345,50,-0.2510023748346939
15338,LARAMIE_345,51,-0.8146357791942662
15339,LARAMIE_345,52,-0.9727957538921321
15340,LARAMIE_345,53,-0.8222077180134808
15341,LARAMIE_345,54,-0.6961366279074155
15342,LARAMIE_345,55,-0.6534424821593896
15343,LARAMIE_345,56,-0.5161160167227958
15344,LARAMIE_345,57,-0.3941251736683308
15345,LARAMIE_345,58,-0.24523503497853105
15346,LARAMIE_345,59,-0.08757752293413665
15347,LARAMIE_345,60,-0.3927440262258604
15348,LARAMIE_345,61,-0.4544325983678874
15349,LARAMIE_345,62,-0.6040142591053552
15350,LARAMIE_345,63,-0.26725966926891453
15351,LARAMIE_345,64,-0.4978945449142489
15352,LARAMIE_345,65,-0.37452071289359173
15353,LARAMIE_345,66,-0.3070501770162804
15354,LARAMIE_345,67,0.10748083811421144
15355,LARAMIE_345,68,0.10814665211040168
15356,LARAMIE_345,69,-0.06195591783171345
15357,LARAMIE_345,70,-0.4305673969598841
15358,LARAMIE_345,71,-0.1741896092515095
15359,LARAMIE_345,72,-0.0009745497628610433
15360,LITEHIPE_230,49,-0.1333691392155644
15361,LITEHIPE_230,50,-0.12637888564630007
15362,LITEHIPE_230,51,-0.12204286425740005
15363,LITEHIPE_230,52,-0.11999776044820003
15364,LITEHIPE_230,53,-0.12022685220490006
15365,LITEHIPE_230,54,-0.12464597882347607
15366,LITEHIPE_230,55,-0.13069405186344107
15367,LITEHIPE_230,56,-0.13272736315885925
15368,LITEHIPE_230,57,-0.13933697038239679
15369,LITEHIPE_230,58,-0.14271878081535652
15370,LITEHIPE_230,59,-0.14500792673124732
15371,LITEHIPE_230,60,-0.14544137710331717
15372,LITEHIPE_230,61,-0.1432246924925756
15373,LITEHIPE_230,62,-0.14189012526888634
15374,LITEHIPE_230,63,-0.14088466473845307
15375,LITEHIPE_230,64,-0.14182181556215245
15376,LITEHIPE_230,65,-0.14869614244734325
15377,LITEHIPE_230,66,-0.1750889492057838
15378,LITEHIPE_230,67,-0.18011495971747243
15379,LITEHIPE_230,68,-0.178755449348225
15380,LITEHIPE_230,69,-0.17685111391792624
15381,LITEHIPE_230,70,-0.16981294755097034
15382,LITEHIPE_230,71,-0.1585007684149523
15383,LITEHIPE_230,72,-0.1469232048083385
15384,LOGAN_CR_230,49,-0.9073741567297132
15385,LOGAN_CR_230,50,-0.8791522655714111
15386,LOGAN_CR_230,51,-0.8881710903208777
15387,LOGAN_CR_230,52,-0.8918913004903165
15388,LOGAN_CR_230,53,-0.8923069454116848
15389,LOGAN_CR_230,54,-0.9034810515962688
15390,LOGAN_CR_230,55,-0.8964427088783604
15391,LOGAN_CR_230,56,-0.9077398505350855
15392,LOGAN_CR_230,57,-0.8994244507166755
15393,LOGAN_CR_230,58,-0.9049622050493222
15394,LOGAN_CR_230,59,-0.9037938664928746
15395,LOGAN_CR_230,60,-0.9019620002434119
15396,LOGAN_CR_230,61,-0.9055403550850876
15397,LOGAN_CR_230,62,-0.8943099705851691
15398,LOGAN_CR_230,63,-0.9283255217816273
15399,LOGAN_CR_230,64,-0.923121891832248
15400,LOGAN_CR_230,65,-0.9453122689316079
15401,LOGAN_CR_230,66,-0.9665963240748461
15402,LOGAN_CR_230,67,-0.8154195736624321
15403,LOGAN_CR_230,68,-0.9109903790836422
15404,LOGAN_CR_230,69,-0.966755871883137
15405,LOGAN_CR_230,70,-0.9658674388637238
15406,LOGAN_CR_230,71,-0.9190837659554639
15407,LOGAN_CR_230,72,-0.9108063322751698
15408,LOSBANOS_230,49,-0.6872320874685625
15409,LOSBANOS_230,50,-0.6545211163004644
15410,LOSBANOS_230,51,-0.6684023028963486
15411,LOSBANOS_230,52,-0.6712983394256737
15412,LOSBANOS_230,53,-0.6700018666096302
15413,LOSBANOS_230,54,-0.6691244395682607
15414,LOSBANOS_230,55,-0.6421819852467437
15415,LOSBANOS_230,56,-0.6484110833452309
15416,LOSBANOS_230,57,-0.6419027345149236
15417,LOSBANOS_230,58,-0.6347688775021642
15418,LOSBANOS_230,59,-0.6293357857836815
15419,LOSBANOS_230,60,-0.6248137956739247
15420,LOSBANOS_230,61,-0.6292896097157763
15421,LOSBANOS_230,62,-0.6307702677773429
15422,LOSBANOS_230,63,-0.6603054746710794
15423,LOSBANOS_230,64,-0.6643080108945747
15424,LOSBANOS_230,65,-0.7004980843264289
15425,LOSBANOS_230,66,-0.7100987252618897
15426,LOSBANOS_230,67,-0.6014570683425682
15427,LOSBANOS_230,68,-0.663155640355689
15428,LOSBANOS_230,69,-0.6988154497096893
15429,LOSBANOS_230,70,-0.700117681203972
15430,LOSBANOS_230,71,-0.6656903551693205
15431,LOSBANOS_230,72,-0.6814780750446038
15432,LUGO_500,49,-0.15263504417147494
15433,LUGO_500,50,-0.1288496591223331
15434,LUGO_500,51,-0.14630977797323377
15435,LUGO_500,52,-0.1521053333379712
15436,LUGO_500,53,-0.1508020639593638
15437,LUGO_500,54,-0.15723128274701811
15438,LUGO_500,55,-0.1359307315926435
15439,LUGO_500,56,-0.14467441168842346
15440,LUGO_500,57,-0.12741835070687182
15441,LUGO_500,58,-0.11414270700482075
15442,LUGO_500,59,-0.10882258438224374
15443,LUGO_500,60,-0.10774679687008902
15444,LUGO_500,61,-0.11861446167837825
15445,LUGO_500,62,-0.12049236726443664
15446,LUGO_500,63,-0.15442633568950775
15447,LUGO_500,64,-0.1580823568588815
15448,LUGO_500,65,-0.17189115466259539
15449,LUGO_500,66,-0.1482750677744169
15450,LUGO_500,67,-0.13624454691882204
15451,LUGO_500,68,-0.14160732338579915
15452,LUGO_500,69,-0.1475503987446226
15453,LUGO_500,70,-0.15570158706268547
15454,LUGO_500,71,-0.12291126783652698
15455,LUGO_500,72,-0.1356193964579192
15456,MALIN_345,49,-1.2623113422633123
15457,MALIN_345,50,-1.26198580038992
15458,MALIN_345,51,-1.2942780922561865
15459,MALIN_345,52,-1.305598618016429
15460,MALIN_345,53,-1.296627829858237
15461,MALIN_345,54,-1.29943152147521
15462,MALIN_345,55,-1.2764720633726283
15463,MALIN_345,56,-1.2732990132156432
15464,MALIN_345,57,-1.2277408932053435
15465,MALIN_345,58,-1.1393327759734682
15466,MALIN_345,59,-1.1293273025705934
15467,MALIN_345,60,-1.1426561041855066
15468,MALIN_345,61,-1.1738550825690992
15469,MALIN_345,62,-1.2369169663611914
15470,MALIN_345,63,-1.2082947965895303
15471,MALIN_345,64,-1.2673793078415774
15472,MALIN_345,65,-1.1987372238123388
15473,MALIN_345,66,-1.1367202058861756
15474,MALIN_345,67,-0.912515435703599
15475,MALIN_345,68,-1.0404357796783694
15476,MALIN_345,69,-1.1235825166374847
15477,MALIN_345,70,-1.154442866571031
15478,MALIN_345,71,-1.1402480047211887
15479,MALIN_345,72,-1.1597571214244413
15480,MARTIN_115,49,-0.6923451947969155
15481,MARTIN_115,50,-0.6475316556298556
15482,MARTIN_115,51,-0.6529687029483716
15483,MARTIN_115,52,-0.6539259092545393
15484,MARTIN_115,53,-0.6525653220946547
15485,MARTIN_115,54,-0.6627145368192958
15486,MARTIN_115,55,-0.6559839911353882
15487,MARTIN_115,56,-0.6786470741121529
15488,MARTIN_115,57,-0.6887031244687553
15489,MARTIN_115,58,-0.6831253458376019
15490,MARTIN_115,59,-0.6920308494089016
15491,MARTIN_115,60,-0.6935924944864359
15492,MARTIN_115,61,-0.7008395976645521
15493,MARTIN_115,62,-0.7101061790028482
15494,MARTIN_115,63,-0.7153992829637611
15495,MARTIN_115,64,-0.7324225869433163
15496,MARTIN_115,65,-0.7480110118797332
15497,MARTIN_115,66,-0.8133199981215528
15498,MARTIN_115,67,-0.6927006597764443
15499,MARTIN_115,68,-0.7700355259326248
15500,MARTIN_115,69,-0.8064770760639657
15501,MARTIN_115,70,-0.7874510481389099
15502,MARTIN_115,71,-0.7213666285793001
15503,MARTIN_115,72,-0.6939432713717258
15504,MARTIN_230,49,-0.7626080004060155
15505,MARTIN_230,50,-0.7222816556298556
15506,MARTIN_230,51,-0.7277187029483716
15507,MARTIN_230,52,-0.7286759092545393
15508,MARTIN_230,53,-0.7273153220946547
15509,MARTIN_230,54,-0.7374645368192958
15510,MARTIN_230,55,-0.7307339911353882
15511,MARTIN_230,56,-0.7493634560535529
15512,MARTIN_230,57,-0.7520840824805552
15513,MARTIN_230,58,-0.7401405948062019
15514,MARTIN_230,59,-0.7451985199428016
15515,MARTIN_230,60,-0.746353510369336
15516,MARTIN_230,61,-0.7544608445008522
15517,MARTIN_230,62,-0.7659327452190483
15518,MARTIN_230,63,-0.7720704395330611
15519,MARTIN_230,64,-0.7892501491867163
15520,MARTIN_230,65,-0.8009440739473332
15521,MARTIN_230,66,-0.8515040095377528
15522,MARTIN_230,67,-0.7263019863079444
15523,MARTIN_230,68,-0.8061706236430248
15524,MARTIN_230,69,-0.8458497702325657
15525,MARTIN_230,70,-0.8320789714204099
15526,MARTIN_230,71,-0.7736271464486002
15527,MARTIN_230,72,-0.7553378779294259
15528,MC_CALL_230,49,-0.5101622116435685
15529,MC_CALL_230,50,-0.4584747157574853
15530,MC_CALL_230,51,-0.4810366057237687
15531,MC_CALL_230,52,-0.4801847299531382
15532,MC_CALL_230,53,-0.47571464535636354
15533,MC_CALL_230,54,-0.4452840401434249
15534,MC_CALL_230,55,-0.36883421303556213
15535,MC_CALL_230,56,-0.3596585835901761
15536,MC_CALL_230,57,-0.34876143902754164
15537,MC_CALL_230,58,-0.3459250095408467
15538,MC_CALL_230,59,-0.33400543319456155
15539,MC_CALL_230,60,-0.3161625501614208
15540,MC_CALL_230,61,-0.3134973978668781
15541,MC_CALL_230,62,-0.31705343166054567
15542,MC_CALL_230,63,-0.3615662933799768
15543,MC_CALL_230,64,-0.3636377437628566
15544,MC_CALL_230,65,-0.46568279272228497
15545,MC_CALL_230,66,-0.48782904337949473
15546,MC_CALL_230,67,-0.4070075939610034
15547,MC_CALL_230,68,-0.4265275420462806
15548,MC_CALL_230,69,-0.43856670426209277
15549,MC_CALL_230,70,-0.4431279282284192
15550,MC_CALL_230,71,-0.42551207857481765
15551,MC_CALL_230,72,-0.4937960758433675
15552,MEAD_500,49,0.2388210586369457
15553,MEAD_500,50,0.26580162226003545
15554,MEAD_500,51,0.22137030952355716
15555,MEAD_500,52,0.21067611446968526
15556,MEAD_500,53,0.21330364602695107
15557,MEAD_500,54,0.19366929960000046
15558,MEAD_500,55,0.3347226222963941
15559,MEAD_500,56,0.2421790371826759
15560,MEAD_500,57,0.3458632800285298
15561,MEAD_500,58,0.4319816762058558
15562,MEAD_500,59,0.4450401796461339
15563,MEAD_500,60,0.4824208514158645
15564,MEAD_500,61,0.4065561986346538
15565,MEAD_500,62,0.4011513712747944
15566,MEAD_500,63,0.22203836761510876
15567,MEAD_500,64,0.2086623709679869
15568,MEAD_500,65,0.1849753701112859
15569,MEAD_500,66,0.4705512347714023
15570,MEAD_500,67,0.48847821662069446
15571,MEAD_500,68,0.4870854441546927
15572,MEAD_500,69,0.475915421002702
15573,MEAD_500,70,0.43140016092343936
15574,MEAD_500,71,0.49785443547281205
15575,MEAD_500,72,0.35093304082023685
15576,MERIDIAN_500,49,-1.398291823962162
15577,MERIDIAN_500,50,-1.3975844727459292
15578,MERIDIAN_500,51,-1.3990971667158503
15579,MERIDIAN_500,52,-1.403449547693245
15580,MERIDIAN_500,53,-1.4072208540518762
15581,MERIDIAN_500,54,-1.40746575796066
15582,MERIDIAN_500,55,-1.3793575692375049
15583,MERIDIAN_500,56,-1.3776613970732334
15584,MERIDIAN_500,57,-1.3293329032674377
15585,MERIDIAN_500,58,-1.2185451015741406
15586,MERIDIAN_500,59,-1.2039032426402065
15587,MERIDIAN_500,60,-1.2176274596965975
15588,MERIDIAN_500,61,-1.25141740379272
15589,MERIDIAN_500,62,-1.32984638766785
15590,MERIDIAN_500,63,-1.2839921261645275
15591,MERIDIAN_500,64,-1.3473812344534744
15592,MERIDIAN_500,65,-1.2568909417246363
15593,MERIDIAN_500,66,-1.1970508567398022
15594,MERIDIAN_500,67,-0.9687911789454426
15595,MERIDIAN_500,68,-1.112202099433073
15596,MERIDIAN_500,69,-1.1941314491004293
15597,MERIDIAN_500,70,-1.1943951958509424
15598,MERIDIAN_500,71,-1.2007080635072587
15599,MERIDIAN_500,72,-1.2370465174257257
15600,MESA_CAL_230,49,-0.020473723541264366
15601,MESA_CAL_230,50,-0.01898
15602,MESA_CAL_230,51,-0.01898
15603,MESA_CAL_230,52,-0.01898
15604,MESA_CAL_230,53,-0.01898
15605,MESA_CAL_230,54,-0.01948617248107601
15606,MESA_CAL_230,55,-0.01964642008564103
15607,MESA_CAL_230,56,-0.020139632772159227
15608,MESA_CAL_230,57,-0.02065071702639672
15609,MESA_CAL_230,58,-0.02086370349475643
15610,MESA_CAL_230,59,-0.02096059176824727
15611,MESA_CAL_230,60,-0.02108134025111713
15612,MESA_CAL_230,61,-0.02105022445947553
15613,MESA_CAL_230,62,-0.02088787127438629
15614,MESA_CAL_230,63,-0.021382376501953047
15615,MESA_CAL_230,64,-0.02153526430185237
15616,MESA_CAL_230,65,-0.022449861031343187
15617,MESA_CAL_230,66,-0.024983680709783712
15618,MESA_CAL_230,67,-0.02515361482747237
15619,MESA_CAL_230,68,-0.025210460147224924
15620,MESA_CAL_230,69,-0.025155580758926155
15621,MESA_CAL_230,70,-0.024478473170970266
15622,MESA_CAL_230,71,-0.022677782631952297
15623,MESA_CAL_230,72,-0.02174378867033844
15624,METCALF_230,49,-0.822527547494579
15625,METCALF_230,50,-0.7878067773445586
15626,METCALF_230,51,-0.7964229624390491
15627,METCALF_230,52,-0.7984926806989407
15628,METCALF_230,53,-0.7972134284326453
15629,METCALF_230,54,-0.8042828350333194
15630,METCALF_230,55,-0.7916484449053327
15631,METCALF_230,56,-0.804604500186513
15632,METCALF_230,57,-0.8004891297604848
15633,METCALF_230,58,-0.7842248140246915
15634,METCALF_230,59,-0.7846840207237199
15635,METCALF_230,60,-0.7846592218803229
15636,METCALF_230,61,-0.7929984358992472
15637,METCALF_230,62,-0.8048079793378071
15638,METCALF_230,63,-0.8153214939212241
15639,METCALF_230,64,-0.8307379316029649
15640,METCALF_230,65,-0.843385703500322
15641,METCALF_230,66,-0.8733334267426929
15642,METCALF_230,67,-0.7442902297059437
15643,METCALF_230,68,-0.8243509436586899
15644,METCALF_230,69,-0.8674114716592023
15645,METCALF_230,70,-0.8611403825679353
15646,METCALF_230,71,-0.8137669943117123
15647,METCALF_230,72,-0.8082579943877195
15648,MEXICO_230,49,0.21161543305476585
15649,MEXICO_230,50,0.19613379090414476
15650,MEXICO_230,51,0.19338635383523844
15651,MEXICO_230,52,0.1979855966287691
15652,MEXICO_230,53,0.1959590673774688
15653,MEXICO_230,54,0.2136392055723955
15654,MEXICO_230,55,0.18887837681461805
15655,MEXICO_230,56,0.22281158683836239
15656,MEXICO_230,57,0.1972923744991012
15657,MEXICO_230,58,0.17628581547273178
15658,MEXICO_230,59,0.1693184009786062
15659,MEXICO_230,60,0.1680338532054425
15660,MEXICO_230,61,0.17988265057309505
15661,MEXICO_230,62,0.18535668841976058
15662,MEXICO_230,63,0.24651101606566
15663,MEXICO_230,64,0.24605447550056264
15664,MEXICO_230,65,0.3081337247322514
15665,MEXICO_230,66,0.26309671515770794
15666,MEXICO_230,67,0.2413173341637554
15667,MEXICO_230,68,0.24961856376501615
15668,MEXICO_230,69,0.26142387828062874
15669,MEXICO_230,70,0.27149251176874284
15670,MEXICO_230,71,0.21028901734163924
15671,MEXICO_230,72,0.19656465755376773
15672,MIDPOINT_345,49,-0.8721460503463672
15673,MIDPOINT_345,50,-0.9736974140790543
15674,MIDPOINT_345,51,-1.4674406184713642
15675,MIDPOINT_345,52,-1.5956412600875562
15676,MIDPOINT_345,53,-1.380201587916022
15677,MIDPOINT_345,54,-1.3674393661816353
15678,MIDPOINT_345,55,-1.3115596600637076
15679,MIDPOINT_345,56,-1.1927718212792693
15680,MIDPOINT_345,57,-0.9949296748840474
15681,MIDPOINT_345,58,-0.8433773655545154
15682,MIDPOINT_345,59,-0.7458404224943135
15683,MIDPOINT_345,60,-0.8875465370328499
15684,MIDPOINT_345,61,-0.9579170183010661
15685,MIDPOINT_345,62,-1.1079100545075495
15686,MIDPOINT_345,63,-1.1182507909193375
15687,MIDPOINT_345,64,-1.2951230820754454
15688,MIDPOINT_345,65,-0.997063403697001
15689,MIDPOINT_345,66,-0.5335549415734075
15690,MIDPOINT_345,67,-0.07184232815218212
15691,MIDPOINT_345,68,-0.1473552742193722
15692,MIDPOINT_345,69,-0.3796913471433639
15693,MIDPOINT_345,70,-0.999014308467599
15694,MIDPOINT_345,71,-0.8766539636311843
15695,MIDPOINT_345,72,-0.8041760494928114
15696,MIDWAY_230,49,-0.3209151204106902
15697,MIDWAY_230,50,-0.29333396368691284
15698,MIDWAY_230,51,-0.3065829201425334
15699,MIDWAY_230,52,-0.31043041217709516
15700,MIDWAY_230,53,-0.30916596957321363
15701,MIDWAY_230,54,-0.3114825605457827
15702,MIDWAY_230,55,-0.28941359274559186
15703,MIDWAY_230,56,-0.29729250552002673
15704,MIDWAY_230,57,-0.2883452916212204
15705,MIDWAY_230,58,-0.2802889525132711
15706,MIDWAY_230,59,-0.2754899827371764
15707,MIDWAY_230,60,-0.27359036907719503
15708,MIDWAY_230,61,-0.28018163843046245
15709,MIDWAY_230,62,-0.2812185352507076
15710,MIDWAY_230,63,-0.310555719774752
15711,MIDWAY_230,64,-0.31419862306358876
15712,MIDWAY_230,65,-0.3393378011848011
15713,MIDWAY_230,66,-0.3391401171575186
15714,MIDWAY_230,67,-0.2582640521657094
15715,MIDWAY_230,68,-0.3057013726386099
15716,MIDWAY_230,69,-0.3337383658275334
15717,MIDWAY_230,70,-0.33606938536734204
15718,MIDWAY_230,71,-0.3029845952044056
15719,MIDWAY_230,72,-0.3145883088641825
15720,MIGUEL_230,49,-0.2678157669452341
15721,MIGUEL_230,50,-0.2832974090958553
15722,MIGUEL_230,51,-0.28593586452964936
15723,MIGUEL_230,52,-0.28144560337123103
15724,MIGUEL_230,53,-0.28347213262253135
15725,MIGUEL_230,54,-0.26579199442760226
15726,MIGUEL_230,55,-0.290552823185382
15727,MIGUEL_230,56,-0.25661961316163767
15728,MIGUEL_230,57,-0.2821388255008989
15729,MIGUEL_230,58,-0.30314538452726825
15730,MIGUEL_230,59,-0.31011279902139377
15731,MIGUEL_230,60,-0.3113973467945576
15732,MIGUEL_230,61,-0.299548549426905
15733,MIGUEL_230,62,-0.29407451158023956
15734,MIGUEL_230,63,-0.23292018393434014
15735,MIGUEL_230,64,-0.2333767244994372
15736,MIGUEL_230,65,-0.17129747526774972
15737,MIGUEL_230,66,-0.17086511603976046
15738,MIGUEL_230,67,-0.18080423740243368
15739,MIGUEL_230,68,-0.17284242233641275
15740,MIGUEL_230,69,-0.16075024512774355
15741,MIGUEL_230,70,-0.15315938775774587
15742,MIGUEL_230,71,-0.26504934285300286
15743,MIGUEL_230,72,-0.2828665424462323
15744,MIRALOMA_230,49,-0.27571766871685477
15745,MIRALOMA_230,50,-0.2595028345149558
15746,MIRALOMA_230,51,-0.26785098869715546
15747,MIRALOMA_230,52,-0.2691774858942212
15748,MIRALOMA_230,53,-0.2689532669191586
15749,MIRALOMA_230,54,-0.27311576960284467
15750,MIRALOMA_230,55,-0.271566166126411
15751,MIRALOMA_230,56,-0.27149913485341715
15752,MIRALOMA_230,57,-0.27134168048492724
15753,MIRALOMA_230,58,-0.2704858079871016
15754,MIRALOMA_230,59,-0.2703694883876363
15755,MIRALOMA_230,60,-0.2704008202294803
15756,MIRALOMA_230,61,-0.27156977605930094
15757,MIRALOMA_230,62,-0.271148158477766
15758,MIRALOMA_230,63,-0.27473344196343474
15759,MIRALOMA_230,64,-0.2760227602352012
15760,MIRALOMA_230,65,-0.2771111376104038
15761,MIRALOMA_230,66,-0.2801288692895416
15762,MIRALOMA_230,67,-0.27938504590285584
15763,MIRALOMA_230,68,-0.2797611806143139
15764,MIRALOMA_230,69,-0.2797712764812229
15765,MIRALOMA_230,70,-0.2787279404548585
15766,MIRALOMA_230,71,-0.27598549949647466
15767,MIRALOMA_230,72,-0.27696757004376377
15768,MIRALOMA_500,49,-0.23957970018979047
15769,MIRALOMA_500,50,-0.2194051461195361
15770,MIRALOMA_500,51,-0.23083698589023016
15771,MIRALOMA_500,52,-0.23340238700253846
15772,MIRALOMA_500,53,-0.23290494568641648
15773,MIRALOMA_500,54,-0.23897165337441525
15774,MIRALOMA_500,55,-0.23214571059859856
15775,MIRALOMA_500,56,-0.23542729932464274
15776,MIRALOMA_500,57,-0.22978273198760338
15777,MIRALOMA_500,58,-0.22484539006005172
15778,MIRALOMA_500,59,-0.22278809001861066
15779,MIRALOMA_500,60,-0.22258273982069196
15780,MIRALOMA_500,61,-0.226238369504033
15781,MIRALOMA_500,62,-0.2267889423619755
15782,MIRALOMA_500,63,-0.23903205970379
15783,MIRALOMA_500,64,-0.24046213852516599
15784,MIRALOMA_500,65,-0.24850146509329715
15785,MIRALOMA_500,66,-0.24559448150405622
15786,MIRALOMA_500,67,-0.2418112400273676
15787,MIRALOMA_500,68,-0.24371225892752685
15788,MIRALOMA_500,69,-0.24575354017740528
15789,MIRALOMA_500,70,-0.2479133230236188
15790,MIRALOMA_500,71,-0.2324866178050082
15791,MIRALOMA_500,72,-0.2350596064241554
15792,MISSION_230,49,-0.4005778112059566
15793,MISSION_230,50,-0.46237097931847265
15794,MISSION_230,51,-0.46099804090773816
15795,MISSION_230,52,-0.4560676856646044
15796,MISSION_230,53,-0.45800787832052053
15797,MISSION_230,54,-0.40753151287893297
15798,MISSION_230,55,-0.42981607760863577
15799,MISSION_230,56,-0.3600222841957276
15800,MISSION_230,57,-0.3931428954155467
15801,MISSION_230,58,-0.4203410364198583
15802,MISSION_230,59,-0.4316291818915231
15803,MISSION_230,60,-0.43254283862688503
15804,MISSION_230,61,-0.42118976051387297
15805,MISSION_230,62,-0.412953447568537
15806,MISSION_230,63,-0.3185801521214861
15807,MISSION_230,64,-0.3196191355087458
15808,MISSION_230,65,-0.172810724504126
15809,MISSION_230,66,-0.09183383278341964
15810,MISSION_230,67,-0.09388959570387234
15811,MISSION_230,68,-0.08442108937568729
15812,MISSION_230,69,-0.0686621603935818
15813,MISSION_230,70,-0.06196786279879554
15814,MISSION_230,71,-0.3244224303080595
15815,MISSION_230,72,-0.3957651663259247
15816,MOENKOPI_500,49,0.09042721629692124
15817,MOENKOPI_500,50,0.10438057959073882
15818,MOENKOPI_500,51,0.044552221797705766
15819,MOENKOPI_500,52,0.032870048139711255
15820,MOENKOPI_500,53,0.04003235865553553
15821,MOENKOPI_500,54,0.02247619664036124
15822,MOENKOPI_500,55,0.04564309524555506
15823,MOENKOPI_500,56,0.10645657938112965
15824,MOENKOPI_500,57,0.1751428573440524
15825,MOENKOPI_500,58,0.2132299858549483
15826,MOENKOPI_500,59,0.23588887369794848
15827,MOENKOPI_500,60,0.2266770880947243
15828,MOENKOPI_500,61,0.21440014730231222
15829,MOENKOPI_500,62,0.19164063503703044
15830,MOENKOPI_500,63,0.12867892893488136
15831,MOENKOPI_500,64,0.11614892135435351
15832,MOENKOPI_500,65,0.10347527319575991
15833,MOENKOPI_500,66,0.1764297439833582
15834,MOENKOPI_500,67,0.20762318700766658
15835,MOENKOPI_500,68,0.20494173298462262
15836,MOENKOPI_500,69,0.1864500802676915
15837,MOENKOPI_500,70,0.1286988185569605
15838,MOENKOPI_500,71,0.1927768368222392
15839,MOENKOPI_500,72,0.18772953091471223
15840,MONA_345,49,-0.6315557879754796
15841,MONA_345,50,-0.7165235010780567
15842,MONA_345,51,-1.116858080636133
15843,MONA_345,52,-1.2205881892800443
15844,MONA_345,53,-1.0729174663885503
15845,MONA_345,54,-1.0573431728451732
15846,MONA_345,55,-1.0319549081985273
15847,MONA_345,56,-0.940067655666283
15848,MONA_345,57,-0.7732671725124689
15849,MONA_345,58,-0.6554587165187389
15850,MONA_345,59,-0.5847505027777302
15851,MONA_345,60,-0.7535047714393102
15852,MONA_345,61,-0.8117417996929177
15853,MONA_345,62,-0.9150203704170918
15854,MONA_345,63,-0.8456987030194605
15855,MONA_345,64,-1.0373294511674342
15856,MONA_345,65,-0.8467908960138122
15857,MONA_345,66,-0.6662970316440796
15858,MONA_345,67,-0.32926582848047126
15859,MONA_345,68,-0.35788873423011036
15860,MONA_345,69,-0.5063703857075146
15861,MONA_345,70,-0.8647649992561282
15862,MONA_345,71,-0.6924421880269039
15863,MONA_345,72,-0.5805125076689299
15864,MONTANA_230,49,-1.3320317850262264
15865,MONTANA_230,50,-1.4395032539805659
15866,MONTANA_230,51,-1.8063562285109172
15867,MONTANA_230,52,-1.9053923087129094
15868,MONTANA_230,53,-1.7547951160942423
15869,MONTANA_230,54,-1.713702875848966
15870,MONTANA_230,55,-1.6506615147154293
15871,MONTANA_230,56,-1.5409462044333389
15872,MONTANA_230,57,-1.3850279517589486
15873,MONTANA_230,58,-1.1817028512132666
15874,MONTANA_230,59,-1.061021635025438
15875,MONTANA_230,60,-1.2369702985848452
15876,MONTANA_230,61,-1.3137973506175407
15877,MONTANA_230,62,-1.4787208721173073
15878,MONTANA_230,63,-1.3718950589519296
15879,MONTANA_230,64,-1.5617574954680493
15880,MONTANA_230,65,-1.2547486915644017
15881,MONTANA_230,66,-1.0636946762510489
15882,MONTANA_230,67,0.48540741933848963
15883,MONTANA_230,68,0.4180493035644772
15884,MONTANA_230,69,-0.34934849297924286
15885,MONTANA_230,70,-1.2299489971401898
15886,MONTANA_230,71,-1.1336743626943153
15887,MONTANA_230,72,-1.0985422512416911
15888,MONTAVIS_230,49,-0.8432850272355578
15889,MONTAVIS_230,50,-0.8044446929733574
15890,MONTAVIS_230,51,-0.8107554997553565
15891,MONTAVIS_230,52,-0.811930725047507
15892,MONTAVIS_230,53,-0.810675366572515
15893,MONTAVIS_230,54,-0.8197416123286448
15894,MONTAVIS_230,55,-0.8110791166498178
15895,MONTAVIS_230,56,-0.8274621383700261
15896,MONTAVIS_230,57,-0.8276577162128751
15897,MONTAVIS_230,58,-0.8149849718097281
15898,MONTAVIS_230,59,-0.8181978143907804
15899,MONTAVIS_230,60,-0.8186932254624606
15900,MONTAVIS_230,61,-0.8264008872780154
15901,MONTAVIS_230,62,-0.8373883410603875
15902,MONTAVIS_230,63,-0.8456622992258032
15903,MONTAVIS_230,64,-0.8614137340393823
15904,MONTAVIS_230,65,-0.8752827871417924
15905,MONTAVIS_230,66,-0.9188271626476796
15906,MONTAVIS_230,67,-0.793093239173844
15907,MONTAVIS_230,68,-0.8724823963538683
15908,MONTAVIS_230,69,-0.9133843542586901
15909,MONTAVIS_230,70,-0.9025742785529265
15910,MONTAVIS_230,71,-0.8484726887983416
15911,MONTAVIS_230,72,-0.8349983388884538
15912,MORAGA_230,49,-0.6906628061853504
