,Node,Time,Value
13250,METCALF_20,51,
13251,METCALF_20,52,
13252,METCALF_20,53,
13253,METCALF_20,54,
13254,METCALF_20,55,
13255,METCALF_20,56,
13256,METCALF_20,57,
13257,METCALF_20,58,
13258,METCALF_20,59,
13259,METCALF_20,60,
13260,METCALF_20,61,
13261,METCALF_20,62,
13262,METCALF_20,63,
13263,METCALF_20,64,
13264,METCALF_20,65,
13265,METCALF_20,66,
13266,METCALF_20,67,
13267,METCALF_20,68,
13268,METCALF_20,69,
13269,METCALF_20,70,
13270,METCALF_20,71,
13271,METCALF_20,72,
13272,METCALF_500,49,
13273,METCALF_500,50,
13274,METCALF_500,51,
13275,METCALF_500,52,
13276,METCALF_500,53,
13277,METCALF_500,54,
13278,METCALF_500,55,
13279,METCALF_500,56,
13280,METCALF_500,57,
13281,METCALF_500,58,
13282,METCALF_500,59,
13283,METCALF_500,60,
13284,METCALF_500,61,
13285,METCALF_500,62,
13286,METCALF_500,63,
13287,METCALF_500,64,
13288,METCALF_500,65,
13289,METCALF_500,66,
13290,METCALF_500,67,
13291,METCALF_500,68,
13292,METCALF_500,69,
13293,METCALF_500,70,
13294,METCALF_500,71,
13295,METCALF_500,72,
13296,MIDPOINT_500,49,
13297,MIDPOINT_500,50,
13298,MIDPOINT_500,51,
13299,MIDPOINT_500,52,
13300,MIDPOINT_500,53,
13301,MIDPOINT_500,54,
13302,MIDPOINT_500,55,
13303,MIDPOINT_500,56,
13304,MIDPOINT_500,57,
13305,MIDPOINT_500,58,
13306,MIDPOINT_500,59,
13307,MIDPOINT_500,60,
13308,MIDPOINT_500,61,
13309,MIDPOINT_500,62,
13310,MIDPOINT_500,63,
13311,MIDPOINT_500,64,
13312,MIDPOINT_500,65,
13313,MIDPOINT_500,66,
13314,MIDPOINT_500,67,
13315,MIDPOINT_500,68,
13316,MIDPOINT_500,69,
13317,MIDPOINT_500,70,
13318,MIDPOINT_500,71,
13319,MIDPOINT_500,72,
13320,MIDWAY_500,49,
13321,MIDWAY_500,50,
13322,MIDWAY_500,51,
13323,MIDWAY_500,52,
13324,MIDWAY_500,53,
13325,MIDWAY_500,54,
13326,MIDWAY_500,55,
13327,MIDWAY_500,56,
13328,MIDWAY_500,57,
13329,MIDWAY_500,58,
13330,MIDWAY_500,59,
13331,MIDWAY_500,60,
13332,MIDWAY_500,61,
13333,MIDWAY_500,62,
13334,MIDWAY_500,63,
13335,MIDWAY_500,64,
13336,MIDWAY_500,65,
13337,MIDWAY_500,66,
13338,MIDWAY_500,67,
13339,MIDWAY_500,68,
13340,MIDWAY_500,69,
13341,MIDWAY_500,70,
13342,MIDWAY_500,71,
13343,MIDWAY_500,72,
13344,MIDWAY1_500,49,
13345,MIDWAY1_500,50,
13346,MIDWAY1_500,51,
13347,MIDWAY1_500,52,
13348,MIDWAY1_500,53,
13349,MIDWAY1_500,54,
13350,MIDWAY1_500,55,
13351,MIDWAY1_500,56,
13352,MIDWAY1_500,57,
13353,MIDWAY1_500,58,
13354,MIDWAY1_500,59,
13355,MIDWAY1_500,60,
13356,MIDWAY1_500,61,
13357,MIDWAY1_500,62,
13358,MIDWAY1_500,63,
13359,MIDWAY1_500,64,
13360,MIDWAY1_500,65,
13361,MIDWAY1_500,66,
13362,MIDWAY1_500,67,
13363,MIDWAY1_500,68,
13364,MIDWAY1_500,69,
13365,MIDWAY1_500,70,
13366,MIDWAY1_500,71,
13367,MIDWAY1_500,72,
13368,MIDWAY2_500,49,
13369,MIDWAY2_500,50,
13370,MIDWAY2_500,51,
13371,MIDWAY2_500,52,
13372,MIDWAY2_500,53,
13373,MIDWAY2_500,54,
13374,MIDWAY2_500,55,
13375,MIDWAY2_500,56,
13376,MIDWAY2_500,57,
13377,MIDWAY2_500,58,
13378,MIDWAY2_500,59,
13379,MIDWAY2_500,60,
13380,MIDWAY2_500,61,
13381,MIDWAY2_500,62,
13382,MIDWAY2_500,63,
13383,MIDWAY2_500,64,
13384,MIDWAY2_500,65,
13385,MIDWAY2_500,66,
13386,MIDWAY2_500,67,
13387,MIDWAY2_500,68,
13388,MIDWAY2_500,69,
13389,MIDWAY2_500,70,
13390,MIDWAY2_500,71,
13391,MIDWAY2_500,72,
13392,MIDWAY3_500,49,
13393,MIDWAY3_500,50,
13394,MIDWAY3_500,51,
13395,MIDWAY3_500,52,
13396,MIDWAY3_500,53,
13397,MIDWAY3_500,54,
13398,MIDWAY3_500,55,
13399,MIDWAY3_500,56,
13400,MIDWAY3_500,57,
13401,MIDWAY3_500,58,
13402,MIDWAY3_500,59,
13403,MIDWAY3_500,60,
13404,MIDWAY3_500,61,
13405,MIDWAY3_500,62,
13406,MIDWAY3_500,63,
13407,MIDWAY3_500,64,
13408,MIDWAY3_500,65,
13409,MIDWAY3_500,66,
13410,MIDWAY3_500,67,
13411,MIDWAY3_500,68,
13412,MIDWAY3_500,69,
13413,MIDWAY3_500,70,
13414,MIDWAY3_500,71,
13415,MIDWAY3_500,72,
13416,MIDWAY4_500,49,
13417,MIDWAY4_500,50,
13418,MIDWAY4_500,51,
13419,MIDWAY4_500,52,
13420,MIDWAY4_500,53,
13421,MIDWAY4_500,54,
13422,MIDWAY4_500,55,
13423,MIDWAY4_500,56,
13424,MIDWAY4_500,57,
13425,MIDWAY4_500,58,
13426,MIDWAY4_500,59,
13427,MIDWAY4_500,60,
13428,MIDWAY4_500,61,
13429,MIDWAY4_500,62,
13430,MIDWAY4_500,63,
13431,MIDWAY4_500,64,
13432,MIDWAY4_500,65,
13433,MIDWAY4_500,66,
13434,MIDWAY4_500,67,
13435,MIDWAY4_500,68,
13436,MIDWAY4_500,69,
13437,MIDWAY4_500,70,
13438,MIDWAY4_500,71,
13439,MIDWAY4_500,72,
13440,MIDWAY5_500,49,
13441,MIDWAY5_500,50,
13442,MIDWAY5_500,51,
13443,MIDWAY5_500,52,
13444,MIDWAY5_500,53,
13445,MIDWAY5_500,54,
13446,MIDWAY5_500,55,
13447,MIDWAY5_500,56,
13448,MIDWAY5_500,57,
13449,MIDWAY5_500,58,
13450,MIDWAY5_500,59,
13451,MIDWAY5_500,60,
13452,MIDWAY5_500,61,
13453,MIDWAY5_500,62,
13454,MIDWAY5_500,63,
13455,MIDWAY5_500,64,
13456,MIDWAY5_500,65,
13457,MIDWAY5_500,66,
13458,MIDWAY5_500,67,
13459,MIDWAY5_500,68,
13460,MIDWAY5_500,69,
13461,MIDWAY5_500,70,
13462,MIDWAY5_500,71,
13463,MIDWAY5_500,72,
13464,MIDWAY6_500,49,
13465,MIDWAY6_500,50,
13466,MIDWAY6_500,51,
13467,MIDWAY6_500,52,
13468,MIDWAY6_500,53,
13469,MIDWAY6_500,54,
13470,MIDWAY6_500,55,
13471,MIDWAY6_500,56,
13472,MIDWAY6_500,57,
13473,MIDWAY6_500,58,
13474,MIDWAY6_500,59,
13475,MIDWAY6_500,60,
13476,MIDWAY6_500,61,
13477,MIDWAY6_500,62,
13478,MIDWAY6_500,63,
13479,MIDWAY6_500,64,
13480,MIDWAY6_500,65,
13481,MIDWAY6_500,66,
13482,MIDWAY6_500,67,
13483,MIDWAY6_500,68,
13484,MIDWAY6_500,69,
13485,MIDWAY6_500,70,
13486,MIDWAY6_500,71,
13487,MIDWAY6_500,72,
13488,MIGUEL_500,49,
13489,MIGUEL_500,50,
13490,MIGUEL_500,51,
13491,MIGUEL_500,52,
13492,MIGUEL_500,53,
13493,MIGUEL_500,54,
13494,MIGUEL_500,55,
13495,MIGUEL_500,56,
13496,MIGUEL_500,57,
13497,MIGUEL_500,58,
13498,MIGUEL_500,59,
13499,MIGUEL_500,60,
13500,MIGUEL_500,61,
13501,MIGUEL_500,62,
13502,MIGUEL_500,63,
13503,MIGUEL_500,64,
13504,MIGUEL_500,65,
13505,MIGUEL_500,66,
13506,MIGUEL_500,67,
13507,MIGUEL_500,68,
13508,MIGUEL_500,69,
13509,MIGUEL_500,70,
13510,MIGUEL_500,71,
13511,MIGUEL_500,72,
13512,MOHAVE_500,49,
13513,MOHAVE_500,50,
13514,MOHAVE_500,51,
13515,MOHAVE_500,52,
13516,MOHAVE_500,53,
13517,MOHAVE_500,54,
13518,MOHAVE_500,55,
13519,MOHAVE_500,56,
13520,MOHAVE_500,57,
13521,MOHAVE_500,58,
13522,MOHAVE_500,59,
13523,MOHAVE_500,60,
13524,MOHAVE_500,61,
13525,MOHAVE_500,62,
13526,MOHAVE_500,63,
13527,MOHAVE_500,64,
13528,MOHAVE_500,65,
13529,MOHAVE_500,66,
13530,MOHAVE_500,67,
13531,MOHAVE_500,68,
13532,MOHAVE_500,69,
13533,MOHAVE_500,70,
13534,MOHAVE_500,71,
13535,MOHAVE_500,72,
13536,MORROBAY_20,49,
13537,MORROBAY_20,50,
13538,MORROBAY_20,51,
13539,MORROBAY_20,52,
13540,MORROBAY_20,53,
13541,MORROBAY_20,54,
13542,MORROBAY_20,55,
13543,MORROBAY_20,56,
13544,MORROBAY_20,57,
13545,MORROBAY_20,58,
13546,MORROBAY_20,59,
13547,MORROBAY_20,60,
13548,MORROBAY_20,61,
13549,MORROBAY_20,62,
13550,MORROBAY_20,63,
13551,MORROBAY_20,64,
13552,MORROBAY_20,65,
13553,MORROBAY_20,66,
13554,MORROBAY_20,67,
13555,MORROBAY_20,68,
13556,MORROBAY_20,69,
13557,MORROBAY_20,70,
13558,MORROBAY_20,71,
13559,MORROBAY_20,72,
13560,MOSSLAND_20,49,
13561,MOSSLAND_20,50,
13562,MOSSLAND_20,51,
13563,MOSSLAND_20,52,
13564,MOSSLAND_20,53,
13565,MOSSLAND_20,54,
13566,MOSSLAND_20,55,
13567,MOSSLAND_20,56,
13568,MOSSLAND_20,57,
13569,MOSSLAND_20,58,
13570,MOSSLAND_20,59,
13571,MOSSLAND_20,60,
13572,MOSSLAND_20,61,
13573,MOSSLAND_20,62,
13574,MOSSLAND_20,63,
13575,MOSSLAND_20,64,
13576,MOSSLAND_20,65,
13577,MOSSLAND_20,66,
13578,MOSSLAND_20,67,
13579,MOSSLAND_20,68,
13580,MOSSLAND_20,69,
13581,MOSSLAND_20,70,
13582,MOSSLAND_20,71,
13583,MOSSLAND_20,72,
13584,OLINDA_500,49,
13585,OLINDA_500,50,
13586,OLINDA_500,51,
13587,OLINDA_500,52,
13588,OLINDA_500,53,
13589,OLINDA_500,54,
13590,OLINDA_500,55,
13591,OLINDA_500,56,
13592,OLINDA_500,57,
13593,OLINDA_500,58,
13594,OLINDA_500,59,
13595,OLINDA_500,60,
13596,OLINDA_500,61,
13597,OLINDA_500,62,
13598,OLINDA_500,63,
13599,OLINDA_500,64,
13600,OLINDA_500,65,
13601,OLINDA_500,66,
13602,OLINDA_500,67,
13603,OLINDA_500,68,
13604,OLINDA_500,69,
13605,OLINDA_500,70,
13606,OLINDA_500,71,
13607,OLINDA_500,72,
13608,PARKER_230,49,
13609,PARKER_230,50,
13610,PARKER_230,51,
13611,PARKER_230,52,
13612,PARKER_230,53,
13613,PARKER_230,54,
13614,PARKER_230,55,
13615,PARKER_230,56,
13616,PARKER_230,57,
13617,PARKER_230,58,
13618,PARKER_230,59,
13619,PARKER_230,60,
13620,PARKER_230,61,
13621,PARKER_230,62,
13622,PARKER_230,63,
13623,PARKER_230,64,
13624,PARKER_230,65,
13625,PARKER_230,66,
13626,PARKER_230,67,
13627,PARKER_230,68,
13628,PARKER_230,69,
13629,PARKER_230,70,
13630,PARKER_230,71,
13631,PARKER_230,72,
13632,PINTO_PS_345,49,
13633,PINTO_PS_345,50,
13634,PINTO_PS_345,51,
13635,PINTO_PS_345,52,
13636,PINTO_PS_345,53,
13637,PINTO_PS_345,54,
13638,PINTO_PS_345,55,
13639,PINTO_PS_345,56,
13640,PINTO_PS_345,57,
13641,PINTO_PS_345,58,
13642,PINTO_PS_345,59,
13643,PINTO_PS_345,60,
13644,PINTO_PS_345,61,
13645,PINTO_PS_345,62,
13646,PINTO_PS_345,63,
13647,PINTO_PS_345,64,
13648,PINTO_PS_345,65,
13649,PINTO_PS_345,66,
13650,PINTO_PS_345,67,
13651,PINTO_PS_345,68,
13652,PINTO_PS_345,69,
13653,PINTO_PS_345,70,
13654,PINTO_PS_345,71,
13655,PINTO_PS_345,72,
13656,RINALDI_500,49,
13657,RINALDI_500,50,
13658,RINALDI_500,51,
13659,RINALDI_500,52,
13660,RINALDI_500,53,
13661,RINALDI_500,54,
13662,RINALDI_500,55,
13663,RINALDI_500,56,
13664,RINALDI_500,57,
13665,RINALDI_500,58,
13666,RINALDI_500,59,
13667,RINALDI_500,60,
13668,RINALDI_500,61,
13669,RINALDI_500,62,
13670,RINALDI_500,63,
13671,RINALDI_500,64,
13672,RINALDI_500,65,
13673,RINALDI_500,66,
13674,RINALDI_500,67,
13675,RINALDI_500,68,
13676,RINALDI_500,69,
13677,RINALDI_500,70,
13678,RINALDI_500,71,
13679,RINALDI_500,72,
13680,ROUND_MT_500,49,
13681,ROUND_MT_500,50,
13682,ROUND_MT_500,51,
13683,ROUND_MT_500,52,
13684,ROUND_MT_500,53,
13685,ROUND_MT_500,54,
13686,ROUND_MT_500,55,
13687,ROUND_MT_500,56,
13688,ROUND_MT_500,57,
13689,ROUND_MT_500,58,
13690,ROUND_MT_500,59,
13691,ROUND_MT_500,60,
13692,ROUND_MT_500,61,
13693,ROUND_MT_500,62,
13694,ROUND_MT_500,63,
13695,ROUND_MT_500,64,
13696,ROUND_MT_500,65,
13697,ROUND_MT_500,66,
13698,ROUND_MT_500,67,
13699,ROUND_MT_500,68,
13700,ROUND_MT_500,69,
13701,ROUND_MT_500,70,
13702,ROUND_MT_500,71,
13703,ROUND_MT_500,72,
13704,SONOFRE_20,49,
13705,SONOFRE_20,50,
13706,SONOFRE_20,51,
13707,SONOFRE_20,52,
13708,SONOFRE_20,53,
13709,SONOFRE_20,54,
13710,SONOFRE_20,55,
13711,SONOFRE_20,56,
13712,SONOFRE_20,57,
13713,SONOFRE_20,58,
13714,SONOFRE_20,59,
13715,SONOFRE_20,60,
13716,SONOFRE_20,61,
13717,SONOFRE_20,62,
13718,SONOFRE_20,63,
13719,SONOFRE_20,64,
13720,SONOFRE_20,65,
13721,SONOFRE_20,66,
13722,SONOFRE_20,67,
13723,SONOFRE_20,68,
13724,SONOFRE_20,69,
13725,SONOFRE_20,70,
13726,SONOFRE_20,71,
13727,SONOFRE_20,72,
13728,SERRANO_500,49,
13729,SERRANO_500,50,
13730,SERRANO_500,51,
13731,SERRANO_500,52,
13732,SERRANO_500,53,
13733,SERRANO_500,54,
13734,SERRANO_500,55,
13735,SERRANO_500,56,
13736,SERRANO_500,57,
13737,SERRANO_500,58,
13738,SERRANO_500,59,
13739,SERRANO_500,60,
13740,SERRANO_500,61,
13741,SERRANO_500,62,
13742,SERRANO_500,63,
13743,SERRANO_500,64,
13744,SERRANO_500,65,
13745,SERRANO_500,66,
13746,SERRANO_500,67,
13747,SERRANO_500,68,
13748,SERRANO_500,69,
13749,SERRANO_500,70,
13750,SERRANO_500,71,
13751,SERRANO_500,72,
13752,STA_B1_287,49,
13753,STA_B1_287,50,
13754,STA_B1_287,51,
13755,STA_B1_287,52,
13756,STA_B1_287,53,
13757,STA_B1_287,54,
13758,STA_B1_287,55,
13759,STA_B1_287,56,
13760,STA_B1_287,57,
13761,STA_B1_287,58,
13762,STA_B1_287,59,
13763,STA_B1_287,60,
13764,STA_B1_287,61,
13765,STA_B1_287,62,
13766,STA_B1_287,63,
13767,STA_B1_287,64,
13768,STA_B1_287,65,
13769,STA_B1_287,66,
13770,STA_B1_287,67,
13771,STA_B1_287,68,
13772,STA_B1_287,69,
13773,STA_B1_287,70,
13774,STA_B1_287,71,
13775,STA_B1_287,72,
13776,STA_B2_287,49,
13777,STA_B2_287,50,
13778,STA_B2_287,51,
13779,STA_B2_287,52,
13780,STA_B2_287,53,
13781,STA_B2_287,54,
13782,STA_B2_287,55,
13783,STA_B2_287,56,
13784,STA_B2_287,57,
13785,STA_B2_287,58,
13786,STA_B2_287,59,
13787,STA_B2_287,60,
13788,STA_B2_287,61,
13789,STA_B2_287,62,
13790,STA_B2_287,63,
13791,STA_B2_287,64,
13792,STA_B2_287,65,
13793,STA_B2_287,66,
13794,STA_B2_287,67,
13795,STA_B2_287,68,
13796,STA_B2_287,69,
13797,STA_B2_287,70,
13798,STA_B2_287,71,
13799,STA_B2_287,72,
13800,TABLE_MT_500,49,
13801,TABLE_MT_500,50,
13802,TABLE_MT_500,51,
13803,TABLE_MT_500,52,
13804,TABLE_MT_500,53,
13805,TABLE_MT_500,54,
13806,TABLE_MT_500,55,
13807,TABLE_MT_500,56,
13808,TABLE_MT_500,57,
13809,TABLE_MT_500,58,
13810,TABLE_MT_500,59,
13811,TABLE_MT_500,60,
13812,TABLE_MT_500,61,
13813,TABLE_MT_500,62,
13814,TABLE_MT_500,63,
13815,TABLE_MT_500,64,
13816,TABLE_MT_500,65,
13817,TABLE_MT_500,66,
13818,TABLE_MT_500,67,
13819,TABLE_MT_500,68,
13820,TABLE_MT_500,69,
13821,TABLE_MT_500,70,
13822,TABLE_MT_500,71,
13823,TABLE_MT_500,72,
13824,TRACY_500,49,
13825,TRACY_500,50,
13826,TRACY_500,51,
13827,TRACY_500,52,
13828,TRACY_500,53,
13829,TRACY_500,54,
13830,TRACY_500,55,
13831,TRACY_500,56,
13832,TRACY_500,57,
13833,TRACY_500,58,
13834,TRACY_500,59,
13835,TRACY_500,60,
13836,TRACY_500,61,
13837,TRACY_500,62,
13838,TRACY_500,63,
13839,TRACY_500,64,
13840,TRACY_500,65,
13841,TRACY_500,66,
13842,TRACY_500,67,
13843,TRACY_500,68,
13844,TRACY_500,69,
13845,TRACY_500,70,
13846,TRACY_500,71,
13847,TRACY_500,72,
13848,VACA_DIX_500,49,
13849,VACA_DIX_500,50,
13850,VACA_DIX_500,51,
13851,VACA_DIX_500,52,
13852,VACA_DIX_500,53,
13853,VACA_DIX_500,54,
13854,VACA_DIX_500,55,
13855,VACA_DIX_500,56,
13856,VACA_DIX_500,57,
13857,VACA_DIX_500,58,
13858,VACA_DIX_500,59,
13859,VACA_DIX_500,60,
13860,VACA_DIX_500,61,
13861,VACA_DIX_500,62,
13862,VACA_DIX_500,63,
13863,VACA_DIX_500,64,
13864,VACA_DIX_500,65,
13865,VACA_DIX_500,66,
13866,VACA_DIX_500,67,
13867,VACA_DIX_500,68,
13868,VACA_DIX_500,69,
13869,VACA_DIX_500,70,
13870,VACA_DIX_500,71,
13871,VACA_DIX_500,72,
13872,VICTORVL_287,49,
13873,VICTORVL_287,50,
13874,VICTORVL_287,51,
13875,VICTORVL_287,52,
13876,VICTORVL_287,53,
13877,VICTORVL_287,54,
13878,VICTORVL_287,55,
13879,VICTORVL_287,56,
13880,VICTORVL_287,57,
13881,VICTORVL_287,58,
13882,VICTORVL_287,59,
13883,VICTORVL_287,60,
13884,VICTORVL_287,61,
13885,VICTORVL_287,62,
13886,VICTORVL_287,63,
13887,VICTORVL_287,64,
13888,VICTORVL_287,65,
13889,VICTORVL_287,66,
13890,VICTORVL_287,67,
13891,VICTORVL_287,68,
13892,VICTORVL_287,69,
13893,VICTORVL_287,70,
13894,VICTORVL_287,71,
13895,VICTORVL_287,72,
13896,VICTORVL_500,49,
13897,VICTORVL_500,50,
13898,VICTORVL_500,51,
13899,VICTORVL_500,52,
13900,VICTORVL_500,53,
13901,VICTORVL_500,54,
13902,VICTORVL_500,55,
13903,VICTORVL_500,56,
13904,VICTORVL_500,57,
13905,VICTORVL_500,58,
13906,VICTORVL_500,59,
13907,VICTORVL_500,60,
13908,VICTORVL_500,61,
13909,VICTORVL_500,62,
13910,VICTORVL_500,63,
13911,VICTORVL_500,64,
13912,VICTORVL_500,65,
13913,VICTORVL_500,66,
13914,VICTORVL_500,67,
13915,VICTORVL_500,68,
13916,VICTORVL_500,69,
13917,VICTORVL_500,70,
13918,VICTORVL_500,71,
13919,VICTORVL_500,72,
13920,VINCENT_500,49,
13921,VINCENT_500,50,
13922,VINCENT_500,51,
13923,VINCENT_500,52,
13924,VINCENT_500,53,
13925,VINCENT_500,54,
13926,VINCENT_500,55,
13927,VINCENT_500,56,
13928,VINCENT_500,57,
13929,VINCENT_500,58,
13930,VINCENT_500,59,
13931,VINCENT_500,60,
13932,VINCENT_500,61,
13933,VINCENT_500,62,
13934,VINCENT_500,63,
13935,VINCENT_500,64,
13936,VINCENT_500,65,
13937,VINCENT_500,66,
13938,VINCENT_500,67,
13939,VINCENT_500,68,
13940,VINCENT_500,69,
13941,VINCENT_500,70,
13942,VINCENT_500,71,
13943,VINCENT_500,72,
13944,FOURCORN_345,49,
13945,FOURCORN_345,50,
13946,FOURCORN_345,51,
13947,FOURCORN_345,52,
13948,FOURCORN_345,53,
13949,FOURCORN_345,54,
13950,FOURCORN_345,55,
13951,FOURCORN_345,56,
13952,FOURCORN_345,57,
13953,FOURCORN_345,58,
13954,FOURCORN_345,59,
13955,FOURCORN_345,60,
13956,FOURCORN_345,61,
13957,FOURCORN_345,62,
13958,FOURCORN_345,63,
13959,FOURCORN_345,64,
13960,FOURCORN_345,65,
13961,FOURCORN_345,66,
13962,FOURCORN_345,67,
13963,FOURCORN_345,68,
13964,FOURCORN_345,69,
13965,FOURCORN_345,70,
13966,FOURCORN_345,71,
13967,FOURCORN_345,72,
13968,FOURCORN_230,49,
13969,FOURCORN_230,50,
13970,FOURCORN_230,51,
13971,FOURCORN_230,52,
13972,FOURCORN_230,53,
13973,FOURCORN_230,54,
13974,FOURCORN_230,55,
13975,FOURCORN_230,56,
13976,FOURCORN_230,57,
13977,FOURCORN_230,58,
13978,FOURCORN_230,59,
13979,FOURCORN_230,60,
13980,FOURCORN_230,61,
13981,FOURCORN_230,62,
13982,FOURCORN_230,63,
13983,FOURCORN_230,64,
13984,FOURCORN_230,65,
13985,FOURCORN_230,66,
13986,FOURCORN_230,67,
13987,FOURCORN_230,68,
13988,FOURCORN_230,69,
13989,FOURCORN_230,70,
13990,FOURCORN_230,71,
13991,FOURCORN_230,72,
13992,SAN_JUAN_345,49,
13993,SAN_JUAN_345,50,
13994,SAN_JUAN_345,51,
13995,SAN_JUAN_345,52,
13996,SAN_JUAN_345,53,
13997,SAN_JUAN_345,54,
13998,SAN_JUAN_345,55,
13999,SAN_JUAN_345,56,
14000,SAN_JUAN_345,57,
14001,SAN_JUAN_345,58,
14002,SAN_JUAN_345,59,
14003,SAN_JUAN_345,60,
14004,SAN_JUAN_345,61,
14005,SAN_JUAN_345,62,
14006,SAN_JUAN_345,63,
14007,SAN_JUAN_345,64,
14008,SAN_JUAN_345,65,
14009,SAN_JUAN_345,66,
14010,SAN_JUAN_345,67,
14011,SAN_JUAN_345,68,
14012,SAN_JUAN_345,69,
14013,SAN_JUAN_345,70,
14014,SAN_JUAN_345,71,
14015,SAN_JUAN_345,72,
14016,CORONADO_500,49,
14017,CORONADO_500,50,
14018,CORONADO_500,51,
14019,CORONADO_500,52,
14020,CORONADO_500,53,
14021,CORONADO_500,54,
14022,CORONADO_500,55,
14023,CORONADO_500,56,
14024,CORONADO_500,57,
14025,CORONADO_500,58,
14026,CORONADO_500,59,
14027,CORONADO_500,60,
14028,CORONADO_500,61,
14029,CORONADO_500,62,
14030,CORONADO_500,63,
14031,CORONADO_500,64,
14032,CORONADO_500,65,
14033,CORONADO_500,66,
14034,CORONADO_500,67,
14035,CORONADO_500,68,
14036,CORONADO_500,69,
14037,CORONADO_500,70,
14038,CORONADO_500,71,
14039,CORONADO_500,72,
14040,CHOLLA_345,49,
14041,CHOLLA_345,50,
14042,CHOLLA_345,51,
14043,CHOLLA_345,52,
14044,CHOLLA_345,53,
14045,CHOLLA_345,54,
14046,CHOLLA_345,55,
14047,CHOLLA_345,56,
14048,CHOLLA_345,57,
14049,CHOLLA_345,58,
14050,CHOLLA_345,59,
14051,CHOLLA_345,60,
14052,CHOLLA_345,61,
14053,CHOLLA_345,62,
14054,CHOLLA_345,63,
14055,CHOLLA_345,64,
14056,CHOLLA_345,65,
14057,CHOLLA_345,66,
14058,CHOLLA_345,67,
14059,CHOLLA_345,68,
14060,CHOLLA_345,69,
14061,CHOLLA_345,70,
14062,CHOLLA_345,71,
14063,CHOLLA_345,72,
14064,MOENKOPI_500,49,
14065,MOENKOPI_500,50,
14066,MOENKOPI_500,51,
14067,MOENKOPI_500,52,
14068,MOENKOPI_500,53,
14069,MOENKOPI_500,54,
14070,MOENKOPI_500,55,
14071,MOENKOPI_500,56,
14072,MOENKOPI_500,57,
14073,MOENKOPI_500,58,
14074,MOENKOPI_500,59,
14075,MOENKOPI_500,60,
14076,MOENKOPI_500,61,
14077,MOENKOPI_500,62,
14078,MOENKOPI_500,63,
14079,MOENKOPI_500,64,
14080,MOENKOPI_500,65,
14081,MOENKOPI_500,66,
14082,MOENKOPI_500,67,
14083,MOENKOPI_500,68,
14084,MOENKOPI_500,69,
14085,MOENKOPI_500,70,
14086,MOENKOPI_500,71,
14087,MOENKOPI_500,72,
14088,NAVAJO_500,49,
14089,NAVAJO_500,50,
14090,NAVAJO_500,51,
14091,NAVAJO_500,52,
14092,NAVAJO_500,53,
14093,NAVAJO_500,54,
14094,NAVAJO_500,55,
14095,NAVAJO_500,56,
14096,NAVAJO_500,57,
14097,NAVAJO_500,58,
14098,NAVAJO_500,59,
14099,NAVAJO_500,60,
14100,NAVAJO_500,61,
14101,NAVAJO_500,62,
14102,NAVAJO_500,63,
14103,NAVAJO_500,64,
14104,NAVAJO_500,65,
14105,NAVAJO_500,66,
14106,NAVAJO_500,67,
14107,NAVAJO_500,68,
14108,NAVAJO_500,69,
14109,NAVAJO_500,70,
14110,NAVAJO_500,71,
14111,NAVAJO_500,72,
14112,MEAD_500,49,
14113,MEAD_500,50,
14114,MEAD_500,51,
14115,MEAD_500,52,
14116,MEAD_500,53,
14117,MEAD_500,54,
14118,MEAD_500,55,
14119,MEAD_500,56,
14120,MEAD_500,57,
14121,MEAD_500,58,
14122,MEAD_500,59,
14123,MEAD_500,60,
14124,MEAD_500,61,
14125,MEAD_500,62,
14126,MEAD_500,63,
14127,MEAD_500,64,
14128,MEAD_500,65,
14129,MEAD_500,66,
14130,MEAD_500,67,
14131,MEAD_500,68,
14132,MEAD_500,69,
14133,MEAD_500,70,
14134,MEAD_500,71,
14135,MEAD_500,72,
14136,H_ALLEN_500,49,
14137,H_ALLEN_500,50,
14138,H_ALLEN_500,51,
14139,H_ALLEN_500,52,
14140,H_ALLEN_500,53,
14141,H_ALLEN_500,54,
14142,H_ALLEN_500,55,
14143,H_ALLEN_500,56,
14144,H_ALLEN_500,57,
14145,H_ALLEN_500,58,
14146,H_ALLEN_500,59,
14147,H_ALLEN_500,60,
14148,H_ALLEN_500,61,
14149,H_ALLEN_500,62,
14150,H_ALLEN_500,63,
14151,H_ALLEN_500,64,
14152,H_ALLEN_500,65,
14153,H_ALLEN_500,66,
14154,H_ALLEN_500,67,
14155,H_ALLEN_500,68,
14156,H_ALLEN_500,69,
14157,H_ALLEN_500,70,
14158,H_ALLEN_500,71,
14159,H_ALLEN_500,72,
14160,H_ALLEN_345,49,
14161,H_ALLEN_345,50,
14162,H_ALLEN_345,51,
14163,H_ALLEN_345,52,
14164,H_ALLEN_345,53,
14165,H_ALLEN_345,54,
14166,H_ALLEN_345,55,
14167,H_ALLEN_345,56,
14168,H_ALLEN_345,57,
14169,H_ALLEN_345,58,
14170,H_ALLEN_345,59,
14171,H_ALLEN_345,60,
14172,H_ALLEN_345,61,
14173,H_ALLEN_345,62,
14174,H_ALLEN_345,63,
14175,H_ALLEN_345,64,
14176,H_ALLEN_345,65,
14177,H_ALLEN_345,66,
14178,H_ALLEN_345,67,
14179,H_ALLEN_345,68,
14180,H_ALLEN_345,69,
14181,H_ALLEN_345,70,
