,Node,Time,Value
14637,COULEE_500,70,-5.127422966818056
14638,COULEE_500,71,-4.796000535799607
14639,COULEE_500,72,-4.411681387975772
14640,CRAIG_345,49,-1.6504639923365059
14641,CRAIG_345,50,-1.5073800523756458
14642,CRAIG_345,51,-1.4409167698460035
14643,CRAIG_345,52,-1.4310740117374463
14644,CRAIG_345,53,-1.4845686996233602
14645,CRAIG_345,54,-1.6404305701997446
14646,CRAIG_345,55,-1.8561868935404906
14647,CRAIG_345,56,-2.0075953091869763
14648,CRAIG_345,57,-2.309570814075018
14649,CRAIG_345,58,-2.5804975341155614
14650,CRAIG_345,59,-2.6896002371129937
14651,CRAIG_345,60,-2.7011352432111084
14652,CRAIG_345,61,-2.5968174299465483
14653,CRAIG_345,62,-2.466115423418359
14654,CRAIG_345,63,-2.426142869245048
14655,CRAIG_345,64,-2.459593202583794
14656,CRAIG_345,65,-2.7787549894603436
14657,CRAIG_345,66,-3.2934161994202222
14658,CRAIG_345,67,-3.497334736511442
14659,CRAIG_345,68,-3.171313745972203
14660,CRAIG_345,69,-3.200109678113359
14661,CRAIG_345,70,-3.031827555629855
14662,CRAIG_345,71,-2.594365097960333
14663,CRAIG_345,72,-2.1616295101857697
14664,DEVERS_500,49,-0.34165225482635064
14665,DEVERS_500,50,-0.29068820170377174
14666,DEVERS_500,51,-0.26337754026935806
14667,DEVERS_500,52,-0.2529740366488084
14668,DEVERS_500,53,-0.2716052398098384
14669,DEVERS_500,54,-0.3168986140210423
14670,DEVERS_500,55,-0.3928054417991106
14671,DEVERS_500,56,-0.429009590677202
14672,DEVERS_500,57,-0.5143607686831351
14673,DEVERS_500,58,-0.5828976458462749
14674,DEVERS_500,59,-0.608884831277703
14675,DEVERS_500,60,-0.6060299455511352
14676,DEVERS_500,61,-0.5736519280520408
14677,DEVERS_500,62,-0.5383236023066984
14678,DEVERS_500,63,-0.5210902263944623
14679,DEVERS_500,64,-0.5254107770968163
14680,DEVERS_500,65,-0.612926927069303
14681,DEVERS_500,66,-0.8007054634235706
14682,DEVERS_500,67,-0.8554399717752127
14683,DEVERS_500,68,-0.7910930718837184
14684,DEVERS_500,69,-0.798970691995196
14685,DEVERS_500,70,-0.7611411428186662
14686,DEVERS_500,71,-0.6472716675600292
14687,DEVERS_500,72,-0.5124953903618797
14688,DIABLO_500,49,-0.6583516511799546
14689,DIABLO_500,50,-0.6221185201874393
14690,DIABLO_500,51,-0.5990748129734168
14691,DIABLO_500,52,-0.5904501793464911
14692,DIABLO_500,53,-0.6023689254215598
14693,DIABLO_500,54,-0.6363737607444049
14694,DIABLO_500,55,-0.693966085087307
14695,DIABLO_500,56,-0.7206518949156375
14696,DIABLO_500,57,-0.786593207007836
14697,DIABLO_500,58,-0.8445341560129345
14698,DIABLO_500,59,-0.8686317319289892
14699,DIABLO_500,60,-0.8673998726828412
14700,DIABLO_500,61,-0.8415526730067131
14701,DIABLO_500,62,-0.8122371245012314
14702,DIABLO_500,63,-0.7945892782769092
14703,DIABLO_500,64,-0.7956275393019616
14704,DIABLO_500,65,-0.8595415936764912
14705,DIABLO_500,66,-1.0387849740883415
14706,DIABLO_500,67,-1.0591704983894268
14707,DIABLO_500,68,-1.008655986059076
14708,DIABLO_500,69,-1.0155028156504193
14709,DIABLO_500,70,-0.9977632630448415
14710,DIABLO_500,71,-0.8977921738648209
14711,DIABLO_500,72,-0.7773324244819726
14712,EAGLROCK_230,49,-0.1831949092339873
14713,EAGLROCK_230,50,-0.15425549332648092
14714,EAGLROCK_230,51,-0.13592591430643408
14715,EAGLROCK_230,52,-0.12795687469215172
14716,EAGLROCK_230,53,-0.13474840868811191
14717,EAGLROCK_230,54,-0.15630836085816946
14718,EAGLROCK_230,55,-0.19262974693224358
14719,EAGLROCK_230,56,-0.20828686300025911
14720,EAGLROCK_230,57,-0.25066749118853987
14721,EAGLROCK_230,58,-0.28367735237573577
14722,EAGLROCK_230,59,-0.2982592472868144
14723,EAGLROCK_230,60,-0.29873665096999275
14724,EAGLROCK_230,61,-0.28474717211530914
14725,EAGLROCK_230,62,-0.2684424990333749
14726,EAGLROCK_230,63,-0.2593310334205269
14727,EAGLROCK_230,64,-0.2609875031510442
14728,EAGLROCK_230,65,-0.3013735811257923
14729,EAGLROCK_230,66,-0.4141354071489658
14730,EAGLROCK_230,67,-0.44079350073825585
14731,EAGLROCK_230,68,-0.4110609954980253
14732,EAGLROCK_230,69,-0.4134924966904839
14733,EAGLROCK_230,70,-0.3892196494162953
14734,EAGLROCK_230,71,-0.331600395671739
14735,EAGLROCK_230,72,-0.26458117936242964
14736,EMBRCDRD_230,49,-0.8152358857039468
14737,EMBRCDRD_230,50,-0.7653181045334346
14738,EMBRCDRD_230,51,-0.7363093591404688
14739,EMBRCDRD_230,52,-0.7248298339924256
14740,EMBRCDRD_230,53,-0.7355862876127274
14741,EMBRCDRD_230,54,-0.7709891254281024
14742,EMBRCDRD_230,55,-0.8321423646896876
14743,EMBRCDRD_230,56,-0.8767288425682951
14744,EMBRCDRD_230,57,-0.997015253251468
14745,EMBRCDRD_230,58,-1.1488341623200677
14746,EMBRCDRD_230,59,-1.2150392858959094
14747,EMBRCDRD_230,60,-1.2080655799781335
14748,EMBRCDRD_230,61,-1.148326745731228
14749,EMBRCDRD_230,62,-1.0775751300749832
14750,EMBRCDRD_230,63,-1.0279975279895741
14751,EMBRCDRD_230,64,-1.0178593611857354
14752,EMBRCDRD_230,65,-1.15840467303438
14753,EMBRCDRD_230,66,-1.6251907612398728
14754,EMBRCDRD_230,67,-1.7102426275858302
14755,EMBRCDRD_230,68,-1.4418135078662695
14756,EMBRCDRD_230,69,-1.4572190716233044
14757,EMBRCDRD_230,70,-1.5100949696027548
14758,EMBRCDRD_230,71,-1.2656003234909334
14759,EMBRCDRD_230,72,-0.9659772790971254
14760,EMERY_345,49,-1.688605911941229
14761,EMERY_345,50,-1.5684690128383847
14762,EMERY_345,51,-1.5104873305621043
14763,EMERY_345,52,-1.5014063616807722
14764,EMERY_345,53,-1.5485625831374557
14765,EMERY_345,54,-1.6768509177607633
14766,EMERY_345,55,-1.8628077581403377
14767,EMERY_345,56,-1.9886917152713506
14768,EMERY_345,57,-2.237932356775973
14769,EMERY_345,58,-2.463408413827513
14770,EMERY_345,59,-2.549820109681216
14771,EMERY_345,60,-2.5505740242944115
14772,EMERY_345,61,-2.4586143856613236
14773,EMERY_345,62,-2.3454445653602853
14774,EMERY_345,63,-2.3030688021986405
14775,EMERY_345,64,-2.3282373084329073
14776,EMERY_345,65,-2.597894916163882
14777,EMERY_345,66,-3.0616713314150683
14778,EMERY_345,67,-3.229960321087422
14779,EMERY_345,68,-2.9206788913809207
14780,EMERY_345,69,-2.9763497432359958
14781,EMERY_345,70,-2.8628317680815165
14782,EMERY_345,71,-2.4954555014175748
14783,EMERY_345,72,-2.1153043457583385
14784,FOURCORN_230,49,-0.7199358640390281
14785,FOURCORN_230,50,-0.6241208414675513
14786,FOURCORN_230,51,-0.5763053544369887
14787,FOURCORN_230,52,-0.5641384939356773
14788,FOURCORN_230,53,-0.6050523429590714
14789,FOURCORN_230,54,-0.7029407202426317
14790,FOURCORN_230,55,-0.8571642888125963
14791,FOURCORN_230,56,-0.9416830486225738
14792,FOURCORN_230,57,-1.1224808184683324
14793,FOURCORN_230,58,-1.2774174708837136
14794,FOURCORN_230,59,-1.3344336833052832
14795,FOURCORN_230,60,-1.3305559453197113
14796,FOURCORN_230,61,-1.2616412520742635
14797,FOURCORN_230,62,-1.1815970426323212
14798,FOURCORN_230,63,-1.1511006674350084
14799,FOURCORN_230,64,-1.1655793559498893
14800,FOURCORN_230,65,-1.3601976781486191
14801,FOURCORN_230,66,-1.7053168884296463
14802,FOURCORN_230,67,-1.784906274948325
14803,FOURCORN_230,68,-1.6581325419258222
14804,FOURCORN_230,69,-1.6661861311948445
14805,FOURCORN_230,70,-1.5874721794206956
14806,FOURCORN_230,71,-1.3382597889217
14807,FOURCORN_230,72,-1.0650490476924719
14808,FOURCORN_345,49,-0.6601658640390281
14809,FOURCORN_345,50,-0.5643508414675513
14810,FOURCORN_345,51,-0.5165353544369887
14811,FOURCORN_345,52,-0.5043684939356773
14812,FOURCORN_345,53,-0.5452823429590714
14813,FOURCORN_345,54,-0.6431707202426317
14814,FOURCORN_345,55,-0.7973942888125963
14815,FOURCORN_345,56,-0.8819130486225738
14816,FOURCORN_345,57,-1.0627108184683323
14817,FOURCORN_345,58,-1.2176474708837135
14818,FOURCORN_345,59,-1.2746636833052831
14819,FOURCORN_345,60,-1.2707859453197112
14820,FOURCORN_345,61,-1.2018712520742634
14821,FOURCORN_345,62,-1.1218270426323211
14822,FOURCORN_345,63,-1.0913306674350083
14823,FOURCORN_345,64,-1.1058093559498892
14824,FOURCORN_345,65,-1.300427678148619
14825,FOURCORN_345,66,-1.6455468884296462
14826,FOURCORN_345,67,-1.725136274948325
14827,FOURCORN_345,68,-1.598362541925822
14828,FOURCORN_345,69,-1.6064161311948444
14829,FOURCORN_345,70,-1.5277021794206955
14830,FOURCORN_345,71,-1.2784897889217
14831,FOURCORN_345,72,-1.0052790476924718
14832,FULTON_230,49,-0.6230408307561534
14833,FULTON_230,50,-0.5794332632149369
14834,FULTON_230,51,-0.5504052449628953
14835,FULTON_230,52,-0.5374156472468135
14836,FULTON_230,53,-0.5521259691450275
14837,FULTON_230,54,-0.5903749754669867
14838,FULTON_230,55,-0.6577068407631563
14839,FULTON_230,56,-0.7121156695652007
14840,FULTON_230,57,-0.8362926579175898
14841,FULTON_230,58,-0.9942118998723789
14842,FULTON_230,59,-1.058003245931814
14843,FULTON_230,60,-1.0460233380990902
14844,FULTON_230,61,-0.9783949610099842
14845,FULTON_230,62,-0.9013223026455784
14846,FULTON_230,63,-0.8466822861496058
14847,FULTON_230,64,-0.8347891880899404
14848,FULTON_230,65,-0.9852455155914422
14849,FULTON_230,66,-1.4758505271664342
14850,FULTON_230,67,-1.56422243083614
14851,FULTON_230,68,-1.2801778847546244
14852,FULTON_230,69,-1.2944871562083966
14853,FULTON_230,70,-1.3520844444514784
14854,FULTON_230,71,-1.0902506000012826
14855,FULTON_230,72,-0.77138664928178
14856,GARRISON_230,49,-3.3776780328578226
14857,GARRISON_230,50,-3.2868926529009874
14858,GARRISON_230,51,-3.242511851671777
14859,GARRISON_230,52,-3.23698011904363
14860,GARRISON_230,53,-3.2725307188036274
14861,GARRISON_230,54,-3.3710412832024774
14862,GARRISON_230,55,-3.515547697255028
14863,GARRISON_230,56,-3.632981674149483
14864,GARRISON_230,57,-3.8456941359192456
14865,GARRISON_230,58,-4.048380577909189
14866,GARRISON_230,59,-4.1277040646942815
14867,GARRISON_230,60,-4.122043060706239
14868,GARRISON_230,61,-4.038591282971471
14869,GARRISON_230,62,-3.9411710051758737
14870,GARRISON_230,63,-3.8934090268505224
14871,GARRISON_230,64,-3.911524805238501
14872,GARRISON_230,65,-4.150338914760651
14873,GARRISON_230,66,-4.459412102327908
14874,GARRISON_230,67,-4.669668658198948
14875,GARRISON_230,68,-4.38984432261777
14876,GARRISON_230,69,-4.446866024844537
14877,GARRISON_230,70,-4.406474783578695
14878,GARRISON_230,71,-4.075179445686396
14879,GARRISON_230,72,-3.7109638590352407
14880,GARRISON_500,49,-3.489107146856857
14881,GARRISON_500,50,-3.4077739801421663
14882,GARRISON_500,51,-3.367011674817021
14883,GARRISON_500,52,-3.360729732245391
14884,GARRISON_500,53,-3.3919511943758955
14885,GARRISON_500,54,-3.4773473335979936
14886,GARRISON_500,55,-3.6063444288536286
14887,GARRISON_500,56,-3.7146678281425376
14888,GARRISON_500,57,-3.910367042685239
14889,GARRISON_500,58,-4.0996085390387655
14890,GARRISON_500,59,-4.174944190936078
14891,GARRISON_500,60,-4.168581983704103
14892,GARRISON_500,61,-4.091057204016185
14893,GARRISON_500,62,-4.001373130886274
14894,GARRISON_500,63,-3.9533268270627087
14895,GARRISON_500,64,-3.966501323522604
14896,GARRISON_500,65,-4.186022187346728
14897,GARRISON_500,66,-4.446808711457085
14898,GARRISON_500,67,-4.659503438217827
14899,GARRISON_500,68,-4.425908130917856
14900,GARRISON_500,69,-4.459730284742813
14901,GARRISON_500,70,-4.442917608703971
14902,GARRISON_500,71,-4.135646675951538
14903,GARRISON_500,72,-3.787913713819039
14904,GATES_230,49,-0.7347304064389949
14905,GATES_230,50,-0.6957921533268152
14906,GATES_230,51,-0.6713042041183498
14907,GATES_230,52,-0.6620070171248584
14908,GATES_230,53,-0.6749954709132135
14909,GATES_230,54,-0.7117943447249673
14910,GATES_230,55,-0.7749978534518664
14911,GATES_230,56,-0.8056861565943907
14912,GATES_230,57,-0.8832281580783437
14913,GATES_230,58,-0.9567469856794513
14914,GATES_230,59,-0.9870427387409073
14915,GATES_230,60,-0.9841199134132989
14916,GATES_230,61,-0.9508705838128262
14917,GATES_230,62,-0.9142505596683013
14918,GATES_230,63,-0.8902166391262851
14919,GATES_230,64,-0.889331065238899
14920,GATES_230,65,-0.9676505672674397
14921,GATES_230,66,-1.1998333813056374
14922,GATES_230,67,-1.2009401502907822
14923,GATES_230,68,-1.1438105775042806
14924,GATES_230,69,-1.150951960765478
14925,GATES_230,70,-1.1434407241895574
14926,GATES_230,71,-1.0165251897612917
14927,GATES_230,72,-0.8630080425203167
14928,GLENDAL_230,49,0.19201370906097662
14929,GLENDAL_230,50,0.24133620899240527
14930,GLENDAL_230,51,0.2708222021953778
14931,GLENDAL_230,52,0.28325525444868127
14932,GLENDAL_230,53,0.2694363886703152
14933,GLENDAL_230,54,0.232043547890698
14934,GLENDAL_230,55,0.16782326877348297
14935,GLENDAL_230,56,0.13829104014019342
14936,GLENDAL_230,57,0.0623578422921013
14937,GLENDAL_230,58,0.00044196641177680906
14938,GLENDAL_230,59,-0.02525791978918339
14939,GLENDAL_230,60,-0.02549487480382774
14940,GLENDAL_230,61,-0.0005886126139262454
14941,GLENDAL_230,62,0.0308068373568864
14942,GLENDAL_230,63,0.046583260716540606
14943,GLENDAL_230,64,0.04444194486418171
14944,GLENDAL_230,65,-0.028114121105368928
14945,GLENDAL_230,66,-0.21408976079801745
14946,GLENDAL_230,67,-0.26080762141337493
14947,GLENDAL_230,68,-0.20116202465570057
14948,GLENDAL_230,69,-0.21004986613778437
14949,GLENDAL_230,70,-0.171891990441511
14950,GLENDAL_230,71,-0.07124246791558851
14951,GLENDAL_230,72,0.046456874288325026
14952,GLENN_230,49,-1.2417730756900303
14953,GLENN_230,50,-1.1933283455984407
14954,GLENN_230,51,-1.1644634110043222
14955,GLENN_230,52,-1.1554111115099746
14956,GLENN_230,53,-1.1718362769623414
14957,GLENN_230,54,-1.21309399887338
14958,GLENN_230,55,-1.2814852899782674
14959,GLENN_230,56,-1.321571176163541
14960,GLENN_230,57,-1.4430729918232912
14961,GLENN_230,58,-1.5869333406874104
14962,GLENN_230,59,-1.6402415595568804
14963,GLENN_230,60,-1.6337149232928563
14964,GLENN_230,61,-1.5707816829717751
14965,GLENN_230,62,-1.4987224990078551
14966,GLENN_230,63,-1.450012091995731
14967,GLENN_230,64,-1.439548161355286
14968,GLENN_230,65,-1.5798747523405334
14969,GLENN_230,66,-2.0017037884893014
14970,GLENN_230,67,-2.085502657073819
14971,GLENN_230,68,-1.8322444790092685
14972,GLENN_230,69,-1.8532812502781841
14973,GLENN_230,70,-1.9245672173828487
14974,GLENN_230,71,-1.6826464755413981
14975,GLENN_230,72,-1.3926847148992534
14976,GOLDHILL_230,49,-0.9418893236225587
14977,GOLDHILL_230,50,-0.9002314224204879
14978,GOLDHILL_230,51,-0.875260464728734
14979,GOLDHILL_230,52,-0.8680739846005301
14980,GOLDHILL_230,53,-0.8830495951786974
14981,GOLDHILL_230,54,-0.9213643277392556
14982,GOLDHILL_230,55,-0.9712570011717058
14983,GOLDHILL_230,56,-0.9985649566700469
14984,GOLDHILL_230,57,-1.1092980886735284
14985,GOLDHILL_230,58,-1.2499156610377051
14986,GOLDHILL_230,59,-1.3086752078464992
14987,GOLDHILL_230,60,-1.3002426716876583
14988,GOLDHILL_230,61,-1.2414879436605015
14989,GOLDHILL_230,62,-1.1736692453979232
14990,GOLDHILL_230,63,-1.1260988732639503
14991,GOLDHILL_230,64,-1.1164201570958863
14992,GOLDHILL_230,65,-1.2507165836624998
14993,GOLDHILL_230,66,-1.6903879705202316
14994,GOLDHILL_230,67,-1.7660875830274008
14995,GOLDHILL_230,68,-1.471759183861789
14996,GOLDHILL_230,69,-1.5008539822720066
14997,GOLDHILL_230,70,-1.5861860119680524
14998,GOLDHILL_230,71,-1.35440100475213
14999,GOLDHILL_230,72,-1.0709146699788281
15000,GONDER_345,49,-1.9166902374264794
15001,GONDER_345,50,-1.8112194722023645
15002,GONDER_345,51,-1.7586850227871682
15003,GONDER_345,52,-1.7514485097829449
15004,GONDER_345,53,-1.7930791499605814
15005,GONDER_345,54,-1.9043158537301452
15006,GONDER_345,55,-2.0699803063813484
15007,GONDER_345,56,-2.1838035746492626
15008,GONDER_345,57,-2.4099834478564204
15009,GONDER_345,58,-2.620079255243347
15010,GONDER_345,59,-2.69949688621843
15011,GONDER_345,60,-2.6963948353080514
15012,GONDER_345,61,-2.608430315341493
15013,GONDER_345,62,-2.500018393269163
15014,GONDER_345,63,-2.4522932940791358
15015,GONDER_345,64,-2.4718768413907517
15016,GONDER_345,65,-2.71989270491288
15017,GONDER_345,66,-3.176816205623062
15018,GONDER_345,67,-3.3412499120651535
15019,GONDER_345,68,-3.0141565279352127
15020,GONDER_345,69,-3.080078812269876
15021,GONDER_345,70,-3.005193610884479
15022,GONDER_345,71,-2.6579939453576187
15023,GONDER_345,72,-2.2892025998283945
15024,GREGG_230,49,-0.8241869913900093
15025,GREGG_230,50,-0.7821880745444381
15026,GREGG_230,51,-0.7566706368571072
15027,GREGG_230,52,-0.746825933223771
15028,GREGG_230,53,-0.7608757365745977
15029,GREGG_230,54,-0.7996150478208612
15030,GREGG_230,55,-0.8665331016159054
15031,GREGG_230,56,-0.9005372912794845
15032,GREGG_230,57,-0.9902053041719096
15033,GREGG_230,58,-1.080086718993183
15034,GREGG_230,59,-1.1164811130546877
15035,GREGG_230,60,-1.1113535492914906
15036,GREGG_230,61,-1.070098784603388
15037,GREGG_230,62,-1.0257453925336455
15038,GREGG_230,63,-0.9953206746338208
15039,GREGG_230,64,-0.992484997983712
15040,GREGG_230,65,-1.0877697254549596
15041,GREGG_230,66,-1.3753634579323883
15042,GREGG_230,67,-1.390339500933854
15043,GREGG_230,68,-1.2898403866896841
15044,GREGG_230,69,-1.2979942614500959
15045,GREGG_230,70,-1.3026428436667497
15046,GREGG_230,71,-1.1478718133507206
15047,GREGG_230,72,-0.9612741399154391
15048,GRIZZLY_500,49,-2.450797433462877
15049,GRIZZLY_500,50,-2.392925576664351
15050,GRIZZLY_500,51,-2.3604860784176327
15051,GRIZZLY_500,52,-2.3546468198280124
15052,GRIZZLY_500,53,-2.379271051375736
15053,GRIZZLY_500,54,-2.438941402067083
15054,GRIZZLY_500,55,-2.5309835523003246
15055,GRIZZLY_500,56,-2.598877488253045
15056,GRIZZLY_500,57,-2.74588117912928
15057,GRIZZLY_500,58,-2.8997474042040112
15058,GRIZZLY_500,59,-2.9585676447650595
15059,GRIZZLY_500,60,-2.952103568494714
15060,GRIZZLY_500,61,-2.8866050412692643
15061,GRIZZLY_500,62,-2.8113270178047696
15062,GRIZZLY_500,63,-2.766880904863487
15063,GRIZZLY_500,64,-2.769944201039575
15064,GRIZZLY_500,65,-2.936980163979968
15065,GRIZZLY_500,66,-3.2852266628924465
15066,GRIZZLY_500,67,-3.4127814126526532
15067,GRIZZLY_500,68,-3.155502369542661
15068,GRIZZLY_500,69,-3.1922570169857054
15069,GRIZZLY_500,70,-3.2140786612034162
15070,GRIZZLY_500,71,-2.958741297302387
15071,GRIZZLY_500,72,-2.6637088500087334
15072,H_ALLEN_345,49,0.11624920974556821
15073,H_ALLEN_345,50,0.20261749226753167
15074,H_ALLEN_345,51,0.24748391826531
15075,H_ALLEN_345,52,0.2606239652029214
15076,H_ALLEN_345,53,0.22057164509322574
15077,H_ALLEN_345,54,0.13404268004979009
15078,H_ALLEN_345,55,-0.011360591837234452
15079,H_ALLEN_345,56,-0.08047150239046026
15080,H_ALLEN_345,57,-0.23365259338788563
15081,H_ALLEN_345,58,-0.361705963198949
15082,H_ALLEN_345,59,-0.40555752970988057
15083,H_ALLEN_345,60,-0.39690476023096266
15084,H_ALLEN_345,61,-0.33474579749532596
15085,H_ALLEN_345,62,-0.2654044868497698
15086,H_ALLEN_345,63,-0.23686770234606697
15087,H_ALLEN_345,64,-0.24668197573956885
15088,H_ALLEN_345,65,-0.414734618173193
15089,H_ALLEN_345,66,-0.7229090441402972
15090,H_ALLEN_345,67,-0.8299435035373507
15091,H_ALLEN_345,68,-0.6728845257311291
15092,H_ALLEN_345,69,-0.6970929200722112
15093,H_ALLEN_345,70,-0.6401170356630349
15094,H_ALLEN_345,71,-0.4350032336376266
15095,H_ALLEN_345,72,-0.1974741992684994
15096,H_ALLEN_500,49,-0.01009549525629383
15097,H_ALLEN_500,50,0.07016215650523293
15098,H_ALLEN_500,51,0.11210284653708258
15099,H_ALLEN_500,52,0.12478084234096776
15100,H_ALLEN_500,53,0.08841539783141973
15101,H_ALLEN_500,54,0.009050581272617292
15102,H_ALLEN_500,55,-0.12437204039912986
15103,H_ALLEN_500,56,-0.18762477857534338
15104,H_ALLEN_500,57,-0.32910748098543546
15105,H_ALLEN_500,58,-0.4470090449920079
15106,H_ALLEN_500,59,-0.4878586094627153
15107,H_ALLEN_500,60,-0.4802556959419721
15108,H_ALLEN_500,61,-0.42338389853997793
15109,H_ALLEN_500,62,-0.35982962741183927
15110,H_ALLEN_500,63,-0.33334463931340386
15111,H_ALLEN_500,64,-0.34216252103731876
15112,H_ALLEN_500,65,-0.4962451514390148
15113,H_ALLEN_500,66,-0.7836382421522473
15114,H_ALLEN_500,67,-0.8794605610341024
15115,H_ALLEN_500,68,-0.7320279723198908
15116,H_ALLEN_500,69,-0.7574718088905871
15117,H_ALLEN_500,70,-0.7076652121227092
15118,H_ALLEN_500,71,-0.5184990454739653
15119,H_ALLEN_500,72,-0.29909172882060614
15120,HANFORD_500,49,-3.679868037626603
15121,HANFORD_500,50,-3.597918523425826
15122,HANFORD_500,51,-3.5572023854459673
15123,HANFORD_500,52,-3.5503880553825335
15124,HANFORD_500,53,-3.5810053121498395
15125,HANFORD_500,54,-3.6654913781944596
15126,HANFORD_500,55,-3.7960956585227064
15127,HANFORD_500,56,-3.913008541676167
15128,HANFORD_500,57,-4.113278054752083
15129,HANFORD_500,58,-4.30446677085074
15130,HANFORD_500,59,-4.3824042823373555
15131,HANFORD_500,60,-4.375021172108921
15132,HANFORD_500,61,-4.297733928805133
15133,HANFORD_500,62,-4.209176196257042
15134,HANFORD_500,63,-4.159461007443656
15135,HANFORD_500,64,-4.172357457310654
15136,HANFORD_500,65,-4.395297574856481
15137,HANFORD_500,66,-4.562615822658205
15138,HANFORD_500,67,-4.823179861636344
15139,HANFORD_500,68,-4.643589731978842
15140,HANFORD_500,69,-4.654596781896012
15141,HANFORD_500,70,-4.643736547165524
15142,HANFORD_500,71,-4.336778394789557
15143,HANFORD_500,72,-3.9827485285105104
15144,HAYNES_230,49,0.8520537430166357
15145,HAYNES_230,50,0.9018923296031147
15146,HAYNES_230,51,0.9316367751097505
15147,HAYNES_230,52,0.9441937361448056
15148,HAYNES_230,53,0.9302088272103441
15149,HAYNES_230,54,0.8925367751612128
15150,HAYNES_230,55,0.827745907372669
15151,HAYNES_230,56,0.7978714612466811
15152,HAYNES_230,57,0.7211122842743675
15153,HAYNES_230,58,0.6584008276908613
15154,HAYNES_230,59,0.6323972485793213
15155,HAYNES_230,60,0.6321263506400354
15156,HAYNES_230,61,0.6572104978232932
15157,HAYNES_230,62,0.6890277954990707
15158,HAYNES_230,63,0.7049585452844869
15159,HAYNES_230,64,0.7028690768177417
15160,HAYNES_230,65,0.6296448402066844
15161,HAYNES_230,66,0.4420598343502845
15162,HAYNES_230,67,0.3948382902894032
15163,HAYNES_230,68,0.4550276129516695
15164,HAYNES_230,69,0.44611828030369755
15165,HAYNES_230,70,0.48464172330024174
15166,HAYNES_230,71,0.586217242818971
15167,HAYNES_230,72,0.7050284309342094
15168,HUMBOLDT_115,49,-1.253326661691327
15169,HUMBOLDT_115,50,-1.2029573975759436
15170,HUMBOLDT_115,51,-1.173112957167233
15171,HUMBOLDT_115,52,-1.1636330972566424
15172,HUMBOLDT_115,53,-1.180741122270701
15173,HUMBOLDT_115,54,-1.2246203833578286
15174,HUMBOLDT_115,55,-1.2968763622302302
15175,HUMBOLDT_115,56,-1.3420459867774017
15176,HUMBOLDT_115,57,-1.466995394747494
15177,HUMBOLDT_115,58,-1.6104917776335834
15178,HUMBOLDT_115,59,-1.6605557044928583
15179,HUMBOLDT_115,60,-1.6569816884525301
15180,HUMBOLDT_115,61,-1.5926163860218037
15181,HUMBOLDT_115,62,-1.5216680855539693
15182,HUMBOLDT_115,63,-1.4728704622137094
15183,HUMBOLDT_115,64,-1.4632159348526885
15184,HUMBOLDT_115,65,-1.6048093344781271
15185,HUMBOLDT_115,66,-2.0023318817094076
15186,HUMBOLDT_115,67,-2.085640529121944
15187,HUMBOLDT_115,68,-1.8464374971192465
15188,HUMBOLDT_115,69,-1.864489948812198
15189,HUMBOLDT_115,70,-1.9335239814262346
15190,HUMBOLDT_115,71,-1.694470047660046
15191,HUMBOLDT_115,72,-1.4107011493322172
15192,IGNACIO_230,49,-0.6764421535761546
15193,IGNACIO_230,50,-0.6326932139785795
15194,IGNACIO_230,51,-0.604708658919582
15195,IGNACIO_230,52,-0.5929832640559252
15196,IGNACIO_230,53,-0.606585407172353
15197,IGNACIO_230,54,-0.6433751005396381
15198,IGNACIO_230,55,-0.7072758116584508
15199,IGNACIO_230,56,-0.7554000603637616
15200,IGNACIO_230,57,-0.8751529071012034
15201,IGNACIO_230,58,-1.03033122900275
15202,IGNACIO_230,59,-1.0943761123261697
15203,IGNACIO_230,60,-1.0834444636849045
15204,IGNACIO_230,61,-1.0180495780208887
15205,IGNACIO_230,62,-0.9428653149276655
15206,IGNACIO_230,63,-0.8896533184974503
15207,IGNACIO_230,64,-0.8778891591517433
15208,IGNACIO_230,65,-1.0247885476752188
15209,IGNACIO_230,66,-1.5088527039351867
15210,IGNACIO_230,67,-1.5964426498644182
15211,IGNACIO_230,68,-1.312792192634991
15212,IGNACIO_230,69,-1.329616512803869
15213,IGNACIO_230,70,-1.390321552883244
15214,IGNACIO_230,71,-1.1339988635679359
15215,IGNACIO_230,72,-0.8213109279666932
15216,IMPERIAL_230,49,-0.2940246431867809
15217,IMPERIAL_230,50,-0.23716912661208725
15218,IMPERIAL_230,51,-0.20776736776723073
15219,IMPERIAL_230,52,-0.19607729906112314
15220,IMPERIAL_230,53,-0.2166755258669693
15221,IMPERIAL_230,54,-0.2662002718491836
15222,IMPERIAL_230,55,-0.34929345331941575
15223,IMPERIAL_230,56,-0.3908238272367966
15224,IMPERIAL_230,57,-0.4864290937455972
15225,IMPERIAL_230,58,-0.563769655300427
15226,IMPERIAL_230,59,-0.5930873317977169
15227,IMPERIAL_230,60,-0.5904714780667817
15228,IMPERIAL_230,61,-0.55466795006509
15229,IMPERIAL_230,62,-0.5150884807987025
15230,IMPERIAL_230,63,-0.49556182579915403
15231,IMPERIAL_230,64,-0.4997568820663112
15232,IMPERIAL_230,65,-0.5960660715969758
15233,IMPERIAL_230,66,-0.8027420550347576
15234,IMPERIAL_230,67,-0.8655832142957933
15235,IMPERIAL_230,68,-0.7879634873300556
15236,IMPERIAL_230,69,-0.8037765045097818
15237,IMPERIAL_230,70,-0.762289470804143
