,Node,Time,Value
2663,H_ALLEN_345,24,0
2664,PALOVRDE_500,1,0
2665,PALOVRDE_500,2,0
2666,PALOVRDE_500,3,0
2667,PALOVRDE_500,4,0
2668,PALOVRDE_500,5,0
2669,PALOVRDE_500,6,0
2670,PALOVRDE_500,7,0
2671,PALOVRDE_500,8,0
2672,PALOVRDE_500,9,0
2673,PALOVRDE_500,10,0
2674,PALOVRDE_500,11,0
2675,PALOVRDE_500,12,0
2676,PALOVRDE_500,13,0
2677,PALOVRDE_500,14,0
2678,PALOVRDE_500,15,0
2679,PALOVRDE_500,16,0
2680,PALOVRDE_500,17,0
2681,PALOVRDE_500,18,0
2682,PALOVRDE_500,19,0
2683,PALOVRDE_500,20,0
2684,PALOVRDE_500,21,0
2685,PALOVRDE_500,22,0
2686,PALOVRDE_500,23,0
2687,PALOVRDE_500,24,0
2688,WESTWING_500,1,0
2689,WESTWING_500,2,0
2690,WESTWING_500,3,0
2691,WESTWING_500,4,0
2692,WESTWING_500,5,0
2693,WESTWING_500,6,0
2694,WESTWING_500,7,0
2695,WESTWING_500,8,0
2696,WESTWING_500,9,0
2697,WESTWING_500,10,0
2698,WESTWING_500,11,0
2699,WESTWING_500,12,0
2700,WESTWING_500,13,0
2701,WESTWING_500,14,0
2702,WESTWING_500,15,0
2703,WESTWING_500,16,0
2704,WESTWING_500,17,0
2705,WESTWING_500,18,0
2706,WESTWING_500,19,0
2707,WESTWING_500,20,0
2708,WESTWING_500,21,0
2709,WESTWING_500,22,0
2710,WESTWING_500,23,0
2711,WESTWING_500,24,0
2712,MEXICO_230,1,0
2713,MEXICO_230,2,0
2714,MEXICO_230,3,0
2715,MEXICO_230,4,0
2716,MEXICO_230,5,0
2717,MEXICO_230,6,0
2718,MEXICO_230,7,0
2719,MEXICO_230,8,0
2720,MEXICO_230,9,0
2721,MEXICO_230,10,0
2722,MEXICO_230,11,0
2723,MEXICO_230,12,0
2724,MEXICO_230,13,0
2725,MEXICO_230,14,0
2726,MEXICO_230,15,0
2727,MEXICO_230,16,0
2728,MEXICO_230,17,0
2729,MEXICO_230,18,0
2730,MEXICO_230,19,0
2731,MEXICO_230,20,0
2732,MEXICO_230,21,0
2733,MEXICO_230,22,0
2734,MEXICO_230,23,0
2735,MEXICO_230,24,0
2736,IMPERIAL_230,1,0
2737,IMPERIAL_230,2,0
2738,IMPERIAL_230,3,0
2739,IMPERIAL_230,4,0
2740,IMPERIAL_230,5,0
2741,IMPERIAL_230,6,0
2742,IMPERIAL_230,7,0
2743,IMPERIAL_230,8,0
2744,IMPERIAL_230,9,0
2745,IMPERIAL_230,10,0
2746,IMPERIAL_230,11,0
2747,IMPERIAL_230,12,0
2748,IMPERIAL_230,13,0
2749,IMPERIAL_230,14,0
2750,IMPERIAL_230,15,0
2751,IMPERIAL_230,16,0
2752,IMPERIAL_230,17,0
2753,IMPERIAL_230,18,0
2754,IMPERIAL_230,19,0
2755,IMPERIAL_230,20,0
2756,IMPERIAL_230,21,0
2757,IMPERIAL_230,22,0
2758,IMPERIAL_230,23,0
2759,IMPERIAL_230,24,0
2760,MIGUEL_230,1,0
2761,MIGUEL_230,2,0
2762,MIGUEL_230,3,0
2763,MIGUEL_230,4,0
2764,MIGUEL_230,5,0
2765,MIGUEL_230,6,0
2766,MIGUEL_230,7,0
2767,MIGUEL_230,8,0
2768,MIGUEL_230,9,0
2769,MIGUEL_230,10,0
2770,MIGUEL_230,11,0
2771,MIGUEL_230,12,0
2772,MIGUEL_230,13,0
2773,MIGUEL_230,14,0
2774,MIGUEL_230,15,0
2775,MIGUEL_230,16,0
2776,MIGUEL_230,17,0
2777,MIGUEL_230,18,0
2778,MIGUEL_230,19,0
2779,MIGUEL_230,20,0
2780,MIGUEL_230,21,0
2781,MIGUEL_230,22,0
2782,MIGUEL_230,23,0
2783,MIGUEL_230,24,0
2784,MISSION_230,1,0
2785,MISSION_230,2,0
2786,MISSION_230,3,0
2787,MISSION_230,4,0
2788,MISSION_230,5,0
2789,MISSION_230,6,0
2790,MISSION_230,7,0
2791,MISSION_230,8,0
2792,MISSION_230,9,0
2793,MISSION_230,10,0
2794,MISSION_230,11,0
2795,MISSION_230,12,0
2796,MISSION_230,13,0
2797,MISSION_230,14,0
2798,MISSION_230,15,0
2799,MISSION_230,16,0
2800,MISSION_230,17,0
2801,MISSION_230,18,0
2802,MISSION_230,19,0
2803,MISSION_230,20,0
2804,MISSION_230,21,0
2805,MISSION_230,22,0
2806,MISSION_230,23,0
2807,MISSION_230,24,0
2808,DEVERS_500,1,0
2809,DEVERS_500,2,0
2810,DEVERS_500,3,0
2811,DEVERS_500,4,0
2812,DEVERS_500,5,0
2813,DEVERS_500,6,0
2814,DEVERS_500,7,0
2815,DEVERS_500,8,0
2816,DEVERS_500,9,0
2817,DEVERS_500,10,0
2818,DEVERS_500,11,0
2819,DEVERS_500,12,0
2820,DEVERS_500,13,0
2821,DEVERS_500,14,0
2822,DEVERS_500,15,0
2823,DEVERS_500,16,0
2824,DEVERS_500,17,0
2825,DEVERS_500,18,0
2826,DEVERS_500,19,0
2827,DEVERS_500,20,0
2828,DEVERS_500,21,0
2829,DEVERS_500,22,0
2830,DEVERS_500,23,0
2831,DEVERS_500,24,0
2832,LUGO_500,1,0
2833,LUGO_500,2,0
2834,LUGO_500,3,0
2835,LUGO_500,4,0
2836,LUGO_500,5,0
2837,LUGO_500,6,0
2838,LUGO_500,7,0
2839,LUGO_500,8,0
2840,LUGO_500,9,0
2841,LUGO_500,10,0
2842,LUGO_500,11,0
2843,LUGO_500,12,0
2844,LUGO_500,13,0
2845,LUGO_500,14,0
2846,LUGO_500,15,0
2847,LUGO_500,16,0
2848,LUGO_500,17,0
2849,LUGO_500,18,0
2850,LUGO_500,19,0
2851,LUGO_500,20,0
2852,LUGO_500,21,0
2853,LUGO_500,22,0
2854,LUGO_500,23,0
2855,LUGO_500,24,0
2856,MIRALOMA_500,1,0
2857,MIRALOMA_500,2,0
2858,MIRALOMA_500,3,0
2859,MIRALOMA_500,4,0
2860,MIRALOMA_500,5,0
2861,MIRALOMA_500,6,0
2862,MIRALOMA_500,7,0
2863,MIRALOMA_500,8,0
2864,MIRALOMA_500,9,0
2865,MIRALOMA_500,10,0
2866,MIRALOMA_500,11,0
2867,MIRALOMA_500,12,0
2868,MIRALOMA_500,13,0
2869,MIRALOMA_500,14,0
2870,MIRALOMA_500,15,0
2871,MIRALOMA_500,16,0
2872,MIRALOMA_500,17,0
2873,MIRALOMA_500,18,0
2874,MIRALOMA_500,19,0
2875,MIRALOMA_500,20,0
2876,MIRALOMA_500,21,0
2877,MIRALOMA_500,22,0
2878,MIRALOMA_500,23,0
2879,MIRALOMA_500,24,0
2880,VALLEY_500,1,0
2881,VALLEY_500,2,0
2882,VALLEY_500,3,0
2883,VALLEY_500,4,0
2884,VALLEY_500,5,0
2885,VALLEY_500,6,0
2886,VALLEY_500,7,0
2887,VALLEY_500,8,0
2888,VALLEY_500,9,0
2889,VALLEY_500,10,0
2890,VALLEY_500,11,0
2891,VALLEY_500,12,0
2892,VALLEY_500,13,0
2893,VALLEY_500,14,0
2894,VALLEY_500,15,0
2895,VALLEY_500,16,0
2896,VALLEY_500,17,0
2897,VALLEY_500,18,0
2898,VALLEY_500,19,0
2899,VALLEY_500,20,0
2900,VALLEY_500,21,0
2901,VALLEY_500,22,0
2902,VALLEY_500,23,0
2903,VALLEY_500,24,0
2904,SYLMAR_S_230,1,0
2905,SYLMAR_S_230,2,0
2906,SYLMAR_S_230,3,0
2907,SYLMAR_S_230,4,0
2908,SYLMAR_S_230,5,0
2909,SYLMAR_S_230,6,0
2910,SYLMAR_S_230,7,0
2911,SYLMAR_S_230,8,0
2912,SYLMAR_S_230,9,0
2913,SYLMAR_S_230,10,0
2914,SYLMAR_S_230,11,0
2915,SYLMAR_S_230,12,0
2916,SYLMAR_S_230,13,0
2917,SYLMAR_S_230,14,0
2918,SYLMAR_S_230,15,0
2919,SYLMAR_S_230,16,0
2920,SYLMAR_S_230,17,0
2921,SYLMAR_S_230,18,0
2922,SYLMAR_S_230,19,0
2923,SYLMAR_S_230,20,0
2924,SYLMAR_S_230,21,0
2925,SYLMAR_S_230,22,0
2926,SYLMAR_S_230,23,0
2927,SYLMAR_S_230,24,0
2928,EAGLROCK_230,1,0
2929,EAGLROCK_230,2,0
2930,EAGLROCK_230,3,0
2931,EAGLROCK_230,4,0
2932,EAGLROCK_230,5,0
2933,EAGLROCK_230,6,0
2934,EAGLROCK_230,7,0
2935,EAGLROCK_230,8,0
2936,EAGLROCK_230,9,0
2937,EAGLROCK_230,10,0
2938,EAGLROCK_230,11,0
2939,EAGLROCK_230,12,0
2940,EAGLROCK_230,13,0
2941,EAGLROCK_230,14,0
2942,EAGLROCK_230,15,0
2943,EAGLROCK_230,16,0
2944,EAGLROCK_230,17,0
2945,EAGLROCK_230,18,0
2946,EAGLROCK_230,19,0
2947,EAGLROCK_230,20,0
2948,EAGLROCK_230,21,0
2949,EAGLROCK_230,22,0
2950,EAGLROCK_230,23,0
2951,EAGLROCK_230,24,0
2952,LITEHIPE_230,1,0
2953,LITEHIPE_230,2,0
2954,LITEHIPE_230,3,0
2955,LITEHIPE_230,4,0
2956,LITEHIPE_230,5,0
2957,LITEHIPE_230,6,0
2958,LITEHIPE_230,7,0
2959,LITEHIPE_230,8,0
2960,LITEHIPE_230,9,0
2961,LITEHIPE_230,10,0
2962,LITEHIPE_230,11,0
2963,LITEHIPE_230,12,0
2964,LITEHIPE_230,13,0
2965,LITEHIPE_230,14,0
2966,LITEHIPE_230,15,0
2967,LITEHIPE_230,16,0
2968,LITEHIPE_230,17,0
2969,LITEHIPE_230,18,0
2970,LITEHIPE_230,19,0
2971,LITEHIPE_230,20,0
2972,LITEHIPE_230,21,0
2973,LITEHIPE_230,22,0
2974,LITEHIPE_230,23,0
2975,LITEHIPE_230,24,0
2976,MESA_CAL_230,1,0
2977,MESA_CAL_230,2,0
2978,MESA_CAL_230,3,0
2979,MESA_CAL_230,4,0
2980,MESA_CAL_230,5,0
2981,MESA_CAL_230,6,0
2982,MESA_CAL_230,7,0
2983,MESA_CAL_230,8,0
2984,MESA_CAL_230,9,0
2985,MESA_CAL_230,10,0
2986,MESA_CAL_230,11,0
2987,MESA_CAL_230,12,0
2988,MESA_CAL_230,13,0
2989,MESA_CAL_230,14,0
2990,MESA_CAL_230,15,0
2991,MESA_CAL_230,16,0
2992,MESA_CAL_230,17,0
2993,MESA_CAL_230,18,0
2994,MESA_CAL_230,19,0
2995,MESA_CAL_230,20,0
2996,MESA_CAL_230,21,0
2997,MESA_CAL_230,22,0
2998,MESA_CAL_230,23,0
2999,MESA_CAL_230,24,0
3000,MIRALOMA_230,1,0
3001,MIRALOMA_230,2,0
3002,MIRALOMA_230,3,0
3003,MIRALOMA_230,4,0
3004,MIRALOMA_230,5,0
3005,MIRALOMA_230,6,0
3006,MIRALOMA_230,7,0
3007,MIRALOMA_230,8,0
3008,MIRALOMA_230,9,0
3009,MIRALOMA_230,10,0
3010,MIRALOMA_230,11,0
3011,MIRALOMA_230,12,0
3012,MIRALOMA_230,13,0
3013,MIRALOMA_230,14,0
3014,MIRALOMA_230,15,0
3015,MIRALOMA_230,16,0
3016,MIRALOMA_230,17,0
3017,MIRALOMA_230,18,0
3018,MIRALOMA_230,19,0
3019,MIRALOMA_230,20,0
3020,MIRALOMA_230,21,0
3021,MIRALOMA_230,22,0
3022,MIRALOMA_230,23,0
3023,MIRALOMA_230,24,0
3024,PARDEE_230,1,0
3025,PARDEE_230,2,0
3026,PARDEE_230,3,0
3027,PARDEE_230,4,0
3028,PARDEE_230,5,0
3029,PARDEE_230,6,0
3030,PARDEE_230,7,0
3031,PARDEE_230,8,0
3032,PARDEE_230,9,0
3033,PARDEE_230,10,0
3034,PARDEE_230,11,0
3035,PARDEE_230,12,0
3036,PARDEE_230,13,0
3037,PARDEE_230,14,0
3038,PARDEE_230,15,0
3039,PARDEE_230,16,0
3040,PARDEE_230,17,0
3041,PARDEE_230,18,0
3042,PARDEE_230,19,0
3043,PARDEE_230,20,0
3044,PARDEE_230,21,0
3045,PARDEE_230,22,0
3046,PARDEE_230,23,0
3047,PARDEE_230,24,0
3048,VINCENT_230,1,0
3049,VINCENT_230,2,0
3050,VINCENT_230,3,0
3051,VINCENT_230,4,0
3052,VINCENT_230,5,0
3053,VINCENT_230,6,0
3054,VINCENT_230,7,0
3055,VINCENT_230,8,0
3056,VINCENT_230,9,0
3057,VINCENT_230,10,0
3058,VINCENT_230,11,0
3059,VINCENT_230,12,0
3060,VINCENT_230,13,0
3061,VINCENT_230,14,0
3062,VINCENT_230,15,0
3063,VINCENT_230,16,0
3064,VINCENT_230,17,0
3065,VINCENT_230,18,0
3066,VINCENT_230,19,0
3067,VINCENT_230,20,0
3068,VINCENT_230,21,0
3069,VINCENT_230,22,0
3070,VINCENT_230,23,0
3071,VINCENT_230,24,0
3072,SERRANO_230,1,0
3073,SERRANO_230,2,0
3074,SERRANO_230,3,0
3075,SERRANO_230,4,0
3076,SERRANO_230,5,0
3077,SERRANO_230,6,0
3078,SERRANO_230,7,0
3079,SERRANO_230,8,0
3080,SERRANO_230,9,0
3081,SERRANO_230,10,0
3082,SERRANO_230,11,0
3083,SERRANO_230,12,0
3084,SERRANO_230,13,0
3085,SERRANO_230,14,0
3086,SERRANO_230,15,0
3087,SERRANO_230,16,0
3088,SERRANO_230,17,0
3089,SERRANO_230,18,0
3090,SERRANO_230,19,0
3091,SERRANO_230,20,0
3092,SERRANO_230,21,0
3093,SERRANO_230,22,0
3094,SERRANO_230,23,0
3095,SERRANO_230,24,0
3096,SONOFRE_230,1,0
3097,SONOFRE_230,2,0
3098,SONOFRE_230,3,0
3099,SONOFRE_230,4,0
3100,SONOFRE_230,5,0
3101,SONOFRE_230,6,0
3102,SONOFRE_230,7,0
3103,SONOFRE_230,8,0
3104,SONOFRE_230,9,0
3105,SONOFRE_230,10,0
3106,SONOFRE_230,11,0
3107,SONOFRE_230,12,0
3108,SONOFRE_230,13,0
3109,SONOFRE_230,14,0
3110,SONOFRE_230,15,0
3111,SONOFRE_230,16,0
3112,SONOFRE_230,17,0
3113,SONOFRE_230,18,0
3114,SONOFRE_230,19,0
3115,SONOFRE_230,20,0
3116,SONOFRE_230,21,0
3117,SONOFRE_230,22,0
3118,SONOFRE_230,23,0
3119,SONOFRE_230,24,0
3120,ADELANTO_500,1,0
3121,ADELANTO_500,2,0
3122,ADELANTO_500,3,0
3123,ADELANTO_500,4,0
3124,ADELANTO_500,5,0
3125,ADELANTO_500,6,0
3126,ADELANTO_500,7,0
3127,ADELANTO_500,8,0
3128,ADELANTO_500,9,0
3129,ADELANTO_500,10,0
3130,ADELANTO_500,11,0
3131,ADELANTO_500,12,0
3132,ADELANTO_500,13,0
3133,ADELANTO_500,14,0
3134,ADELANTO_500,15,0
3135,ADELANTO_500,16,0
3136,ADELANTO_500,17,0
3137,ADELANTO_500,18,0
3138,ADELANTO_500,19,0
3139,ADELANTO_500,20,0
3140,ADELANTO_500,21,0
3141,ADELANTO_500,22,0
3142,ADELANTO_500,23,0
3143,ADELANTO_500,24,0
3144,STA_E_500,1,0
3145,STA_E_500,2,0
3146,STA_E_500,3,0
3147,STA_E_500,4,0
3148,STA_E_500,5,0
3149,STA_E_500,6,0
3150,STA_E_500,7,0
3151,STA_E_500,8,0
3152,STA_E_500,9,0
3153,STA_E_500,10,0
3154,STA_E_500,11,0
3155,STA_E_500,12,0
3156,STA_E_500,13,0
3157,STA_E_500,14,0
3158,STA_E_500,15,0
3159,STA_E_500,16,0
3160,STA_E_500,17,0
3161,STA_E_500,18,0
3162,STA_E_500,19,0
3163,STA_E_500,20,0
3164,STA_E_500,21,0
3165,STA_E_500,22,0
3166,STA_E_500,23,0
3167,STA_E_500,24,0
3168,INTERMT_345,1,0
3169,INTERMT_345,2,0
3170,INTERMT_345,3,0
3171,INTERMT_345,4,0
3172,INTERMT_345,5,0
3173,INTERMT_345,6,0
3174,INTERMT_345,7,0
3175,INTERMT_345,8,0
3176,INTERMT_345,9,0
3177,INTERMT_345,10,0
3178,INTERMT_345,11,0
3179,INTERMT_345,12,0
3180,INTERMT_345,13,0
3181,INTERMT_345,14,0
3182,INTERMT_345,15,0
3183,INTERMT_345,16,0
3184,INTERMT_345,17,0
3185,INTERMT_345,18,0
3186,INTERMT_345,19,0
3187,INTERMT_345,20,0
3188,INTERMT_345,21,0
3189,INTERMT_345,22,0
3190,INTERMT_345,23,0
3191,INTERMT_345,24,0
3192,CASTAIC_230,1,0
3193,CASTAIC_230,2,0
3194,CASTAIC_230,3,0
3195,CASTAIC_230,4,0
3196,CASTAIC_230,5,0
3197,CASTAIC_230,6,0
3198,CASTAIC_230,7,0
3199,CASTAIC_230,8,0
3200,CASTAIC_230,9,0
3201,CASTAIC_230,10,0
3202,CASTAIC_230,11,0
3203,CASTAIC_230,12,0
3204,CASTAIC_230,13,0
3205,CASTAIC_230,14,0
3206,CASTAIC_230,15,0
3207,CASTAIC_230,16,0
3208,CASTAIC_230,17,0
3209,CASTAIC_230,18,0
3210,CASTAIC_230,19,0
3211,CASTAIC_230,20,0
3212,CASTAIC_230,21,0
3213,CASTAIC_230,22,0
3214,CASTAIC_230,23,0
3215,CASTAIC_230,24,0
3216,GLENDAL_230,1,0
3217,GLENDAL_230,2,0
3218,GLENDAL_230,3,0
3219,GLENDAL_230,4,0
3220,GLENDAL_230,5,0
3221,GLENDAL_230,6,0
3222,GLENDAL_230,7,0
3223,GLENDAL_230,8,0
3224,GLENDAL_230,9,0
3225,GLENDAL_230,10,0
3226,GLENDAL_230,11,0
3227,GLENDAL_230,12,0
3228,GLENDAL_230,13,0
3229,GLENDAL_230,14,0
3230,GLENDAL_230,15,0
3231,GLENDAL_230,16,0
3232,GLENDAL_230,17,0
3233,GLENDAL_230,18,0
3234,GLENDAL_230,19,0
3235,GLENDAL_230,20,0
3236,GLENDAL_230,21,0
3237,GLENDAL_230,22,0
3238,GLENDAL_230,23,0
3239,GLENDAL_230,24,0
3240,HAYNES_230,1,0
3241,HAYNES_230,2,0
3242,HAYNES_230,3,0
3243,HAYNES_230,4,0
3244,HAYNES_230,5,0
3245,HAYNES_230,6,0
3246,HAYNES_230,7,0
3247,HAYNES_230,8,0
3248,HAYNES_230,9,0
3249,HAYNES_230,10,0
3250,HAYNES_230,11,0
3251,HAYNES_230,12,0
3252,HAYNES_230,13,0
3253,HAYNES_230,14,0
3254,HAYNES_230,15,0
3255,HAYNES_230,16,0
3256,HAYNES_230,17,0
3257,HAYNES_230,18,0
3258,HAYNES_230,19,0
3259,HAYNES_230,20,0
3260,HAYNES_230,21,0
3261,HAYNES_230,22,0
3262,HAYNES_230,23,0
3263,HAYNES_230,24,0
3264,OLIVE_230,1,0
3265,OLIVE_230,2,0
3266,OLIVE_230,3,0
3267,OLIVE_230,4,0
3268,OLIVE_230,5,0
3269,OLIVE_230,6,0
3270,OLIVE_230,7,0
3271,OLIVE_230,8,0
3272,OLIVE_230,9,0
3273,OLIVE_230,10,0
3274,OLIVE_230,11,0
3275,OLIVE_230,12,0
3276,OLIVE_230,13,0
3277,OLIVE_230,14,0
3278,OLIVE_230,15,0
3279,OLIVE_230,16,0
3280,OLIVE_230,17,0
3281,OLIVE_230,18,0
3282,OLIVE_230,19,0
3283,OLIVE_230,20,0
3284,OLIVE_230,21,0
3285,OLIVE_230,22,0
3286,OLIVE_230,23,0
3287,OLIVE_230,24,0
3288,RINALDI_230,1,0
3289,RINALDI_230,2,0
3290,RINALDI_230,3,0
3291,RINALDI_230,4,0
3292,RINALDI_230,5,0
3293,RINALDI_230,6,0
3294,RINALDI_230,7,0
3295,RINALDI_230,8,0
3296,RINALDI_230,9,0
3297,RINALDI_230,10,0
3298,RINALDI_230,11,0
3299,RINALDI_230,12,0
3300,RINALDI_230,13,0
3301,RINALDI_230,14,0
3302,RINALDI_230,15,0
3303,RINALDI_230,16,0
3304,RINALDI_230,17,0
3305,RINALDI_230,18,0
3306,RINALDI_230,19,0
3307,RINALDI_230,20,0
3308,RINALDI_230,21,0
3309,RINALDI_230,22,0
3310,RINALDI_230,23,0
3311,RINALDI_230,24,0
3312,RIVER_230,1,0
3313,RIVER_230,2,0
3314,RIVER_230,3,0
3315,RIVER_230,4,0
3316,RIVER_230,5,0
3317,RIVER_230,6,0
3318,RIVER_230,7,0
3319,RIVER_230,8,0
3320,RIVER_230,9,0
3321,RIVER_230,10,0
3322,RIVER_230,11,0
3323,RIVER_230,12,0
3324,RIVER_230,13,0
3325,RIVER_230,14,0
3326,RIVER_230,15,0
3327,RIVER_230,16,0
3328,RIVER_230,17,0
3329,RIVER_230,18,0
3330,RIVER_230,19,0
3331,RIVER_230,20,0
3332,RIVER_230,21,0
3333,RIVER_230,22,0
3334,RIVER_230,23,0
3335,RIVER_230,24,0
3336,STA_BLD_230,1,0
3337,STA_BLD_230,2,0
3338,STA_BLD_230,3,0
3339,STA_BLD_230,4,0
3340,STA_BLD_230,5,0
3341,STA_BLD_230,6,0
3342,STA_BLD_230,7,0
3343,STA_BLD_230,8,0
3344,STA_BLD_230,9,0
3345,STA_BLD_230,10,0
3346,STA_BLD_230,11,0
3347,STA_BLD_230,12,0
3348,STA_BLD_230,13,0
3349,STA_BLD_230,14,0
3350,STA_BLD_230,15,0
3351,STA_BLD_230,16,0
3352,STA_BLD_230,17,0
3353,STA_BLD_230,18,0
3354,STA_BLD_230,19,0
3355,STA_BLD_230,20,0
3356,STA_BLD_230,21,0
3357,STA_BLD_230,22,0
3358,STA_BLD_230,23,0
3359,STA_BLD_230,24,0
3360,STA_E_230,1,0
3361,STA_E_230,2,0
3362,STA_E_230,3,0
3363,STA_E_230,4,0
3364,STA_E_230,5,0
3365,STA_E_230,6,0
3366,STA_E_230,7,0
3367,STA_E_230,8,0
3368,STA_E_230,9,0
3369,STA_E_230,10,0
3370,STA_E_230,11,0
3371,STA_E_230,12,0
3372,STA_E_230,13,0
3373,STA_E_230,14,0
3374,STA_E_230,15,0
3375,STA_E_230,16,0
3376,STA_E_230,17,0
3377,STA_E_230,18,0
3378,STA_E_230,19,0
3379,STA_E_230,20,0
3380,STA_E_230,21,0
3381,STA_E_230,22,0
3382,STA_E_230,23,0
3383,STA_E_230,24,0
3384,STA_F_230,1,0
3385,STA_F_230,2,0
3386,STA_F_230,3,0
3387,STA_F_230,4,0
3388,STA_F_230,5,0
3389,STA_F_230,6,0
3390,STA_F_230,7,0
3391,STA_F_230,8,0
3392,STA_F_230,9,0
3393,STA_F_230,10,0
3394,STA_F_230,11,0
3395,STA_F_230,12,0
3396,STA_F_230,13,0
3397,STA_F_230,14,0
3398,STA_F_230,15,0
3399,STA_F_230,16,0
3400,STA_F_230,17,0
3401,STA_F_230,18,0
3402,STA_F_230,19,0
3403,STA_F_230,20,0
3404,STA_F_230,21,0
3405,STA_F_230,22,0
3406,STA_F_230,23,0
3407,STA_F_230,24,0
3408,STA_G_230,1,0
3409,STA_G_230,2,0
3410,STA_G_230,3,0
3411,STA_G_230,4,0
3412,STA_G_230,5,0
3413,STA_G_230,6,0
3414,STA_G_230,7,0
3415,STA_G_230,8,0
3416,STA_G_230,9,0
3417,STA_G_230,10,0
3418,STA_G_230,11,0
3419,STA_G_230,12,0
3420,STA_G_230,13,0
3421,STA_G_230,14,0
3422,STA_G_230,15,0
3423,STA_G_230,16,0
3424,STA_G_230,17,0
3425,STA_G_230,18,0
3426,STA_G_230,19,0
3427,STA_G_230,20,0
3428,STA_G_230,21,0
3429,STA_G_230,22,0
3430,STA_G_230,23,0
3431,STA_G_230,24,0
3432,STA_J_230,1,0
3433,STA_J_230,2,0
3434,STA_J_230,3,0
3435,STA_J_230,4,0
3436,STA_J_230,5,0
3437,STA_J_230,6,0
3438,STA_J_230,7,0
3439,STA_J_230,8,0
3440,STA_J_230,9,0
3441,STA_J_230,10,0
3442,STA_J_230,11,0
3443,STA_J_230,12,0
3444,STA_J_230,13,0
3445,STA_J_230,14,0
3446,STA_J_230,15,0
3447,STA_J_230,16,0
3448,STA_J_230,17,0
3449,STA_J_230,18,0
3450,STA_J_230,19,0
3451,STA_J_230,20,0
3452,STA_J_230,21,0
3453,STA_J_230,22,0
3454,STA_J_230,23,0
3455,STA_J_230,24,0
3456,SYLMARLA_230,1,0
3457,SYLMARLA_230,2,0
3458,SYLMARLA_230,3,0
3459,SYLMARLA_230,4,0
3460,SYLMARLA_230,5,0
3461,SYLMARLA_230,6,0
3462,SYLMARLA_230,7,0
3463,SYLMARLA_230,8,0
3464,SYLMARLA_230,9,0
3465,SYLMARLA_230,10,0
3466,SYLMARLA_230,11,0
3467,SYLMARLA_230,12,0
3468,SYLMARLA_230,13,0
3469,SYLMARLA_230,14,0
3470,SYLMARLA_230,15,0
3471,SYLMARLA_230,16,0
3472,SYLMARLA_230,17,0
3473,SYLMARLA_230,18,0
3474,SYLMARLA_230,19,0
3475,SYLMARLA_230,20,0
3476,SYLMARLA_230,21,0
3477,SYLMARLA_230,22,0
3478,SYLMARLA_230,23,0
3479,SYLMARLA_230,24,0
3480,VALLEY_230,1,0
3481,VALLEY_230,2,0
3482,VALLEY_230,3,0
3483,VALLEY_230,4,0
3484,VALLEY_230,5,0
3485,VALLEY_230,6,0
3486,VALLEY_230,7,0
3487,VALLEY_230,8,0
3488,VALLEY_230,9,0
3489,VALLEY_230,10,0
3490,VALLEY_230,11,0
3491,VALLEY_230,12,0
3492,VALLEY_230,13,0
3493,VALLEY_230,14,0
3494,VALLEY_230,15,0
3495,VALLEY_230,16,0
3496,VALLEY_230,17,0
3497,VALLEY_230,18,0
3498,VALLEY_230,19,0
3499,VALLEY_230,20,0
3500,VALLEY_230,21,0
3501,VALLEY_230,22,0
3502,VALLEY_230,23,0
3503,VALLEY_230,24,0
3504,STA_B_138,1,0
3505,STA_B_138,2,0
3506,STA_B_138,3,0
3507,STA_B_138,4,0
3508,STA_B_138,5,0
3509,STA_B_138,6,0
3510,STA_B_138,7,0
3511,STA_B_138,8,0
3512,STA_B_138,9,0
3513,STA_B_138,10,0
3514,STA_B_138,11,0
3515,STA_B_138,12,0
3516,STA_B_138,13,0
3517,STA_B_138,14,0
3518,STA_B_138,15,0
3519,STA_B_138,16,0
3520,STA_B_138,17,0
3521,STA_B_138,18,0
3522,STA_B_138,19,0
3523,STA_B_138,20,0
3524,STA_B_138,21,0
3525,STA_B_138,22,0
3526,STA_B_138,23,0
3527,STA_B_138,24,0
3528,EMBRCDRD_230,1,0
3529,EMBRCDRD_230,2,0
3530,EMBRCDRD_230,3,0
3531,EMBRCDRD_230,4,0
3532,EMBRCDRD_230,5,0
3533,EMBRCDRD_230,6,0
3534,EMBRCDRD_230,7,0
3535,EMBRCDRD_230,8,0
3536,EMBRCDRD_230,9,0
3537,EMBRCDRD_230,10,0
3538,EMBRCDRD_230,11,0
3539,EMBRCDRD_230,12,0
3540,EMBRCDRD_230,13,0
3541,EMBRCDRD_230,14,0
3542,EMBRCDRD_230,15,0
3543,EMBRCDRD_230,16,0
3544,EMBRCDRD_230,17,0
3545,EMBRCDRD_230,18,0
3546,EMBRCDRD_230,19,0
3547,EMBRCDRD_230,20,0
3548,EMBRCDRD_230,21,0
3549,EMBRCDRD_230,22,0
3550,EMBRCDRD_230,23,0
3551,EMBRCDRD_230,24,0
3552,MARTIN_230,1,0
3553,MARTIN_230,2,0
3554,MARTIN_230,3,0
3555,MARTIN_230,4,0
3556,MARTIN_230,5,0
3557,MARTIN_230,6,0
3558,MARTIN_230,7,0
3559,MARTIN_230,8,0
3560,MARTIN_230,9,0
3561,MARTIN_230,10,0
3562,MARTIN_230,11,0
3563,MARTIN_230,12,0
3564,MARTIN_230,13,0
