,Constraint,Bus,Time,Value
13143,Node_Constraint,INTERM1G_20,64,589.5080534
13144,Node_Constraint,INTERM1G_20,65,604.9550515
13145,Node_Constraint,INTERM1G_20,66,661.6461564
13146,Node_Constraint,INTERM1G_20,67,2802.034931
13147,Node_Constraint,INTERM1G_20,68,2801.710975
13148,Node_Constraint,INTERM1G_20,69,974.2352346
13149,Node_Constraint,INTERM1G_20,70,630.3970799
13150,Node_Constraint,INTERM1G_20,71,602.8622929
13151,Node_Constraint,INTERM1G_20,72,589.803812
13152,Node_Constraint,LARAMIE_230,49,147.2838628
13153,Node_Constraint,LARAMIE_230,50,102.6280159
13154,Node_Constraint,LARAMIE_230,51,102.762047
13155,Node_Constraint,LARAMIE_230,52,96.21886914
13156,Node_Constraint,LARAMIE_230,53,99.77720487
13157,Node_Constraint,LARAMIE_230,54,145.2182578
13158,Node_Constraint,LARAMIE_230,55,147.2218059
13159,Node_Constraint,LARAMIE_230,56,147.3185253
13160,Node_Constraint,LARAMIE_230,57,147.3332228
13161,Node_Constraint,LARAMIE_230,58,147.3566242
13162,Node_Constraint,LARAMIE_230,59,147.3687859
13163,Node_Constraint,LARAMIE_230,60,147.333225
13164,Node_Constraint,LARAMIE_230,61,147.3332228
13165,Node_Constraint,LARAMIE_230,62,147.3184795
13166,Node_Constraint,LARAMIE_230,63,147.3536698
13167,Node_Constraint,LARAMIE_230,64,147.3536685
13168,Node_Constraint,LARAMIE_230,65,163.4103519
13169,Node_Constraint,LARAMIE_230,66,226.1029828
13170,Node_Constraint,LARAMIE_230,67,2550.848725
13171,Node_Constraint,LARAMIE_230,68,2550.49594
13172,Node_Constraint,LARAMIE_230,69,565.5647875
13173,Node_Constraint,LARAMIE_230,70,191.9829308
13174,Node_Constraint,LARAMIE_230,71,162.1394255
13175,Node_Constraint,LARAMIE_230,72,147.6155089
13176,Node_Constraint,LOSBANOS_500,49,5364.778189
13177,Node_Constraint,LOSBANOS_500,50,5387.320309
13178,Node_Constraint,LOSBANOS_500,51,5387.549468
13179,Node_Constraint,LOSBANOS_500,52,5390.816029
13180,Node_Constraint,LOSBANOS_500,53,5397.773502
13181,Node_Constraint,LOSBANOS_500,54,5366.005121
13182,Node_Constraint,LOSBANOS_500,55,5364.792218
13183,Node_Constraint,LOSBANOS_500,56,5358.576206
13184,Node_Constraint,LOSBANOS_500,57,5358.594292
13185,Node_Constraint,LOSBANOS_500,58,5358.58376
13186,Node_Constraint,LOSBANOS_500,59,5315.950928
13187,Node_Constraint,LOSBANOS_500,60,5358.594284
13188,Node_Constraint,LOSBANOS_500,61,5358.594292
13189,Node_Constraint,LOSBANOS_500,62,5358.600928
13190,Node_Constraint,LOSBANOS_500,63,5358.595184
13191,Node_Constraint,LOSBANOS_500,64,5358.595184
13192,Node_Constraint,LOSBANOS_500,65,5350.23756
13193,Node_Constraint,LOSBANOS_500,66,5406.63258
13194,Node_Constraint,LOSBANOS_500,67,4231.098053
13195,Node_Constraint,LOSBANOS_500,68,4230.610137
13196,Node_Constraint,LOSBANOS_500,69,5195.86383
13197,Node_Constraint,LOSBANOS_500,70,5293.717983
13198,Node_Constraint,LOSBANOS_500,71,5351.192603
13199,Node_Constraint,LOSBANOS_500,72,5315.864679
13200,Node_Constraint,MALIN_500,49,4828.747549
13201,Node_Constraint,MALIN_500,50,4833.671457
13202,Node_Constraint,MALIN_500,51,4833.629651
13203,Node_Constraint,MALIN_500,52,4834.340643
13204,Node_Constraint,MALIN_500,53,4839.915394
13205,Node_Constraint,MALIN_500,54,4828.973689
13206,Node_Constraint,MALIN_500,55,4828.751678
13207,Node_Constraint,MALIN_500,56,4828.741029
13208,Node_Constraint,MALIN_500,57,4828.739504
13209,Node_Constraint,MALIN_500,58,4828.737158
13210,Node_Constraint,MALIN_500,59,4828.729229
13211,Node_Constraint,MALIN_500,60,4828.739498
13212,Node_Constraint,MALIN_500,61,4828.739504
13213,Node_Constraint,MALIN_500,62,4828.740983
13214,Node_Constraint,MALIN_500,63,4828.739112
13215,Node_Constraint,MALIN_500,64,4828.739112
13216,Node_Constraint,MALIN_500,65,4826.954903
13217,Node_Constraint,MALIN_500,66,4820.272726
13218,Node_Constraint,MALIN_500,67,4567.570173
13219,Node_Constraint,MALIN_500,68,4567.608419
13220,Node_Constraint,MALIN_500,69,4783.312371
13221,Node_Constraint,MALIN_500,70,4823.925904
13222,Node_Constraint,MALIN_500,71,4827.133622
13223,Node_Constraint,MALIN_500,72,4828.721465
13224,Node_Constraint,MALIN1_500,49,-477.3389857
13225,Node_Constraint,MALIN1_500,50,-476.5350555
13226,Node_Constraint,MALIN1_500,51,-476.5768446
13227,Node_Constraint,MALIN1_500,52,-476.464438
13228,Node_Constraint,MALIN1_500,53,-470.7574405
13229,Node_Constraint,MALIN1_500,54,-477.3021529
13230,Node_Constraint,MALIN1_500,55,-477.3375065
13231,Node_Constraint,MALIN1_500,56,-477.3389209
13232,Node_Constraint,MALIN1_500,57,-477.3392332
13233,Node_Constraint,MALIN1_500,58,-477.3396385
13234,Node_Constraint,MALIN1_500,59,-477.3381996
13235,Node_Constraint,MALIN1_500,60,-477.339239
13236,Node_Constraint,MALIN1_500,61,-477.3392332
13237,Node_Constraint,MALIN1_500,62,-477.3389779
13238,Node_Constraint,MALIN1_500,63,-477.3397039
13239,Node_Constraint,MALIN1_500,64,-477.3397033
13240,Node_Constraint,MALIN1_500,65,-477.5901534
13241,Node_Constraint,MALIN1_500,66,-478.5254706
13242,Node_Constraint,MALIN1_500,67,-515.2803207
13243,Node_Constraint,MALIN1_500,68,-515.2747264
13244,Node_Constraint,MALIN1_500,69,-483.9437956
13245,Node_Constraint,MALIN1_500,70,-478.0166005
13246,Node_Constraint,MALIN1_500,71,-477.5872044
13247,Node_Constraint,MALIN1_500,72,-477.3256969
13248,Node_Constraint,METCALF_20,49,3494.631659
13249,Node_Constraint,METCALF_20,50,3505.055657
13250,Node_Constraint,METCALF_20,51,3505.978046
13251,Node_Constraint,METCALF_20,52,3507.487979
13252,Node_Constraint,METCALF_20,53,3511.9332
13253,Node_Constraint,METCALF_20,54,3495.771859
13254,Node_Constraint,METCALF_20,55,3494.638575
13255,Node_Constraint,METCALF_20,56,3473.345206
13256,Node_Constraint,METCALF_20,57,3473.427477
13257,Node_Constraint,METCALF_20,58,3473.422585
13258,Node_Constraint,METCALF_20,59,3326.507487
13259,Node_Constraint,METCALF_20,60,3473.427472
13260,Node_Constraint,METCALF_20,61,3473.427477
13261,Node_Constraint,METCALF_20,62,3473.430559
13262,Node_Constraint,METCALF_20,63,3473.427645
13263,Node_Constraint,METCALF_20,64,3473.427644
13264,Node_Constraint,METCALF_20,65,3469.577257
13265,Node_Constraint,METCALF_20,66,3750.207416
13266,Node_Constraint,METCALF_20,67,3207.896515
13267,Node_Constraint,METCALF_20,68,3205.718649
13268,Node_Constraint,METCALF_20,69,3538.55903
13269,Node_Constraint,METCALF_20,70,3316.777522
13270,Node_Constraint,METCALF_20,71,3470.007785
13271,Node_Constraint,METCALF_20,72,3326.472705
13272,Node_Constraint,METCALF_500,49,4969.52342
13273,Node_Constraint,METCALF_500,50,4983.804663
13274,Node_Constraint,METCALF_500,51,4984.088288
13275,Node_Constraint,METCALF_500,52,4986.156895
13276,Node_Constraint,METCALF_500,53,4992.374882
13277,Node_Constraint,METCALF_500,54,4970.406984
13278,Node_Constraint,METCALF_500,55,4969.532944
13279,Node_Constraint,METCALF_500,56,4962.18031
13280,Node_Constraint,METCALF_500,57,4962.205436
13281,Node_Constraint,METCALF_500,58,4962.198732
13282,Node_Constraint,METCALF_500,59,4911.609136
13283,Node_Constraint,METCALF_500,60,4962.205429
13284,Node_Constraint,METCALF_500,61,4962.205436
13285,Node_Constraint,METCALF_500,62,4962.209661
13286,Node_Constraint,METCALF_500,63,4962.205637
13287,Node_Constraint,METCALF_500,64,4962.205637
13288,Node_Constraint,METCALF_500,65,4956.932057
13289,Node_Constraint,METCALF_500,66,5041.221818
13290,Node_Constraint,METCALF_500,67,4298.272978
13291,Node_Constraint,METCALF_500,68,4297.594952
13292,Node_Constraint,METCALF_500,69,4886.341016
13293,Node_Constraint,METCALF_500,70,4897.662173
13294,Node_Constraint,METCALF_500,71,4957.52064
13295,Node_Constraint,METCALF_500,72,4911.559704
13296,Node_Constraint,MIDPOINT_500,49,-193.4966815
13297,Node_Constraint,MIDPOINT_500,50,-213.5529695
13298,Node_Constraint,MIDPOINT_500,51,-213.5866118
13299,Node_Constraint,MIDPOINT_500,52,-216.5026792
13300,Node_Constraint,MIDPOINT_500,53,-211.9099844
13301,Node_Constraint,MIDPOINT_500,54,-194.4185701
13302,Node_Constraint,MIDPOINT_500,55,-193.5081785
13303,Node_Constraint,MIDPOINT_500,56,-193.4627416
13304,Node_Constraint,MIDPOINT_500,57,-193.4569052
13305,Node_Constraint,MIDPOINT_500,58,-193.447527
13306,Node_Constraint,MIDPOINT_500,59,-193.3966167
13307,Node_Constraint,MIDPOINT_500,60,-193.456907
13308,Node_Constraint,MIDPOINT_500,61,-193.4569052
13309,Node_Constraint,MIDPOINT_500,62,-193.4628136
13310,Node_Constraint,MIDPOINT_500,63,-193.4580825
13311,Node_Constraint,MIDPOINT_500,64,-193.4580833
13312,Node_Constraint,MIDPOINT_500,65,-185.9437656
13313,Node_Constraint,MIDPOINT_500,66,-157.840258
13314,Node_Constraint,MIDPOINT_500,67,897.7212067
13315,Node_Constraint,MIDPOINT_500,68,897.5616713
13316,Node_Constraint,MIDPOINT_500,69,-3.695417647
13317,Node_Constraint,MIDPOINT_500,70,-173.2241666
13318,Node_Constraint,MIDPOINT_500,71,-186.83861
13319,Node_Constraint,MIDPOINT_500,72,-193.2889261
13320,Node_Constraint,MIDWAY_500,49,251.0048134
13321,Node_Constraint,MIDWAY_500,50,179.1059683
13322,Node_Constraint,MIDWAY_500,51,172.7823581
13323,Node_Constraint,MIDWAY_500,52,158.7044841
13324,Node_Constraint,MIDWAY_500,53,158.7933167
13325,Node_Constraint,MIDWAY_500,54,246.8603342
13326,Node_Constraint,MIDWAY_500,55,252.1041379
13327,Node_Constraint,MIDWAY_500,56,251.9667998
13328,Node_Constraint,MIDWAY_500,57,251.9448697
13329,Node_Constraint,MIDWAY_500,58,251.9100243
13330,Node_Constraint,MIDWAY_500,59,251.9379966
13331,Node_Constraint,MIDWAY_500,60,251.9448646
13332,Node_Constraint,MIDWAY_500,61,251.9448697
13333,Node_Constraint,MIDWAY_500,62,251.9668229
13334,Node_Constraint,MIDWAY_500,63,251.2018339
13335,Node_Constraint,MIDWAY_500,64,251.2018345
13336,Node_Constraint,MIDWAY_500,65,340.9006598
13337,Node_Constraint,MIDWAY_500,66,443.8083843
13338,Node_Constraint,MIDWAY_500,67,6316.429692
13339,Node_Constraint,MIDWAY_500,68,6315.535468
13340,Node_Constraint,MIDWAY_500,69,1301.242526
13341,Node_Constraint,MIDWAY_500,70,357.082979
13342,Node_Constraint,MIDWAY_500,71,281.9597506
13343,Node_Constraint,MIDWAY_500,72,251.5784565
13344,Node_Constraint,MIDWAY1_500,49,253.8497797
13345,Node_Constraint,MIDWAY1_500,50,185.1101695
13346,Node_Constraint,MIDWAY1_500,51,178.786719
13347,Node_Constraint,MIDWAY1_500,52,165.1670826
13348,Node_Constraint,MIDWAY1_500,53,165.3753505
13349,Node_Constraint,MIDWAY1_500,54,249.8502818
13350,Node_Constraint,MIDWAY1_500,55,254.9507835
13351,Node_Constraint,MIDWAY1_500,56,254.8086334
13352,Node_Constraint,MIDWAY1_500,57,254.7857777
13353,Node_Constraint,MIDWAY1_500,58,254.7494703
13354,Node_Constraint,MIDWAY1_500,59,254.7851764
13355,Node_Constraint,MIDWAY1_500,60,254.7857723
13356,Node_Constraint,MIDWAY1_500,61,254.7857777
13357,Node_Constraint,MIDWAY1_500,62,254.8086521
13358,Node_Constraint,MIDWAY1_500,63,254.0430306
13359,Node_Constraint,MIDWAY1_500,64,254.0430311
13360,Node_Constraint,MIDWAY1_500,65,342.5607328
13361,Node_Constraint,MIDWAY1_500,66,441.0405072
13362,Node_Constraint,MIDWAY1_500,67,6148.051272
13363,Node_Constraint,MIDWAY1_500,68,6147.182317
13364,Node_Constraint,MIDWAY1_500,69,1274.296566
13365,Node_Constraint,MIDWAY1_500,70,356.7701191
13366,Node_Constraint,MIDWAY1_500,71,283.7611922
13367,Node_Constraint,MIDWAY1_500,72,254.4111484
13368,Node_Constraint,MIDWAY2_500,49,261.8684313
13369,Node_Constraint,MIDWAY2_500,50,202.0332512
13370,Node_Constraint,MIDWAY2_500,51,195.7102507
13371,Node_Constraint,MIDWAY2_500,52,183.3821753
13372,Node_Constraint,MIDWAY2_500,53,183.9270768
13373,Node_Constraint,MIDWAY2_500,54,258.2775688
13374,Node_Constraint,MIDWAY2_500,55,262.9741682
13375,Node_Constraint,MIDWAY2_500,56,262.8184553
13376,Node_Constraint,MIDWAY2_500,57,262.7929909
13377,Node_Constraint,MIDWAY2_500,58,262.7525625
13378,Node_Constraint,MIDWAY2_500,59,262.8100667
13379,Node_Constraint,MIDWAY2_500,60,262.7929844
13380,Node_Constraint,MIDWAY2_500,61,262.7929909
13381,Node_Constraint,MIDWAY2_500,62,262.8184615
13382,Node_Constraint,MIDWAY2_500,63,262.0510572
13383,Node_Constraint,MIDWAY2_500,64,262.0510576
13384,Node_Constraint,MIDWAY2_500,65,347.2397149
13385,Node_Constraint,MIDWAY2_500,66,433.2391347
13386,Node_Constraint,MIDWAY2_500,67,5673.469946
13387,Node_Constraint,MIDWAY2_500,68,5672.672213
13388,Node_Constraint,MIDWAY2_500,69,1198.348299
13389,Node_Constraint,MIDWAY2_500,70,355.8883109
13390,Node_Constraint,MIDWAY2_500,71,288.8386276
13391,Node_Constraint,MIDWAY2_500,72,262.3952039
13392,Node_Constraint,MIDWAY3_500,49,253.8479034
13393,Node_Constraint,MIDWAY3_500,50,185.1062096
13394,Node_Constraint,MIDWAY3_500,51,178.782759
13395,Node_Constraint,MIDWAY3_500,52,165.1628204
13396,Node_Constraint,MIDWAY3_500,53,165.3710096
13397,Node_Constraint,MIDWAY3_500,54,249.8483098
13398,Node_Constraint,MIDWAY3_500,55,254.9489061
13399,Node_Constraint,MIDWAY3_500,56,254.8067592
13400,Node_Constraint,MIDWAY3_500,57,254.7839041
13401,Node_Constraint,MIDWAY3_500,58,254.7475976
13402,Node_Constraint,MIDWAY3_500,59,254.7832986
13403,Node_Constraint,MIDWAY3_500,60,254.7838986
13404,Node_Constraint,MIDWAY3_500,61,254.7839041
13405,Node_Constraint,MIDWAY3_500,62,254.8067778
13406,Node_Constraint,MIDWAY3_500,63,254.0411568
13407,Node_Constraint,MIDWAY3_500,64,254.0411573
13408,Node_Constraint,MIDWAY3_500,65,342.559638
13409,Node_Constraint,MIDWAY3_500,66,441.0423326
13410,Node_Constraint,MIDWAY3_500,67,6148.16232
13411,Node_Constraint,MIDWAY3_500,68,6147.293348
13412,Node_Constraint,MIDWAY3_500,69,1274.314338
13413,Node_Constraint,MIDWAY3_500,70,356.7703254
13414,Node_Constraint,MIDWAY3_500,71,283.7600041
13415,Node_Constraint,MIDWAY3_500,72,254.4092802
13416,Node_Constraint,MIDWAY4_500,49,261.8703076
13417,Node_Constraint,MIDWAY4_500,50,202.0372111
13418,Node_Constraint,MIDWAY4_500,51,195.7142107
13419,Node_Constraint,MIDWAY4_500,52,183.3864375
13420,Node_Constraint,MIDWAY4_500,53,183.9314178
13421,Node_Constraint,MIDWAY4_500,54,258.2795407
13422,Node_Constraint,MIDWAY4_500,55,262.9760456
13423,Node_Constraint,MIDWAY4_500,56,262.8203295
13424,Node_Constraint,MIDWAY4_500,57,262.7948645
13425,Node_Constraint,MIDWAY4_500,58,262.7544352
13426,Node_Constraint,MIDWAY4_500,59,262.8119445
13427,Node_Constraint,MIDWAY4_500,60,262.794858
13428,Node_Constraint,MIDWAY4_500,61,262.7948645
13429,Node_Constraint,MIDWAY4_500,62,262.8203357
13430,Node_Constraint,MIDWAY4_500,63,262.0529311
13431,Node_Constraint,MIDWAY4_500,64,262.0529314
13432,Node_Constraint,MIDWAY4_500,65,347.2408098
13433,Node_Constraint,MIDWAY4_500,66,433.2373092
13434,Node_Constraint,MIDWAY4_500,67,5673.358898
13435,Node_Constraint,MIDWAY4_500,68,5672.561182
13436,Node_Constraint,MIDWAY4_500,69,1198.330528
13437,Node_Constraint,MIDWAY4_500,70,355.8881045
13438,Node_Constraint,MIDWAY4_500,71,288.8398157
13439,Node_Constraint,MIDWAY4_500,72,262.3970721
13440,Node_Constraint,MIDWAY5_500,49,254.0118888
13441,Node_Constraint,MIDWAY5_500,50,185.452295
13442,Node_Constraint,MIDWAY5_500,51,179.1288536
13443,Node_Constraint,MIDWAY5_500,52,165.535328
13444,Node_Constraint,MIDWAY5_500,53,165.7504015
13445,Node_Constraint,MIDWAY5_500,54,250.020652
13446,Node_Constraint,MIDWAY5_500,55,255.1129882
13447,Node_Constraint,MIDWAY5_500,56,254.970564
13448,Node_Constraint,MIDWAY5_500,57,254.9476556
13449,Node_Constraint,MIDWAY5_500,58,254.9112648
13450,Node_Constraint,MIDWAY5_500,59,254.9474116
13451,Node_Constraint,MIDWAY5_500,60,254.9476501
13452,Node_Constraint,MIDWAY5_500,61,254.9476556
13453,Node_Constraint,MIDWAY5_500,62,254.9705824
13454,Node_Constraint,MIDWAY5_500,63,254.2049249
13455,Node_Constraint,MIDWAY5_500,64,254.2049254
13456,Node_Constraint,MIDWAY5_500,65,342.6553254
13457,Node_Constraint,MIDWAY5_500,66,440.8827907
13458,Node_Constraint,MIDWAY5_500,67,6138.456898
13459,Node_Constraint,MIDWAY5_500,68,6137.589383
13460,Node_Constraint,MIDWAY5_500,69,1272.761158
13461,Node_Constraint,MIDWAY5_500,70,356.752292
13462,Node_Constraint,MIDWAY5_500,71,283.8638402
13463,Node_Constraint,MIDWAY5_500,72,254.5725581
13464,Node_Constraint,MIDWAY6_500,49,262.0348263
13465,Node_Constraint,MIDWAY6_500,50,202.384422
13466,Node_Constraint,MIDWAY6_500,51,196.0614308
13467,Node_Constraint,MIDWAY6_500,52,183.7601566
13468,Node_Constraint,MIDWAY6_500,53,184.3120436
13469,Node_Constraint,MIDWAY6_500,54,258.4524434
13470,Node_Constraint,MIDWAY6_500,55,263.1406614
13471,Node_Constraint,MIDWAY6_500,56,262.984667
13472,Node_Constraint,MIDWAY6_500,57,262.9591485
13473,Node_Constraint,MIDWAY6_500,58,262.9186346
13474,Node_Constraint,MIDWAY6_500,59,262.9765912
13475,Node_Constraint,MIDWAY6_500,60,262.959142
13476,Node_Constraint,MIDWAY6_500,61,262.9591485
13477,Node_Constraint,MIDWAY6_500,62,262.984673
13478,Node_Constraint,MIDWAY6_500,63,262.2172318
13479,Node_Constraint,MIDWAY6_500,64,262.2172321
13480,Node_Constraint,MIDWAY6_500,65,347.3368085
13481,Node_Constraint,MIDWAY6_500,66,433.0772484
13482,Node_Constraint,MIDWAY6_500,67,5663.621912
13483,Node_Constraint,MIDWAY6_500,68,5662.825657
13484,Node_Constraint,MIDWAY6_500,69,1196.772297
13485,Node_Constraint,MIDWAY6_500,70,355.8700125
13486,Node_Constraint,MIDWAY6_500,71,288.9439894
13487,Node_Constraint,MIDWAY6_500,72,262.560881
13488,Node_Constraint,MIGUEL_500,49,400.5949021
13489,Node_Constraint,MIGUEL_500,50,249.9904744
13490,Node_Constraint,MIGUEL_500,51,225.0540579
13491,Node_Constraint,MIGUEL_500,52,231.8703132
13492,Node_Constraint,MIGUEL_500,53,233.1834677
13493,Node_Constraint,MIGUEL_500,54,400.5657145
13494,Node_Constraint,MIGUEL_500,55,406.9330561
13495,Node_Constraint,MIGUEL_500,56,405.3435244
13496,Node_Constraint,MIGUEL_500,57,405.0767481
13497,Node_Constraint,MIGUEL_500,58,404.6535645
13498,Node_Constraint,MIGUEL_500,59,405.5342528
13499,Node_Constraint,MIGUEL_500,60,405.076673
13500,Node_Constraint,MIGUEL_500,61,405.0767481
13501,Node_Constraint,MIGUEL_500,62,405.343361
13502,Node_Constraint,MIGUEL_500,63,401.0168887
13503,Node_Constraint,MIGUEL_500,64,401.0168886
13504,Node_Constraint,MIGUEL_500,65,422.8657054
13505,Node_Constraint,MIGUEL_500,66,580.8623086
13506,Node_Constraint,MIGUEL_500,67,6894.286891
13507,Node_Constraint,MIGUEL_500,68,6893.326164
13508,Node_Constraint,MIGUEL_500,69,1502.679306
13509,Node_Constraint,MIGUEL_500,70,487.7389597
13510,Node_Constraint,MIGUEL_500,71,406.9264108
13511,Node_Constraint,MIGUEL_500,72,401.2168051
13512,Node_Constraint,MOHAVE_500,49,327.7070401
13513,Node_Constraint,MOHAVE_500,50,229.4560477
13514,Node_Constraint,MOHAVE_500,51,224.9535763
13515,Node_Constraint,MOHAVE_500,52,213.2375853
13516,Node_Constraint,MOHAVE_500,53,214.3548009
13517,Node_Constraint,MOHAVE_500,54,323.8142918
13518,Node_Constraint,MOHAVE_500,55,328.6899363
13519,Node_Constraint,MOHAVE_500,56,328.5785303
13520,Node_Constraint,MOHAVE_500,57,328.5599978
13521,Node_Constraint,MOHAVE_500,58,328.5305916
13522,Node_Constraint,MOHAVE_500,59,328.5852143
13523,Node_Constraint,MOHAVE_500,60,328.5599927
13524,Node_Constraint,MOHAVE_500,61,328.5599978
13525,Node_Constraint,MOHAVE_500,62,328.5785242
13526,Node_Constraint,MOHAVE_500,63,327.8939291
13527,Node_Constraint,MOHAVE_500,64,327.8939292
13528,Node_Constraint,MOHAVE_500,65,375.5429433
13529,Node_Constraint,MOHAVE_500,66,507.3679988
13530,Node_Constraint,MOHAVE_500,67,5974.754519
13531,Node_Constraint,MOHAVE_500,68,5973.922532
13532,Node_Constraint,MOHAVE_500,69,1305.655724
13533,Node_Constraint,MOHAVE_500,70,426.7231371
13534,Node_Constraint,MOHAVE_500,71,356.7403194
13535,Node_Constraint,MOHAVE_500,72,328.2846506
13536,Node_Constraint,MORROBAY_20,49,-10472.9689
13537,Node_Constraint,MORROBAY_20,50,-10468.25787
13538,Node_Constraint,MORROBAY_20,51,-10465.09234
13539,Node_Constraint,MORROBAY_20,52,-10462.16431
13540,Node_Constraint,MORROBAY_20,53,-10475.50878
13541,Node_Constraint,MORROBAY_20,54,-10472.79471
13542,Node_Constraint,MORROBAY_20,55,-10473.66835
13543,Node_Constraint,MORROBAY_20,56,-10455.51745
13544,Node_Constraint,MORROBAY_20,57,-10455.56449
13545,Node_Constraint,MORROBAY_20,58,-10455.52468
13546,Node_Constraint,MORROBAY_20,59,-10331.28981
13547,Node_Constraint,MORROBAY_20,60,-10455.56447
13548,Node_Constraint,MORROBAY_20,61,-10455.56449
13549,Node_Constraint,MORROBAY_20,62,-10455.58957
13550,Node_Constraint,MORROBAY_20,63,-10455.10991
13551,Node_Constraint,MORROBAY_20,64,-10455.10991
13552,Node_Constraint,MORROBAY_20,65,-10495.54863
13553,Node_Constraint,MORROBAY_20,66,-10757.04613
13554,Node_Constraint,MORROBAY_20,67,-12306.55833
13555,Node_Constraint,MORROBAY_20,68,-12304.39223
13556,Node_Constraint,MORROBAY_20,69,-10870.08436
13557,Node_Constraint,MORROBAY_20,70,-10357.16912
13558,Node_Constraint,MORROBAY_20,71,-10461.04474
13559,Node_Constraint,MORROBAY_20,72,-10330.92217
13560,Node_Constraint,MOSSLAND_20,49,4692.738418
13561,Node_Constraint,MOSSLAND_20,50,4709.306302
13562,Node_Constraint,MOSSLAND_20,51,4709.605731
13563,Node_Constraint,MOSSLAND_20,52,4712.006149
13564,Node_Constraint,MOSSLAND_20,53,4717.989267
13565,Node_Constraint,MOSSLAND_20,54,4693.73593
13566,Node_Constraint,MOSSLAND_20,55,4692.749035
13567,Node_Constraint,MOSSLAND_20,56,4685.102627
13568,Node_Constraint,MOSSLAND_20,57,4685.128256
13569,Node_Constraint,MOSSLAND_20,58,4685.120499
13570,Node_Constraint,MOSSLAND_20,59,4632.531584
13571,Node_Constraint,MOSSLAND_20,60,4685.128249
13572,Node_Constraint,MOSSLAND_20,61,4685.128256
13573,Node_Constraint,MOSSLAND_20,62,4685.133143
13574,Node_Constraint,MOSSLAND_20,63,4685.128736
13575,Node_Constraint,MOSSLAND_20,64,4685.128736
13576,Node_Constraint,MOSSLAND_20,65,4678.996319
13577,Node_Constraint,MOSSLAND_20,66,4763.554366
13578,Node_Constraint,MOSSLAND_20,67,3900.434831
13579,Node_Constraint,MOSSLAND_20,68,3899.747079
13580,Node_Constraint,MOSSLAND_20,69,4589.488351
13581,Node_Constraint,MOSSLAND_20,70,4616.298238
13582,Node_Constraint,MOSSLAND_20,71,4679.690335
13583,Node_Constraint,MOSSLAND_20,72,4632.470836
13584,Node_Constraint,OLINDA_500,49,4568.570401
13585,Node_Constraint,OLINDA_500,50,4578.260707
13586,Node_Constraint,OLINDA_500,51,4578.283554
13587,Node_Constraint,OLINDA_500,52,4579.686245
13588,Node_Constraint,OLINDA_500,53,4585.193773
13589,Node_Constraint,OLINDA_500,54,4569.059021
13590,Node_Constraint,OLINDA_500,55,4568.577121
13591,Node_Constraint,OLINDA_500,56,4567.153884
13592,Node_Constraint,OLINDA_500,57,4567.156602
13593,Node_Constraint,OLINDA_500,58,4567.152044
13594,Node_Constraint,OLINDA_500,59,4557.450758
13595,Node_Constraint,OLINDA_500,60,4567.156596
13596,Node_Constraint,OLINDA_500,61,4567.156602
13597,Node_Constraint,OLINDA_500,62,4567.159474
13598,Node_Constraint,OLINDA_500,63,4567.156603
13599,Node_Constraint,OLINDA_500,64,4567.156603
13600,Node_Constraint,OLINDA_500,65,4563.59003
13601,Node_Constraint,OLINDA_500,66,4570.111439
13602,Node_Constraint,OLINDA_500,67,4067.336201
13603,Node_Constraint,OLINDA_500,68,4067.261236
13604,Node_Constraint,OLINDA_500,69,4487.776504
13605,Node_Constraint,OLINDA_500,70,4547.914686
13606,Node_Constraint,OLINDA_500,71,4563.981475
13607,Node_Constraint,OLINDA_500,72,4557.420494
13608,Node_Constraint,PARKER_230,49,345.9205747
13609,Node_Constraint,PARKER_230,50,227.5016753
13610,Node_Constraint,PARKER_230,51,231.6521981
13611,Node_Constraint,PARKER_230,52,212.9709454
13612,Node_Constraint,PARKER_230,53,214.2359932
13613,Node_Constraint,PARKER_230,54,340.1150469
13614,Node_Constraint,PARKER_230,55,344.924368
13615,Node_Constraint,PARKER_230,56,345.3770819
13616,Node_Constraint,PARKER_230,57,345.4531344
13617,Node_Constraint,PARKER_230,58,345.5737721
13618,Node_Constraint,PARKER_230,59,345.3198365
13619,Node_Constraint,PARKER_230,60,345.4531559
13620,Node_Constraint,PARKER_230,61,345.4531344
13621,Node_Constraint,PARKER_230,62,345.3771306
13622,Node_Constraint,PARKER_230,63,346.0367403
13623,Node_Constraint,PARKER_230,64,346.0367404
13624,Node_Constraint,PARKER_230,65,374.2760553
13625,Node_Constraint,PARKER_230,66,544.2736466
13626,Node_Constraint,PARKER_230,67,6258.936918
13627,Node_Constraint,PARKER_230,68,6258.067406
13628,Node_Constraint,PARKER_230,69,1378.669786
13629,Node_Constraint,PARKER_230,70,460.0001199
13630,Node_Constraint,PARKER_230,71,386.8435483
13631,Node_Constraint,PARKER_230,72,346.5504767
13632,Node_Constraint,PINTO_PS_345,49,366.780707
13633,Node_Constraint,PINTO_PS_345,50,289.3673603
13634,Node_Constraint,PINTO_PS_345,51,289.8070329
13635,Node_Constraint,PINTO_PS_345,52,278.4049489
13636,Node_Constraint,PINTO_PS_345,53,280.724668
13637,Node_Constraint,PINTO_PS_345,54,363.1852044
13638,Node_Constraint,PINTO_PS_345,55,366.6329845
13639,Node_Constraint,PINTO_PS_345,56,366.8017075
13640,Node_Constraint,PINTO_PS_345,57,366.8290142
