,Line,Time,Value
17954,COLSTRP_230_BRIDGER2_230,51,-228.86345585975812
17955,COLSTRP_230_BRIDGER2_230,52,-111.55193597336135
17956,COLSTRP_230_BRIDGER2_230,53,-279.8373790795246
17957,COLSTRP_230_BRIDGER2_230,54,-268.3829509973757
17958,COLSTRP_230_BRIDGER2_230,55,-310.77253025060077
17959,COLSTRP_230_BRIDGER2_230,56,-377.81246961454633
17960,COLSTRP_230_BRIDGER2_230,57,-439.215141685119
17961,COLSTRP_230_BRIDGER2_230,58,-522.2806854179164
17962,COLSTRP_230_BRIDGER2_230,59,-502.8500152778902
17963,COLSTRP_230_BRIDGER2_230,60,-519.6165749321946
17964,COLSTRP_230_BRIDGER2_230,61,-515.0893753308201
17965,COLSTRP_230_BRIDGER2_230,62,-515.2978958819801
17966,COLSTRP_230_BRIDGER2_230,63,-347.9595785827107
17967,COLSTRP_230_BRIDGER2_230,64,-318.19808119877246
17968,COLSTRP_230_BRIDGER2_230,65,-463.13851723762167
17969,COLSTRP_230_BRIDGER2_230,66,-260.01375435946557
17970,COLSTRP_230_BRIDGER2_230,67,-191.52870249604945
17971,COLSTRP_230_BRIDGER2_230,68,-169.23568335170512
17972,COLSTRP_230_BRIDGER2_230,69,-156.79152100129227
17973,COLSTRP_230_BRIDGER2_230,70,-542.267083574224
17974,COLSTRP_230_BRIDGER2_230,71,-406.5251874287899
17975,COLSTRP_230_BRIDGER2_230,72,-402.6544203348092
17976,COLSTRP_230_LARAMIE_230,49,-752.0563743891112
17977,COLSTRP_230_LARAMIE_230,50,-759.9780349256567
17978,COLSTRP_230_LARAMIE_230,51,-734.661425030692
17979,COLSTRP_230_LARAMIE_230,52,-728.9782888258616
17980,COLSTRP_230_LARAMIE_230,53,-678.9242381704639
17981,COLSTRP_230_LARAMIE_230,54,-697.2904680218869
17982,COLSTRP_230_LARAMIE_230,55,-679.9987429220528
17983,COLSTRP_230_LARAMIE_230,56,-704.5758638538216
17984,COLSTRP_230_LARAMIE_230,57,-676.4373959040038
17985,COLSTRP_230_LARAMIE_230,58,-559.4191226355408
17986,COLSTRP_230_LARAMIE_230,59,-655.0564098461035
17987,COLSTRP_230_LARAMIE_230,60,-650.6020735742845
17988,COLSTRP_230_LARAMIE_230,61,-552.2148323856557
17989,COLSTRP_230_LARAMIE_230,62,-588.3160363765386
17990,COLSTRP_230_LARAMIE_230,63,-691.0682380219152
17991,COLSTRP_230_LARAMIE_230,64,-682.2907924877346
17992,COLSTRP_230_LARAMIE_230,65,-620.0160830022592
17993,COLSTRP_230_LARAMIE_230,66,-138.7798502079781
17994,COLSTRP_230_LARAMIE_230,67,68.45403870022864
17995,COLSTRP_230_LARAMIE_230,68,30.231882464929726
17996,COLSTRP_230_LARAMIE_230,69,-64.6449355651248
17997,COLSTRP_230_LARAMIE_230,70,-563.9578622211867
17998,COLSTRP_230_LARAMIE_230,71,-646.8691488865998
17999,COLSTRP_230_LARAMIE_230,72,-712.5469923468681
18000,COLSTRP_230_MONTANA_230,49,647.7216464150752
18001,COLSTRP_230_MONTANA_230,50,665.6941843496635
18002,COLSTRP_230_MONTANA_230,51,400.52705075039125
18003,COLSTRP_230_MONTANA_230,52,278.1868149991691
18004,COLSTRP_230_MONTANA_230,53,392.7534534999268
18005,COLSTRP_230_MONTANA_230,54,383.893724769202
18006,COLSTRP_230_MONTANA_230,55,391.3222293025917
18007,COLSTRP_230_MONTANA_230,56,467.82217942831517
18008,COLSTRP_230_MONTANA_230,57,469.34699648906894
18009,COLSTRP_230_MONTANA_230,58,407.2541916533942
18010,COLSTRP_230_MONTANA_230,59,469.78342332393225
18011,COLSTRP_230_MONTANA_230,60,476.07497950642073
18012,COLSTRP_230_MONTANA_230,61,380.81725681641933
18013,COLSTRP_230_MONTANA_230,62,428.77566365845814
18014,COLSTRP_230_MONTANA_230,63,364.12410600456747
18015,COLSTRP_230_MONTANA_230,64,321.2005466864424
18016,COLSTRP_230_MONTANA_230,65,374.2210312398519
18017,COLSTRP_230_MONTANA_230,66,-291.45031083255634
18018,COLSTRP_230_MONTANA_230,67,-574.0406653041791
18019,COLSTRP_230_MONTANA_230,68,-538.9370118132244
18020,COLSTRP_230_MONTANA_230,69,-440.2092894335831
18021,COLSTRP_230_MONTANA_230,70,396.44063029538154
18022,COLSTRP_230_MONTANA_230,71,387.1944164153336
18023,COLSTRP_230_MONTANA_230,72,483.29311929161815
18024,COLSTRP_500_COLSTRP_20,49,2.9103830456733704e-11
18025,COLSTRP_500_COLSTRP_20,50,2.9103830456733704e-11
18026,COLSTRP_500_COLSTRP_20,51,2.9103830456733704e-11
18027,COLSTRP_500_COLSTRP_20,52,2.9103830456733704e-11
18028,COLSTRP_500_COLSTRP_20,53,2.9103830456733704e-11
18029,COLSTRP_500_COLSTRP_20,54,2.9103830456733704e-11
18030,COLSTRP_500_COLSTRP_20,55,2.9103830456733704e-11
18031,COLSTRP_500_COLSTRP_20,56,2.9103830456733704e-11
18032,COLSTRP_500_COLSTRP_20,57,2.9103830456733704e-11
18033,COLSTRP_500_COLSTRP_20,58,2.9103830456733704e-11
18034,COLSTRP_500_COLSTRP_20,59,2.9103830456733704e-11
18035,COLSTRP_500_COLSTRP_20,60,2.9103830456733704e-11
18036,COLSTRP_500_COLSTRP_20,61,2.9103830456733704e-11
18037,COLSTRP_500_COLSTRP_20,62,2.9103830456733704e-11
18038,COLSTRP_500_COLSTRP_20,63,2.9103830456733704e-11
18039,COLSTRP_500_COLSTRP_20,64,2.9103830456733704e-11
18040,COLSTRP_500_COLSTRP_20,65,2.9103830456733704e-11
18041,COLSTRP_500_COLSTRP_20,66,-78.70000000000002
18042,COLSTRP_500_COLSTRP_20,67,-78.70000000000002
18043,COLSTRP_500_COLSTRP_20,68,-78.70000000000002
18044,COLSTRP_500_COLSTRP_20,69,-78.70000000000002
18045,COLSTRP_500_COLSTRP_20,70,2.9103830456733704e-11
18046,COLSTRP_500_COLSTRP_20,71,2.9103830456733704e-11
18047,COLSTRP_500_COLSTRP_20,72,2.9103830456733704e-11
18048,COLSTRP_500_COLSTRP_230,49,-91.0032338500605
18049,COLSTRP_500_COLSTRP_230,50,-88.79610400005186
18050,COLSTRP_500_COLSTRP_230,51,-87.90712114005873
18051,COLSTRP_500_COLSTRP_230,52,-87.80493920005392
18052,COLSTRP_500_COLSTRP_230,53,-88.37715805006155
18053,COLSTRP_500_COLSTRP_230,54,-90.8397427500604
18054,COLSTRP_500_COLSTRP_230,55,-93.5986550700618
18055,COLSTRP_500_COLSTRP_230,56,-95.95905784005299
18056,COLSTRP_500_COLSTRP_230,57,-100.91488180005399
18057,COLSTRP_500_COLSTRP_230,58,-105.30870520006283
18058,COLSTRP_500_COLSTRP_230,59,-107.44430770006147
18059,COLSTRP_500_COLSTRP_230,60,-108.38438150005823
18060,COLSTRP_500_COLSTRP_230,61,-107.18885280005634
18061,COLSTRP_500_COLSTRP_230,62,-105.37001430006057
18062,COLSTRP_500_COLSTRP_230,63,-105.3802325000579
18063,COLSTRP_500_COLSTRP_230,64,-106.06485150006483
18064,COLSTRP_500_COLSTRP_230,65,-110.6936933000291
18065,COLSTRP_500_COLSTRP_230,66,-41.363776999999985
18066,COLSTRP_500_COLSTRP_230,67,-42.436687299999974
18067,COLSTRP_500_COLSTRP_230,68,-39.44275649999997
18068,COLSTRP_500_COLSTRP_230,69,-36.89842629999998
18069,COLSTRP_500_COLSTRP_230,70,-110.82652980002909
18070,COLSTRP_500_COLSTRP_230,71,-104.02121270005591
18071,COLSTRP_500_COLSTRP_230,72,-98.66687919005926
18072,CORONADO_500_CHOLLA_345,49,1411.1119825046208
18073,CORONADO_500_CHOLLA_345,50,1581.8880031539793
18074,CORONADO_500_CHOLLA_345,51,1901.8425106307955
18075,CORONADO_500_CHOLLA_345,52,2059.455772696605
18076,CORONADO_500_CHOLLA_345,53,1959.2520653514057
18077,CORONADO_500_CHOLLA_345,54,1915.2498003477767
18078,CORONADO_500_CHOLLA_345,55,1812.263609685714
18079,CORONADO_500_CHOLLA_345,56,1287.411817648761
18080,CORONADO_500_CHOLLA_345,57,979.7767499073616
18081,CORONADO_500_CHOLLA_345,58,1118.1861981713791
18082,CORONADO_500_CHOLLA_345,59,1037.1673751435287
18083,CORONADO_500_CHOLLA_345,60,1110.1438519754142
18084,CORONADO_500_CHOLLA_345,61,1367.8690216269447
18085,CORONADO_500_CHOLLA_345,62,1398.9604615968778
18086,CORONADO_500_CHOLLA_345,63,1721.6926532691969
18087,CORONADO_500_CHOLLA_345,64,1579.9964030779547
18088,CORONADO_500_CHOLLA_345,65,1091.1583716375594
18089,CORONADO_500_CHOLLA_345,66,849.5459270059432
18090,CORONADO_500_CHOLLA_345,67,686.6882001138299
18091,CORONADO_500_CHOLLA_345,68,665.6032189854234
18092,CORONADO_500_CHOLLA_345,69,682.426643364797
18093,CORONADO_500_CHOLLA_345,70,819.1461368826758
18094,CORONADO_500_CHOLLA_345,71,748.973426238731
18095,CORONADO_500_CHOLLA_345,72,697.4436442328388
18096,CORONADO_500_CORONADO_20,49,-5215.9800000000005
18097,CORONADO_500_CORONADO_20,50,-5727.280000000001
18098,CORONADO_500_CORONADO_20,51,-6003.4800000000005
18099,CORONADO_500_CORONADO_20,52,-6167.68
18100,CORONADO_500_CORONADO_20,53,-6120.280000000001
18101,CORONADO_500_CORONADO_20,54,-6011.280000000001
18102,CORONADO_500_CORONADO_20,55,-5835.880000000001
18103,CORONADO_500_CORONADO_20,56,-5452.08
18104,CORONADO_500_CORONADO_20,57,-5195.58
18105,CORONADO_500_CORONADO_20,58,-5304.280000000001
18106,CORONADO_500_CORONADO_20,59,-5449.68
18107,CORONADO_500_CORONADO_20,60,-5523.88
18108,CORONADO_500_CORONADO_20,61,-5796.9800000000005
18109,CORONADO_500_CORONADO_20,62,-5799.380000000001
18110,CORONADO_500_CORONADO_20,63,-6073.68
18111,CORONADO_500_CORONADO_20,64,-5950.18
18112,CORONADO_500_CORONADO_20,65,-5157.88
18113,CORONADO_500_CORONADO_20,66,-4994.9800000000005
18114,CORONADO_500_CORONADO_20,67,-4991.88
18115,CORONADO_500_CORONADO_20,68,-4896.68
18116,CORONADO_500_CORONADO_20,69,-4823.18
18117,CORONADO_500_CORONADO_20,70,-4698.88
18118,CORONADO_500_CORONADO_20,71,-4431.4800000000005
18119,CORONADO_500_CORONADO_20,72,-4446.58
18120,CORONADO_500_PALOVRDE_500,49,2021.4656224953796
18121,CORONADO_500_PALOVRDE_500,50,2407.5284128460216
18122,CORONADO_500_PALOVRDE_500,51,2386.9956833692054
18123,CORONADO_500_PALOVRDE_500,52,2400.3680063033953
18124,CORONADO_500_PALOVRDE_500,53,2419.2437906485948
18125,CORONADO_500_PALOVRDE_500,54,2301.9216596522238
18126,CORONADO_500_PALOVRDE_500,55,2127.874874314287
18127,CORONADO_500_PALOVRDE_500,56,2237.562186351239
18128,CORONADO_500_PALOVRDE_500,57,2217.5240120926383
18129,CORONADO_500_PALOVRDE_500,58,2133.3790978286215
18130,CORONADO_500_PALOVRDE_500,59,2350.4488928564715
18131,CORONADO_500_PALOVRDE_500,60,2366.7514930245857
18132,CORONADO_500_PALOVRDE_500,61,2420.7287593730557
18133,CORONADO_500_PALOVRDE_500,62,2428.679475403123
18134,CORONADO_500_PALOVRDE_500,63,2393.667661730803
18135,CORONADO_500_PALOVRDE_500,64,2409.1496789220455
18136,CORONADO_500_PALOVRDE_500,65,2014.4592963624405
18137,CORONADO_500_PALOVRDE_500,66,1961.682192994057
18138,CORONADO_500_PALOVRDE_500,67,2039.86211488617
18139,CORONADO_500_PALOVRDE_500,68,1983.9927790145769
18140,CORONADO_500_PALOVRDE_500,69,1922.6211816352031
18141,CORONADO_500_PALOVRDE_500,70,1707.8944531173242
18142,CORONADO_500_PALOVRDE_500,71,1591.3402237612695
18143,CORONADO_500_PALOVRDE_500,72,1769.856754767161
18144,CORTINA_230_COTWDPGE_230,49,-17.648081707488203
18145,CORTINA_230_COTWDPGE_230,50,-13.269968191937707
18146,CORTINA_230_COTWDPGE_230,51,-11.850389893014182
18147,CORTINA_230_COTWDPGE_230,52,-11.162994757994738
18148,CORTINA_230_COTWDPGE_230,53,-11.614499545069705
18149,CORTINA_230_COTWDPGE_230,54,-12.955898997842922
18150,CORTINA_230_COTWDPGE_230,55,-15.753712867696166
18151,CORTINA_230_COTWDPGE_230,56,-16.074362722439062
18152,CORTINA_230_COTWDPGE_230,57,-0.6609734466849773
18153,CORTINA_230_COTWDPGE_230,58,-3.7012758329636597
18154,CORTINA_230_COTWDPGE_230,59,-4.746315242855246
18155,CORTINA_230_COTWDPGE_230,60,-3.677390746466415
18156,CORTINA_230_COTWDPGE_230,61,-2.2456642644483793
18157,CORTINA_230_COTWDPGE_230,62,-18.148629827871062
18158,CORTINA_230_COTWDPGE_230,63,-19.158667689843043
18159,CORTINA_230_COTWDPGE_230,64,-17.126189470031647
18160,CORTINA_230_COTWDPGE_230,65,-2.7651220236159304
18161,CORTINA_230_COTWDPGE_230,66,-18.14321038978727
18162,CORTINA_230_COTWDPGE_230,67,-33.87471560545214
18163,CORTINA_230_COTWDPGE_230,68,-27.85651341798399
18164,CORTINA_230_COTWDPGE_230,69,-20.88822826968871
18165,CORTINA_230_COTWDPGE_230,70,-14.833847695858879
18166,CORTINA_230_COTWDPGE_230,71,-8.431995506823029
18167,CORTINA_230_COTWDPGE_230,72,-2.156821419726697
18168,CORTINA_230_VACA_DIX_230,49,-116.12983899251178
18169,CORTINA_230_VACA_DIX_230,50,-113.9210637080623
18170,CORTINA_230_VACA_DIX_230,51,-112.53249770698581
18171,CORTINA_230_VACA_DIX_230,52,-112.64507144200526
18172,CORTINA_230_VACA_DIX_230,53,-114.0452456549303
18173,CORTINA_230_VACA_DIX_230,54,-117.11395200215708
18174,CORTINA_230_VACA_DIX_230,55,-121.92545523230383
18175,CORTINA_230_VACA_DIX_230,56,-120.94046257756095
18176,CORTINA_230_VACA_DIX_230,57,-143.100936753315
18177,CORTINA_230_VACA_DIX_230,58,-144.55554986703635
18178,CORTINA_230_VACA_DIX_230,59,-145.26324485714477
18179,CORTINA_230_VACA_DIX_230,60,-142.4214986535336
18180,CORTINA_230_VACA_DIX_230,61,-140.12630873555162
18181,CORTINA_230_VACA_DIX_230,62,-119.55880827212896
18182,CORTINA_230_VACA_DIX_230,63,-116.31544761015698
18183,CORTINA_230_VACA_DIX_230,64,-115.76122912996834
18184,CORTINA_230_VACA_DIX_230,65,-134.17902847638405
18185,CORTINA_230_VACA_DIX_230,66,-144.80925631021273
18186,CORTINA_230_VACA_DIX_230,67,-135.96618559454785
18187,CORTINA_230_VACA_DIX_230,68,-137.640245082016
18188,CORTINA_230_VACA_DIX_230,69,-144.07611363031128
18189,CORTINA_230_VACA_DIX_230,70,-148.45785790414112
18190,CORTINA_230_VACA_DIX_230,71,-142.65182109317698
18191,CORTINA_230_VACA_DIX_230,72,-136.8321858802733
18192,COTWDPGE_230_COTWDPGE_115,49,95.70000000000003
18193,COTWDPGE_230_COTWDPGE_115,50,99.70000000000003
18194,COTWDPGE_230_COTWDPGE_115,51,101.50000000000003
18195,COTWDPGE_230_COTWDPGE_115,52,102.90000000000003
18196,COTWDPGE_230_COTWDPGE_115,53,102.60000000000002
18197,COTWDPGE_230_COTWDPGE_115,54,99.40000000000003
18198,COTWDPGE_230_COTWDPGE_115,55,93.90000000000003
18199,COTWDPGE_230_COTWDPGE_115,56,88.50000000000003
18200,COTWDPGE_230_COTWDPGE_115,57,80.70000000000003
18201,COTWDPGE_230_COTWDPGE_115,58,73.80000000000003
18202,COTWDPGE_230_COTWDPGE_115,59,71.40000000000003
18203,COTWDPGE_230_COTWDPGE_115,60,72.50000000000003
18204,COTWDPGE_230_COTWDPGE_115,61,77.90000000000003
18205,COTWDPGE_230_COTWDPGE_115,62,80.40000000000003
18206,COTWDPGE_230_COTWDPGE_115,63,83.90000000000003
18207,COTWDPGE_230_COTWDPGE_115,64,85.60000000000002
18208,COTWDPGE_230_COTWDPGE_115,65,79.50000000000003
18209,COTWDPGE_230_COTWDPGE_115,66,65.00000000000003
18210,COTWDPGE_230_COTWDPGE_115,67,59.300000000000026
18211,COTWDPGE_230_COTWDPGE_115,68,62.60000000000002
18212,COTWDPGE_230_COTWDPGE_115,69,67.00000000000003
18213,COTWDPGE_230_COTWDPGE_115,70,72.60000000000002
18214,COTWDPGE_230_COTWDPGE_115,71,81.80000000000003
18215,COTWDPGE_230_COTWDPGE_115,72,89.5
18216,COTWDPGE_230_COTWDWAP_230,49,187.05340531019885
18217,COTWDPGE_230_COTWDWAP_230,50,182.41115988185913
18218,COTWDPGE_230_COTWDWAP_230,51,180.44470689143998
18219,COTWDPGE_230_COTWDWAP_230,52,178.9197969559848
18220,COTWDPGE_230_COTWDWAP_230,53,178.93068592110694
18221,COTWDPGE_230_COTWDWAP_230,54,180.56839462596326
18222,COTWDPGE_230_COTWDWAP_230,55,184.4918226861255
18223,COTWDPGE_230_COTWDWAP_230,56,178.421982309873
18224,COTWDPGE_230_COTWDWAP_230,57,-27.18525114803242
18225,COTWDPGE_230_COTWDWAP_230,58,-22.44951570514729
18226,COTWDPGE_230_COTWDWAP_230,59,-19.374860230863646
18227,COTWDPGE_230_COTWDWAP_230,60,-19.794079978738637
18228,COTWDPGE_230_COTWDWAP_230,61,-21.270493589361763
18229,COTWDPGE_230_COTWDWAP_230,62,163.96273744820837
18230,COTWDPGE_230_COTWDWAP_230,63,191.06155813653083
18231,COTWDPGE_230_COTWDWAP_230,64,167.0703980587142
18232,COTWDPGE_230_COTWDWAP_230,65,-24.682864591658017
18233,COTWDPGE_230_COTWDWAP_230,66,-6.850967524759881
18234,COTWDPGE_230_COTWDWAP_230,67,-3.460339516623094
18235,COTWDPGE_230_COTWDWAP_230,68,-6.917702882388085
18236,COTWDPGE_230_COTWDWAP_230,69,-7.122840278637909
18237,COTWDPGE_230_COTWDWAP_230,70,-8.610452799011682
18238,COTWDPGE_230_COTWDWAP_230,71,-18.030343251607178
18239,COTWDPGE_230_COTWDWAP_230,72,-27.10139153511409
18240,COTWDPGE_230_GLENN_230,49,-37.032117958156945
18241,COTWDPGE_230_GLENN_230,50,-32.01699937225858
18242,COTWDPGE_230_GLENN_230,51,-30.285426085186273
18243,COTWDPGE_230_GLENN_230,52,-29.570059037345843
18244,COTWDPGE_230_GLENN_230,53,-30.271122148780243
18245,COTWDPGE_230_GLENN_230,54,-32.182823455599916
18246,COTWDPGE_230_GLENN_230,55,-35.92093321235677
18247,COTWDPGE_230_GLENN_230,56,-36.108390396801624
18248,COTWDPGE_230_GLENN_230,57,-23.14733930929461
18249,COTWDPGE_230_GLENN_230,58,-26.617572636833998
18250,COTWDPGE_230_GLENN_230,59,-27.8429656165726
18251,COTWDPGE_230_GLENN_230,60,-26.257419275908973
18252,COTWDPGE_230_GLENN_230,61,-24.370705844975106
18253,COTWDPGE_230_GLENN_230,62,-38.103655217609784
18254,COTWDPGE_230_GLENN_230,63,-38.67208007729275
18255,COTWDPGE_230_GLENN_230,64,-36.417775378416906
18256,COTWDPGE_230_GLENN_230,65,-23.991932461835944
18257,COTWDPGE_230_GLENN_230,66,-42.05789906151621
18258,COTWDPGE_230_GLENN_230,67,-57.44674734380462
18259,COTWDPGE_230_GLENN_230,68,-51.29162118031361
18260,COTWDPGE_230_GLENN_230,69,-44.8701426447867
18261,COTWDPGE_230_GLENN_230,70,-39.10108239917702
18262,COTWDPGE_230_GLENN_230,71,-31.363738870034467
18263,COTWDPGE_230_GLENN_230,72,-23.759349208389125
18264,COTWDPGE_230_LOGAN_CR_230,49,-18.440153069166854
18265,COTWDPGE_230_LOGAN_CR_230,50,-14.080234499348151
18266,COTWDPGE_230_LOGAN_CR_230,51,-12.661129061877162
18267,COTWDPGE_230_LOGAN_CR_230,52,-11.98029815162576
18268,COTWDPGE_230_LOGAN_CR_230,53,-12.439388794037868
18269,COTWDPGE_230_LOGAN_CR_230,54,-13.79451889551548
18270,COTWDPGE_230_LOGAN_CR_230,55,-16.608146472972024
18271,COTWDPGE_230_LOGAN_CR_230,56,-16.918208302126047
18272,COTWDPGE_230_LOGAN_CR_230,57,-1.810491088719374
18273,COTWDPGE_230_LOGAN_CR_230,58,-4.837518857666566
18274,COTWDPGE_230_LOGAN_CR_230,59,-5.879671732163942
18275,COTWDPGE_230_LOGAN_CR_230,60,-4.796606512193463
18276,COTWDPGE_230_LOGAN_CR_230,61,-3.358135577940118
18277,COTWDPGE_230_LOGAN_CR_230,62,-18.9642577371566
18278,COTWDPGE_230_LOGAN_CR_230,63,-19.93980841711131
18279,COTWDPGE_230_LOGAN_CR_230,64,-17.919579770386648
18280,COTWDPGE_230_LOGAN_CR_230,65,-3.8253193780215753
18281,COTWDPGE_230_LOGAN_CR_230,66,-19.162677231904297
18282,COTWDPGE_230_LOGAN_CR_230,67,-34.693376671860264
18283,COTWDPGE_230_LOGAN_CR_230,68,-28.73820161507487
18284,COTWDPGE_230_LOGAN_CR_230,69,-21.87919279767958
18285,COTWDPGE_230_LOGAN_CR_230,70,-15.90999050193669
18286,COTWDPGE_230_LOGAN_CR_230,71,-9.51395076894839
18287,COTWDPGE_230_LOGAN_CR_230,72,-3.2434370823368113
18288,COTWDPGE_230_ROUND_MT_230,49,-112.56842521150004
18289,COTWDPGE_230_ROUND_MT_230,50,-133.92110212336524
18290,COTWDPGE_230_ROUND_MT_230,51,-141.39758855017908
18291,COTWDPGE_230_ROUND_MT_230,52,-144.37678302370972
18292,COTWDPGE_230_ROUND_MT_230,53,-140.92802195320837
18293,COTWDPGE_230_ROUND_MT_230,54,-130.8081548520525
18294,COTWDPGE_230_ROUND_MT_230,55,-112.59081737731695
18295,COTWDPGE_230_ROUND_MT_230,56,-100.38196522093676
18296,COTWDPGE_230_ROUND_MT_230,57,58.35165469911772
18297,COTWDPGE_230_ROUND_MT_230,58,75.72965917869055
18298,COTWDPGE_230_ROUND_MT_230,59,80.4423196341686
18299,COTWDPGE_230_ROUND_MT_230,60,72.64087608163572
18300,COTWDPGE_230_ROUND_MT_230,61,60.328675654075255
18301,COTWDPGE_230_ROUND_MT_230,62,-69.24804533593147
18302,COTWDPGE_230_ROUND_MT_230,63,-97.6259449117608
18303,COTWDPGE_230_ROUND_MT_230,64,-85.18738817084707
18304,COTWDPGE_230_ROUND_MT_230,65,60.02976334534277
18305,COTWDPGE_230_ROUND_MT_230,66,136.1383697632482
18306,COTWDPGE_230_ROUND_MT_230,67,204.72268795228305
18307,COTWDPGE_230_ROUND_MT_230,68,178.2267974064771
18308,COTWDPGE_230_ROUND_MT_230,69,146.59043909576016
18309,COTWDPGE_230_ROUND_MT_230,70,117.71556703524038
18310,COTWDPGE_230_ROUND_MT_230,71,83.81486687065626
18311,COTWDPGE_230_ROUND_MT_230,72,51.64280523560592
18312,COTWDPGE_230_VACA_DIX_230,49,-31.898124136113204
18313,COTWDPGE_230_VACA_DIX_230,50,-33.79009390505043
18314,COTWDPGE_230_VACA_DIX_230,51,-34.155707598817
18315,COTWDPGE_230_VACA_DIX_230,52,-34.62208741469118
18316,COTWDPGE_230_VACA_DIX_230,53,-34.859126119989085
18317,COTWDPGE_230_VACA_DIX_230,54,-35.16115067504746
18318,COTWDPGE_230_VACA_DIX_230,55,-35.205365644216236
18319,COTWDPGE_230_VACA_DIX_230,56,-34.64409213236804
18320,COTWDPGE_230_VACA_DIX_230,57,-52.33978009361347
18321,COTWDPGE_230_VACA_DIX_230,58,-50.99673025392105
18322,COTWDPGE_230_VACA_DIX_230,59,-50.61164648828702
18323,COTWDPGE_230_VACA_DIX_230,60,-50.224862731663606
18324,COTWDPGE_230_VACA_DIX_230,61,-50.26379532265006
18325,COTWDPGE_230_VACA_DIX_230,62,-32.85268147036077
18326,COTWDPGE_230_VACA_DIX_230,63,-31.032836659476736
18327,COTWDPGE_230_VACA_DIX_230,64,-32.08483663096822
18328,COTWDPGE_230_VACA_DIX_230,65,-47.750491909788735
18329,COTWDPGE_230_VACA_DIX_230,66,-42.16358064471941
18330,COTWDPGE_230_VACA_DIX_230,67,-29.180181285456925
18331,COTWDPGE_230_VACA_DIX_230,68,-33.51715108928354
18332,COTWDPGE_230_VACA_DIX_230,69,-40.196621295032706
18333,COTWDPGE_230_VACA_DIX_230,70,-45.554030960743916
18334,COTWDPGE_230_VACA_DIX_230,71,-47.37090482675676
18335,COTWDPGE_230_VACA_DIX_230,72,-49.104465509944454
18336,COTWDWAP_230_COTWDWAP_20,49,-1368.0000000000002
18337,COTWDWAP_230_COTWDWAP_20,50,-1368.0000000000002
18338,COTWDWAP_230_COTWDWAP_20,51,-1368.0000000000002
18339,COTWDWAP_230_COTWDWAP_20,52,-1368.0000000000002
18340,COTWDWAP_230_COTWDWAP_20,53,-1368.0000000000002
18341,COTWDWAP_230_COTWDWAP_20,54,-1368.0000000000002
18342,COTWDWAP_230_COTWDWAP_20,55,-1368.0000000000002
18343,COTWDWAP_230_COTWDWAP_20,56,-1368.0000000000002
18344,COTWDWAP_230_COTWDWAP_20,57,2.9103830456733704e-11
18345,COTWDWAP_230_COTWDWAP_20,58,0.0
18346,COTWDWAP_230_COTWDWAP_20,59,0.0
18347,COTWDWAP_230_COTWDWAP_20,60,0.0
18348,COTWDWAP_230_COTWDWAP_20,61,0.0
18349,COTWDWAP_230_COTWDWAP_20,62,-1324.2534598000275
18350,COTWDWAP_230_COTWDWAP_20,63,-1368.0000000000002
18351,COTWDWAP_230_COTWDWAP_20,64,-1368.0
18352,COTWDWAP_230_COTWDWAP_20,65,0.0
18353,COTWDWAP_230_COTWDWAP_20,66,0.0
18354,COTWDWAP_230_COTWDWAP_20,67,0.0
18355,COTWDWAP_230_COTWDWAP_20,68,0.0
18356,COTWDWAP_230_COTWDWAP_20,69,0.0
18357,COTWDWAP_230_COTWDWAP_20,70,0.0
18358,COTWDWAP_230_COTWDWAP_20,71,0.0
18359,COTWDWAP_230_COTWDWAP_20,72,0.0
18360,COTWDWAP_230_RNCHSECO_230,49,-369.193953312149
18361,COTWDWAP_230_RNCHSECO_230,50,-383.79311516565633
18362,COTWDWAP_230_RNCHSECO_230,51,-385.8287199999297
18363,COTWDWAP_230_RNCHSECO_230,52,-384.4069263356256
18364,COTWDWAP_230_RNCHSECO_230,53,-381.6640760030441
18365,COTWDWAP_230_RNCHSECO_230,54,-370.30239108785986
18366,COTWDWAP_230_RNCHSECO_230,55,-352.58855382093066
18367,COTWDWAP_230_RNCHSECO_230,56,-312.4661879147411
18368,COTWDWAP_230_RNCHSECO_230,57,-327.1504113301405
18369,COTWDWAP_230_RNCHSECO_230,58,-311.55561328837075
18370,COTWDWAP_230_RNCHSECO_230,59,-316.1955778851066
18371,COTWDWAP_230_RNCHSECO_230,60,-319.57555692019935
18372,COTWDWAP_230_RNCHSECO_230,61,-328.9575133267348
18373,COTWDWAP_230_RNCHSECO_230,62,-218.3888487224645
18374,COTWDWAP_230_RNCHSECO_230,63,-345.92779899943855
18375,COTWDWAP_230_RNCHSECO_230,64,-221.32406164019977
18376,COTWDWAP_230_RNCHSECO_230,65,-328.5382582662704
18377,COTWDWAP_230_RNCHSECO_230,66,-281.6329660395864
18378,COTWDWAP_230_RNCHSECO_230,67,-247.93655606421294
18379,COTWDWAP_230_RNCHSECO_230,68,-260.11827398077037
18380,COTWDWAP_230_RNCHSECO_230,69,-278.59187285972786
18381,COTWDWAP_230_RNCHSECO_230,70,-296.0483459338076
18382,COTWDWAP_230_RNCHSECO_230,71,-317.2545138918238
18383,COTWDWAP_230_RNCHSECO_230,72,-342.5562222024237
18384,COTWDWAP_230_TRACYPMP_230,49,28.948044658815775
18385,COTWDWAP_230_TRACYPMP_230,50,26.722464872519424
