,Generator,Time,Value
26264,SRWTP_2_UNIT_1,57,0.0
26265,SRWTP_2_UNIT_1,58,0.0
26266,SRWTP_2_UNIT_1,59,0.0
26267,SRWTP_2_UNIT_1,60,0.0
26268,SRWTP_2_UNIT_1,61,0.0
26269,SRWTP_2_UNIT_1,62,0.0
26270,SRWTP_2_UNIT_1,63,0.0
26271,SRWTP_2_UNIT_1,64,0.0
26272,SRWTP_2_UNIT_1,65,0.0
26273,SRWTP_2_UNIT_1,66,0.0
26274,SRWTP_2_UNIT_1,67,0.0
26275,SRWTP_2_UNIT_1,68,0.0
26276,SRWTP_2_UNIT_1,69,0.0
26277,SRWTP_2_UNIT_1,70,0.0
26278,SRWTP_2_UNIT_1,71,0.0
26279,SRWTP_2_UNIT_1,72,0.0
26280,STAUFF_1_UNIT,49,0.0
26281,STAUFF_1_UNIT,50,0.0
26282,STAUFF_1_UNIT,51,0.0
26283,STAUFF_1_UNIT,52,0.0
26284,STAUFF_1_UNIT,53,0.0
26285,STAUFF_1_UNIT,54,0.0
26286,STAUFF_1_UNIT,55,0.0
26287,STAUFF_1_UNIT,56,0.0
26288,STAUFF_1_UNIT,57,0.0
26289,STAUFF_1_UNIT,58,0.0
26290,STAUFF_1_UNIT,59,0.0
26291,STAUFF_1_UNIT,60,0.0
26292,STAUFF_1_UNIT,61,0.0
26293,STAUFF_1_UNIT,62,0.0
26294,STAUFF_1_UNIT,63,0.0
26295,STAUFF_1_UNIT,64,0.0
26296,STAUFF_1_UNIT,65,0.0
26297,STAUFF_1_UNIT,66,0.0
26298,STAUFF_1_UNIT,67,0.0
26299,STAUFF_1_UNIT,68,0.0
26300,STAUFF_1_UNIT,69,0.0
26301,STAUFF_1_UNIT,70,0.0
26302,STAUFF_1_UNIT,71,0.0
26303,STAUFF_1_UNIT,72,0.0
26304,STIGCT_2_LODI,49,0.0
26305,STIGCT_2_LODI,50,0.0
26306,STIGCT_2_LODI,51,0.0
26307,STIGCT_2_LODI,52,0.0
26308,STIGCT_2_LODI,53,0.0
26309,STIGCT_2_LODI,54,0.0
26310,STIGCT_2_LODI,55,0.0
26311,STIGCT_2_LODI,56,0.0
26312,STIGCT_2_LODI,57,0.0
26313,STIGCT_2_LODI,58,0.0
26314,STIGCT_2_LODI,59,0.0
26315,STIGCT_2_LODI,60,0.0
26316,STIGCT_2_LODI,61,0.0
26317,STIGCT_2_LODI,62,0.0
26318,STIGCT_2_LODI,63,0.0
26319,STIGCT_2_LODI,64,0.0
26320,STIGCT_2_LODI,65,0.0
26321,STIGCT_2_LODI,66,0.0
26322,STIGCT_2_LODI,67,0.0
26323,STIGCT_2_LODI,68,0.0
26324,STIGCT_2_LODI,69,0.0
26325,STIGCT_2_LODI,70,0.0
26326,STIGCT_2_LODI,71,0.0
26327,STIGCT_2_LODI,72,0.0
26328,STOILS_1_UNITS,49,0.0
26329,STOILS_1_UNITS,50,0.0
26330,STOILS_1_UNITS,51,0.0
26331,STOILS_1_UNITS,52,0.0
26332,STOILS_1_UNITS,53,0.0
26333,STOILS_1_UNITS,54,0.0
26334,STOILS_1_UNITS,55,0.0
26335,STOILS_1_UNITS,56,0.0
26336,STOILS_1_UNITS,57,0.0
26337,STOILS_1_UNITS,58,0.0
26338,STOILS_1_UNITS,59,0.0
26339,STOILS_1_UNITS,60,0.0
26340,STOILS_1_UNITS,61,0.0
26341,STOILS_1_UNITS,62,0.0
26342,STOILS_1_UNITS,63,0.0
26343,STOILS_1_UNITS,64,0.0
26344,STOILS_1_UNITS,65,0.0
26345,STOILS_1_UNITS,66,0.0
26346,STOILS_1_UNITS,67,0.0
26347,STOILS_1_UNITS,68,0.0
26348,STOILS_1_UNITS,69,0.0
26349,STOILS_1_UNITS,70,0.0
26350,STOILS_1_UNITS,71,0.0
26351,STOILS_1_UNITS,72,0.0
26352,SumasL,49,132.0
26353,SumasL,50,132.0
26354,SumasL,51,132.0
26355,SumasL,52,132.0
26356,SumasL,53,132.0
26357,SumasL,54,132.0
26358,SumasL,55,132.0
26359,SumasL,56,132.0
26360,SumasL,57,132.0
26361,SumasL,58,132.0
26362,SumasL,59,132.0
26363,SumasL,60,132.0
26364,SumasL,61,132.0
26365,SumasL,62,132.0
26366,SumasL,63,132.0
26367,SumasL,64,132.0
26368,SumasL,65,132.0
26369,SumasL,66,132.0
26370,SumasL,67,132.0
26371,SumasL,68,132.0
26372,SumasL,69,132.0
26373,SumasL,70,132.0
26374,SumasL,71,132.0
26375,SumasL,72,132.0
26376,SUNNY_1_UNIT,49,0.0
26377,SUNNY_1_UNIT,50,0.0
26378,SUNNY_1_UNIT,51,0.0
26379,SUNNY_1_UNIT,52,0.0
26380,SUNNY_1_UNIT,53,0.0
26381,SUNNY_1_UNIT,54,0.0
26382,SUNNY_1_UNIT,55,0.0
26383,SUNNY_1_UNIT,56,0.0
26384,SUNNY_1_UNIT,57,0.0
26385,SUNNY_1_UNIT,58,0.0
26386,SUNNY_1_UNIT,59,0.0
26387,SUNNY_1_UNIT,60,0.0
26388,SUNNY_1_UNIT,61,0.0
26389,SUNNY_1_UNIT,62,0.0
26390,SUNNY_1_UNIT,63,0.0
26391,SUNNY_1_UNIT,64,0.0
26392,SUNNY_1_UNIT,65,0.0
26393,SUNNY_1_UNIT,66,0.0
26394,SUNNY_1_UNIT,67,0.0
26395,SUNNY_1_UNIT,68,0.0
26396,SUNNY_1_UNIT,69,0.0
26397,SUNNY_1_UNIT,70,0.0
26398,SUNNY_1_UNIT,71,0.0
26399,SUNNY_1_UNIT,72,0.0
26400,SUNRIS_2_PL1X3,49,0.0
26401,SUNRIS_2_PL1X3,50,0.0
26402,SUNRIS_2_PL1X3,51,0.0
26403,SUNRIS_2_PL1X3,52,0.0
26404,SUNRIS_2_PL1X3,53,0.0
26405,SUNRIS_2_PL1X3,54,0.0
26406,SUNRIS_2_PL1X3,55,0.0
26407,SUNRIS_2_PL1X3,56,0.0
26408,SUNRIS_2_PL1X3,57,0.0
26409,SUNRIS_2_PL1X3,58,0.0
26410,SUNRIS_2_PL1X3,59,0.0
26411,SUNRIS_2_PL1X3,60,0.0
26412,SUNRIS_2_PL1X3,61,0.0
26413,SUNRIS_2_PL1X3,62,0.0
26414,SUNRIS_2_PL1X3,63,0.0
26415,SUNRIS_2_PL1X3,64,0.0
26416,SUNRIS_2_PL1X3,65,0.0
26417,SUNRIS_2_PL1X3,66,0.0
26418,SUNRIS_2_PL1X3,67,0.0
26419,SUNRIS_2_PL1X3,68,0.0
26420,SUNRIS_2_PL1X3,69,0.0
26421,SUNRIS_2_PL1X3,70,0.0
26422,SUNRIS_2_PL1X3,71,0.0
26423,SUNRIS_2_PL1X3,72,0.0
26424,SUNSET_2_UNITS,49,0.0
26425,SUNSET_2_UNITS,50,0.0
26426,SUNSET_2_UNITS,51,0.0
26427,SUNSET_2_UNITS,52,0.0
26428,SUNSET_2_UNITS,53,0.0
26429,SUNSET_2_UNITS,54,0.0
26430,SUNSET_2_UNITS,55,0.0
26431,SUNSET_2_UNITS,56,0.0
26432,SUNSET_2_UNITS,57,0.0
26433,SUNSET_2_UNITS,58,0.0
26434,SUNSET_2_UNITS,59,0.0
26435,SUNSET_2_UNITS,60,0.0
26436,SUNSET_2_UNITS,61,0.0
26437,SUNSET_2_UNITS,62,0.0
26438,SUNSET_2_UNITS,63,0.0
26439,SUNSET_2_UNITS,64,0.0
26440,SUNSET_2_UNITS,65,0.0
26441,SUNSET_2_UNITS,66,0.0
26442,SUNSET_2_UNITS,67,0.0
26443,SUNSET_2_UNITS,68,0.0
26444,SUNSET_2_UNITS,69,0.0
26445,SUNSET_2_UNITS,70,0.0
26446,SUNSET_2_UNITS,71,0.0
26447,SUNSET_2_UNITS,72,0.0
26448,SUTTER_2_PL1X3,49,0.0
26449,SUTTER_2_PL1X3,50,0.0
26450,SUTTER_2_PL1X3,51,0.0
26451,SUTTER_2_PL1X3,52,0.0
26452,SUTTER_2_PL1X3,53,0.0
26453,SUTTER_2_PL1X3,54,0.0
26454,SUTTER_2_PL1X3,55,0.0
26455,SUTTER_2_PL1X3,56,0.0
26456,SUTTER_2_PL1X3,57,0.0
26457,SUTTER_2_PL1X3,58,0.0
26458,SUTTER_2_PL1X3,59,0.0
26459,SUTTER_2_PL1X3,60,0.0
26460,SUTTER_2_PL1X3,61,0.0
26461,SUTTER_2_PL1X3,62,0.0
26462,SUTTER_2_PL1X3,63,0.0
26463,SUTTER_2_PL1X3,64,0.0
26464,SUTTER_2_PL1X3,65,0.0
26465,SUTTER_2_PL1X3,66,0.0
26466,SUTTER_2_PL1X3,67,0.0
26467,SUTTER_2_PL1X3,68,0.0
26468,SUTTER_2_PL1X3,69,0.0
26469,SUTTER_2_PL1X3,70,0.0
26470,SUTTER_2_PL1X3,71,0.0
26471,SUTTER_2_PL1X3,72,0.0
26472,Sutter3,49,525.0
26473,Sutter3,50,525.0
26474,Sutter3,51,525.0
26475,Sutter3,52,0.0
26476,Sutter3,53,0.0
26477,Sutter3,54,525.0
26478,Sutter3,55,525.0
26479,Sutter3,56,525.0
26480,Sutter3,57,525.0
26481,Sutter3,58,525.0
26482,Sutter3,59,525.0
26483,Sutter3,60,525.0
26484,Sutter3,61,525.0
26485,Sutter3,62,525.0
26486,Sutter3,63,525.0
26487,Sutter3,64,525.0
26488,Sutter3,65,525.0
26489,Sutter3,66,525.0
26490,Sutter3,67,525.0
26491,Sutter3,68,525.0
26492,Sutter3,69,525.0
26493,Sutter3,70,525.0
26494,Sutter3,71,525.0
26495,Sutter3,72,525.0
26496,SYCAMR_2_UNITS,49,0.0
26497,SYCAMR_2_UNITS,50,0.0
26498,SYCAMR_2_UNITS,51,0.0
26499,SYCAMR_2_UNITS,52,0.0
26500,SYCAMR_2_UNITS,53,0.0
26501,SYCAMR_2_UNITS,54,0.0
26502,SYCAMR_2_UNITS,55,0.0
26503,SYCAMR_2_UNITS,56,0.0
26504,SYCAMR_2_UNITS,57,0.0
26505,SYCAMR_2_UNITS,58,0.0
26506,SYCAMR_2_UNITS,59,0.0
26507,SYCAMR_2_UNITS,60,0.0
26508,SYCAMR_2_UNITS,61,0.0
26509,SYCAMR_2_UNITS,62,0.0
26510,SYCAMR_2_UNITS,63,0.0
26511,SYCAMR_2_UNITS,64,0.0
26512,SYCAMR_2_UNITS,65,0.0
26513,SYCAMR_2_UNITS,66,0.0
26514,SYCAMR_2_UNITS,67,0.0
26515,SYCAMR_2_UNITS,68,0.0
26516,SYCAMR_2_UNITS,69,0.0
26517,SYCAMR_2_UNITS,70,0.0
26518,SYCAMR_2_UNITS,71,0.0
26519,SYCAMR_2_UNITS,72,0.0
26520,TANHIL_6_SOLART,49,0.0
26521,TANHIL_6_SOLART,50,0.0
26522,TANHIL_6_SOLART,51,0.0
26523,TANHIL_6_SOLART,52,0.0
26524,TANHIL_6_SOLART,53,0.0
26525,TANHIL_6_SOLART,54,0.0
26526,TANHIL_6_SOLART,55,0.0
26527,TANHIL_6_SOLART,56,0.0
26528,TANHIL_6_SOLART,57,0.0
26529,TANHIL_6_SOLART,58,0.0
26530,TANHIL_6_SOLART,59,0.0
26531,TANHIL_6_SOLART,60,0.0
26532,TANHIL_6_SOLART,61,0.0
26533,TANHIL_6_SOLART,62,0.0
26534,TANHIL_6_SOLART,63,0.0
26535,TANHIL_6_SOLART,64,0.0
26536,TANHIL_6_SOLART,65,0.0
26537,TANHIL_6_SOLART,66,0.0
26538,TANHIL_6_SOLART,67,0.0
26539,TANHIL_6_SOLART,68,0.0
26540,TANHIL_6_SOLART,69,0.0
26541,TANHIL_6_SOLART,70,0.0
26542,TANHIL_6_SOLART,71,0.0
26543,TANHIL_6_SOLART,72,0.0
26544,TENACO_6_KERN,49,0.0
26545,TENACO_6_KERN,50,0.0
26546,TENACO_6_KERN,51,0.0
26547,TENACO_6_KERN,52,0.0
26548,TENACO_6_KERN,53,0.0
26549,TENACO_6_KERN,54,0.0
26550,TENACO_6_KERN,55,0.0
26551,TENACO_6_KERN,56,0.0
26552,TENACO_6_KERN,57,0.0
26553,TENACO_6_KERN,58,0.0
26554,TENACO_6_KERN,59,0.0
26555,TENACO_6_KERN,60,0.0
26556,TENACO_6_KERN,61,0.0
26557,TENACO_6_KERN,62,0.0
26558,TENACO_6_KERN,63,0.0
26559,TENACO_6_KERN,64,0.0
26560,TENACO_6_KERN,65,0.0
26561,TENACO_6_KERN,66,0.0
26562,TENACO_6_KERN,67,0.0
26563,TENACO_6_KERN,68,0.0
26564,TENACO_6_KERN,69,0.0
26565,TENACO_6_KERN,70,0.0
26566,TENACO_6_KERN,71,0.0
26567,TENACO_6_KERN,72,0.0
26568,TENGEN_6_UNIT_1,49,0.0
26569,TENGEN_6_UNIT_1,50,0.0
26570,TENGEN_6_UNIT_1,51,0.0
26571,TENGEN_6_UNIT_1,52,0.0
26572,TENGEN_6_UNIT_1,53,0.0
26573,TENGEN_6_UNIT_1,54,0.0
26574,TENGEN_6_UNIT_1,55,0.0
26575,TENGEN_6_UNIT_1,56,0.0
26576,TENGEN_6_UNIT_1,57,0.0
26577,TENGEN_6_UNIT_1,58,0.0
26578,TENGEN_6_UNIT_1,59,0.0
26579,TENGEN_6_UNIT_1,60,0.0
26580,TENGEN_6_UNIT_1,61,0.0
26581,TENGEN_6_UNIT_1,62,0.0
26582,TENGEN_6_UNIT_1,63,0.0
26583,TENGEN_6_UNIT_1,64,0.0
26584,TENGEN_6_UNIT_1,65,0.0
26585,TENGEN_6_UNIT_1,66,0.0
26586,TENGEN_6_UNIT_1,67,0.0
26587,TENGEN_6_UNIT_1,68,0.0
26588,TENGEN_6_UNIT_1,69,0.0
26589,TENGEN_6_UNIT_1,70,0.0
26590,TENGEN_6_UNIT_1,71,0.0
26591,TENGEN_6_UNIT_1,72,0.0
26592,TENGEN_6_UNIT_2,49,0.0
26593,TENGEN_6_UNIT_2,50,0.0
26594,TENGEN_6_UNIT_2,51,0.0
26595,TENGEN_6_UNIT_2,52,0.0
26596,TENGEN_6_UNIT_2,53,0.0
26597,TENGEN_6_UNIT_2,54,0.0
26598,TENGEN_6_UNIT_2,55,0.0
26599,TENGEN_6_UNIT_2,56,0.0
26600,TENGEN_6_UNIT_2,57,0.0
26601,TENGEN_6_UNIT_2,58,0.0
26602,TENGEN_6_UNIT_2,59,0.0
26603,TENGEN_6_UNIT_2,60,0.0
26604,TENGEN_6_UNIT_2,61,0.0
26605,TENGEN_6_UNIT_2,62,0.0
26606,TENGEN_6_UNIT_2,63,0.0
26607,TENGEN_6_UNIT_2,64,0.0
26608,TENGEN_6_UNIT_2,65,0.0
26609,TENGEN_6_UNIT_2,66,0.0
26610,TENGEN_6_UNIT_2,67,0.0
26611,TENGEN_6_UNIT_2,68,0.0
26612,TENGEN_6_UNIT_2,69,0.0
26613,TENGEN_6_UNIT_2,70,0.0
26614,TENGEN_6_UNIT_2,71,0.0
26615,TENGEN_6_UNIT_2,72,0.0
26616,TnskFrnL,49,266.0
26617,TnskFrnL,50,266.0
26618,TnskFrnL,51,266.0
26619,TnskFrnL,52,266.0
26620,TnskFrnL,53,266.0
26621,TnskFrnL,54,266.0
26622,TnskFrnL,55,266.0
26623,TnskFrnL,56,266.0
26624,TnskFrnL,57,266.0
26625,TnskFrnL,58,266.0
26626,TnskFrnL,59,266.0
26627,TnskFrnL,60,266.0
26628,TnskFrnL,61,266.0
26629,TnskFrnL,62,266.0
26630,TnskFrnL,63,266.0
26631,TnskFrnL,64,266.0
26632,TnskFrnL,65,266.0
26633,TnskFrnL,66,266.0
26634,TnskFrnL,67,266.0
26635,TnskFrnL,68,266.0
26636,TnskFrnL,69,266.0
26637,TnskFrnL,70,266.0
26638,TnskFrnL,71,266.0
26639,TnskFrnL,72,266.0
26640,TXMCKT_6_UNIT,49,0.0
26641,TXMCKT_6_UNIT,50,0.0
26642,TXMCKT_6_UNIT,51,0.0
26643,TXMCKT_6_UNIT,52,0.0
26644,TXMCKT_6_UNIT,53,0.0
26645,TXMCKT_6_UNIT,54,0.0
26646,TXMCKT_6_UNIT,55,0.0
26647,TXMCKT_6_UNIT,56,0.0
26648,TXMCKT_6_UNIT,57,0.0
26649,TXMCKT_6_UNIT,58,0.0
26650,TXMCKT_6_UNIT,59,0.0
26651,TXMCKT_6_UNIT,60,0.0
26652,TXMCKT_6_UNIT,61,0.0
26653,TXMCKT_6_UNIT,62,0.0
26654,TXMCKT_6_UNIT,63,0.0
26655,TXMCKT_6_UNIT,64,0.0
26656,TXMCKT_6_UNIT,65,0.0
26657,TXMCKT_6_UNIT,66,0.0
26658,TXMCKT_6_UNIT,67,0.0
26659,TXMCKT_6_UNIT,68,0.0
26660,TXMCKT_6_UNIT,69,0.0
26661,TXMCKT_6_UNIT,70,0.0
26662,TXMCKT_6_UNIT,71,0.0
26663,TXMCKT_6_UNIT,72,0.0
26664,TXNMID_1_UNIT_2,49,0.0
26665,TXNMID_1_UNIT_2,50,0.0
26666,TXNMID_1_UNIT_2,51,0.0
26667,TXNMID_1_UNIT_2,52,0.0
26668,TXNMID_1_UNIT_2,53,0.0
26669,TXNMID_1_UNIT_2,54,0.0
26670,TXNMID_1_UNIT_2,55,0.0
26671,TXNMID_1_UNIT_2,56,0.0
26672,TXNMID_1_UNIT_2,57,0.0
26673,TXNMID_1_UNIT_2,58,0.0
26674,TXNMID_1_UNIT_2,59,0.0
26675,TXNMID_1_UNIT_2,60,0.0
26676,TXNMID_1_UNIT_2,61,0.0
26677,TXNMID_1_UNIT_2,62,0.0
26678,TXNMID_1_UNIT_2,63,0.0
26679,TXNMID_1_UNIT_2,64,0.0
26680,TXNMID_1_UNIT_2,65,0.0
26681,TXNMID_1_UNIT_2,66,0.0
26682,TXNMID_1_UNIT_2,67,0.0
26683,TXNMID_1_UNIT_2,68,0.0
26684,TXNMID_1_UNIT_2,69,0.0
26685,TXNMID_1_UNIT_2,70,0.0
26686,TXNMID_1_UNIT_2,71,0.0
26687,TXNMID_1_UNIT_2,72,0.0
26688,UCDMED_7_UNIT,49,0.0
26689,UCDMED_7_UNIT,50,0.0
26690,UCDMED_7_UNIT,51,0.0
26691,UCDMED_7_UNIT,52,0.0
26692,UCDMED_7_UNIT,53,0.0
26693,UCDMED_7_UNIT,54,0.0
26694,UCDMED_7_UNIT,55,0.0
26695,UCDMED_7_UNIT,56,0.0
26696,UCDMED_7_UNIT,57,0.0
26697,UCDMED_7_UNIT,58,0.0
26698,UCDMED_7_UNIT,59,0.0
26699,UCDMED_7_UNIT,60,0.0
26700,UCDMED_7_UNIT,61,0.0
26701,UCDMED_7_UNIT,62,0.0
26702,UCDMED_7_UNIT,63,0.0
26703,UCDMED_7_UNIT,64,0.0
26704,UCDMED_7_UNIT,65,0.0
26705,UCDMED_7_UNIT,66,0.0
26706,UCDMED_7_UNIT,67,0.0
26707,UCDMED_7_UNIT,68,0.0
26708,UCDMED_7_UNIT,69,0.0
26709,UCDMED_7_UNIT,70,0.0
26710,UCDMED_7_UNIT,71,0.0
26711,UCDMED_7_UNIT,72,0.0
26712,UCMDSmud1,49,27.0
26713,UCMDSmud1,50,0.0
26714,UCMDSmud1,51,0.0
26715,UCMDSmud1,52,0.0
26716,UCMDSmud1,53,0.0
26717,UCMDSmud1,54,0.0
26718,UCMDSmud1,55,27.0
26719,UCMDSmud1,56,0.0
26720,UCMDSmud1,57,0.0
26721,UCMDSmud1,58,0.0
26722,UCMDSmud1,59,27.0
26723,UCMDSmud1,60,0.0
26724,UCMDSmud1,61,0.0
26725,UCMDSmud1,62,0.0
26726,UCMDSmud1,63,0.0
26727,UCMDSmud1,64,0.0
26728,UCMDSmud1,65,0.0
26729,UCMDSmud1,66,27.0
26730,UCMDSmud1,67,27.0
26731,UCMDSmud1,68,27.0
26732,UCMDSmud1,69,27.0
26733,UCMDSmud1,70,0.0
26734,UCMDSmud1,71,0.0
26735,UCMDSmud1,72,0.0
26736,UNCHEM_1_UNIT,49,0.0
26737,UNCHEM_1_UNIT,50,0.0
26738,UNCHEM_1_UNIT,51,0.0
26739,UNCHEM_1_UNIT,52,0.0
26740,UNCHEM_1_UNIT,53,0.0
26741,UNCHEM_1_UNIT,54,0.0
26742,UNCHEM_1_UNIT,55,0.0
26743,UNCHEM_1_UNIT,56,0.0
26744,UNCHEM_1_UNIT,57,0.0
26745,UNCHEM_1_UNIT,58,0.0
26746,UNCHEM_1_UNIT,59,0.0
26747,UNCHEM_1_UNIT,60,0.0
26748,UNCHEM_1_UNIT,61,0.0
26749,UNCHEM_1_UNIT,62,0.0
26750,UNCHEM_1_UNIT,63,0.0
26751,UNCHEM_1_UNIT,64,0.0
26752,UNCHEM_1_UNIT,65,0.0
26753,UNCHEM_1_UNIT,66,0.0
26754,UNCHEM_1_UNIT,67,0.0
26755,UNCHEM_1_UNIT,68,0.0
26756,UNCHEM_1_UNIT,69,0.0
26757,UNCHEM_1_UNIT,70,0.0
26758,UNCHEM_1_UNIT,71,0.0
26759,UNCHEM_1_UNIT,72,0.0
26760,UNOCAL_1_UNITS,49,0.0
26761,UNOCAL_1_UNITS,50,0.0
26762,UNOCAL_1_UNITS,51,0.0
26763,UNOCAL_1_UNITS,52,0.0
26764,UNOCAL_1_UNITS,53,0.0
26765,UNOCAL_1_UNITS,54,0.0
26766,UNOCAL_1_UNITS,55,0.0
26767,UNOCAL_1_UNITS,56,0.0
26768,UNOCAL_1_UNITS,57,0.0
26769,UNOCAL_1_UNITS,58,0.0
26770,UNOCAL_1_UNITS,59,0.0
26771,UNOCAL_1_UNITS,60,0.0
26772,UNOCAL_1_UNITS,61,0.0
26773,UNOCAL_1_UNITS,62,0.0
26774,UNOCAL_1_UNITS,63,0.0
26775,UNOCAL_1_UNITS,64,0.0
26776,UNOCAL_1_UNITS,65,0.0
26777,UNOCAL_1_UNITS,66,0.0
26778,UNOCAL_1_UNITS,67,0.0
26779,UNOCAL_1_UNITS,68,0.0
26780,UNOCAL_1_UNITS,69,0.0
26781,UNOCAL_1_UNITS,70,0.0
26782,UNOCAL_1_UNITS,71,0.0
26783,UNOCAL_1_UNITS,72,0.0
26784,UNTDQF_7_UNITS,49,0.0
26785,UNTDQF_7_UNITS,50,0.0
26786,UNTDQF_7_UNITS,51,0.0
26787,UNTDQF_7_UNITS,52,0.0
26788,UNTDQF_7_UNITS,53,0.0
26789,UNTDQF_7_UNITS,54,0.0
26790,UNTDQF_7_UNITS,55,0.0
26791,UNTDQF_7_UNITS,56,0.0
26792,UNTDQF_7_UNITS,57,0.0
26793,UNTDQF_7_UNITS,58,0.0
26794,UNTDQF_7_UNITS,59,0.0
26795,UNTDQF_7_UNITS,60,0.0
26796,UNTDQF_7_UNITS,61,0.0
26797,UNTDQF_7_UNITS,62,0.0
26798,UNTDQF_7_UNITS,63,0.0
26799,UNTDQF_7_UNITS,64,0.0
26800,UNTDQF_7_UNITS,65,0.0
26801,UNTDQF_7_UNITS,66,0.0
26802,UNTDQF_7_UNITS,67,0.0
26803,UNTDQF_7_UNITS,68,0.0
26804,UNTDQF_7_UNITS,69,0.0
26805,UNTDQF_7_UNITS,70,0.0
26806,UNTDQF_7_UNITS,71,0.0
26807,UNTDQF_7_UNITS,72,0.0
26808,UNVRSY_1_UNIT_1,49,0.0
26809,UNVRSY_1_UNIT_1,50,0.0
26810,UNVRSY_1_UNIT_1,51,0.0
26811,UNVRSY_1_UNIT_1,52,0.0
26812,UNVRSY_1_UNIT_1,53,0.0
26813,UNVRSY_1_UNIT_1,54,0.0
26814,UNVRSY_1_UNIT_1,55,0.0
26815,UNVRSY_1_UNIT_1,56,0.0
26816,UNVRSY_1_UNIT_1,57,0.0
26817,UNVRSY_1_UNIT_1,58,0.0
26818,UNVRSY_1_UNIT_1,59,0.0
26819,UNVRSY_1_UNIT_1,60,0.0
26820,UNVRSY_1_UNIT_1,61,0.0
26821,UNVRSY_1_UNIT_1,62,0.0
26822,UNVRSY_1_UNIT_1,63,0.0
26823,UNVRSY_1_UNIT_1,64,0.0
26824,UNVRSY_1_UNIT_1,65,0.0
26825,UNVRSY_1_UNIT_1,66,0.0
26826,UNVRSY_1_UNIT_1,67,0.0
26827,UNVRSY_1_UNIT_1,68,0.0
26828,UNVRSY_1_UNIT_1,69,0.0
26829,UNVRSY_1_UNIT_1,70,0.0
26830,UNVRSY_1_UNIT_1,71,0.0
26831,UNVRSY_1_UNIT_1,72,0.0
26832,URBAN_6_NMED1,49,4.0
26833,URBAN_6_NMED1,50,4.0
26834,URBAN_6_NMED1,51,4.0
26835,URBAN_6_NMED1,52,4.0
26836,URBAN_6_NMED1,53,4.0
26837,URBAN_6_NMED1,54,4.0
26838,URBAN_6_NMED1,55,4.0
26839,URBAN_6_NMED1,56,4.0
26840,URBAN_6_NMED1,57,4.0
26841,URBAN_6_NMED1,58,4.0
26842,URBAN_6_NMED1,59,4.0
26843,URBAN_6_NMED1,60,4.0
26844,URBAN_6_NMED1,61,4.0
26845,URBAN_6_NMED1,62,4.0
26846,URBAN_6_NMED1,63,4.0
26847,URBAN_6_NMED1,64,4.0
26848,URBAN_6_NMED1,65,4.0
26849,URBAN_6_NMED1,66,4.0
26850,URBAN_6_NMED1,67,4.0
26851,URBAN_6_NMED1,68,4.0
26852,URBAN_6_NMED1,69,4.0
26853,URBAN_6_NMED1,70,4.0
26854,URBAN_6_NMED1,71,4.0
26855,URBAN_6_NMED1,72,4.0
26856,VALLEY,49,242.0
26857,VALLEY,50,242.0
26858,VALLEY,51,242.0
26859,VALLEY,52,242.0
26860,VALLEY,53,242.0
26861,VALLEY,54,242.0
26862,VALLEY,55,242.0
26863,VALLEY,56,242.0
26864,VALLEY,57,242.0
26865,VALLEY,58,242.0
26866,VALLEY,59,242.0
26867,VALLEY,60,242.0
26868,VALLEY,61,242.0
26869,VALLEY,62,242.0
26870,VALLEY,63,242.0
26871,VALLEY,64,242.0
26872,VALLEY,65,242.0
26873,VALLEY,66,242.0
26874,VALLEY,67,242.0
26875,VALLEY,68,242.0
26876,VALLEY,69,242.0
26877,VALLEY,70,242.0
26878,VALLEY,71,242.0
26879,VALLEY,72,242.0
26880,VALLEY2,49,242.0
26881,VALLEY2,50,242.0
26882,VALLEY2,51,242.0
26883,VALLEY2,52,242.0
26884,VALLEY2,53,242.0
26885,VALLEY2,54,242.0
26886,VALLEY2,55,242.0
26887,VALLEY2,56,242.0
26888,VALLEY2,57,242.0
26889,VALLEY2,58,242.0
26890,VALLEY2,59,242.0
26891,VALLEY2,60,242.0
26892,VALLEY2,61,242.0
26893,VALLEY2,62,242.0
26894,VALLEY2,63,242.0
26895,VALLEY2,64,242.0
26896,VALLEY2,65,242.0
26897,VALLEY2,66,242.0
26898,VALLEY2,67,242.0
26899,VALLEY2,68,242.0
26900,VALLEY2,69,242.0
26901,VALLEY2,70,242.0
26902,VALLEY2,71,242.0
26903,VALLEY2,72,242.0
26904,ValleyGT6,49,165.0
26905,ValleyGT6,50,165.0
26906,ValleyGT6,51,165.0
26907,ValleyGT6,52,165.0
26908,ValleyGT6,53,165.0
26909,ValleyGT6,54,165.0
26910,ValleyGT6,55,165.0
26911,ValleyGT6,56,165.0
26912,ValleyGT6,57,165.0
26913,ValleyGT6,58,165.0
26914,ValleyGT6,59,165.0
26915,ValleyGT6,60,165.0
26916,ValleyGT6,61,165.0
26917,ValleyGT6,62,165.0
26918,ValleyGT6,63,165.0
26919,ValleyGT6,64,165.0
26920,ValleyGT6,65,165.0
26921,ValleyGT6,66,165.0
26922,ValleyGT6,67,165.0
26923,ValleyGT6,68,165.0
26924,ValleyGT6,69,165.0
26925,ValleyGT6,70,165.0
26926,ValleyGT6,71,165.0
26927,ValleyGT6,72,165.0
26928,ValleyST8,49,430.0
26929,ValleyST8,50,430.0
26930,ValleyST8,51,430.0
26931,ValleyST8,52,430.0
