,Generator,Time,Value
22743,HNTGBH_7_UNIT_1,64,0.0
22744,HNTGBH_7_UNIT_1,65,0.0
22745,HNTGBH_7_UNIT_1,66,0.0
22746,HNTGBH_7_UNIT_1,67,0.0
22747,HNTGBH_7_UNIT_1,68,0.0
22748,HNTGBH_7_UNIT_1,69,0.0
22749,HNTGBH_7_UNIT_1,70,0.0
22750,HNTGBH_7_UNIT_1,71,0.0
22751,HNTGBH_7_UNIT_1,72,0.0
22752,HNTGBH_7_UNIT_2,49,0.0
22753,HNTGBH_7_UNIT_2,50,0.0
22754,HNTGBH_7_UNIT_2,51,0.0
22755,HNTGBH_7_UNIT_2,52,0.0
22756,HNTGBH_7_UNIT_2,53,0.0
22757,HNTGBH_7_UNIT_2,54,0.0
22758,HNTGBH_7_UNIT_2,55,0.0
22759,HNTGBH_7_UNIT_2,56,0.0
22760,HNTGBH_7_UNIT_2,57,0.0
22761,HNTGBH_7_UNIT_2,58,0.0
22762,HNTGBH_7_UNIT_2,59,0.0
22763,HNTGBH_7_UNIT_2,60,0.0
22764,HNTGBH_7_UNIT_2,61,0.0
22765,HNTGBH_7_UNIT_2,62,0.0
22766,HNTGBH_7_UNIT_2,63,0.0
22767,HNTGBH_7_UNIT_2,64,0.0
22768,HNTGBH_7_UNIT_2,65,0.0
22769,HNTGBH_7_UNIT_2,66,0.0
22770,HNTGBH_7_UNIT_2,67,0.0
22771,HNTGBH_7_UNIT_2,68,0.0
22772,HNTGBH_7_UNIT_2,69,0.0
22773,HNTGBH_7_UNIT_2,70,0.0
22774,HNTGBH_7_UNIT_2,71,0.0
22775,HNTGBH_7_UNIT_2,72,0.0
22776,HNTGBH_7_UNIT_5,49,0.0
22777,HNTGBH_7_UNIT_5,50,0.0
22778,HNTGBH_7_UNIT_5,51,0.0
22779,HNTGBH_7_UNIT_5,52,0.0
22780,HNTGBH_7_UNIT_5,53,0.0
22781,HNTGBH_7_UNIT_5,54,0.0
22782,HNTGBH_7_UNIT_5,55,0.0
22783,HNTGBH_7_UNIT_5,56,0.0
22784,HNTGBH_7_UNIT_5,57,0.0
22785,HNTGBH_7_UNIT_5,58,0.0
22786,HNTGBH_7_UNIT_5,59,0.0
22787,HNTGBH_7_UNIT_5,60,0.0
22788,HNTGBH_7_UNIT_5,61,0.0
22789,HNTGBH_7_UNIT_5,62,0.0
22790,HNTGBH_7_UNIT_5,63,0.0
22791,HNTGBH_7_UNIT_5,64,0.0
22792,HNTGBH_7_UNIT_5,65,0.0
22793,HNTGBH_7_UNIT_5,66,0.0
22794,HNTGBH_7_UNIT_5,67,0.0
22795,HNTGBH_7_UNIT_5,68,0.0
22796,HNTGBH_7_UNIT_5,69,0.0
22797,HNTGBH_7_UNIT_5,70,0.0
22798,HNTGBH_7_UNIT_5,71,0.0
22799,HNTGBH_7_UNIT_5,72,0.0
22800,HUMBPP_6_MOBLES,49,28.97405956558495
22801,HUMBPP_6_MOBLES,50,0.0
22802,HUMBPP_6_MOBLES,51,0.0
22803,HUMBPP_6_MOBLES,52,0.0
22804,HUMBPP_6_MOBLES,53,0.0
22805,HUMBPP_6_MOBLES,54,0.0
22806,HUMBPP_6_MOBLES,55,0.0
22807,HUMBPP_6_MOBLES,56,0.0
22808,HUMBPP_6_MOBLES,57,37.0
22809,HUMBPP_6_MOBLES,58,37.0
22810,HUMBPP_6_MOBLES,59,37.0
22811,HUMBPP_6_MOBLES,60,37.0
22812,HUMBPP_6_MOBLES,61,37.0
22813,HUMBPP_6_MOBLES,62,37.0
22814,HUMBPP_6_MOBLES,63,37.0
22815,HUMBPP_6_MOBLES,64,37.0
22816,HUMBPP_6_MOBLES,65,37.0
22817,HUMBPP_6_MOBLES,66,37.0
22818,HUMBPP_6_MOBLES,67,37.0
22819,HUMBPP_6_MOBLES,68,37.0
22820,HUMBPP_6_MOBLES,69,37.0
22821,HUMBPP_6_MOBLES,70,37.0
22822,HUMBPP_6_MOBLES,71,37.0
22823,HUMBPP_6_MOBLES,72,0.0
22824,HUMBPP_7_UNIT_1,49,53.0
22825,HUMBPP_7_UNIT_1,50,0.0
22826,HUMBPP_7_UNIT_1,51,0.0
22827,HUMBPP_7_UNIT_1,52,0.0
22828,HUMBPP_7_UNIT_1,53,0.0
22829,HUMBPP_7_UNIT_1,54,0.0
22830,HUMBPP_7_UNIT_1,55,0.0
22831,HUMBPP_7_UNIT_1,56,0.0
22832,HUMBPP_7_UNIT_1,57,53.0
22833,HUMBPP_7_UNIT_1,58,53.0
22834,HUMBPP_7_UNIT_1,59,53.0
22835,HUMBPP_7_UNIT_1,60,53.0
22836,HUMBPP_7_UNIT_1,61,53.0
22837,HUMBPP_7_UNIT_1,62,53.0
22838,HUMBPP_7_UNIT_1,63,53.0
22839,HUMBPP_7_UNIT_1,64,53.0
22840,HUMBPP_7_UNIT_1,65,53.0
22841,HUMBPP_7_UNIT_1,66,53.0
22842,HUMBPP_7_UNIT_1,67,53.0
22843,HUMBPP_7_UNIT_1,68,53.0
22844,HUMBPP_7_UNIT_1,69,53.0
22845,HUMBPP_7_UNIT_1,70,53.0
22846,HUMBPP_7_UNIT_1,71,53.0
22847,HUMBPP_7_UNIT_1,72,53.0
22848,HUMBPP_7_UNIT_2,49,53.0
22849,HUMBPP_7_UNIT_2,50,0.0
22850,HUMBPP_7_UNIT_2,51,0.0
22851,HUMBPP_7_UNIT_2,52,0.0
22852,HUMBPP_7_UNIT_2,53,0.0
22853,HUMBPP_7_UNIT_2,54,0.0
22854,HUMBPP_7_UNIT_2,55,0.0
22855,HUMBPP_7_UNIT_2,56,0.0
22856,HUMBPP_7_UNIT_2,57,53.0
22857,HUMBPP_7_UNIT_2,58,53.0
22858,HUMBPP_7_UNIT_2,59,53.0
22859,HUMBPP_7_UNIT_2,60,53.0
22860,HUMBPP_7_UNIT_2,61,53.0
22861,HUMBPP_7_UNIT_2,62,53.0
22862,HUMBPP_7_UNIT_2,63,53.0
22863,HUMBPP_7_UNIT_2,64,53.0
22864,HUMBPP_7_UNIT_2,65,53.0
22865,HUMBPP_7_UNIT_2,66,53.0
22866,HUMBPP_7_UNIT_2,67,53.0
22867,HUMBPP_7_UNIT_2,68,53.0
22868,HUMBPP_7_UNIT_2,69,53.0
22869,HUMBPP_7_UNIT_2,70,53.0
22870,HUMBPP_7_UNIT_2,71,53.0
22871,HUMBPP_7_UNIT_2,72,42.47878284469101
22872,HUNTER_7_UNIT_1,49,52.0
22873,HUNTER_7_UNIT_1,50,0.0
22874,HUNTER_7_UNIT_1,51,0.0
22875,HUNTER_7_UNIT_1,52,0.0
22876,HUNTER_7_UNIT_1,53,0.0
22877,HUNTER_7_UNIT_1,54,0.0
22878,HUNTER_7_UNIT_1,55,0.0
22879,HUNTER_7_UNIT_1,56,0.0
22880,HUNTER_7_UNIT_1,57,52.0
22881,HUNTER_7_UNIT_1,58,52.0
22882,HUNTER_7_UNIT_1,59,52.0
22883,HUNTER_7_UNIT_1,60,52.0
22884,HUNTER_7_UNIT_1,61,52.0
22885,HUNTER_7_UNIT_1,62,52.0
22886,HUNTER_7_UNIT_1,63,52.0
22887,HUNTER_7_UNIT_1,64,52.0
22888,HUNTER_7_UNIT_1,65,52.0
22889,HUNTER_7_UNIT_1,66,52.0
22890,HUNTER_7_UNIT_1,67,52.0
22891,HUNTER_7_UNIT_1,68,52.0
22892,HUNTER_7_UNIT_1,69,52.0
22893,HUNTER_7_UNIT_1,70,52.0
22894,HUNTER_7_UNIT_1,71,52.0
22895,HUNTER_7_UNIT_1,72,52.0
22896,HUNTER_7_UNIT_4,49,163.0
22897,HUNTER_7_UNIT_4,50,105.18201039999997
22898,HUNTER_7_UNIT_4,51,92.31385500000002
22899,HUNTER_7_UNIT_4,52,83.89201359999998
22900,HUNTER_7_UNIT_4,53,78.6610561
22901,HUNTER_7_UNIT_4,54,81.53808269999999
22902,HUNTER_7_UNIT_4,55,95.24319119999998
22903,HUNTER_7_UNIT_4,56,133.3977979539838
22904,HUNTER_7_UNIT_4,57,163.0
22905,HUNTER_7_UNIT_4,58,163.0
22906,HUNTER_7_UNIT_4,59,163.0
22907,HUNTER_7_UNIT_4,60,163.0
22908,HUNTER_7_UNIT_4,61,163.0
22909,HUNTER_7_UNIT_4,62,163.0
22910,HUNTER_7_UNIT_4,63,163.0
22911,HUNTER_7_UNIT_4,64,163.0
22912,HUNTER_7_UNIT_4,65,163.0
22913,HUNTER_7_UNIT_4,66,163.0
22914,HUNTER_7_UNIT_4,67,163.0
22915,HUNTER_7_UNIT_4,68,163.0
22916,HUNTER_7_UNIT_4,69,163.0
22917,HUNTER_7_UNIT_4,70,163.0
22918,HUNTER_7_UNIT_4,71,163.0
22919,HUNTER_7_UNIT_4,72,163.0
22920,IBMCTL_1_UNIT_1,49,0.0
22921,IBMCTL_1_UNIT_1,50,0.0
22922,IBMCTL_1_UNIT_1,51,0.0
22923,IBMCTL_1_UNIT_1,52,0.0
22924,IBMCTL_1_UNIT_1,53,0.0
22925,IBMCTL_1_UNIT_1,54,0.0
22926,IBMCTL_1_UNIT_1,55,0.0
22927,IBMCTL_1_UNIT_1,56,0.0
22928,IBMCTL_1_UNIT_1,57,0.0
22929,IBMCTL_1_UNIT_1,58,0.0
22930,IBMCTL_1_UNIT_1,59,0.0
22931,IBMCTL_1_UNIT_1,60,0.0
22932,IBMCTL_1_UNIT_1,61,0.0
22933,IBMCTL_1_UNIT_1,62,0.0
22934,IBMCTL_1_UNIT_1,63,0.0
22935,IBMCTL_1_UNIT_1,64,0.0
22936,IBMCTL_1_UNIT_1,65,0.0
22937,IBMCTL_1_UNIT_1,66,0.0
22938,IBMCTL_1_UNIT_1,67,0.0
22939,IBMCTL_1_UNIT_1,68,0.0
22940,IBMCTL_1_UNIT_1,69,0.0
22941,IBMCTL_1_UNIT_1,70,0.0
22942,IBMCTL_1_UNIT_1,71,0.0
22943,IBMCTL_1_UNIT_1,72,0.0
22944,ICEGEN_6_UNIT,49,0.0
22945,ICEGEN_6_UNIT,50,0.0
22946,ICEGEN_6_UNIT,51,0.0
22947,ICEGEN_6_UNIT,52,0.0
22948,ICEGEN_6_UNIT,53,0.0
22949,ICEGEN_6_UNIT,54,0.0
22950,ICEGEN_6_UNIT,55,0.0
22951,ICEGEN_6_UNIT,56,0.0
22952,ICEGEN_6_UNIT,57,0.0
22953,ICEGEN_6_UNIT,58,0.0
22954,ICEGEN_6_UNIT,59,0.0
22955,ICEGEN_6_UNIT,60,0.0
22956,ICEGEN_6_UNIT,61,0.0
22957,ICEGEN_6_UNIT,62,0.0
22958,ICEGEN_6_UNIT,63,0.0
22959,ICEGEN_6_UNIT,64,0.0
22960,ICEGEN_6_UNIT,65,0.0
22961,ICEGEN_6_UNIT,66,0.0
22962,ICEGEN_6_UNIT,67,0.0
22963,ICEGEN_6_UNIT,68,0.0
22964,ICEGEN_6_UNIT,69,0.0
22965,ICEGEN_6_UNIT,70,0.0
22966,ICEGEN_6_UNIT,71,0.0
22967,ICEGEN_6_UNIT,72,0.0
22968,IMHOFF_1_UNIT_1,49,0.0
22969,IMHOFF_1_UNIT_1,50,0.0
22970,IMHOFF_1_UNIT_1,51,0.0
22971,IMHOFF_1_UNIT_1,52,0.0
22972,IMHOFF_1_UNIT_1,53,0.0
22973,IMHOFF_1_UNIT_1,54,0.0
22974,IMHOFF_1_UNIT_1,55,0.0
22975,IMHOFF_1_UNIT_1,56,0.0
22976,IMHOFF_1_UNIT_1,57,0.0
22977,IMHOFF_1_UNIT_1,58,0.0
22978,IMHOFF_1_UNIT_1,59,0.0
22979,IMHOFF_1_UNIT_1,60,0.0
22980,IMHOFF_1_UNIT_1,61,0.0
22981,IMHOFF_1_UNIT_1,62,0.0
22982,IMHOFF_1_UNIT_1,63,0.0
22983,IMHOFF_1_UNIT_1,64,0.0
22984,IMHOFF_1_UNIT_1,65,0.0
22985,IMHOFF_1_UNIT_1,66,0.0
22986,IMHOFF_1_UNIT_1,67,0.0
22987,IMHOFF_1_UNIT_1,68,0.0
22988,IMHOFF_1_UNIT_1,69,0.0
22989,IMHOFF_1_UNIT_1,70,0.0
22990,IMHOFF_1_UNIT_1,71,0.0
22991,IMHOFF_1_UNIT_1,72,0.0
22992,INDIGO_1_UNIT_1,49,0.0
22993,INDIGO_1_UNIT_1,50,0.0
22994,INDIGO_1_UNIT_1,51,0.0
22995,INDIGO_1_UNIT_1,52,0.0
22996,INDIGO_1_UNIT_1,53,0.0
22997,INDIGO_1_UNIT_1,54,0.0
22998,INDIGO_1_UNIT_1,55,0.0
22999,INDIGO_1_UNIT_1,56,0.0
23000,INDIGO_1_UNIT_1,57,0.0
23001,INDIGO_1_UNIT_1,58,0.0
23002,INDIGO_1_UNIT_1,59,0.0
23003,INDIGO_1_UNIT_1,60,0.0
23004,INDIGO_1_UNIT_1,61,0.0
23005,INDIGO_1_UNIT_1,62,0.0
23006,INDIGO_1_UNIT_1,63,0.0
23007,INDIGO_1_UNIT_1,64,0.0
23008,INDIGO_1_UNIT_1,65,0.0
23009,INDIGO_1_UNIT_1,66,0.0
23010,INDIGO_1_UNIT_1,67,0.0
23011,INDIGO_1_UNIT_1,68,0.0
23012,INDIGO_1_UNIT_1,69,0.0
23013,INDIGO_1_UNIT_1,70,0.0
23014,INDIGO_1_UNIT_1,71,0.0
23015,INDIGO_1_UNIT_1,72,0.0
23016,INDIGO_1_UNIT_2,49,0.0
23017,INDIGO_1_UNIT_2,50,0.0
23018,INDIGO_1_UNIT_2,51,0.0
23019,INDIGO_1_UNIT_2,52,0.0
23020,INDIGO_1_UNIT_2,53,0.0
23021,INDIGO_1_UNIT_2,54,0.0
23022,INDIGO_1_UNIT_2,55,0.0
23023,INDIGO_1_UNIT_2,56,0.0
23024,INDIGO_1_UNIT_2,57,0.0
23025,INDIGO_1_UNIT_2,58,0.0
23026,INDIGO_1_UNIT_2,59,0.0
23027,INDIGO_1_UNIT_2,60,0.0
23028,INDIGO_1_UNIT_2,61,0.0
23029,INDIGO_1_UNIT_2,62,0.0
23030,INDIGO_1_UNIT_2,63,0.0
23031,INDIGO_1_UNIT_2,64,0.0
23032,INDIGO_1_UNIT_2,65,0.0
23033,INDIGO_1_UNIT_2,66,0.0
23034,INDIGO_1_UNIT_2,67,0.0
23035,INDIGO_1_UNIT_2,68,0.0
23036,INDIGO_1_UNIT_2,69,0.0
23037,INDIGO_1_UNIT_2,70,0.0
23038,INDIGO_1_UNIT_2,71,0.0
23039,INDIGO_1_UNIT_2,72,0.0
23040,INDIGO_1_UNIT_3,49,0.0
23041,INDIGO_1_UNIT_3,50,0.0
23042,INDIGO_1_UNIT_3,51,0.0
23043,INDIGO_1_UNIT_3,52,0.0
23044,INDIGO_1_UNIT_3,53,0.0
23045,INDIGO_1_UNIT_3,54,0.0
23046,INDIGO_1_UNIT_3,55,0.0
23047,INDIGO_1_UNIT_3,56,0.0
23048,INDIGO_1_UNIT_3,57,0.0
23049,INDIGO_1_UNIT_3,58,0.0
23050,INDIGO_1_UNIT_3,59,0.0
23051,INDIGO_1_UNIT_3,60,0.0
23052,INDIGO_1_UNIT_3,61,0.0
23053,INDIGO_1_UNIT_3,62,0.0
23054,INDIGO_1_UNIT_3,63,0.0
23055,INDIGO_1_UNIT_3,64,0.0
23056,INDIGO_1_UNIT_3,65,0.0
23057,INDIGO_1_UNIT_3,66,0.0
23058,INDIGO_1_UNIT_3,67,0.0
23059,INDIGO_1_UNIT_3,68,0.0
23060,INDIGO_1_UNIT_3,69,0.0
23061,INDIGO_1_UNIT_3,70,0.0
23062,INDIGO_1_UNIT_3,71,0.0
23063,INDIGO_1_UNIT_3,72,0.0
23064,IslndCgn,49,240.0
23065,IslndCgn,50,240.0
23066,IslndCgn,51,240.0
23067,IslndCgn,52,240.0
23068,IslndCgn,53,240.0
23069,IslndCgn,54,240.0
23070,IslndCgn,55,240.0
23071,IslndCgn,56,240.0
23072,IslndCgn,57,240.0
23073,IslndCgn,58,240.0
23074,IslndCgn,59,240.0
23075,IslndCgn,60,240.0
23076,IslndCgn,61,240.0
23077,IslndCgn,62,240.0
23078,IslndCgn,63,240.0
23079,IslndCgn,64,240.0
23080,IslndCgn,65,240.0
23081,IslndCgn,66,240.0
23082,IslndCgn,67,240.0
23083,IslndCgn,68,240.0
23084,IslndCgn,69,240.0
23085,IslndCgn,70,240.0
23086,IslndCgn,71,240.0
23087,IslndCgn,72,240.0
23088,JAKVAL_2_IONE,49,0.0
23089,JAKVAL_2_IONE,50,0.0
23090,JAKVAL_2_IONE,51,0.0
23091,JAKVAL_2_IONE,52,0.0
23092,JAKVAL_2_IONE,53,0.0
23093,JAKVAL_2_IONE,54,0.0
23094,JAKVAL_2_IONE,55,0.0
23095,JAKVAL_2_IONE,56,0.0
23096,JAKVAL_2_IONE,57,0.0
23097,JAKVAL_2_IONE,58,0.0
23098,JAKVAL_2_IONE,59,0.0
23099,JAKVAL_2_IONE,60,0.0
23100,JAKVAL_2_IONE,61,0.0
23101,JAKVAL_2_IONE,62,0.0
23102,JAKVAL_2_IONE,63,0.0
23103,JAKVAL_2_IONE,64,0.0
23104,JAKVAL_2_IONE,65,0.0
23105,JAKVAL_2_IONE,66,0.0
23106,JAKVAL_2_IONE,67,0.0
23107,JAKVAL_2_IONE,68,0.0
23108,JAKVAL_2_IONE,69,0.0
23109,JAKVAL_2_IONE,70,0.0
23110,JAKVAL_2_IONE,71,0.0
23111,JAKVAL_2_IONE,72,0.0
23112,JRWOOD_1_UNIT_1,49,0.0
23113,JRWOOD_1_UNIT_1,50,0.0
23114,JRWOOD_1_UNIT_1,51,0.0
23115,JRWOOD_1_UNIT_1,52,0.0
23116,JRWOOD_1_UNIT_1,53,0.0
23117,JRWOOD_1_UNIT_1,54,0.0
23118,JRWOOD_1_UNIT_1,55,0.0
23119,JRWOOD_1_UNIT_1,56,0.0
23120,JRWOOD_1_UNIT_1,57,0.0
23121,JRWOOD_1_UNIT_1,58,0.0
23122,JRWOOD_1_UNIT_1,59,0.0
23123,JRWOOD_1_UNIT_1,60,0.0
23124,JRWOOD_1_UNIT_1,61,0.0
23125,JRWOOD_1_UNIT_1,62,0.0
23126,JRWOOD_1_UNIT_1,63,0.0
23127,JRWOOD_1_UNIT_1,64,0.0
23128,JRWOOD_1_UNIT_1,65,0.0
23129,JRWOOD_1_UNIT_1,66,0.0
23130,JRWOOD_1_UNIT_1,67,0.0
23131,JRWOOD_1_UNIT_1,68,0.0
23132,JRWOOD_1_UNIT_1,69,0.0
23133,JRWOOD_1_UNIT_1,70,0.0
23134,JRWOOD_1_UNIT_1,71,0.0
23135,JRWOOD_1_UNIT_1,72,0.0
23136,KALINA_2_UNIT_1,49,0.0
23137,KALINA_2_UNIT_1,50,0.0
23138,KALINA_2_UNIT_1,51,0.0
23139,KALINA_2_UNIT_1,52,0.0
23140,KALINA_2_UNIT_1,53,0.0
23141,KALINA_2_UNIT_1,54,0.0
23142,KALINA_2_UNIT_1,55,0.0
23143,KALINA_2_UNIT_1,56,0.0
23144,KALINA_2_UNIT_1,57,0.0
23145,KALINA_2_UNIT_1,58,0.0
23146,KALINA_2_UNIT_1,59,0.0
23147,KALINA_2_UNIT_1,60,0.0
23148,KALINA_2_UNIT_1,61,0.0
23149,KALINA_2_UNIT_1,62,0.0
23150,KALINA_2_UNIT_1,63,0.0
23151,KALINA_2_UNIT_1,64,0.0
23152,KALINA_2_UNIT_1,65,0.0
23153,KALINA_2_UNIT_1,66,0.0
23154,KALINA_2_UNIT_1,67,0.0
23155,KALINA_2_UNIT_1,68,0.0
23156,KALINA_2_UNIT_1,69,0.0
23157,KALINA_2_UNIT_1,70,0.0
23158,KALINA_2_UNIT_1,71,0.0
23159,KALINA_2_UNIT_1,72,0.0
23160,KEARNY_7_KY1,49,14.0
23161,KEARNY_7_KY1,50,14.0
23162,KEARNY_7_KY1,51,14.0
23163,KEARNY_7_KY1,52,14.0
23164,KEARNY_7_KY1,53,14.0
23165,KEARNY_7_KY1,54,14.0
23166,KEARNY_7_KY1,55,14.0
23167,KEARNY_7_KY1,56,14.0
23168,KEARNY_7_KY1,57,14.0
23169,KEARNY_7_KY1,58,14.0
23170,KEARNY_7_KY1,59,14.0
23171,KEARNY_7_KY1,60,14.0
23172,KEARNY_7_KY1,61,14.0
23173,KEARNY_7_KY1,62,14.0
23174,KEARNY_7_KY1,63,14.0
23175,KEARNY_7_KY1,64,14.0
23176,KEARNY_7_KY1,65,14.0
23177,KEARNY_7_KY1,66,14.0
23178,KEARNY_7_KY1,67,14.0
23179,KEARNY_7_KY1,68,14.0
23180,KEARNY_7_KY1,69,14.0
23181,KEARNY_7_KY1,70,14.0
23182,KEARNY_7_KY1,71,14.0
23183,KEARNY_7_KY1,72,14.0
23184,KEARNY_7_KY2,49,72.0
23185,KEARNY_7_KY2,50,72.0
23186,KEARNY_7_KY2,51,72.0
23187,KEARNY_7_KY2,52,72.0
23188,KEARNY_7_KY2,53,72.0
23189,KEARNY_7_KY2,54,72.0
23190,KEARNY_7_KY2,55,72.0
23191,KEARNY_7_KY2,56,72.0
23192,KEARNY_7_KY2,57,72.0
23193,KEARNY_7_KY2,58,72.0
23194,KEARNY_7_KY2,59,72.0
23195,KEARNY_7_KY2,60,72.0
23196,KEARNY_7_KY2,61,72.0
23197,KEARNY_7_KY2,62,72.0
23198,KEARNY_7_KY2,63,72.0
23199,KEARNY_7_KY2,64,72.0
23200,KEARNY_7_KY2,65,72.0
23201,KEARNY_7_KY2,66,72.0
23202,KEARNY_7_KY2,67,72.0
23203,KEARNY_7_KY2,68,72.0
23204,KEARNY_7_KY2,69,72.0
23205,KEARNY_7_KY2,70,72.0
23206,KEARNY_7_KY2,71,72.0
23207,KEARNY_7_KY2,72,72.0
23208,KEARNY_7_KY3,49,71.0
23209,KEARNY_7_KY3,50,71.0
23210,KEARNY_7_KY3,51,71.0
23211,KEARNY_7_KY3,52,71.0
23212,KEARNY_7_KY3,53,71.0
23213,KEARNY_7_KY3,54,71.0
23214,KEARNY_7_KY3,55,71.0
23215,KEARNY_7_KY3,56,71.0
23216,KEARNY_7_KY3,57,71.0
23217,KEARNY_7_KY3,58,71.0
23218,KEARNY_7_KY3,59,71.0
23219,KEARNY_7_KY3,60,71.0
23220,KEARNY_7_KY3,61,71.0
23221,KEARNY_7_KY3,62,71.0
23222,KEARNY_7_KY3,63,71.0
23223,KEARNY_7_KY3,64,71.0
23224,KEARNY_7_KY3,65,71.0
23225,KEARNY_7_KY3,66,71.0
23226,KEARNY_7_KY3,67,71.0
23227,KEARNY_7_KY3,68,71.0
23228,KEARNY_7_KY3,69,71.0
23229,KEARNY_7_KY3,70,71.0
23230,KEARNY_7_KY3,71,71.0
23231,KEARNY_7_KY3,72,71.0
23232,KERNFT_1_UNITS,49,0.0
23233,KERNFT_1_UNITS,50,0.0
23234,KERNFT_1_UNITS,51,0.0
23235,KERNFT_1_UNITS,52,0.0
23236,KERNFT_1_UNITS,53,0.0
23237,KERNFT_1_UNITS,54,0.0
23238,KERNFT_1_UNITS,55,0.0
23239,KERNFT_1_UNITS,56,0.0
23240,KERNFT_1_UNITS,57,0.0
23241,KERNFT_1_UNITS,58,0.0
23242,KERNFT_1_UNITS,59,0.0
23243,KERNFT_1_UNITS,60,0.0
23244,KERNFT_1_UNITS,61,0.0
23245,KERNFT_1_UNITS,62,0.0
23246,KERNFT_1_UNITS,63,0.0
23247,KERNFT_1_UNITS,64,0.0
23248,KERNFT_1_UNITS,65,0.0
23249,KERNFT_1_UNITS,66,0.0
23250,KERNFT_1_UNITS,67,0.0
23251,KERNFT_1_UNITS,68,0.0
23252,KERNFT_1_UNITS,69,0.0
23253,KERNFT_1_UNITS,70,0.0
23254,KERNFT_1_UNITS,71,0.0
23255,KERNFT_1_UNITS,72,0.0
23256,KERNRG_1_UNITS,49,0.0
23257,KERNRG_1_UNITS,50,0.0
23258,KERNRG_1_UNITS,51,0.0
23259,KERNRG_1_UNITS,52,0.0
23260,KERNRG_1_UNITS,53,0.0
23261,KERNRG_1_UNITS,54,0.0
23262,KERNRG_1_UNITS,55,0.0
23263,KERNRG_1_UNITS,56,0.0
23264,KERNRG_1_UNITS,57,0.0
23265,KERNRG_1_UNITS,58,0.0
23266,KERNRG_1_UNITS,59,0.0
23267,KERNRG_1_UNITS,60,0.0
23268,KERNRG_1_UNITS,61,0.0
23269,KERNRG_1_UNITS,62,0.0
23270,KERNRG_1_UNITS,63,0.0
23271,KERNRG_1_UNITS,64,0.0
23272,KERNRG_1_UNITS,65,0.0
23273,KERNRG_1_UNITS,66,0.0
23274,KERNRG_1_UNITS,67,0.0
23275,KERNRG_1_UNITS,68,0.0
23276,KERNRG_1_UNITS,69,0.0
23277,KERNRG_1_UNITS,70,0.0
23278,KERNRG_1_UNITS,71,0.0
23279,KERNRG_1_UNITS,72,0.0
23280,KERRGN_1_UNIT_1,49,0.0
23281,KERRGN_1_UNIT_1,50,0.0
23282,KERRGN_1_UNIT_1,51,0.0
23283,KERRGN_1_UNIT_1,52,0.0
23284,KERRGN_1_UNIT_1,53,0.0
23285,KERRGN_1_UNIT_1,54,0.0
23286,KERRGN_1_UNIT_1,55,0.0
23287,KERRGN_1_UNIT_1,56,0.0
23288,KERRGN_1_UNIT_1,57,0.0
23289,KERRGN_1_UNIT_1,58,0.0
23290,KERRGN_1_UNIT_1,59,0.0
23291,KERRGN_1_UNIT_1,60,0.0
23292,KERRGN_1_UNIT_1,61,0.0
23293,KERRGN_1_UNIT_1,62,0.0
23294,KERRGN_1_UNIT_1,63,0.0
23295,KERRGN_1_UNIT_1,64,0.0
23296,KERRGN_1_UNIT_1,65,0.0
23297,KERRGN_1_UNIT_1,66,0.0
23298,KERRGN_1_UNIT_1,67,0.0
23299,KERRGN_1_UNIT_1,68,0.0
23300,KERRGN_1_UNIT_1,69,0.0
23301,KERRGN_1_UNIT_1,70,0.0
23302,KERRGN_1_UNIT_1,71,0.0
23303,KERRGN_1_UNIT_1,72,0.0
23304,KERRMG_1_UNIT_1,49,0.0
23305,KERRMG_1_UNIT_1,50,0.0
23306,KERRMG_1_UNIT_1,51,0.0
23307,KERRMG_1_UNIT_1,52,0.0
23308,KERRMG_1_UNIT_1,53,0.0
23309,KERRMG_1_UNIT_1,54,0.0
23310,KERRMG_1_UNIT_1,55,0.0
23311,KERRMG_1_UNIT_1,56,0.0
23312,KERRMG_1_UNIT_1,57,0.0
23313,KERRMG_1_UNIT_1,58,0.0
23314,KERRMG_1_UNIT_1,59,0.0
23315,KERRMG_1_UNIT_1,60,0.0
23316,KERRMG_1_UNIT_1,61,0.0
23317,KERRMG_1_UNIT_1,62,0.0
23318,KERRMG_1_UNIT_1,63,0.0
23319,KERRMG_1_UNIT_1,64,0.0
23320,KERRMG_1_UNIT_1,65,0.0
23321,KERRMG_1_UNIT_1,66,0.0
23322,KERRMG_1_UNIT_1,67,0.0
23323,KERRMG_1_UNIT_1,68,0.0
23324,KERRMG_1_UNIT_1,69,0.0
23325,KERRMG_1_UNIT_1,70,0.0
23326,KERRMG_1_UNIT_1,71,0.0
23327,KERRMG_1_UNIT_1,72,0.0
23328,KINGCO_1_KINGBR,49,0.0
23329,KINGCO_1_KINGBR,50,0.0
23330,KINGCO_1_KINGBR,51,0.0
23331,KINGCO_1_KINGBR,52,0.0
23332,KINGCO_1_KINGBR,53,0.0
23333,KINGCO_1_KINGBR,54,0.0
23334,KINGCO_1_KINGBR,55,0.0
23335,KINGCO_1_KINGBR,56,0.0
23336,KINGCO_1_KINGBR,57,0.0
23337,KINGCO_1_KINGBR,58,0.0
23338,KINGCO_1_KINGBR,59,0.0
23339,KINGCO_1_KINGBR,60,0.0
23340,KINGCO_1_KINGBR,61,0.0
23341,KINGCO_1_KINGBR,62,0.0
