,Generator,Time,Value
21522,CARDCG_1_UNITS,67,31.000000000000114
21523,CARDCG_1_UNITS,68,31.0
21524,CARDCG_1_UNITS,69,31.0
21525,CARDCG_1_UNITS,70,31.0
21526,CARDCG_1_UNITS,71,31.0
21527,CARDCG_1_UNITS,72,31.0
21528,SRINTL_6_UNIT,49,1.4
21529,SRINTL_6_UNIT,50,1.4
21530,SRINTL_6_UNIT,51,1.4
21531,SRINTL_6_UNIT,52,1.4
21532,SRINTL_6_UNIT,53,1.4
21533,SRINTL_6_UNIT,54,1.4
21534,SRINTL_6_UNIT,55,1.4
21535,SRINTL_6_UNIT,56,1.4
21536,SRINTL_6_UNIT,57,4.0
21537,SRINTL_6_UNIT,58,4.0
21538,SRINTL_6_UNIT,59,4.000000000000001
21539,SRINTL_6_UNIT,60,4.0
21540,SRINTL_6_UNIT,61,4.0
21541,SRINTL_6_UNIT,62,4.0
21542,SRINTL_6_UNIT,63,4.0
21543,SRINTL_6_UNIT,64,1.4
21544,SRINTL_6_UNIT,65,1.4
21545,SRINTL_6_UNIT,66,4.0
21546,SRINTL_6_UNIT,67,4.0
21547,SRINTL_6_UNIT,68,4.0
21548,SRINTL_6_UNIT,69,4.0
21549,SRINTL_6_UNIT,70,4.0
21550,SRINTL_6_UNIT,71,4.0
21551,SRINTL_6_UNIT,72,4.0
21552,BASICE_2_UNITS,49,47.25
21553,BASICE_2_UNITS,50,47.25
21554,BASICE_2_UNITS,51,47.25
21555,BASICE_2_UNITS,52,47.25
21556,BASICE_2_UNITS,53,47.25
21557,BASICE_2_UNITS,54,47.25
21558,BASICE_2_UNITS,55,47.25
21559,BASICE_2_UNITS,56,130.94631591594822
21560,BASICE_2_UNITS,57,135.0
21561,BASICE_2_UNITS,58,135.0
21562,BASICE_2_UNITS,59,135.0
21563,BASICE_2_UNITS,60,135.0
21564,BASICE_2_UNITS,61,135.0
21565,BASICE_2_UNITS,62,135.0
21566,BASICE_2_UNITS,63,135.0
21567,BASICE_2_UNITS,64,47.25
21568,BASICE_2_UNITS,65,47.25
21569,BASICE_2_UNITS,66,135.0
21570,BASICE_2_UNITS,67,135.0
21571,BASICE_2_UNITS,68,0.0
21572,BASICE_2_UNITS,69,0.0
21573,BASICE_2_UNITS,70,0.0
21574,BASICE_2_UNITS,71,0.0
21575,BASICE_2_UNITS,72,0.0
21576,COGNAT_1_UNIT,49,14.35
21577,COGNAT_1_UNIT,50,14.35
21578,COGNAT_1_UNIT,51,14.35
21579,COGNAT_1_UNIT,52,14.35
21580,COGNAT_1_UNIT,53,14.35
21581,COGNAT_1_UNIT,54,14.35
21582,COGNAT_1_UNIT,55,14.35
21583,COGNAT_1_UNIT,56,14.35
21584,COGNAT_1_UNIT,57,41.0
21585,COGNAT_1_UNIT,58,41.0
21586,COGNAT_1_UNIT,59,41.0
21587,COGNAT_1_UNIT,60,41.0
21588,COGNAT_1_UNIT,61,41.0
21589,COGNAT_1_UNIT,62,41.0
21590,COGNAT_1_UNIT,63,41.0
21591,COGNAT_1_UNIT,64,14.35
21592,COGNAT_1_UNIT,65,14.35
21593,COGNAT_1_UNIT,66,41.0
21594,COGNAT_1_UNIT,67,41.0
21595,COGNAT_1_UNIT,68,41.0
21596,COGNAT_1_UNIT,69,41.0
21597,COGNAT_1_UNIT,70,41.0
21598,COGNAT_1_UNIT,71,41.0
21599,COGNAT_1_UNIT,72,41.0
21600,GRNLF1_1_UNITS,49,16.1
21601,GRNLF1_1_UNITS,50,16.1
21602,GRNLF1_1_UNITS,51,16.1
21603,GRNLF1_1_UNITS,52,16.1
21604,GRNLF1_1_UNITS,53,16.1
21605,GRNLF1_1_UNITS,54,16.1
21606,GRNLF1_1_UNITS,55,16.1
21607,GRNLF1_1_UNITS,56,16.1
21608,GRNLF1_1_UNITS,57,46.0
21609,GRNLF1_1_UNITS,58,46.0
21610,GRNLF1_1_UNITS,59,46.0
21611,GRNLF1_1_UNITS,60,46.0
21612,GRNLF1_1_UNITS,61,46.0
21613,GRNLF1_1_UNITS,62,46.0
21614,GRNLF1_1_UNITS,63,46.0
21615,GRNLF1_1_UNITS,64,16.1
21616,GRNLF1_1_UNITS,65,16.1
21617,GRNLF1_1_UNITS,66,46.0
21618,GRNLF1_1_UNITS,67,46.0
21619,GRNLF1_1_UNITS,68,46.0
21620,GRNLF1_1_UNITS,69,46.0
21621,GRNLF1_1_UNITS,70,46.0
21622,GRNLF1_1_UNITS,71,46.0
21623,GRNLF1_1_UNITS,72,46.0
21624,GRNLF2_1_UNIT,49,22.4
21625,GRNLF2_1_UNIT,50,22.4
21626,GRNLF2_1_UNIT,51,22.4
21627,GRNLF2_1_UNIT,52,22.4
21628,GRNLF2_1_UNIT,53,22.4
21629,GRNLF2_1_UNIT,54,22.4
21630,GRNLF2_1_UNIT,55,22.4
21631,GRNLF2_1_UNIT,56,22.4
21632,GRNLF2_1_UNIT,57,64.0
21633,GRNLF2_1_UNIT,58,64.0
21634,GRNLF2_1_UNIT,59,64.0
21635,GRNLF2_1_UNIT,60,64.0
21636,GRNLF2_1_UNIT,61,64.0
21637,GRNLF2_1_UNIT,62,64.0
21638,GRNLF2_1_UNIT,63,64.0
21639,GRNLF2_1_UNIT,64,22.4
21640,GRNLF2_1_UNIT,65,22.4
21641,GRNLF2_1_UNIT,66,64.0
21642,GRNLF2_1_UNIT,67,64.0
21643,GRNLF2_1_UNIT,68,64.0
21644,GRNLF2_1_UNIT,69,64.0
21645,GRNLF2_1_UNIT,70,64.0
21646,GRNLF2_1_UNIT,71,64.0
21647,GRNLF2_1_UNIT,72,0.0
21648,JAKVAL_2_IONE,49,5.95
21649,JAKVAL_2_IONE,50,5.95
21650,JAKVAL_2_IONE,51,5.95
21651,JAKVAL_2_IONE,52,5.95
21652,JAKVAL_2_IONE,53,5.95
21653,JAKVAL_2_IONE,54,5.95
21654,JAKVAL_2_IONE,55,5.95
21655,JAKVAL_2_IONE,56,5.95
21656,JAKVAL_2_IONE,57,17.0
21657,JAKVAL_2_IONE,58,17.0
21658,JAKVAL_2_IONE,59,17.0
21659,JAKVAL_2_IONE,60,17.0
21660,JAKVAL_2_IONE,61,17.0
21661,JAKVAL_2_IONE,62,17.0
21662,JAKVAL_2_IONE,63,17.0
21663,JAKVAL_2_IONE,64,5.95
21664,JAKVAL_2_IONE,65,5.95
21665,JAKVAL_2_IONE,66,17.0
21666,JAKVAL_2_IONE,67,17.0
21667,JAKVAL_2_IONE,68,17.0
21668,JAKVAL_2_IONE,69,17.0
21669,JAKVAL_2_IONE,70,17.0
21670,JAKVAL_2_IONE,71,17.0
21671,JAKVAL_2_IONE,72,17.0
21672,KALINA_2_UNIT_1,49,1.75
21673,KALINA_2_UNIT_1,50,1.75
21674,KALINA_2_UNIT_1,51,1.75
21675,KALINA_2_UNIT_1,52,1.75
21676,KALINA_2_UNIT_1,53,1.75
21677,KALINA_2_UNIT_1,54,1.75
21678,KALINA_2_UNIT_1,55,1.75
21679,KALINA_2_UNIT_1,56,1.75
21680,KALINA_2_UNIT_1,57,5.0
21681,KALINA_2_UNIT_1,58,5.0
21682,KALINA_2_UNIT_1,59,5.000000000000001
21683,KALINA_2_UNIT_1,60,5.0
21684,KALINA_2_UNIT_1,61,5.0
21685,KALINA_2_UNIT_1,62,5.0
21686,KALINA_2_UNIT_1,63,5.0
21687,KALINA_2_UNIT_1,64,1.75
21688,KALINA_2_UNIT_1,65,1.75
21689,KALINA_2_UNIT_1,66,5.0
21690,KALINA_2_UNIT_1,67,5.0
21691,KALINA_2_UNIT_1,68,5.0
21692,KALINA_2_UNIT_1,69,5.0
21693,KALINA_2_UNIT_1,70,5.0
21694,KALINA_2_UNIT_1,71,5.0
21695,KALINA_2_UNIT_1,72,5.0
21696,KNGCTY_6_UNITA1,49,17.5
21697,KNGCTY_6_UNITA1,50,17.5
21698,KNGCTY_6_UNITA1,51,17.5
21699,KNGCTY_6_UNITA1,52,17.5
21700,KNGCTY_6_UNITA1,53,17.5
21701,KNGCTY_6_UNITA1,54,17.5
21702,KNGCTY_6_UNITA1,55,17.5
21703,KNGCTY_6_UNITA1,56,17.5
21704,KNGCTY_6_UNITA1,57,50.0
21705,KNGCTY_6_UNITA1,58,50.0
21706,KNGCTY_6_UNITA1,59,50.0
21707,KNGCTY_6_UNITA1,60,50.0
21708,KNGCTY_6_UNITA1,61,50.0
21709,KNGCTY_6_UNITA1,62,50.0
21710,KNGCTY_6_UNITA1,63,50.0
21711,KNGCTY_6_UNITA1,64,17.5
21712,KNGCTY_6_UNITA1,65,17.5
21713,KNGCTY_6_UNITA1,66,50.0
21714,KNGCTY_6_UNITA1,67,50.0
21715,KNGCTY_6_UNITA1,68,50.0
21716,KNGCTY_6_UNITA1,69,50.0
21717,KNGCTY_6_UNITA1,70,50.0
21718,KNGCTY_6_UNITA1,71,50.0
21719,KNGCTY_6_UNITA1,72,0.0
21720,LODI25_2_UNIT_1,49,15.4
21721,LODI25_2_UNIT_1,50,15.4
21722,LODI25_2_UNIT_1,51,15.4
21723,LODI25_2_UNIT_1,52,15.4
21724,LODI25_2_UNIT_1,53,15.4
21725,LODI25_2_UNIT_1,54,15.4
21726,LODI25_2_UNIT_1,55,15.4
21727,LODI25_2_UNIT_1,56,15.4
21728,LODI25_2_UNIT_1,57,15.4
21729,LODI25_2_UNIT_1,58,44.0
21730,LODI25_2_UNIT_1,59,44.0
21731,LODI25_2_UNIT_1,60,44.0
21732,LODI25_2_UNIT_1,61,44.0
21733,LODI25_2_UNIT_1,62,44.0
21734,LODI25_2_UNIT_1,63,15.4
21735,LODI25_2_UNIT_1,64,15.4
21736,LODI25_2_UNIT_1,65,15.4
21737,LODI25_2_UNIT_1,66,44.0
21738,LODI25_2_UNIT_1,67,44.0
21739,LODI25_2_UNIT_1,68,44.0
21740,LODI25_2_UNIT_1,69,15.4
21741,LODI25_2_UNIT_1,70,44.0
21742,LODI25_2_UNIT_1,71,44.0
21743,LODI25_2_UNIT_1,72,44.0
21744,MCLELN_2_UNIT_1,49,15.4
21745,MCLELN_2_UNIT_1,50,15.4
21746,MCLELN_2_UNIT_1,51,15.4
21747,MCLELN_2_UNIT_1,52,15.4
21748,MCLELN_2_UNIT_1,53,15.4
21749,MCLELN_2_UNIT_1,54,15.4
21750,MCLELN_2_UNIT_1,55,15.4
21751,MCLELN_2_UNIT_1,56,15.4
21752,MCLELN_2_UNIT_1,57,23.858646739238765
21753,MCLELN_2_UNIT_1,58,44.0
21754,MCLELN_2_UNIT_1,59,44.00000000000001
21755,MCLELN_2_UNIT_1,60,44.0
21756,MCLELN_2_UNIT_1,61,44.0
21757,MCLELN_2_UNIT_1,62,44.0
21758,MCLELN_2_UNIT_1,63,15.4
21759,MCLELN_2_UNIT_1,64,15.4
21760,MCLELN_2_UNIT_1,65,15.4
21761,MCLELN_2_UNIT_1,66,44.0
21762,MCLELN_2_UNIT_1,67,44.0
21763,MCLELN_2_UNIT_1,68,44.0
21764,MCLELN_2_UNIT_1,69,44.0
21765,MCLELN_2_UNIT_1,70,44.0
21766,MCLELN_2_UNIT_1,71,44.0
21767,MCLELN_2_UNIT_1,72,44.0
21768,MOSSLD_7_UNIT_6,49,0.0
21769,MOSSLD_7_UNIT_6,50,0.0
21770,MOSSLD_7_UNIT_6,51,0.0
21771,MOSSLD_7_UNIT_6,52,0.0
21772,MOSSLD_7_UNIT_6,53,0.0
21773,MOSSLD_7_UNIT_6,54,0.0
21774,MOSSLD_7_UNIT_6,55,0.0
21775,MOSSLD_7_UNIT_6,56,0.0
21776,MOSSLD_7_UNIT_6,57,0.0
21777,MOSSLD_7_UNIT_6,58,0.0
21778,MOSSLD_7_UNIT_6,59,0.0
21779,MOSSLD_7_UNIT_6,60,0.0
21780,MOSSLD_7_UNIT_6,61,0.0
21781,MOSSLD_7_UNIT_6,62,0.0
21782,MOSSLD_7_UNIT_6,63,0.0
21783,MOSSLD_7_UNIT_6,64,0.0
21784,MOSSLD_7_UNIT_6,65,0.0
21785,MOSSLD_7_UNIT_6,66,0.0
21786,MOSSLD_7_UNIT_6,67,0.0
21787,MOSSLD_7_UNIT_6,68,0.0
21788,MOSSLD_7_UNIT_6,69,0.0
21789,MOSSLD_7_UNIT_6,70,0.0
21790,MOSSLD_7_UNIT_6,71,0.0
21791,MOSSLD_7_UNIT_6,72,0.0
21792,MOSSLD_7_UNIT_7,49,0.0
21793,MOSSLD_7_UNIT_7,50,0.0
21794,MOSSLD_7_UNIT_7,51,0.0
21795,MOSSLD_7_UNIT_7,52,0.0
21796,MOSSLD_7_UNIT_7,53,0.0
21797,MOSSLD_7_UNIT_7,54,0.0
21798,MOSSLD_7_UNIT_7,55,0.0
21799,MOSSLD_7_UNIT_7,56,0.0
21800,MOSSLD_7_UNIT_7,57,0.0
21801,MOSSLD_7_UNIT_7,58,0.0
21802,MOSSLD_7_UNIT_7,59,0.0
21803,MOSSLD_7_UNIT_7,60,0.0
21804,MOSSLD_7_UNIT_7,61,0.0
21805,MOSSLD_7_UNIT_7,62,0.0
21806,MOSSLD_7_UNIT_7,63,0.0
21807,MOSSLD_7_UNIT_7,64,0.0
21808,MOSSLD_7_UNIT_7,65,0.0
21809,MOSSLD_7_UNIT_7,66,0.0
21810,MOSSLD_7_UNIT_7,67,0.0
21811,MOSSLD_7_UNIT_7,68,0.0
21812,MOSSLD_7_UNIT_7,69,0.0
21813,MOSSLD_7_UNIT_7,70,0.0
21814,MOSSLD_7_UNIT_7,71,0.0
21815,MOSSLD_7_UNIT_7,72,0.0
21816,OLS_1_UNIT,49,8.75
21817,OLS_1_UNIT,50,8.75
21818,OLS_1_UNIT,51,8.75
21819,OLS_1_UNIT,52,8.75
21820,OLS_1_UNIT,53,8.75
21821,OLS_1_UNIT,54,8.75
21822,OLS_1_UNIT,55,8.75
21823,OLS_1_UNIT,56,8.75
21824,OLS_1_UNIT,57,8.75
21825,OLS_1_UNIT,58,25.0
21826,OLS_1_UNIT,59,25.0
21827,OLS_1_UNIT,60,25.0
21828,OLS_1_UNIT,61,25.0
21829,OLS_1_UNIT,62,25.000000000000007
21830,OLS_1_UNIT,63,8.75
21831,OLS_1_UNIT,64,8.75
21832,OLS_1_UNIT,65,8.75
21833,OLS_1_UNIT,66,25.0
21834,OLS_1_UNIT,67,25.0
21835,OLS_1_UNIT,68,25.0
21836,OLS_1_UNIT,69,8.75
21837,OLS_1_UNIT,70,25.0
21838,OLS_1_UNIT,71,25.0
21839,OLS_1_UNIT,72,25.0
21840,PROCSM_2_UNITS,49,15.4
21841,PROCSM_2_UNITS,50,15.4
21842,PROCSM_2_UNITS,51,15.4
21843,PROCSM_2_UNITS,52,15.4
21844,PROCSM_2_UNITS,53,15.4
21845,PROCSM_2_UNITS,54,15.4
21846,PROCSM_2_UNITS,55,15.4
21847,PROCSM_2_UNITS,56,15.4
21848,PROCSM_2_UNITS,57,44.0
21849,PROCSM_2_UNITS,58,44.0
21850,PROCSM_2_UNITS,59,44.00000000000001
21851,PROCSM_2_UNITS,60,44.0
21852,PROCSM_2_UNITS,61,44.0
21853,PROCSM_2_UNITS,62,44.0
21854,PROCSM_2_UNITS,63,35.34743460279279
21855,PROCSM_2_UNITS,64,15.4
21856,PROCSM_2_UNITS,65,15.4
21857,PROCSM_2_UNITS,66,44.00000000000001
21858,PROCSM_2_UNITS,67,44.0
21859,PROCSM_2_UNITS,68,44.0
21860,PROCSM_2_UNITS,69,44.00000000000001
21861,PROCSM_2_UNITS,70,44.0
21862,PROCSM_2_UNITS,71,44.0
21863,PROCSM_2_UNITS,72,44.0
21864,ROSVIL_6_GT1,49,7.35
21865,ROSVIL_6_GT1,50,7.35
21866,ROSVIL_6_GT1,51,7.35
21867,ROSVIL_6_GT1,52,7.35
21868,ROSVIL_6_GT1,53,7.35
21869,ROSVIL_6_GT1,54,7.35
21870,ROSVIL_6_GT1,55,7.35
21871,ROSVIL_6_GT1,56,7.35
21872,ROSVIL_6_GT1,57,7.35
21873,ROSVIL_6_GT1,58,21.0
21874,ROSVIL_6_GT1,59,21.0
21875,ROSVIL_6_GT1,60,21.0
21876,ROSVIL_6_GT1,61,21.0
21877,ROSVIL_6_GT1,62,21.0
21878,ROSVIL_6_GT1,63,7.35
21879,ROSVIL_6_GT1,64,7.35
21880,ROSVIL_6_GT1,65,7.35
21881,ROSVIL_6_GT1,66,21.0
21882,ROSVIL_6_GT1,67,21.0
21883,ROSVIL_6_GT1,68,21.0
21884,ROSVIL_6_GT1,69,21.0
21885,ROSVIL_6_GT1,70,21.0
21886,ROSVIL_6_GT1,71,21.0
21887,ROSVIL_6_GT1,72,21.0
21888,ROSVIL_6_GT2,49,7.35
21889,ROSVIL_6_GT2,50,7.35
21890,ROSVIL_6_GT2,51,7.35
21891,ROSVIL_6_GT2,52,7.35
21892,ROSVIL_6_GT2,53,7.35
21893,ROSVIL_6_GT2,54,7.35
21894,ROSVIL_6_GT2,55,7.35
21895,ROSVIL_6_GT2,56,7.35
21896,ROSVIL_6_GT2,57,7.35
21897,ROSVIL_6_GT2,58,21.0
21898,ROSVIL_6_GT2,59,21.0
21899,ROSVIL_6_GT2,60,21.000000000000004
21900,ROSVIL_6_GT2,61,21.0
21901,ROSVIL_6_GT2,62,21.0
21902,ROSVIL_6_GT2,63,7.35
21903,ROSVIL_6_GT2,64,7.35
21904,ROSVIL_6_GT2,65,7.35
21905,ROSVIL_6_GT2,66,21.0
21906,ROSVIL_6_GT2,67,21.0
21907,ROSVIL_6_GT2,68,21.0
21908,ROSVIL_6_GT2,69,21.0
21909,ROSVIL_6_GT2,70,21.0
21910,ROSVIL_6_GT2,71,21.0
21911,ROSVIL_6_GT2,72,21.0
21912,SALIRV_2_UNIT,49,12.25
21913,SALIRV_2_UNIT,50,12.25
21914,SALIRV_2_UNIT,51,12.25
21915,SALIRV_2_UNIT,52,12.25
21916,SALIRV_2_UNIT,53,12.25
21917,SALIRV_2_UNIT,54,12.25
21918,SALIRV_2_UNIT,55,12.25
21919,SALIRV_2_UNIT,56,12.25
21920,SALIRV_2_UNIT,57,12.25
21921,SALIRV_2_UNIT,58,35.0
21922,SALIRV_2_UNIT,59,35.0
21923,SALIRV_2_UNIT,60,35.0
21924,SALIRV_2_UNIT,61,35.0
21925,SALIRV_2_UNIT,62,35.0
21926,SALIRV_2_UNIT,63,12.25
21927,SALIRV_2_UNIT,64,12.25
21928,SALIRV_2_UNIT,65,12.25
21929,SALIRV_2_UNIT,66,35.0
21930,SALIRV_2_UNIT,67,35.0
21931,SALIRV_2_UNIT,68,35.0
21932,SALIRV_2_UNIT,69,35.0
21933,SALIRV_2_UNIT,70,35.0
21934,SALIRV_2_UNIT,71,35.0
21935,SALIRV_2_UNIT,72,35.0
21936,SARGNT_2_UNIT,49,12.25
21937,SARGNT_2_UNIT,50,12.25
21938,SARGNT_2_UNIT,51,12.25
21939,SARGNT_2_UNIT,52,12.25
21940,SARGNT_2_UNIT,53,12.25
21941,SARGNT_2_UNIT,54,12.25
21942,SARGNT_2_UNIT,55,12.25
21943,SARGNT_2_UNIT,56,12.25
21944,SARGNT_2_UNIT,57,12.25
21945,SARGNT_2_UNIT,58,35.0
21946,SARGNT_2_UNIT,59,35.0
21947,SARGNT_2_UNIT,60,35.0
21948,SARGNT_2_UNIT,61,35.0
21949,SARGNT_2_UNIT,62,35.0
21950,SARGNT_2_UNIT,63,12.25
21951,SARGNT_2_UNIT,64,12.25
21952,SARGNT_2_UNIT,65,12.25
21953,SARGNT_2_UNIT,66,35.0
21954,SARGNT_2_UNIT,67,35.0
21955,SARGNT_2_UNIT,68,35.0
21956,SARGNT_2_UNIT,69,35.0
21957,SARGNT_2_UNIT,70,35.0
21958,SARGNT_2_UNIT,71,35.0
21959,SARGNT_2_UNIT,72,35.0
21960,LMBEPK_2_UNITA3,49,14.0
21961,LMBEPK_2_UNITA3,50,14.0
21962,LMBEPK_2_UNITA3,51,14.0
21963,LMBEPK_2_UNITA3,52,14.0
21964,LMBEPK_2_UNITA3,53,14.0
21965,LMBEPK_2_UNITA3,54,14.0
21966,LMBEPK_2_UNITA3,55,14.0
21967,LMBEPK_2_UNITA3,56,14.0
21968,LMBEPK_2_UNITA3,57,40.0
21969,LMBEPK_2_UNITA3,58,40.0
21970,LMBEPK_2_UNITA3,59,40.0
21971,LMBEPK_2_UNITA3,60,40.0
21972,LMBEPK_2_UNITA3,61,40.0
21973,LMBEPK_2_UNITA3,62,40.0
21974,LMBEPK_2_UNITA3,63,40.00000000000001
21975,LMBEPK_2_UNITA3,64,14.0
21976,LMBEPK_2_UNITA3,65,14.0
21977,LMBEPK_2_UNITA3,66,40.0
21978,LMBEPK_2_UNITA3,67,40.0
21979,LMBEPK_2_UNITA3,68,40.0
21980,LMBEPK_2_UNITA3,69,40.0
21981,LMBEPK_2_UNITA3,70,40.0
21982,LMBEPK_2_UNITA3,71,40.0
21983,LMBEPK_2_UNITA3,72,40.0
21984,SMPRIP_1_SMPSON,49,15.4
21985,SMPRIP_1_SMPSON,50,15.4
21986,SMPRIP_1_SMPSON,51,15.4
21987,SMPRIP_1_SMPSON,52,15.4
21988,SMPRIP_1_SMPSON,53,15.4
21989,SMPRIP_1_SMPSON,54,15.4
21990,SMPRIP_1_SMPSON,55,15.4
21991,SMPRIP_1_SMPSON,56,15.4
21992,SMPRIP_1_SMPSON,57,15.4
21993,SMPRIP_1_SMPSON,58,44.0
21994,SMPRIP_1_SMPSON,59,44.0
21995,SMPRIP_1_SMPSON,60,44.0
21996,SMPRIP_1_SMPSON,61,44.0
21997,SMPRIP_1_SMPSON,62,44.0
21998,SMPRIP_1_SMPSON,63,15.4
21999,SMPRIP_1_SMPSON,64,15.4
22000,SMPRIP_1_SMPSON,65,15.4
22001,SMPRIP_1_SMPSON,66,44.0
22002,SMPRIP_1_SMPSON,67,44.0
22003,SMPRIP_1_SMPSON,68,44.0
22004,SMPRIP_1_SMPSON,69,44.0
22005,SMPRIP_1_SMPSON,70,44.0
22006,SMPRIP_1_SMPSON,71,44.0
22007,SMPRIP_1_SMPSON,72,44.0
22008,SRWTP_2_UNIT_1,49,33.95
22009,SRWTP_2_UNIT_1,50,33.95
22010,SRWTP_2_UNIT_1,51,33.95
22011,SRWTP_2_UNIT_1,52,33.95
22012,SRWTP_2_UNIT_1,53,33.95
22013,SRWTP_2_UNIT_1,54,33.95
22014,SRWTP_2_UNIT_1,55,33.95
22015,SRWTP_2_UNIT_1,56,33.95
22016,SRWTP_2_UNIT_1,57,97.00000000000003
22017,SRWTP_2_UNIT_1,58,97.0
22018,SRWTP_2_UNIT_1,59,97.0
22019,SRWTP_2_UNIT_1,60,97.0
22020,SRWTP_2_UNIT_1,61,97.0
22021,SRWTP_2_UNIT_1,62,97.0
22022,SRWTP_2_UNIT_1,63,33.95
22023,SRWTP_2_UNIT_1,64,33.95
22024,SRWTP_2_UNIT_1,65,33.95
22025,SRWTP_2_UNIT_1,66,97.0
22026,SRWTP_2_UNIT_1,67,97.0
22027,SRWTP_2_UNIT_1,68,0.0
22028,SRWTP_2_UNIT_1,69,0.0
22029,SRWTP_2_UNIT_1,70,0.0
22030,SRWTP_2_UNIT_1,71,0.0
22031,SRWTP_2_UNIT_1,72,0.0
22032,STIGCT_2_LODI,49,15.4
22033,STIGCT_2_LODI,50,15.4
22034,STIGCT_2_LODI,51,15.4
22035,STIGCT_2_LODI,52,15.4
22036,STIGCT_2_LODI,53,15.4
22037,STIGCT_2_LODI,54,15.4
22038,STIGCT_2_LODI,55,15.4
22039,STIGCT_2_LODI,56,15.4
22040,STIGCT_2_LODI,57,15.4
22041,STIGCT_2_LODI,58,44.00000000000001
22042,STIGCT_2_LODI,59,44.0
22043,STIGCT_2_LODI,60,19.241629625714097
22044,STIGCT_2_LODI,61,44.0
22045,STIGCT_2_LODI,62,44.0
22046,STIGCT_2_LODI,63,15.4
22047,STIGCT_2_LODI,64,15.4
22048,STIGCT_2_LODI,65,15.4
22049,STIGCT_2_LODI,66,44.0
22050,STIGCT_2_LODI,67,44.0
22051,STIGCT_2_LODI,68,44.0
22052,STIGCT_2_LODI,69,15.4
22053,STIGCT_2_LODI,70,44.0
22054,STIGCT_2_LODI,71,44.0
22055,STIGCT_2_LODI,72,0.0
22056,SUNNY_1_UNIT,49,0.0
22057,SUNNY_1_UNIT,50,0.0
22058,SUNNY_1_UNIT,51,0.0
22059,SUNNY_1_UNIT,52,0.0
22060,SUNNY_1_UNIT,53,0.0
22061,SUNNY_1_UNIT,54,0.0
22062,SUNNY_1_UNIT,55,0.0
22063,SUNNY_1_UNIT,56,0.0
22064,SUNNY_1_UNIT,57,0.0
22065,SUNNY_1_UNIT,58,0.0
22066,SUNNY_1_UNIT,59,5.000000000000001
22067,SUNNY_1_UNIT,60,5.0
22068,SUNNY_1_UNIT,61,5.0
22069,SUNNY_1_UNIT,62,5.000000000000001
22070,SUNNY_1_UNIT,63,1.75
22071,SUNNY_1_UNIT,64,1.75
22072,SUNNY_1_UNIT,65,1.75
22073,SUNNY_1_UNIT,66,5.0
22074,SUNNY_1_UNIT,67,5.0
22075,SUNNY_1_UNIT,68,5.0
22076,SUNNY_1_UNIT,69,1.75
22077,SUNNY_1_UNIT,70,5.0
22078,SUNNY_1_UNIT,71,5.0
22079,SUNNY_1_UNIT,72,5.0
22080,SUTTER_2_PL1X3,49,0.0
22081,SUTTER_2_PL1X3,50,0.0
22082,SUTTER_2_PL1X3,51,0.0
22083,SUTTER_2_PL1X3,52,0.0
22084,SUTTER_2_PL1X3,53,0.0
22085,SUTTER_2_PL1X3,54,0.0
22086,SUTTER_2_PL1X3,55,0.0
22087,SUTTER_2_PL1X3,56,0.0
22088,SUTTER_2_PL1X3,57,0.0
22089,SUTTER_2_PL1X3,58,0.0
22090,SUTTER_2_PL1X3,59,0.0
22091,SUTTER_2_PL1X3,60,0.0
22092,SUTTER_2_PL1X3,61,0.0
22093,SUTTER_2_PL1X3,62,0.0
22094,SUTTER_2_PL1X3,63,0.0
22095,SUTTER_2_PL1X3,64,0.0
22096,SUTTER_2_PL1X3,65,0.0
22097,SUTTER_2_PL1X3,66,0.0
22098,SUTTER_2_PL1X3,67,0.0
22099,SUTTER_2_PL1X3,68,0.0
22100,SUTTER_2_PL1X3,69,0.0
22101,SUTTER_2_PL1X3,70,0.0
22102,SUTTER_2_PL1X3,71,0.0
22103,SUTTER_2_PL1X3,72,0.0
22104,UCDMED_7_UNIT,49,8.05
22105,UCDMED_7_UNIT,50,8.05
22106,UCDMED_7_UNIT,51,8.05
22107,UCDMED_7_UNIT,52,8.05
22108,UCDMED_7_UNIT,53,8.05
22109,UCDMED_7_UNIT,54,8.05
22110,UCDMED_7_UNIT,55,8.05
22111,UCDMED_7_UNIT,56,8.05
22112,UCDMED_7_UNIT,57,8.05
22113,UCDMED_7_UNIT,58,23.0
22114,UCDMED_7_UNIT,59,23.0
22115,UCDMED_7_UNIT,60,23.0
22116,UCDMED_7_UNIT,61,23.0
22117,UCDMED_7_UNIT,62,23.0
22118,UCDMED_7_UNIT,63,8.05
22119,UCDMED_7_UNIT,64,8.05
22120,UCDMED_7_UNIT,65,8.05
22121,UCDMED_7_UNIT,66,23.0
22122,UCDMED_7_UNIT,67,23.0
22123,UCDMED_7_UNIT,68,23.0
22124,UCDMED_7_UNIT,69,23.0
22125,UCDMED_7_UNIT,70,23.0
22126,UCDMED_7_UNIT,71,23.0
22127,UCDMED_7_UNIT,72,23.0
22128,WATSON_1_CICCOG,49,9.8
22129,WATSON_1_CICCOG,50,9.8
22130,WATSON_1_CICCOG,51,9.8
22131,WATSON_1_CICCOG,52,9.8
22132,WATSON_1_CICCOG,53,9.8
22133,WATSON_1_CICCOG,54,9.8
22134,WATSON_1_CICCOG,55,9.8
22135,WATSON_1_CICCOG,56,9.8
