,Node,Time,Value
9117,MIDWAY5_500,70,0.4201657694070054
9118,MIDWAY5_500,71,0.41797858921878994
9119,MIDWAY5_500,72,0.42213904959939197
9120,MIDWAY6_500,49,0.3898538196925547
9121,MIDWAY6_500,50,0.3693181641197468
9122,MIDWAY6_500,51,0.34613815877862664
9123,MIDWAY6_500,52,0.3284788113389814
9124,MIDWAY6_500,53,0.32655987010305226
9125,MIDWAY6_500,54,0.3432160652344983
9126,MIDWAY6_500,55,0.3657978522694396
9127,MIDWAY6_500,56,0.38566199961475894
9128,MIDWAY6_500,57,0.40244237221453905
9129,MIDWAY6_500,58,0.4119677292358105
9130,MIDWAY6_500,59,0.4118616472373952
9131,MIDWAY6_500,60,0.4200826914462787
9132,MIDWAY6_500,61,0.40918633050285586
9133,MIDWAY6_500,62,0.38774150123536144
9134,MIDWAY6_500,63,0.3749572161303284
9135,MIDWAY6_500,64,0.39968536505439833
9136,MIDWAY6_500,65,0.4177062066912831
9137,MIDWAY6_500,66,0.40131351952204297
9138,MIDWAY6_500,67,0.41934527619970197
9139,MIDWAY6_500,68,0.4279783367722108
9140,MIDWAY6_500,69,0.4306019770494262
9141,MIDWAY6_500,70,0.4201657694070054
9142,MIDWAY6_500,71,0.41797858921878994
9143,MIDWAY6_500,72,0.42213904959939197
9144,MIGUEL_500,49,0.13562892637109739
9145,MIGUEL_500,50,0.06547146954175001
9146,MIGUEL_500,51,0.008304655984242959
9147,MIGUEL_500,52,-0.022771002818440522
9148,MIGUEL_500,53,-0.03216811938004073
9149,MIGUEL_500,54,-0.008335924388280042
9150,MIGUEL_500,55,0.024822140183764302
9151,MIGUEL_500,56,0.026165490497733868
9152,MIGUEL_500,57,0.08598206419775536
9153,MIGUEL_500,58,0.1529323475959289
9154,MIGUEL_500,59,0.1974467827513317
9155,MIGUEL_500,60,0.20007238239976066
9156,MIGUEL_500,61,0.17033960992231473
9157,MIGUEL_500,62,0.14827393356393143
9158,MIGUEL_500,63,0.13529943413037232
9159,MIGUEL_500,64,0.134625614264001
9160,MIGUEL_500,65,0.18308490726500656
9161,MIGUEL_500,66,0.42315881040748443
9162,MIGUEL_500,67,0.47425239439496364
9163,MIGUEL_500,68,0.44947044458188673
9164,MIGUEL_500,69,0.4090498362287751
9165,MIGUEL_500,70,0.3404604495545474
9166,MIGUEL_500,71,0.22393922695873705
9167,MIGUEL_500,72,0.1035659925079947
9168,MORROBAY_20,49,0.37986725161369517
9169,MORROBAY_20,50,0.3545255692329269
9170,MORROBAY_20,51,0.3295896986235797
9171,MORROBAY_20,52,0.310308546406802
9172,MORROBAY_20,53,0.3093720516099202
9173,MORROBAY_20,54,0.32669346851487846
9174,MORROBAY_20,55,0.35132842692744554
9175,MORROBAY_20,56,0.37587166676931294
9176,MORROBAY_20,57,0.3963901695287204
9177,MORROBAY_20,58,0.4103945109680539
9178,MORROBAY_20,59,0.4143833214226179
9179,MORROBAY_20,60,0.4291610717364566
9180,MORROBAY_20,61,0.41557014249892277
9181,MORROBAY_20,62,0.386865845356845
9182,MORROBAY_20,63,0.3687787172524738
9183,MORROBAY_20,64,0.4013214093896507
9184,MORROBAY_20,65,0.42779227864727365
9185,MORROBAY_20,66,0.4124956963879855
9186,MORROBAY_20,67,0.43696990022551435
9187,MORROBAY_20,68,0.4466313148718349
9188,MORROBAY_20,69,0.44671952277141624
9189,MORROBAY_20,70,0.4322062470984913
9190,MORROBAY_20,71,0.4254158528417539
9191,MORROBAY_20,72,0.425179821406532
9192,RINALDI_500,49,-0.14489939474348362
9193,RINALDI_500,50,-0.12447004081156804
9194,RINALDI_500,51,-0.10680929472344639
9195,RINALDI_500,52,-0.09788377066098866
9196,RINALDI_500,53,-0.09366726383687321
9197,RINALDI_500,54,-0.10015365351658968
9198,RINALDI_500,55,-0.10795695292619381
9199,RINALDI_500,56,-0.10631909132524595
9200,RINALDI_500,57,-0.12405423087022951
9201,RINALDI_500,58,-0.1423911004222152
9202,RINALDI_500,59,-0.156261497662208
9203,RINALDI_500,60,-0.15643295269672847
9204,RINALDI_500,61,-0.1483117272185949
9205,RINALDI_500,62,-0.14185405575130472
9206,RINALDI_500,63,-0.1355624555832287
9207,RINALDI_500,64,-0.1352941592422837
9208,RINALDI_500,65,-0.14973797110618225
9209,RINALDI_500,66,-0.2220635358926224
9210,RINALDI_500,67,-0.23705847487689508
9211,RINALDI_500,68,-0.23142241192908733
9212,RINALDI_500,69,-0.22078548999390563
9213,RINALDI_500,70,-0.20274650388954243
9214,RINALDI_500,71,-0.17036522880109795
9215,RINALDI_500,72,-0.13222910455819697
9216,SERRANO_500,49,-0.29471685642977336
9217,SERRANO_500,50,-0.2878288946921142
9218,SERRANO_500,51,-0.2821621033727859
9219,SERRANO_500,52,-0.27926307989215343
9220,SERRANO_500,53,-0.2781894702987815
9221,SERRANO_500,54,-0.28006596360320923
9222,SERRANO_500,55,-0.28281682552149157
9223,SERRANO_500,56,-0.2824458446331389
9224,SERRANO_500,57,-0.2883088650719016
9225,SERRANO_500,58,-0.29440506694138247
9226,SERRANO_500,59,-0.29841706961686754
9227,SERRANO_500,60,-0.29848157557020305
9228,SERRANO_500,61,-0.2953286609023915
9229,SERRANO_500,62,-0.2928933009992791
9230,SERRANO_500,63,-0.29122717766669826
9231,SERRANO_500,64,-0.2914691246993212
9232,SERRANO_500,65,-0.2970013887222706
9233,SERRANO_500,66,-0.3201981496882538
9234,SERRANO_500,67,-0.32498511395604
9235,SERRANO_500,68,-0.3235348004055682
9236,SERRANO_500,69,-0.32002478260291173
9237,SERRANO_500,70,-0.31367764756723915
9238,SERRANO_500,71,-0.3031709628909764
9239,SERRANO_500,72,-0.29057135380195526
9240,SONOFRE_20,49,-0.037000795114798146
9241,SONOFRE_20,50,-0.08041900259668314
9242,SONOFRE_20,51,-0.11523058117270116
9243,SONOFRE_20,52,-0.1340456838893511
9244,SONOFRE_20,53,-0.1395793343852091
9245,SONOFRE_20,54,-0.12483183688979005
9246,SONOFRE_20,55,-0.10396489570421924
9247,SONOFRE_20,56,-0.10259726570961233
9248,SONOFRE_20,57,-0.0659777729715521
9249,SONOFRE_20,58,-0.02598164879310358
9250,SONOFRE_20,59,0.0005611642339371503
9251,SONOFRE_20,60,0.002264666470952581
9252,SONOFRE_20,61,-0.015434071113247572
9253,SONOFRE_20,62,-0.029145709474321546
9254,SONOFRE_20,63,-0.03815008984079393
9255,SONOFRE_20,64,-0.038266735756796344
9256,SONOFRE_20,65,-0.00654302180303129
9257,SONOFRE_20,66,0.14089944409525457
9258,SONOFRE_20,67,0.1716232349943197
9259,SONOFRE_20,68,0.15657221316690018
9260,SONOFRE_20,69,0.1317600201220634
9261,SONOFRE_20,70,0.08956971341354136
9262,SONOFRE_20,71,0.01800749068590113
9263,SONOFRE_20,72,-0.05718699772069527
9264,VICTORVL_287,49,-0.04561129980998041
9265,VICTORVL_287,50,-0.026606659383085873
9266,VICTORVL_287,51,-0.01026792999725823
9267,VICTORVL_287,52,-0.002029591330915126
9268,VICTORVL_287,53,0.001932943693266298
9269,VICTORVL_287,54,-0.004061302938841327
9270,VICTORVL_287,55,-0.011186702935087445
9271,VICTORVL_287,56,-0.00959769506513486
9272,VICTORVL_287,57,-0.02614382588134423
9273,VICTORVL_287,58,-0.04321457757624947
9274,VICTORVL_287,59,-0.05610262645763747
9275,VICTORVL_287,60,-0.05638726457444826
9276,VICTORVL_287,61,-0.04877020804800258
9277,VICTORVL_287,62,-0.04266611471794357
9278,VICTORVL_287,63,-0.03694499576654192
9279,VICTORVL_287,64,-0.03683723401436423
9280,VICTORVL_287,65,-0.05025112447739655
9281,VICTORVL_287,66,-0.11727634029756223
9282,VICTORVL_287,67,-0.13131188606034366
9283,VICTORVL_287,68,-0.1262918091696384
9284,VICTORVL_287,69,-0.11633391742272975
9285,VICTORVL_287,70,-0.09960663327839575
9286,VICTORVL_287,71,-0.06958427347027912
9287,VICTORVL_287,72,-0.034160590635271604
9288,VICTORVL_500,49,-0.18650435178528374
9289,VICTORVL_500,50,-0.16962792987855865
9290,VICTORVL_500,51,-0.15520572819751238
9291,VICTORVL_500,52,-0.14791607063194984
9292,VICTORVL_500,53,-0.1445333600829996
9293,VICTORVL_500,54,-0.14975491926549117
9294,VICTORVL_500,55,-0.15615740944610623
9295,VICTORVL_500,56,-0.15482972612048349
9296,VICTORVL_500,57,-0.16947034996456525
9297,VICTORVL_500,58,-0.18459718481295098
9298,VICTORVL_500,59,-0.19580496801616504
9299,VICTORVL_500,60,-0.19603570607135262
9300,VICTORVL_500,61,-0.18913613616672073
9301,VICTORVL_500,62,-0.18364359708846645
9302,VICTORVL_500,63,-0.17870294245995744
9303,VICTORVL_500,64,-0.17869694587951102
9304,VICTORVL_500,65,-0.19085065366010623
9305,VICTORVL_500,66,-0.2499925587585085
9306,VICTORVL_500,67,-0.2623414490281502
9307,VICTORVL_500,68,-0.25799456349125005
9308,VICTORVL_500,69,-0.2491895971970814
9309,VICTORVL_500,70,-0.2342257122543911
9310,VICTORVL_500,71,-0.20768813615611992
9311,VICTORVL_500,72,-0.17631887549529401
9312,VINCENT_500,49,-0.24619927476167192
9313,VINCENT_500,50,-0.23063921911423976
9314,VINCENT_500,51,-0.21765798210700663
9315,VINCENT_500,52,-0.21101085254497381
9316,VINCENT_500,53,-0.20836013640448062
9317,VINCENT_500,54,-0.2129374167098477
9318,VINCENT_500,55,-0.2191746388223323
9319,VINCENT_500,56,-0.21832484863365487
9320,VINCENT_500,57,-0.23165063497022353
9321,VINCENT_500,58,-0.24554514051259677
9322,VINCENT_500,59,-0.25515989044356585
9323,VINCENT_500,60,-0.2553574207968583
9324,VINCENT_500,61,-0.24862445128794988
9325,VINCENT_500,62,-0.24337059751240392
9326,VINCENT_500,63,-0.23932348067160078
9327,VINCENT_500,64,-0.23956929486204182
9328,VINCENT_500,65,-0.2514459952383745
9329,VINCENT_500,66,-0.30477855171021384
9330,VINCENT_500,67,-0.3158247970263822
9331,VINCENT_500,68,-0.3120123624770872
9332,VINCENT_500,69,-0.30392351362530556
9333,VINCENT_500,70,-0.28971452926796304
9334,VINCENT_500,71,-0.26548352963333527
9335,VINCENT_500,72,-0.23697866758117847
9336,STA_B1_287,49,0.19257509365981723
9337,STA_B1_287,50,0.2151775885353726
9338,STA_B1_287,51,0.23475629899611417
9339,STA_B1_287,52,0.24459842810336155
9340,STA_B1_287,53,0.24954118393094388
9341,STA_B1_287,54,0.24224067248078385
9342,STA_B1_287,55,0.23389315912000253
9343,STA_B1_287,56,0.23592394853891363
9344,STA_B1_287,57,0.21615646771956776
9345,STA_B1_287,58,0.19579943230530023
9346,STA_B1_287,59,0.18007081452186613
9347,STA_B1_287,60,0.1796950557918961
9348,STA_B1_287,61,0.18852505751625412
9349,STA_B1_287,62,0.1956630123434298
9350,STA_B1_287,63,0.20270354328637652
9351,STA_B1_287,64,0.2029833438928182
9352,STA_B1_287,65,0.18743905477609374
9353,STA_B1_287,66,0.10708672790897703
9354,STA_B1_287,67,0.09019981095858447
9355,STA_B1_287,68,0.09635794979365114
9356,STA_B1_287,69,0.10826491675525324
9357,STA_B1_287,70,0.12797331096994508
9358,STA_B1_287,71,0.16388686308480443
9359,STA_B1_287,72,0.20616473909494118
9360,STA_B2_287,49,0.19257509365981726
9361,STA_B2_287,50,0.21517758853537264
9362,STA_B2_287,51,0.23475629899611417
9363,STA_B2_287,52,0.24459842810336155
9364,STA_B2_287,53,0.2495411839309439
9365,STA_B2_287,54,0.24224067248078388
9366,STA_B2_287,55,0.23389315912000255
9367,STA_B2_287,56,0.23592394853891363
9368,STA_B2_287,57,0.21615646771956776
9369,STA_B2_287,58,0.19579943230530023
9370,STA_B2_287,59,0.18007081452186616
9371,STA_B2_287,60,0.1796950557918961
9372,STA_B2_287,61,0.18852505751625412
9373,STA_B2_287,62,0.1956630123434298
9374,STA_B2_287,63,0.20270354328637652
9375,STA_B2_287,64,0.20298334389281822
9376,STA_B2_287,65,0.18743905477609377
9377,STA_B2_287,66,0.10708672790897703
9378,STA_B2_287,67,0.09019981095858448
9379,STA_B2_287,68,0.09635794979365114
9380,STA_B2_287,69,0.10826491675525325
9381,STA_B2_287,70,0.1279733109699451
9382,STA_B2_287,71,0.16388686308480446
9383,STA_B2_287,72,0.2061647390949412
9384,HELMS_PP_20,49,0.21314860796759172
9385,HELMS_PP_20,50,0.18777285150205886
9386,HELMS_PP_20,51,0.15372598677581262
9387,HELMS_PP_20,52,0.13006279399622994
9388,HELMS_PP_20,53,0.1329710776475226
9389,HELMS_PP_20,54,0.14715083499919743
9390,HELMS_PP_20,55,0.18004773913661817
9391,HELMS_PP_20,56,0.2083851779876256
9392,HELMS_PP_20,57,0.22687230732200175
9393,HELMS_PP_20,58,0.24019373387690046
9394,HELMS_PP_20,59,0.2420044708377539
9395,HELMS_PP_20,60,0.25916751732486937
9396,HELMS_PP_20,61,0.24673215756230676
9397,HELMS_PP_20,62,0.21923656839060884
9398,HELMS_PP_20,63,0.20863976899796077
9399,HELMS_PP_20,64,0.24933099917354068
9400,HELMS_PP_20,65,0.27528716438599415
9401,HELMS_PP_20,66,0.2394457627364594
9402,HELMS_PP_20,67,0.2635065630302186
9403,HELMS_PP_20,68,0.2739499719917593
9404,HELMS_PP_20,69,0.2763566719988184
9405,HELMS_PP_20,70,0.2601745140758201
9406,HELMS_PP_20,71,0.2575739154911063
9407,HELMS_PP_20,72,0.2706701622293514
9408,HELMS_PP_230,49,0.21314860796759172
9409,HELMS_PP_230,50,0.18777285150205886
9410,HELMS_PP_230,51,0.15372598677581262
9411,HELMS_PP_230,52,0.13006279399622994
9412,HELMS_PP_230,53,0.1329710776475226
9413,HELMS_PP_230,54,0.14715083499919743
9414,HELMS_PP_230,55,0.18004773913661817
9415,HELMS_PP_230,56,0.2083851779876256
9416,HELMS_PP_230,57,0.22687230732200175
9417,HELMS_PP_230,58,0.24019373387690046
9418,HELMS_PP_230,59,0.2420044708377539
9419,HELMS_PP_230,60,0.25916751732486937
9420,HELMS_PP_230,61,0.24673215756230676
9421,HELMS_PP_230,62,0.21923656839060884
9422,HELMS_PP_230,63,0.20863976899796077
9423,HELMS_PP_230,64,0.24933099917354068
9424,HELMS_PP_230,65,0.27528716438599415
9425,HELMS_PP_230,66,0.2394457627364594
9426,HELMS_PP_230,67,0.2635065630302186
9427,HELMS_PP_230,68,0.2739499719917593
9428,HELMS_PP_230,69,0.2763566719988184
9429,HELMS_PP_230,70,0.2601745140758201
9430,HELMS_PP_230,71,0.2575739154911063
9431,HELMS_PP_230,72,0.2706701622293514
9432,LOSBANOS_500,49,0.2944182651871181
9433,LOSBANOS_500,50,0.2763066252279206
9434,LOSBANOS_500,51,0.2539266168706118
9435,LOSBANOS_500,52,0.23697194480500458
9436,LOSBANOS_500,53,0.2345728829025417
9437,LOSBANOS_500,54,0.25108376894689155
9438,LOSBANOS_500,55,0.27270656451043085
9439,LOSBANOS_500,56,0.2900959294794683
9440,LOSBANOS_500,57,0.30492836252900124
9441,LOSBANOS_500,58,0.31218171085340884
9442,LOSBANOS_500,59,0.3099568800615614
9443,LOSBANOS_500,60,0.3149376938189272
9444,LOSBANOS_500,61,0.30529811340925855
9445,LOSBANOS_500,62,0.2872825700113318
9446,LOSBANOS_500,63,0.2769559070320147
9447,LOSBANOS_500,64,0.2977751236698991
9448,LOSBANOS_500,65,0.3118674789887932
9449,LOSBANOS_500,66,0.2952114292841303
9450,LOSBANOS_500,67,0.31010826256271407
9451,LOSBANOS_500,68,0.31824759178874673
9452,LOSBANOS_500,69,0.3220949682422177
9453,LOSBANOS_500,70,0.31383818446867523
9454,LOSBANOS_500,71,0.3138924957369069
9455,LOSBANOS_500,72,0.3199556868429138
9456,METCALF_20,49,0.005811882266477977
9457,METCALF_20,50,-0.0020961888100205495
9458,METCALF_20,51,-0.009160928275024321
9459,METCALF_20,52,-0.014488632294382686
9460,METCALF_20,53,-0.013758534181731008
9461,METCALF_20,54,-0.009212512353416052
9462,METCALF_20,55,-0.0018634110370761986
9463,METCALF_20,56,0.0060894429602726535
9464,METCALF_20,57,0.012419134947771233
9465,METCALF_20,58,0.009068490782795653
9466,METCALF_20,59,0.0012529759593163901
9467,METCALF_20,60,0.001284254775401103
9468,METCALF_20,61,-0.004332572380622382
9469,METCALF_20,62,-0.01324131237024651
9470,METCALF_20,63,-0.016562292222926753
9471,METCALF_20,64,-0.0016751691606328393
9472,METCALF_20,65,0.004087069756367754
9473,METCALF_20,66,-0.017997679531139517
9474,METCALF_20,67,-0.011601265992671146
9475,METCALF_20,68,-0.005486076920782458
9476,METCALF_20,69,-0.0014220541644378304
9477,METCALF_20,70,-0.0019255726097659482
9478,METCALF_20,71,0.006609849648197506
9479,METCALF_20,72,0.020900266859725732
9480,METCALF_500,49,0.10443854753740774
9481,METCALF_500,50,0.09223297389556862
9482,METCALF_500,51,0.07967870310030228
9483,METCALF_500,52,0.07002102888149954
9484,METCALF_500,53,0.06971016809192754
9485,METCALF_500,54,0.07843239366128091
9486,METCALF_500,55,0.09099490683992377
9487,METCALF_500,56,0.10332581692225605
9488,METCALF_500,57,0.11328267254156979
9489,METCALF_500,58,0.11418186429975094
9490,METCALF_500,59,0.10877082542557596
9491,METCALF_500,60,0.11142670917303116
9492,METCALF_500,61,0.10402230540104423
9493,METCALF_500,62,0.0910217027275398
9494,METCALF_500,63,0.08475335818059627
9495,METCALF_500,64,0.10329087682636447
9496,METCALF_500,65,0.11277664655252033
9497,METCALF_500,66,0.09124354760667264
9498,METCALF_500,67,0.10164850279798004
9499,METCALF_500,68,0.10878891472582762
9500,METCALF_500,69,0.1126625756317801
9501,METCALF_500,70,0.10882832146911332
9502,METCALF_500,71,0.11425770565939382
9503,METCALF_500,72,0.125963130008956
9504,MOSSLAND_20,49,0.177955090558325
9505,MOSSLAND_20,50,0.1625461486249647
9506,MOSSLAND_20,51,0.14589996855650839
9507,MOSSLAND_20,52,0.13301472459708552
9508,MOSSLAND_20,53,0.13192793064878677
9509,MOSSLAND_20,54,0.14376310808717857
9510,MOSSLAND_20,55,0.160211710452837
9511,MOSSLAND_20,56,0.17580603360541264
9512,MOSSLAND_20,57,0.18846658533418864
9513,MOSSLAND_20,58,0.19253361455922852
9514,MOSSLAND_20,59,0.188914877585196
9515,MOSSLAND_20,60,0.1935271478820692
9516,MOSSLAND_20,61,0.18479028039117162
9517,MOSSLAND_20,62,0.16873959386652193
9518,MOSSLAND_20,63,0.16027427690092355
9519,MOSSLAND_20,64,0.18153280880632738
9520,MOSSLAND_20,65,0.19379410695746863
9521,MOSSLAND_20,66,0.17267220944445563
9522,MOSSLAND_20,67,0.18606514079882752
9523,MOSSLAND_20,68,0.1939697562003411
9524,MOSSLAND_20,69,0.19770152094539778
9525,MOSSLAND_20,70,0.191384528722163
9526,MOSSLAND_20,71,0.19449866499647514
9527,MOSSLAND_20,72,0.20427722972421564
9528,VACA_DIX_500,49,0.2297047533473014
9529,VACA_DIX_500,50,0.22664346102362645
9530,VACA_DIX_500,51,0.22690615120119487
9531,VACA_DIX_500,52,0.2214386406385956
9532,VACA_DIX_500,53,0.21384520303868448
9533,VACA_DIX_500,54,0.2264312151005541
9534,VACA_DIX_500,55,0.22631210085035772
9535,VACA_DIX_500,56,0.22664618231693057
9536,VACA_DIX_500,57,0.22990573194729963
9537,VACA_DIX_500,58,0.2262251148262839
9538,VACA_DIX_500,59,0.22082973303053
9539,VACA_DIX_500,60,0.21738190415076203
9540,VACA_DIX_500,61,0.21652312543958105
9541,VACA_DIX_500,62,0.21687206831830336
9542,VACA_DIX_500,63,0.21947726511791105
9543,VACA_DIX_500,64,0.2224136994814308
9544,VACA_DIX_500,65,0.2208749588765901
9545,VACA_DIX_500,66,0.2106027797501634
9546,VACA_DIX_500,67,0.20854543505350598
9547,VACA_DIX_500,68,0.20953695839867015
9548,VACA_DIX_500,69,0.21192750525165654
9549,VACA_DIX_500,70,0.21472046039806186
9550,VACA_DIX_500,71,0.22171762872017556
9551,VACA_DIX_500,72,0.22810745536909544
9552,COTWDPGE_115,49,0.3539105298658296
9553,COTWDPGE_115,50,0.27283288838684805
9554,COTWDPGE_115,51,0.2614532153238735
9555,COTWDPGE_115,52,0.25059241925313414
9556,COTWDPGE_115,53,0.24252796252829298
9557,COTWDPGE_115,54,0.26132480318222656
9558,COTWDPGE_115,55,0.2726726368449062
9559,COTWDPGE_115,56,0.27816100103011504
9560,COTWDPGE_115,57,0.36537290388744287
9561,COTWDPGE_115,58,0.3615356077213994
9562,COTWDPGE_115,59,0.34787930207429485
9563,COTWDPGE_115,60,0.33180725385362647
9564,COTWDPGE_115,61,0.32447109696820403
9565,COTWDPGE_115,62,0.31902925374384455
9566,COTWDPGE_115,63,0.3141899900999162
9567,COTWDPGE_115,64,0.31334933231584117
9568,COTWDPGE_115,65,0.3060214629404065
9569,COTWDPGE_115,66,0.284135984996726
9570,COTWDPGE_115,67,0.28787797050483754
9571,COTWDPGE_115,68,0.30036832910216493
9572,COTWDPGE_115,69,0.3154174589612058
9573,COTWDPGE_115,70,0.3217893581731409
9574,COTWDPGE_115,71,0.3343064158863069
9575,COTWDPGE_115,72,0.3209013541706634
9576,ROUND_MT_500,49,0.40916870822501944
9577,ROUND_MT_500,50,0.41049707669178626
9578,ROUND_MT_500,51,0.42556804873158527
9579,ROUND_MT_500,52,0.4212541399336498
9580,ROUND_MT_500,53,0.4034048945034716
9581,ROUND_MT_500,54,0.4272957046605367
9582,ROUND_MT_500,55,0.41418471096690423
9583,ROUND_MT_500,56,0.4077592610272932
9584,ROUND_MT_500,57,0.4096430193878851
9585,ROUND_MT_500,58,0.40335963244909545
9586,ROUND_MT_500,59,0.4009989714371853
9587,ROUND_MT_500,60,0.39606313152214634
9588,ROUND_MT_500,61,0.3978501933513285
9589,ROUND_MT_500,62,0.4031882829875853
9590,ROUND_MT_500,63,0.4030553177056092
9591,ROUND_MT_500,64,0.3942100939439309
9592,ROUND_MT_500,65,0.38362070132108134
9593,ROUND_MT_500,66,0.3753533205449431
9594,ROUND_MT_500,67,0.37300258247403417
9595,ROUND_MT_500,68,0.3772965117472192
9596,ROUND_MT_500,69,0.3823214185359648
9597,ROUND_MT_500,70,0.3903161632107459
9598,ROUND_MT_500,71,0.3971246177045681
9599,ROUND_MT_500,72,0.3992378606886115
9600,TABLE_MT_500,49,0.3338385558231594
9601,TABLE_MT_500,50,0.3329892688464494
9602,TABLE_MT_500,51,0.33857088170007454
9603,TABLE_MT_500,52,0.3320971660733183
9604,TABLE_MT_500,53,0.31928934826690963
9605,TABLE_MT_500,54,0.33883758412532927
9606,TABLE_MT_500,55,0.33403460251079187
9607,TABLE_MT_500,56,0.33132329807511507
9608,TABLE_MT_500,57,0.3334609373010019
9609,TABLE_MT_500,58,0.3280656757044943
9610,TABLE_MT_500,59,0.32316236490428224
9611,TABLE_MT_500,60,0.3187748109074863
9612,TABLE_MT_500,61,0.3192310294654998
9613,TABLE_MT_500,62,0.322216525554305
9614,TABLE_MT_500,63,0.32408975296045206
9615,TABLE_MT_500,64,0.3220094614380448
9616,TABLE_MT_500,65,0.3159933322227384
9617,TABLE_MT_500,66,0.30548290536732037
9618,TABLE_MT_500,67,0.30331414805656753
9619,TABLE_MT_500,68,0.3058718655446334
9620,TABLE_MT_500,69,0.3099153062567674
9621,TABLE_MT_500,70,0.31551069883915706
9622,TABLE_MT_500,71,0.3232422087757587
9623,TABLE_MT_500,72,0.32875403993873203
9624,TRACY_500,49,0.3465731563589812
9625,TRACY_500,50,0.3295114713419596
9626,TRACY_500,51,0.29619338675340867
9627,TRACY_500,52,0.2730869218874394
9628,TRACY_500,53,0.2690634955420991
9629,TRACY_500,54,0.2929297181069422
9630,TRACY_500,55,0.3239939673407083
9631,TRACY_500,56,0.3384815390423819
9632,TRACY_500,57,0.3521614072429936
9633,TRACY_500,58,0.3583315204697314
9634,TRACY_500,59,0.3512179300095038
9635,TRACY_500,60,0.34761164350591106
9636,TRACY_500,61,0.33839336789046126
9637,TRACY_500,62,0.32389674846801175
9638,TRACY_500,63,0.3141961522615305
9639,TRACY_500,64,0.3241111613498464
9640,TRACY_500,65,0.3318412460443023
9641,TRACY_500,66,0.3210904847895122
9642,TRACY_500,67,0.3324728176161158
9643,TRACY_500,68,0.3418785266931593
9644,TRACY_500,69,0.350812216702076
9645,TRACY_500,70,0.34574686734394977
9646,TRACY_500,71,0.34703650093257987
9647,TRACY_500,72,0.3525113935095628
9648,OLINDA_500,49,0.4259179445210717
9649,OLINDA_500,50,0.4091947370841202
9650,OLINDA_500,51,0.38406192842236214
9651,OLINDA_500,52,0.36402907232965753
9652,OLINDA_500,53,0.35373727310724845
9653,OLINDA_500,54,0.3827020532177661
9654,OLINDA_500,55,0.40680015134621217
9655,OLINDA_500,56,0.4180812929800134
9656,OLINDA_500,57,0.43397098940539836
9657,OLINDA_500,58,0.4407628025553059
9658,OLINDA_500,59,0.4349254368467225
9659,OLINDA_500,60,0.42406333833580706
9660,OLINDA_500,61,0.41387218840476436
9661,OLINDA_500,62,0.4021290020278131
9662,OLINDA_500,63,0.38914442316320585
9663,OLINDA_500,64,0.38752760154850563
9664,OLINDA_500,65,0.3905542878244912
9665,OLINDA_500,66,0.38693227853740036
9666,OLINDA_500,67,0.3987426910901918
9667,OLINDA_500,68,0.41287955162813506
9668,OLINDA_500,69,0.4254918523689138
9669,OLINDA_500,70,0.4216424548496587
9670,OLINDA_500,71,0.41991310924765063
9671,OLINDA_500,72,0.4181593039577315
9672,BIG_EDDY_500,49,0.8577172699342615
9673,BIG_EDDY_500,50,0.9036502419032326
9674,BIG_EDDY_500,51,1.144245845116085
9675,BIG_EDDY_500,52,1.1824976205321949
9676,BIG_EDDY_500,53,1.1030450634464837
9677,BIG_EDDY_500,54,1.224202873941326
9678,BIG_EDDY_500,55,1.018014712058918
9679,BIG_EDDY_500,56,0.9457698771044516
9680,BIG_EDDY_500,57,1.0840286180147856
9681,BIG_EDDY_500,58,1.0831863094281133
9682,BIG_EDDY_500,59,1.2121690385385462
9683,BIG_EDDY_500,60,1.1367555868636352
9684,BIG_EDDY_500,61,1.0492021486620084
9685,BIG_EDDY_500,62,1.2364532336886014
9686,BIG_EDDY_500,63,1.0692731546201308
9687,BIG_EDDY_500,64,0.9310611358616083
9688,BIG_EDDY_500,65,0.9965113003213464
9689,BIG_EDDY_500,66,1.0546611797567966
9690,BIG_EDDY_500,67,1.0135114138484913
9691,BIG_EDDY_500,68,1.0835108605414794
9692,BIG_EDDY_500,69,0.8909862632386029
9693,BIG_EDDY_500,70,0.9275394702509705
9694,BIG_EDDY_500,71,0.8942027922126714
9695,BIG_EDDY_500,72,0.8779027693186889
9696,CELILO_230,49,0.8270107646365614
9697,CELILO_230,50,0.871385522491996
9698,CELILO_230,51,1.1126641099446357
9699,CELILO_230,52,1.1491661533910948
9700,CELILO_230,53,1.0709729410472018
9701,CELILO_230,54,1.1952363191038897
9702,CELILO_230,55,0.990497166416918
9703,CELILO_230,56,0.9205030517511517
9704,CELILO_230,57,1.0616608469039857
9705,CELILO_230,58,1.0635884528673134
9706,CELILO_230,59,1.1944397542157463
9707,CELILO_230,60,1.1193083014580352
9708,CELILO_230,61,1.0310564547248084
9709,CELILO_230,62,1.2174272814582014
9710,CELILO_230,63,1.049923035434931
9711,CELILO_230,64,0.9117795397596082
9712,CELILO_230,65,0.9803685893193463
9713,CELILO_230,66,1.0414675975529968
9714,CELILO_230,67,0.9995166384882913
9715,CELILO_230,68,1.0676606904660793
9716,CELILO_230,69,0.8728458403061028
9717,CELILO_230,70,0.9062153586674705
9718,CELILO_230,71,0.872265353207975
9719,CELILO_230,72,0.8525269272529004
9720,GRIZZLY1_500,49,0.5789149336422184
9721,GRIZZLY1_500,50,0.5951744021432154
