,Node,Time,Value
7807,VALLEY_230,56,0.03698334378556194
7808,VALLEY_230,57,0.007075885638291285
7809,VALLEY_230,58,-0.015450133941883507
7810,VALLEY_230,59,-0.02758249527701756
7811,VALLEY_230,60,-0.030754928875605728
7812,VALLEY_230,61,-0.02491292745177788
7813,VALLEY_230,62,-0.014461358300614013
7814,VALLEY_230,63,-0.007711332086783859
7815,VALLEY_230,64,-0.0058890617889807845
7816,VALLEY_230,65,-0.02750444305518425
7817,VALLEY_230,66,-0.12223145715932707
7818,VALLEY_230,67,-0.14225382965045374
7819,VALLEY_230,68,-0.13459585696221824
7820,VALLEY_230,69,-0.126270607757335
7821,VALLEY_230,70,-0.10082170939646201
7822,VALLEY_230,71,-0.06379677640569771
7823,VALLEY_230,72,-0.020998413803212657
7824,VALLEY_500,49,-0.3805760283992067
7825,VALLEY_500,50,-0.36997702690536793
7826,VALLEY_500,51,-0.3617617865228023
7827,VALLEY_500,52,-0.3575894406630775
7828,VALLEY_500,53,-0.35820751497347325
7829,VALLEY_500,54,-0.36488659469092766
7830,VALLEY_500,55,-0.37540248839755874
7831,VALLEY_500,56,-0.3781969066731817
7832,VALLEY_500,57,-0.390036162950794
7833,VALLEY_500,58,-0.39695672490117695
7834,VALLEY_500,59,-0.4012958637404165
7835,VALLEY_500,60,-0.40215626092186424
7836,VALLEY_500,61,-0.39862455877681163
7837,VALLEY_500,62,-0.39566515369473587
7838,VALLEY_500,63,-0.39281943702996935
7839,VALLEY_500,64,-0.39369496303027934
7840,VALLEY_500,65,-0.4047241729830909
7841,VALLEY_500,66,-0.44891636819392183
7842,VALLEY_500,67,-0.4578474907929257
7843,VALLEY_500,68,-0.4550355563300681
7844,VALLEY_500,69,-0.4515283254806076
7845,VALLEY_500,70,-0.43987937443927444
7846,VALLEY_500,71,-0.4224914057701932
7847,VALLEY_500,72,-0.40311660550372774
7848,VINCENT_230,49,-0.23623323089897658
7849,VINCENT_230,50,-0.21980235364399722
7850,VINCENT_230,51,-0.20765789485968947
7851,VINCENT_230,52,-0.20140938899910985
7852,VINCENT_230,53,-0.20251031362847655
7853,VINCENT_230,54,-0.2117910868556227
7854,VINCENT_230,55,-0.22716614540346153
7855,VINCENT_230,56,-0.232131119899096
7856,VINCENT_230,57,-0.25100528165454483
7857,VINCENT_230,58,-0.26355374523471276
7858,VINCENT_230,59,-0.2708461964099811
7859,VINCENT_230,60,-0.2724935834901125
7860,VINCENT_230,61,-0.2677302494630525
7861,VINCENT_230,62,-0.2621738212565852
7862,VINCENT_230,63,-0.25776913666030826
7863,VINCENT_230,64,-0.25798756651913185
7864,VINCENT_230,65,-0.27362103407721844
7865,VINCENT_230,66,-0.3389092798960473
7866,VINCENT_230,67,-0.3524379105369311
7867,VINCENT_230,68,-0.3478101873417961
7868,VINCENT_230,69,-0.3423851455277668
7869,VINCENT_230,70,-0.32495994494684
7870,VINCENT_230,71,-0.2992800310166545
7871,VINCENT_230,72,-0.2701271390655946
7872,STA_E_230,49,0.12226401406911416
7873,STA_E_230,50,0.14723506923460547
7874,STA_E_230,51,0.1647171275674937
7875,STA_E_230,52,0.1740760901404456
7876,STA_E_230,53,0.17205544773115972
7877,STA_E_230,54,0.16019850091926893
7878,STA_E_230,55,0.13884429337847476
7879,STA_E_230,56,0.13051837825293866
7880,STA_E_230,57,0.10101463526119522
7881,STA_E_230,58,0.07865611981000281
7882,STA_E_230,59,0.06666248004188627
7883,STA_E_230,60,0.06349875692333923
7884,STA_E_230,61,0.06916161194641207
7885,STA_E_230,62,0.07956875955243986
7886,STA_E_230,63,0.08621583710031414
7887,STA_E_230,64,0.08800846808971705
7888,STA_E_230,65,0.06670871364268482
7889,STA_E_230,66,-0.02642983716467015
7890,STA_E_230,67,-0.04622207095609274
7891,STA_E_230,68,-0.03877051826307165
7892,STA_E_230,69,-0.030597997570900787
7893,STA_E_230,70,-0.00549037024596688
7894,STA_E_230,71,0.03096269982168437
7895,STA_E_230,72,0.0731089110229681
7896,STA_E_500,49,-0.009854935038372897
7897,STA_E_500,50,0.01190587632817533
7898,STA_E_500,51,0.027230712340747976
7899,STA_E_500,52,0.03544482913304836
7900,STA_E_500,53,0.03369339393607207
7901,STA_E_500,54,0.023249569502619583
7902,STA_E_500,55,0.004552440169516031
7903,STA_E_500,56,-0.002577388023802696
7904,STA_E_500,57,-0.028204374502387136
7905,STA_E_500,58,-0.04744222461237271
7906,STA_E_500,59,-0.05780514107128215
7907,STA_E_500,60,-0.06053003471808732
7908,STA_E_500,61,-0.055530969745161474
7909,STA_E_500,62,-0.04656935704214249
7910,STA_E_500,63,-0.04077971930171562
7911,STA_E_500,64,-0.039411390695564485
7912,STA_E_500,65,-0.05823869840677165
7913,STA_E_500,66,-0.13985681705457997
7914,STA_E_500,67,-0.15717297022975305
7915,STA_E_500,68,-0.15077024042802517
7916,STA_E_500,69,-0.14366276021768676
7917,STA_E_500,70,-0.12167549207444536
7918,STA_E_500,71,-0.08971884740133979
7919,STA_E_500,72,-0.052886657415743665
7920,STA_F_230,49,0.4173970305840192
7921,STA_F_230,50,0.44265583941396813
7922,STA_F_230,51,0.4602657430154616
7923,STA_F_230,52,0.4697284848148969
7924,STA_F_230,53,0.467655172910565
7925,STA_F_230,54,0.4558447281566898
7926,STA_F_230,55,0.4344099705732951
7927,STA_F_230,56,0.42593656306152683
7928,STA_F_230,57,0.3960320384057743
7929,STA_F_230,58,0.37315953806536883
7930,STA_F_230,59,0.36095952192280095
7931,STA_F_230,60,0.3577054829299823
7932,STA_F_230,61,0.36330325893610843
7933,STA_F_230,62,0.37398879928596285
7934,STA_F_230,63,0.38070792280092114
7935,STA_F_230,64,0.3825620958515664
7936,STA_F_230,65,0.36107740782039155
7937,STA_F_230,66,0.26722029918683693
7938,STA_F_230,67,0.2471384076301094
7939,STA_F_230,68,0.25458026893467167
7940,STA_F_230,69,0.26281207526339806
7941,STA_F_230,70,0.28822244847585166
7942,STA_F_230,71,0.3250144422837021
7943,STA_F_230,72,0.367589999341458
7944,STA_G_230,49,0.3324840470766601
7945,STA_G_230,50,0.35775000713832383
7946,STA_G_230,51,0.37538571327023024
7947,STA_G_230,52,0.3848506336998807
7948,STA_G_230,53,0.38278586791374924
7949,STA_G_230,54,0.3709167799782357
7950,STA_G_230,55,0.3494255910463044
7951,STA_G_230,56,0.3409624275462814
7952,STA_G_230,57,0.31106634292941643
7953,STA_G_230,58,0.2882619642407505
7954,STA_G_230,59,0.2760776092144517
7955,STA_G_230,60,0.2728389304876946
7956,STA_G_230,61,0.2784781087617129
7957,STA_G_230,62,0.2891191767869755
7958,STA_G_230,63,0.2958417523211466
7959,STA_G_230,64,0.2976893365662985
7960,STA_G_230,65,0.27618738383751573
7961,STA_G_230,66,0.1822039562553654
7962,STA_G_230,67,0.1621382483956067
7963,STA_G_230,68,0.1696156799494576
7964,STA_G_230,69,0.17786145350191407
7965,STA_G_230,70,0.20327139118081755
7966,STA_G_230,71,0.240093949263437
7967,STA_G_230,72,0.282696400325131
7968,STA_J_230,49,-0.0941403187257037
7969,STA_J_230,50,-0.06762057360494111
7970,STA_J_230,51,-0.049018899644591614
7971,STA_J_230,52,-0.039109036124004216
7972,STA_J_230,53,-0.04122517167745416
7973,STA_J_230,54,-0.05397243968883276
7974,STA_J_230,55,-0.07679834899467734
7975,STA_J_230,56,-0.08565276041508263
7976,STA_J_230,57,-0.1169625463380148
7977,STA_J_230,58,-0.14054434440171354
7978,STA_J_230,59,-0.15325215658602298
7979,STA_J_230,60,-0.15656616825274575
7980,STA_J_230,61,-0.15043301820228017
7981,STA_J_230,62,-0.13950778465585809
7982,STA_J_230,63,-0.13244126381303853
7983,STA_J_230,64,-0.13049204186686936
7984,STA_J_230,65,-0.15304853265857304
7985,STA_J_230,66,-0.2521429214522072
7986,STA_J_230,67,-0.27306788520993475
7987,STA_J_230,68,-0.26500521748412853
7988,STA_J_230,69,-0.2562796884189971
7989,STA_J_230,70,-0.22967471655104302
7990,STA_J_230,71,-0.1909554556683842
7991,STA_J_230,72,-0.14616927026493068
7992,STA_B_138,49,0.25482035889194327
7993,STA_B_138,50,0.2786158293286983
7994,STA_B_138,51,0.29522581256044694
7995,STA_B_138,52,0.30416698825149724
7996,STA_B_138,53,0.3022091661203379
7997,STA_B_138,54,0.2910867048980329
7998,STA_B_138,55,0.2709030323877007
7999,STA_B_138,56,0.26296464596668706
8000,STA_B_138,57,0.23481379099443367
8001,STA_B_138,58,0.21330449768692689
8002,STA_B_138,59,0.20183258110065722
8003,STA_B_138,60,0.1987656707079491
8004,STA_B_138,61,0.2040293340249814
8005,STA_B_138,62,0.2140936213641792
8006,STA_B_138,63,0.22042067667461218
8007,STA_B_138,64,0.22208738915818288
8008,STA_B_138,65,0.2017390130554776
8009,STA_B_138,66,0.1132128148143074
8010,STA_B_138,67,0.09424246523041088
8011,STA_B_138,68,0.1011799868121113
8012,STA_B_138,69,0.10891715308294897
8013,STA_B_138,70,0.13291099479697038
8014,STA_B_138,71,0.16763713461326113
8015,STA_B_138,72,0.20777848731933984
8016,STA_BLD_230,49,0.3448480119910512
8017,STA_BLD_230,50,0.36957996582051966
8018,STA_BLD_230,51,0.3868223275732722
8019,STA_BLD_230,52,0.39609741997964415
8020,STA_BLD_230,53,0.3940624068816619
8021,STA_BLD_230,54,0.38251957406630616
8022,STA_BLD_230,55,0.36155337746893
8023,STA_BLD_230,56,0.3532679651705889
8024,STA_BLD_230,57,0.3239886980992378
8025,STA_BLD_230,58,0.30158006394492526
8026,STA_BLD_230,59,0.28963526709633547
8027,STA_BLD_230,60,0.2864427388497167
8028,STA_BLD_230,61,0.29190589672545864
8029,STA_BLD_230,62,0.3023848764609881
8030,STA_BLD_230,63,0.30896228788610525
8031,STA_BLD_230,64,0.3107516716747748
8032,STA_BLD_230,65,0.2896803158917851
8033,STA_BLD_230,66,0.19777864610254337
8034,STA_BLD_230,67,0.1780891638198506
8035,STA_BLD_230,68,0.1853375194912455
8036,STA_BLD_230,69,0.19338707699901947
8037,STA_BLD_230,70,0.21829009783744346
8038,STA_BLD_230,71,0.254330936114434
8039,STA_BLD_230,72,0.2960246886159565
8040,GREGG_230,49,-0.080665458589982
8041,GREGG_230,50,-0.08529442297905919
8042,GREGG_230,51,-0.09404733397242782
8043,GREGG_230,52,-0.1020635463064416
8044,GREGG_230,53,-0.10157822629390556
8045,GREGG_230,54,-0.09766888761610787
8046,GREGG_230,55,-0.10186035401271157
8047,GREGG_230,56,-0.08985840052423533
8048,GREGG_230,57,-0.06463449877870764
8049,GREGG_230,58,-0.052991026133068796
8050,GREGG_230,59,-0.04932501506136214
8051,GREGG_230,60,-0.04863800998130458
8052,GREGG_230,61,-0.047476510606645074
8053,GREGG_230,62,-0.06924472555051728
8054,GREGG_230,63,-0.07342126966039543
8055,GREGG_230,64,-0.07140063876278574
8056,GREGG_230,65,-0.07957483393060676
8057,GREGG_230,66,-0.10929633801680745
8058,GREGG_230,67,-0.1128616557838861
8059,GREGG_230,68,-0.10775535182620599
8060,GREGG_230,69,-0.09804267324144926
8061,GREGG_230,70,-0.0889804349479905
8062,GREGG_230,71,-0.0760676128048321
8063,GREGG_230,72,-0.060923125086604954
8064,JEFFERSN_230,49,-0.46903416686313437
8065,JEFFERSN_230,50,-0.4275790795615524
8066,JEFFERSN_230,51,-0.39984963883347185
8067,JEFFERSN_230,52,-0.3545105623710223
8068,JEFFERSN_230,53,-0.3293424964634482
8069,JEFFERSN_230,54,-0.3793942583250497
8070,JEFFERSN_230,55,-0.439095728651014
8071,JEFFERSN_230,56,-0.46218620941885524
8072,JEFFERSN_230,57,-0.527820455333378
8073,JEFFERSN_230,58,-0.5627291069828347
8074,JEFFERSN_230,59,-0.576401181751503
8075,JEFFERSN_230,60,-0.5830666232812917
8076,JEFFERSN_230,61,-0.5852645367417163
8077,JEFFERSN_230,62,-0.550930236835065
8078,JEFFERSN_230,63,-0.5430846961300367
8079,JEFFERSN_230,64,-0.5225374695950418
8080,JEFFERSN_230,65,-0.5193014969976776
8081,JEFFERSN_230,66,-0.5845977973139154
8082,JEFFERSN_230,67,-0.585139140772915
8083,JEFFERSN_230,68,-0.5475354620333058
8084,JEFFERSN_230,69,-0.5080205032430171
8085,JEFFERSN_230,70,-0.5102254912534189
8086,JEFFERSN_230,71,-0.4937117453522397
8087,JEFFERSN_230,72,-0.47095516597897463
8088,MC_CALL_230,49,0.13907498658998782
8089,MC_CALL_230,50,0.10394352388670078
8090,MC_CALL_230,51,0.0654895961008722
8091,MC_CALL_230,52,0.027880675264358463
8092,MC_CALL_230,53,0.030030084146714393
8093,MC_CALL_230,54,0.06425057646715229
8094,MC_CALL_230,55,0.09203460145721833
8095,MC_CALL_230,56,0.14922162617962684
8096,MC_CALL_230,57,0.25880069021228613
8097,MC_CALL_230,58,0.311845352810851
8098,MC_CALL_230,59,0.3283929644352878
8099,MC_CALL_230,60,0.3287911473654955
8100,MC_CALL_230,61,0.32188182122172143
8101,MC_CALL_230,62,0.24494537314084444
8102,MC_CALL_230,63,0.22297099616926472
8103,MC_CALL_230,64,0.22498801678188435
8104,MC_CALL_230,65,0.21913161948385312
8105,MC_CALL_230,66,0.1950565886977825
8106,MC_CALL_230,67,0.1921230694042439
8107,MC_CALL_230,68,0.196828632622694
8108,MC_CALL_230,69,0.2049636201300208
8109,MC_CALL_230,70,0.21174055304644945
8110,MC_CALL_230,71,0.22203953461441792
8111,MC_CALL_230,72,0.23429580068984496
8112,METCALF_230,49,-0.3465096177311369
8113,METCALF_230,50,-0.3159506467600586
8114,METCALF_230,51,-0.29562863993886224
8115,METCALF_230,52,-0.2622240169345872
8116,METCALF_230,53,-0.24390233364255165
8117,METCALF_230,54,-0.2807879374747409
8118,METCALF_230,55,-0.32532590396014516
8119,METCALF_230,56,-0.34522151279141294
8120,METCALF_230,57,-0.39278730444740045
8121,METCALF_230,58,-0.4179226383726661
8122,METCALF_230,59,-0.4274989488529436
8123,METCALF_230,60,-0.4317696947603229
8124,METCALF_230,61,-0.43286423305930427
8125,METCALF_230,62,-0.4074714071220382
8126,METCALF_230,63,-0.39969424661039876
8127,METCALF_230,64,-0.38444635414789163
8128,METCALF_230,65,-0.3823938882650479
8129,METCALF_230,66,-0.43103557829189876
8130,METCALF_230,67,-0.43133726709713055
8131,METCALF_230,68,-0.4036940574694718
8132,METCALF_230,69,-0.37489813515107545
8133,METCALF_230,70,-0.376817763825449
8134,METCALF_230,71,-0.3646116576312102
8135,METCALF_230,72,-0.34813896380142406
8136,MONTAVIS_230,49,-0.4308504511754868
8137,MONTAVIS_230,50,-0.393567951939605
8138,MONTAVIS_230,51,-0.3688364166670179
8139,MONTAVIS_230,52,-0.3291678563701048
8140,MONTAVIS_230,53,-0.3074518821506509
8141,MONTAVIS_230,54,-0.3514703144441453
8142,MONTAVIS_230,55,-0.4047254966571329
8143,MONTAVIS_230,56,-0.42708876400503415
8144,MONTAVIS_230,57,-0.48484030236938913
8145,MONTAVIS_230,58,-0.5160812489609007
8146,MONTAVIS_230,59,-0.528397124009473
8147,MONTAVIS_230,60,-0.5339371475626076
8148,MONTAVIS_230,61,-0.5352693226480103
8149,MONTAVIS_230,62,-0.5050037233254017
8150,MONTAVIS_230,63,-0.49674987579281804
8151,MONTAVIS_230,64,-0.4787090988576168
8152,MONTAVIS_230,65,-0.4769370288574638
8153,MONTAVIS_230,66,-0.5377170207821577
8154,MONTAVIS_230,67,-0.5392881298017741
8155,MONTAVIS_230,68,-0.5063204499845395
8156,MONTAVIS_230,69,-0.47158057952209664
8157,MONTAVIS_230,70,-0.4724875149021843
8158,MONTAVIS_230,71,-0.4564076951390738
8159,MONTAVIS_230,72,-0.4346936065007484
8160,MOSSLAND_230,49,-0.19841456133171564
8161,MOSSLAND_230,50,-0.18462829212430507
8162,MOSSLAND_230,51,-0.17682959095365716
8163,MOSSLAND_230,52,-0.16323208357126742
8164,MOSSLAND_230,53,-0.1550585666240688
8165,MOSSLAND_230,54,-0.17102391201747086
8166,MOSSLAND_230,55,-0.19170745277283224
8167,MOSSLAND_230,56,-0.19790716788181625
8168,MOSSLAND_230,57,-0.21545023132376484
8169,MOSSLAND_230,58,-0.22514631754584014
8170,MOSSLAND_230,59,-0.22894739895830396
8171,MOSSLAND_230,60,-0.23008289001100798
8172,MOSSLAND_230,61,-0.23000521629251042
8173,MOSSLAND_230,62,-0.22176573651106096
8174,MOSSLAND_230,63,-0.2189186553132335
8175,MOSSLAND_230,64,-0.21134824406144373
8176,MOSSLAND_230,65,-0.21250100907468505
8177,MOSSLAND_230,66,-0.24223696138450848
8178,MOSSLAND_230,67,-0.24359736290029044
8179,MOSSLAND_230,68,-0.22971758321911384
8180,MOSSLAND_230,69,-0.21543325789414924
8181,MOSSLAND_230,70,-0.21507793611972714
8182,MOSSLAND_230,71,-0.20625675506384186
8183,MOSSLAND_230,72,-0.19558070160910665
8184,MOSSLAND_500,49,-0.16739235714433573
8185,MOSSLAND_500,50,-0.1533165930958664
8186,MOSSLAND_500,51,-0.1432663150267709
8187,MOSSLAND_500,52,-0.12874860043706124
8188,MOSSLAND_500,53,-0.12267144247766995
8189,MOSSLAND_500,54,-0.13778137355245515
8190,MOSSLAND_500,55,-0.15472977212484956
8191,MOSSLAND_500,56,-0.16558537152804986
8192,MOSSLAND_500,57,-0.19103749164072073
8193,MOSSLAND_500,58,-0.2041708596295347
8194,MOSSLAND_500,59,-0.2087714642366903
8195,MOSSLAND_500,60,-0.20973219233777285
8196,MOSSLAND_500,61,-0.20923978974857
8197,MOSSLAND_500,62,-0.19410178064294756
8198,MOSSLAND_500,63,-0.18973984188357765
8199,MOSSLAND_500,64,-0.1844728039817164
8200,MOSSLAND_500,65,-0.1844885526455688
8201,MOSSLAND_500,66,-0.20114933881375507
8202,MOSSLAND_500,67,-0.20099362638619767
8203,MOSSLAND_500,68,-0.19150060346871986
8204,MOSSLAND_500,69,-0.18240174484710203
8205,MOSSLAND_500,70,-0.18380049862255077
8206,MOSSLAND_500,71,-0.17990975852498436
8207,MOSSLAND_500,72,-0.17540622274933998
8208,PANOCHE_230,49,-0.05080212211563023
8209,PANOCHE_230,50,-0.05677842309741604
8210,PANOCHE_230,51,-0.06630748592365138
8211,PANOCHE_230,52,-0.07426238473199706
8212,PANOCHE_230,53,-0.07205445145513384
8213,PANOCHE_230,54,-0.06683802791943391
8214,PANOCHE_230,55,-0.0669630597599056
8215,PANOCHE_230,56,-0.051997660011541186
8216,PANOCHE_230,57,-0.02382912671987375
8217,PANOCHE_230,58,-0.010672186386369742
8218,PANOCHE_230,59,-0.006704114176885545
8219,PANOCHE_230,60,-0.006484241749258546
8220,PANOCHE_230,61,-0.007342246533650593
8221,PANOCHE_230,62,-0.029475416183324762
8222,PANOCHE_230,63,-0.03492191885496404
8223,PANOCHE_230,64,-0.032194137486219576
8224,PANOCHE_230,65,-0.03689233473517889
8225,PANOCHE_230,66,-0.059499720522772914
8226,PANOCHE_230,67,-0.06180889287490238
8227,PANOCHE_230,68,-0.05607176299811201
8228,PANOCHE_230,69,-0.04790117126709059
8229,PANOCHE_230,70,-0.042998853274138715
8230,PANOCHE_230,71,-0.0340362601104961
8231,PANOCHE_230,72,-0.023527290543489343
8232,WILSON_230,49,-0.132313524661922
8233,WILSON_230,50,-0.13435942511169918
8234,WILSON_230,51,-0.14199587113206782
8235,WILSON_230,52,-0.1490938075589616
8236,WILSON_230,53,-0.14954658236590557
8237,WILSON_230,54,-0.14787017363410787
8238,WILSON_230,55,-0.15734007504087158
8239,WILSON_230,56,-0.14823168166027534
8240,WILSON_230,57,-0.12676015922152764
8241,WILSON_230,58,-0.11713821488624881
8242,WILSON_230,59,-0.11393464491054214
8243,WILSON_230,60,-0.11271913571252459
8244,WILSON_230,61,-0.10949647023164508
8245,WILSON_230,62,-0.13074939365617727
8246,WILSON_230,63,-0.13365092155189545
8247,WILSON_230,64,-0.13162368434054575
8248,WILSON_230,65,-0.14403912513724676
8249,WILSON_230,66,-0.18409288498064746
8250,WILSON_230,67,-0.18881430551658612
8251,WILSON_230,68,-0.18297470209018601
8252,WILSON_230,69,-0.17037506968242927
8253,WILSON_230,70,-0.1571310424683105
8254,WILSON_230,71,-0.13943525795083211
8255,WILSON_230,72,-0.11900572893756496
8256,LOSBANOS_230,49,-0.06884474884870653
8257,LOSBANOS_230,50,-0.06620123362549418
8258,LOSBANOS_230,51,-0.06504860590715991
8259,LOSBANOS_230,52,-0.06355573965086905
8260,LOSBANOS_230,53,-0.06327431814719153
8261,LOSBANOS_230,54,-0.06478503005434198
8262,LOSBANOS_230,55,-0.06674191568078472
8263,LOSBANOS_230,56,-0.06760489875875078
8264,LOSBANOS_230,57,-0.07105057408398063
8265,LOSBANOS_230,58,-0.07294645769064245
8266,LOSBANOS_230,59,-0.07346787278781039
8267,LOSBANOS_230,60,-0.0728034482885653
8268,LOSBANOS_230,61,-0.07199562409019993
8269,LOSBANOS_230,62,-0.07014085421356
8270,LOSBANOS_230,63,-0.06954922796729024
8271,LOSBANOS_230,64,-0.06882350305058103
8272,LOSBANOS_230,65,-0.07084883777728045
8273,LOSBANOS_230,66,-0.07659459498048887
8274,LOSBANOS_230,67,-0.07692296731458939
8275,LOSBANOS_230,68,-0.07547634817019405
8276,LOSBANOS_230,69,-0.07435629608508776
8277,LOSBANOS_230,70,-0.07396870957134302
8278,LOSBANOS_230,71,-0.0719982611075965
8279,LOSBANOS_230,72,-0.07062125561905973
8280,CCOSTA_230,49,-0.32794381216434804
8281,CCOSTA_230,50,-0.28723478740445335
8282,CCOSTA_230,51,-0.2581451495044524
8283,CCOSTA_230,52,-0.20241556359395993
8284,CCOSTA_230,53,-0.170234084211145
8285,CCOSTA_230,54,-0.22981742783706857
8286,CCOSTA_230,55,-0.2984647500038762
8287,CCOSTA_230,56,-0.331767615105254
8288,CCOSTA_230,57,-0.40248190889137353
8289,CCOSTA_230,58,-0.43459947746852995
8290,CCOSTA_230,59,-0.44491888703882304
8291,CCOSTA_230,60,-0.45125248825030473
8292,CCOSTA_230,61,-0.4555067712270833
8293,CCOSTA_230,62,-0.41482192493579234
8294,CCOSTA_230,63,-0.4014847516249666
8295,CCOSTA_230,64,-0.37616154584526607
8296,CCOSTA_230,65,-0.3632371283984342
8297,CCOSTA_230,66,-0.4110011825711363
8298,CCOSTA_230,67,-0.4010733100499002
8299,CCOSTA_230,68,-0.3565380737369853
8300,CCOSTA_230,69,-0.31210141762684107
8301,CCOSTA_230,70,-0.32629010455629215
8302,CCOSTA_230,71,-0.32162580892966725
8303,CCOSTA_230,72,-0.3124090969299908
8304,EMBRCDRD_230,49,-0.5069337661136819
8305,EMBRCDRD_230,50,-0.4609923998954998
8306,EMBRCDRD_230,51,-0.4300270927959258
8307,EMBRCDRD_230,52,-0.3788732408171398
8308,EMBRCDRD_230,53,-0.3501000844672455
8309,EMBRCDRD_230,54,-0.4061793524008541
8310,EMBRCDRD_230,55,-0.4723143112717951
8311,EMBRCDRD_230,56,-0.49648323009367634
8312,EMBRCDRD_230,57,-0.5704454460790668
8313,EMBRCDRD_230,58,-0.6091238281983689
8314,EMBRCDRD_230,59,-0.624272131250733
8315,EMBRCDRD_230,60,-0.6320771976375757
8316,EMBRCDRD_230,61,-0.6353203829976223
8317,EMBRCDRD_230,62,-0.5968558151040284
8318,EMBRCDRD_230,63,-0.5897685305012554
8319,EMBRCDRD_230,64,-0.5668589851932668
8320,EMBRCDRD_230,65,-0.5620578882808914
8321,EMBRCDRD_230,66,-0.6308294438764731
8322,EMBRCDRD_230,67,-0.6300622505391558
8323,EMBRCDRD_230,68,-0.5875994879918722
8324,EMBRCDRD_230,69,-0.5432115540489375
8325,EMBRCDRD_230,70,-0.5468233448531534
8326,EMBRCDRD_230,71,-0.5300878015616056
8327,EMBRCDRD_230,72,-0.5065959524798009
8328,FULTON_230,49,-0.19882458390948043
8329,FULTON_230,50,-0.1539249899656613
8330,FULTON_230,51,-0.11952891548907092
8331,FULTON_230,52,-0.060684789640819234
8332,FULTON_230,53,-0.03225520429201481
8333,FULTON_230,54,-0.09610779129691341
8334,FULTON_230,55,-0.1765464552285312
8335,FULTON_230,56,-0.22621990159811617
8336,FULTON_230,57,-0.31140000646148974
8337,FULTON_230,58,-0.35308598178393713
8338,FULTON_230,59,-0.3647323140776918
8339,FULTON_230,60,-0.36909637313559857
8340,FULTON_230,61,-0.36866168161956314
8341,FULTON_230,62,-0.3210416186770188
8342,FULTON_230,63,-0.30369404150733686
8343,FULTON_230,64,-0.27707494442619596
8344,FULTON_230,65,-0.2775782748880964
8345,FULTON_230,66,-0.3593099480519223
8346,FULTON_230,67,-0.36044800650915754
8347,FULTON_230,68,-0.311141249828921
8348,FULTON_230,69,-0.2607976473826617
8349,FULTON_230,70,-0.26250597586536817
8350,FULTON_230,71,-0.23602659786551397
8351,FULTON_230,72,-0.20167552170315606
8352,IGNACIO_230,49,-0.2915543923681826
8353,IGNACIO_230,50,-0.2461470709417382
8354,IGNACIO_230,51,-0.2128693286439411
8355,IGNACIO_230,52,-0.15501213211098736
8356,IGNACIO_230,53,-0.1253525898302978
8357,IGNACIO_230,54,-0.18860761470504395
8358,IGNACIO_230,55,-0.26640543889146256
8359,IGNACIO_230,56,-0.309634533101744
8360,IGNACIO_230,57,-0.3909400586467813
8361,IGNACIO_230,58,-0.4293051148943265
8362,IGNACIO_230,59,-0.44045901733668846
8363,IGNACIO_230,60,-0.44599037762800015
8364,IGNACIO_230,61,-0.44794721008646593
8365,IGNACIO_230,62,-0.4022300947793495
8366,IGNACIO_230,63,-0.3860388543271237
8367,IGNACIO_230,64,-0.3594236679699304
8368,IGNACIO_230,65,-0.3559589020332974
8369,IGNACIO_230,66,-0.43169832510537787
8370,IGNACIO_230,67,-0.4305442270116926
8371,IGNACIO_230,68,-0.38215969814142103
8372,IGNACIO_230,69,-0.3335142790986351
8373,IGNACIO_230,70,-0.3388659096669622
8374,IGNACIO_230,71,-0.31764851725937365
8375,IGNACIO_230,72,-0.28953979373727234
8376,LAKEVILE_230,49,-0.29088030495077827
8377,LAKEVILE_230,50,-0.2477344689895844
8378,LAKEVILE_230,51,-0.21617388233420076
8379,LAKEVILE_230,52,-0.1606141071706511
8380,LAKEVILE_230,53,-0.13174059875373184
8381,LAKEVILE_230,54,-0.19209262788878284
8382,LAKEVILE_230,55,-0.26481139156559985
8383,LAKEVILE_230,56,-0.30459443009448833
8384,LAKEVILE_230,57,-0.3821051142761982
8385,LAKEVILE_230,58,-0.4180788286735478
8386,LAKEVILE_230,59,-0.4288611708186951
8387,LAKEVILE_230,60,-0.433991548643197
8388,LAKEVILE_230,61,-0.4363601331526603
8389,LAKEVILE_230,62,-0.39200306257468814
8390,LAKEVILE_230,63,-0.37661602868755
8391,LAKEVILE_230,64,-0.3512787338824615
8392,LAKEVILE_230,65,-0.3455178477428954
8393,LAKEVILE_230,66,-0.4110484309984668
8394,LAKEVILE_230,67,-0.40769654600662253
8395,LAKEVILE_230,68,-0.36217174151642095
8396,LAKEVILE_230,69,-0.31711407566668826
8397,LAKEVILE_230,70,-0.3249626420637742
8398,LAKEVILE_230,71,-0.3088345384716543
8399,LAKEVILE_230,72,-0.28697124966903975
8400,MARTIN_115,49,-0.552090131752682
8401,MARTIN_115,50,-0.5081136936975998
8402,MARTIN_115,51,-0.4783000986837258
8403,MARTIN_115,52,-0.4276746307510398
8404,MARTIN_115,53,-0.3990170584092455
8405,MARTIN_115,54,-0.4543904382829541
8406,MARTIN_115,55,-0.5141798030174853
8407,MARTIN_115,56,-0.5143979258073763
8408,MARTIN_115,57,-0.5937595335644668
8409,MARTIN_115,58,-0.6371235285951689
8410,MARTIN_115,59,-0.655103922006533
8411,MARTIN_115,60,-0.6632083150268757
