Time,Coal_100_200,Coal_200_300,Coal_300_400,Coal_400_600,Coal_50_100,Coal_600_800,Coal_800_1000,Coal_All_n_0_100,Coal_All_n_100_200,Coal_All_n_ovr_200,Coal_below_50,Coal_ovr_1000,Gas_100_200,Gas_200_300,Gas_300_400,Gas_400_600,Gas_50_100,Gas_600_800,Gas_800_1000,Gas_All_n_0_100,Gas_All_n_100_200,Gas_All_n_ovr_200,Gas_below_50,Gas_ovr_1000,Nuclear_100_200,Nuclear_200_300,Nuclear_300_400,Nuclear_400_600,Nuclear_50_100,Nuclear_600_800,Nuclear_800_1000,Nuclear_All_n_0_100,Nuclear_All_n_100_200,Nuclear_All_n_ovr_200,Nuclear_below_50,Nuclear_ovr_1000
6331,199.40198053999998,687.2692462317949,371.00907455515,1151.0822156735098,264.6,947.8662944407802,806.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1385.5173282972003,0.0,0.0,192.778762462,1806.471590126,2203.9763768730004,208.91707315980003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.56247432159998
6332,199.40198053999998,687.2692462317949,371.00907455515,1151.0822156735098,264.6,947.8662944407802,806.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1385.5173282972003,0.0,0.0,192.778762462,1806.471590126,2203.9763768730004,208.91707315980003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.56247432159998
6333,199.40198053999998,687.2692462317949,371.00907455515,1151.0822156735098,264.6,947.8662944407802,806.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1385.5173282972003,0.0,0.0,192.778762462,1806.471590126,2203.9763768730004,208.91707315980003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.56247432159998
6334,199.40198053999998,687.2692462317949,371.00907455515,1151.0822156735098,264.6,947.8662944407802,806.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1385.5173282972003,0.0,0.0,192.778762462,1806.471590126,2203.9763768730004,208.91707315980003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.56247432159998
6335,199.40198053999998,687.2692462317949,371.00907455515,1151.0822156735098,264.6,947.8662944407802,806.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1385.5173282972003,0.0,0.0,192.778762462,1806.471590126,2203.9763768730004,208.91707315980003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.56247432159998
6336,199.40198053999998,687.2692462317949,371.00907455515,1151.0822156735098,264.6,829.3695378025201,806.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1385.5173282972003,0.0,0.0,192.778762462,1519.471590126,1970.9763768730004,233.81707315980003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.56247432159998
6337,199.40198053999998,687.2692462317949,371.00907455515,1151.0822156735098,264.6,829.3695378025201,806.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.6673282972004,0.0,0.0,192.778762462,1519.471590126,1970.9763768730004,233.81707315980003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.56247432159998
6338,199.40198053999998,687.2692462317949,371.00907455515,1151.0822156735098,264.6,829.3695378025201,806.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.6673282972004,0.0,0.0,192.778762462,1519.471590126,1970.9763768730004,233.81707315980003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.56247432159998
6339,199.40198053999998,687.2692462317949,371.00907455515,1151.0822156735098,264.6,829.3695378025201,806.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1583.9673282972005,0.0,0.0,192.778762462,1519.471590126,1970.9763768730004,233.81707315980003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.56247432159998
6340,199.40198053999998,687.2692462317949,371.00907455515,675.21221567351,264.6,829.3695378025201,806.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1583.9673282972005,0.0,0.0,192.778762462,1519.471590126,1970.9763768730004,233.81707315980003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.408583143199856
6341,199.40198053999998,687.2692462317949,371.00907455515,675.21221567351,264.6,829.3695378025201,806.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1716.2673282972007,0.0,0.0,192.778762462,1519.471590126,1970.9763768730004,233.81707315980003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.408583143199856
6342,199.40198053999998,687.2692462317949,371.00907455515,675.21221567351,264.6,829.3695378025201,806.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1583.9673282972005,0.0,0.0,157.028762462,1519.471590126,1970.9763768730004,283.6170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.408583143199856
6343,199.40198053999998,687.2692462317949,371.00907455515,675.21221567351,264.6,829.3695378025201,806.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1676.6480769790508,0.0,0.0,192.778762462,1519.471590126,1970.9763768730004,283.6170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.408583143199856
6344,199.40198053999998,687.2692462317949,371.00907455515,419.1386730384699,271.94999999265,829.3695378025201,806.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1875.098076979051,0.0,0.0,157.028762462,1519.471590126,1970.9763768730004,283.6170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.408583143199856
6345,199.40198053999998,687.2692462317949,371.00907455515,199.34221567351,271.94999999265,829.3695378025201,806.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1742.7980769790508,0.0,0.0,157.028762462,1519.471590126,1970.9763768730004,283.6170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.408583143199856
6346,199.40198053999998,687.2692462317949,371.00907455515,199.34221567351,271.94999999265,829.3695378025201,806.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1676.6480769790508,0.0,0.0,157.028762462,1519.471590126,1970.9763768730004,283.6170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.408583143199856
6347,199.40198053999998,687.2692462317949,380.86538232137997,199.34221567351,264.6,829.3695378025201,806.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1676.6480769790508,0.0,0.0,157.028762462,1662.971590126,1737.9763768730004,283.6170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.408583143199856
6348,199.40198053999998,687.2692462317949,380.86538232137997,334.50055904054,264.6,829.3695378025201,806.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.4980769790507,0.0,0.0,157.028762462,1662.971590126,1737.9763768730004,283.6170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.408583143199856
6349,342.90198053999995,687.2692462317949,380.86538232137997,334.50055904054,264.6,829.3695378025201,806.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1676.6480769790508,0.0,0.0,157.028762462,1519.471590126,1737.9763768730004,283.6170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.408583143199856
6350,342.90198053999995,687.2692462317949,380.86538232137997,396.6952443048001,264.6,829.3695378025201,806.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1676.6480769790508,0.0,0.0,192.778762462,1519.471590126,1737.9763768730004,283.6170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.26103092319991
6351,342.90198053999995,687.2692462317949,380.86538232137997,486.5817999132301,264.6,829.3695378025201,806.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.4980769790507,0.0,0.0,192.778762462,1519.471590126,1737.9763768730004,283.6170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.26103092319991
6352,342.90198053999995,687.2692462317949,380.86538232137997,350.36289221525004,264.6,829.3695378025201,806.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1478.1980769790505,0.0,0.0,228.528762462,1519.471590126,1737.9763768730004,283.6170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.26103092319991
6353,342.90198053999995,687.2692462317949,380.86538232137997,303.88726566197005,264.6,829.3695378025201,806.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1412.0480769790504,0.0,0.0,228.528762462,1519.471590126,1737.9763768730004,283.6170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.26103092319991
6354,342.90198053999995,687.2692462317949,380.86538232137997,350.36289221525004,264.6,829.3695378025201,806.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1412.0480769790504,0.0,0.0,228.528762462,1519.471590126,1737.9763768730004,283.6170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.26103092319991
6355,342.90198053999995,687.2692462317949,380.86538232137997,350.36289221525004,264.6,829.3695378025201,806.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1412.0480769790504,0.0,0.0,228.528762462,1519.471590126,1737.9763768730004,283.6170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.26103092319991
6356,342.90198053999995,687.2692462317949,380.86538232137997,350.36289221525004,264.6,829.3695378025201,806.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1412.0480769790504,0.0,0.0,228.528762462,1519.471590126,1737.9763768730004,283.6170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.26103092319991
6357,342.90198053999995,687.2692462317949,380.86538232137997,350.36289221525004,264.6,829.3695378025201,806.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1412.0480769790504,0.0,0.0,228.528762462,1519.471590126,1737.9763768730004,283.6170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.26103092319991
6358,486.40198054,687.2692462317949,380.86538232137997,260.47633660682004,264.6,829.3695378025201,806.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1412.0480769790504,0.0,0.0,228.528762462,1519.471590126,1737.9763768730004,283.6170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.26103092319991
6359,486.40198054,911.1042462317951,380.86538232137997,260.47633660682004,264.6,829.3695378025201,806.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1412.0480769790504,0.0,0.0,228.528762462,1519.471590126,1737.9763768730004,283.6170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.26103092319991
6360,486.40198054,911.1042462317951,380.86538232137997,657.50396992031,264.6,829.3695378025201,806.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1412.0480769790504,0.0,0.0,228.528762462,1519.471590126,1737.9763768730004,308.51707315979996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.26103092319991
6361,486.40198054,911.1042462317951,380.86538232137997,680.7687255287401,264.6,829.3695378025201,806.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1412.0480769790504,0.0,0.0,228.528762462,1519.471590126,1737.9763768730004,308.51707315979996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.26103092319991
6362,486.40198054,911.1042462317951,380.86538232137997,680.7687255287401,264.6,829.3695378025201,806.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1412.0480769790504,0.0,0.0,228.528762462,1519.471590126,1737.9763768730004,308.51707315979996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.26103092319991
6363,486.40198054,911.1042462317951,380.86538232137997,680.7687255287401,264.6,829.3695378025201,806.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1412.0480769790504,0.0,0.0,228.528762462,1519.471590126,1737.9763768730004,308.51707315979996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.26103092319991
6364,486.40198054,911.1042462317951,380.86538232137997,680.7687255287401,264.6,829.3695378025201,806.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1478.1980769790505,0.0,0.0,228.528762462,1519.471590126,1737.9763768730004,308.51707315979996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.26103092319991
6365,486.40198054,911.1042462317951,380.86538232137997,680.7687255287401,264.6,829.3695378025201,806.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1478.1980769790505,0.0,0.0,228.528762462,1662.971590126,1876.970613244,308.51707315979996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.26103092319991
6366,486.40198054,911.1042462317951,380.86538232137997,680.7687255287401,264.6,829.3695378025201,806.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1478.1980769790505,0.0,0.0,407.27876246200003,1806.471590126,1876.970613244,333.41707315979994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.26103092319991
6367,486.40198054,911.1042462317951,380.86538232137997,680.7687255287401,264.6,829.3695378025201,806.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.3480769790506,0.0,0.0,407.27876246200003,1806.471590126,1876.970613244,333.41707315979994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.26103092319991
6368,502.18698054000004,911.1042462317951,380.86538232137997,680.7687255287401,264.6,829.3695378025201,806.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.3480769790506,0.0,0.0,514.528762462,1949.971590126,1876.970613244,333.41707315979994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.26103092319991
6369,502.18698054000004,911.1042462317951,380.86538232137997,657.50396992031,264.6,829.3695378025201,806.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.4980769790507,0.0,0.0,514.528762462,2185.2724664295,2036.346077954,333.41707315979994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.26103092319991
6370,486.40198054,911.1042462317951,380.86538232137997,657.50396992031,264.6,829.3695378025201,806.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.4980769790507,0.0,0.0,514.528762462,2041.7724664295,1876.970613244,308.51707315979996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.26103092319991
6371,486.40198054,911.1042462317951,380.86538232137997,601.18799323979,264.6,829.3695378025201,806.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.4980769790507,0.0,0.0,335.77876246200003,1753.1038619185,1782.083735417,333.41707315979994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.26103092319991
6372,629.9019805400001,911.1042462317951,380.86538232137997,601.18799323979,264.6,829.3695378025201,806.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.4980769790507,0.0,0.0,264.27876246200003,1804.802985615,2481.0837354169994,308.51707315979996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.26103092319991
6373,342.90198053999995,911.1042462317951,380.86538232137997,601.18799323979,264.6,829.3695378025201,806.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1742.7980769790508,0.0,0.0,264.27876246200003,1804.802985615,2481.0837354169994,308.51707315979996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.26103092319991
6374,342.90198053999995,911.1042462317951,380.86538232137997,601.18799323979,264.6,829.3695378025201,806.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.4980769790507,0.0,0.0,264.27876246200003,1696.0908643419998,1782.083735417,308.51707315979996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.26103092319991
6375,342.90198053999995,911.1042462317951,380.86538232137997,601.18799323979,264.6,829.3695378025201,806.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.4980769790507,0.0,0.0,264.27876246200003,1839.5908643419998,1782.083735417,308.51707315979996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.26103092319991
6376,342.90198053999995,911.1042462317951,380.86538232137997,601.18799323979,264.6,829.3695378025201,806.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.4980769790507,0.0,0.0,300.02876246200003,1804.802985615,1782.083735417,308.51707315979996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.26103092319991
6377,342.90198053999995,911.1042462317951,380.86538232137997,601.18799323979,264.6,829.3695378025201,806.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.4980769790507,0.0,0.0,335.77876246200003,1839.5908643419998,1782.083735417,308.51707315979996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.26103092319991
6378,342.90198053999995,911.1042462317951,380.86538232137997,601.18799323979,264.6,829.3695378025201,806.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.4980769790507,0.0,0.0,335.77876246200003,1696.0908643419998,1782.083735417,258.7170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.26103092319991
6379,342.90198053999995,911.1042462317951,380.86538232137997,601.18799323979,264.6,829.3695378025201,806.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.4980769790507,0.0,0.0,335.77876246200003,1696.0908643419998,1782.083735417,258.7170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.26103092319991
6380,342.90198053999995,911.1042462317951,380.86538232137997,601.18799323979,264.6,829.3695378025201,806.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.4980769790507,0.0,0.0,335.77876246200003,1696.0908643419998,1782.083735417,258.7170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.26103092319991
6381,342.90198053999995,911.1042462317951,380.86538232137997,1077.05799323979,264.6,829.3695378025201,806.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.4980769790507,0.0,0.0,335.77876246200003,1839.5908643419998,1884.420990255,258.7170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.26103092319991
6382,342.90198053999995,911.1042462317951,380.86538232137997,1077.05799323979,264.6,829.3695378025201,806.0,107.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1676.6480769790508,0.0,0.0,335.77876246200003,1839.5908643419998,1884.420990255,258.7170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.26103092319991
6383,342.90198053999995,911.1042462317951,380.86538232137997,1077.05799323979,284.44500000000005,829.3695378025201,806.0,107.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1676.6480769790508,0.0,0.0,335.77876246200003,1839.5908643419998,1884.420990255,283.6170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.26103092319991
6384,342.90198053999995,911.1042462317951,380.86538232137997,1077.05799323979,284.44500000000005,829.3695378025201,806.0,107.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1676.6480769790508,0.0,0.0,335.77876246200003,1983.0908643419998,2004.1571013920002,283.6170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.26103092319991
6385,368.6236786505,911.1042462317951,380.86538232137997,1077.05799323979,350.595,829.3695378025201,806.0,107.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1676.6480769790508,0.0,0.0,335.77876246200003,1983.0908643419998,2004.1571013920002,258.7170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.26103092319991
6386,368.6236786505,911.1042462317951,380.86538232137997,1104.89189888221,350.595,829.3695378025201,806.0,107.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1676.6480769790508,0.0,0.0,335.77876246200003,1983.0908643419998,2004.1571013920002,258.7170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.26103092319991
6387,394.345376761,911.1042462317951,380.86538232137997,1104.89189888221,284.44500000000005,829.3695378025201,806.0,107.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1676.6480769790508,0.0,0.0,335.77876246200003,1983.0908643419998,2004.1571013920002,258.7170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.26103092319991
6388,394.345376761,911.1042462317951,380.86538232137997,1104.89189888221,264.6,829.3695378025201,806.0,107.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1742.7980769790508,0.0,0.0,335.77876246200003,1983.0908643419998,2004.1571013920002,258.7170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.26103092319991
6389,394.345376761,911.1042462317951,380.86538232137997,1104.89189888221,264.6,829.3695378025201,806.0,107.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1742.7980769790508,0.0,0.0,335.77876246200003,1983.0908643419998,2004.1571013920002,258.7170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.26103092319991
6390,394.345376761,911.1042462317951,60.53538232137998,1104.89189888221,264.6,829.3695378025201,806.0,107.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1676.6480769790508,0.0,0.0,304.73270981725,1983.0908643419998,2004.1571013920002,333.41707315979994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.26103092319991
6391,394.345376761,911.1042462317951,60.53538232137998,1139.17947542195,264.6,829.3695378025201,806.0,107.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1676.6480769790508,0.0,0.0,268.98270981725,1983.0908643419998,2004.1571013920002,333.41707315979994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.26103092319991
6392,394.345376761,911.1042462317951,74.87851652065002,1139.17947542195,264.6,829.3695378025201,806.0,107.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1676.6480769790508,0.0,0.0,327.82645981800005,1983.0908643419998,2004.1571013920002,358.3170731597999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.26103092319991
6393,394.345376761,911.1042462317951,74.87851652065002,1139.17947542195,264.6,829.3695378025201,806.0,107.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1742.7980769790508,0.0,0.0,287.37251246275,1948.302985615,2004.1571013920002,358.3170731597999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.26103092319991
6394,447.440376761,896.865378447075,74.87851652065002,1060.3371087354399,358.7178309057,829.3695378025201,806.0,107.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1742.7980769790508,0.0,0.0,287.37251246275,1948.302985615,2004.1571013920002,358.3170731597999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.26103092319991
6395,428.487546529,896.865378447075,74.87851652065002,1032.5032030930201,358.7178309057,829.3695378025201,806.0,107.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1742.7980769790508,0.0,0.0,342.04898306150005,1948.302985615,2004.1571013920002,358.3170731597999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.26103092319991
6396,428.487546529,896.865378447075,74.87851652065002,1032.5032030930201,358.7178309057,829.3695378025201,806.0,107.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1742.7980769790508,0.0,0.0,287.37251246275,1948.302985615,2004.1571013920002,358.3170731597999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.26103092319991
6397,428.487546529,896.865378447075,74.87851652065002,998.21562655328,264.6,829.3695378025201,806.0,107.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1676.6480769790508,0.0,0.0,323.12251246275,1948.302985615,2004.1571013920002,358.3170731597999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.26103092319991
6398,375.392546529,896.865378447075,74.87851652065002,998.21562655328,264.6,829.3695378025201,806.0,107.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1676.6480769790508,0.0,0.0,264.27876246200003,1948.302985615,2004.1571013920002,333.41707315979994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.26103092319991
6399,375.392546529,896.865378447075,74.87851652065002,998.21562655328,330.75,829.3695378025201,806.0,107.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.4980769790507,0.0,0.0,264.27876246200003,1948.302985615,2004.1571013920002,358.3170731597999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.26103092319991
6400,375.392546529,896.865378447075,74.87851652065002,998.21562655328,330.75,829.3695378025201,806.0,107.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.4980769790507,0.0,0.0,228.528762462,1804.802985615,2018.8684152300002,358.3170731597999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.26103092319991
6401,375.392546529,673.030378447075,74.87851652065002,998.21562655328,330.75,829.3695378025201,806.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.4980769790507,0.0,0.0,228.528762462,1804.802985615,2018.8684152300002,358.3170731597999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.26103092319991
