Time,Coal_100_200,Coal_200_300,Coal_300_400,Coal_400_600,Coal_50_100,Coal_600_800,Coal_800_1000,Coal_All_n_0_100,Coal_All_n_100_200,Coal_All_n_ovr_200,Coal_below_50,Coal_ovr_1000,Gas_100_200,Gas_200_300,Gas_300_400,Gas_400_600,Gas_50_100,Gas_600_800,Gas_800_1000,Gas_All_n_0_100,Gas_All_n_100_200,Gas_All_n_ovr_200,Gas_below_50,Gas_ovr_1000,Nuclear_100_200,Nuclear_200_300,Nuclear_300_400,Nuclear_400_600,Nuclear_50_100,Nuclear_600_800,Nuclear_800_1000,Nuclear_All_n_0_100,Nuclear_All_n_100_200,Nuclear_All_n_ovr_200,Nuclear_below_50,Nuclear_ovr_1000
6674,644.1377950069999,868.377287375195,416.77619479578,2005.5243098342899,210.94500000735002,1675.3352523078602,1038.016842122,102.36416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.9687973089012,0.0,0.0,329.82042911675,2524.520952611,2342.738237917,184.01707315980002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1412.6187693216
6675,644.1377950069999,868.377287375195,737.10619479578,2481.39430983429,210.94500000735002,1675.3352523078602,1038.016842122,102.36416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.9687973089012,0.0,0.0,329.82042911675,2524.520952611,2455.336324154,184.01707315980002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1412.6187693216
6676,644.1377950069999,868.377287375195,737.10619479578,2481.39430983429,210.94500000735002,1675.3352523078602,1038.016842122,102.36416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.9687973089012,0.0,0.0,329.82042911675,2811.520952611,2558.587304569,184.01707315980002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1412.6187693216
6677,644.1377950069999,868.377287375195,737.10619479578,2855.22,210.94500000735002,1675.3352523078602,1038.016842122,102.36416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014.7852921679012,0.0,0.0,329.82042911675,2650.083452611,2455.336324154,184.01707315980002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1412.6187693216
6678,644.1377950069999,802.24421929512,737.10619479578,2855.22,210.94500000735002,1675.3352523078602,1038.016842122,102.36416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2080.935292167901,0.0,0.0,329.82042911675,2937.083452611,2688.336324154,208.91707315980003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1412.6187693216
6679,644.1377950069999,869.39471929512,737.10619479578,2855.22,210.94500000735002,1675.3352523078602,1038.016842122,102.36416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2080.935292167901,0.0,0.0,329.82042911675,2937.083452611,2688.336324154,208.91707315980003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1412.6187693216
6680,568.6765881055,869.39471929512,737.10619479578,2855.22,210.94500000735002,1675.3352523078602,1038.016842122,102.36416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2080.935292167901,0.0,0.0,329.82042911675,3082.252057122,2783.223201981,208.91707315980003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1412.6187693216
6681,568.6765881055,578.4092192951199,737.10619479578,3435.2718641009797,210.94500000735002,1675.3352523078602,1038.016842122,102.36416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2080.935292167901,0.0,0.0,329.82042911675,3082.252057122,2783.223201981,208.91707315980003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1412.6187693216
6682,568.6765881055,652.6817420630898,737.10619479578,3435.2718641009797,210.94500000735002,1675.3352523078602,1038.016842122,102.36416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2147.085292167901,0.0,0.0,329.82042911675,3082.252057122,2783.223201981,208.91707315980003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1412.6187693216
6683,568.6765881055,652.6817420630898,737.10619479578,3093.1549999999997,210.94500000735002,1675.3352523078602,1038.016842122,102.36416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2163.622792167901,0.0,0.0,329.82042911675,3082.252057122,2783.223201981,208.91707315980003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1412.6187693216
6684,568.6765881055,652.6817420630898,737.10619479578,3093.1549999999997,210.94500000735002,1675.3352523078602,1038.016842122,102.36416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2213.235292167901,0.0,0.0,329.82042911675,3082.252057122,2550.223201981,208.91707315980003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1412.6187693216
6685,568.6765881055,652.6817420630898,737.10619479578,3093.1549999999997,210.94500000735002,1675.3352523078602,1038.016842122,66.61416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2279.3852921679013,0.0,0.0,329.82042911675,3082.252057122,2550.223201981,283.6170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1412.6187693216
6686,547.0162107794999,652.6817420630898,737.10619479578,3093.1549999999997,210.94500000735002,1675.3352523078602,1038.016842122,66.61416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2345.5352921679014,0.0,0.0,365.57042911675,3082.252057122,2550.223201981,308.51707315979996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1412.6187693216
6687,572.73790889,652.6817420630898,737.10619479578,3093.1549999999997,210.94500000735002,1675.3352523078602,1038.016842122,66.61416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2345.5352921679014,0.0,0.0,365.57042911675,3082.252057122,2550.223201981,308.51707315979996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1412.6187693216
6688,572.73790889,578.4092192951199,737.10619479578,3093.1549999999997,210.94500000735002,1675.3352523078602,1038.016842122,66.61416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2411.6852921679015,0.0,0.0,365.57042911675,3082.252057122,2317.223201981,308.51707315979996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1412.6187693216
6689,572.73790889,652.6817420630898,737.10619479578,3093.1549999999997,210.94500000735002,1675.3352523078602,1038.016842122,66.61416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2411.6852921679015,0.0,0.0,365.57042911675,3082.252057122,2420.474182396,333.41707315979994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1412.6187693216
6690,572.73790889,664.8909237591799,737.10619479578,3093.1549999999997,210.94500000735002,1675.3352523078602,1038.016842122,66.61416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2477.8352921679016,0.0,0.0,401.32042911675,2938.752057122,2317.223201981,333.41707315979994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1412.6187693216
6691,572.73790889,664.8909237591799,737.10619479578,3187.8832202118397,210.94500000735002,1675.3352523078602,1038.016842122,66.61416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2560.5227921679016,0.0,0.0,401.32042911675,2938.752057122,2439.2708210729998,308.51707315979996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1412.6187693216
6692,572.73790889,780.2146084736648,693.25149238432,2855.22,210.94500000735002,1675.3352523078602,1038.016842122,66.61416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2659.7477921679015,0.0,0.0,437.07042911675,2795.252057122,2439.2708210729998,308.51707315979996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.5743976968
6693,572.73790889,780.2146084736648,693.25149238432,2855.22,210.94500000735002,1675.3352523078602,1038.016842122,66.61416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2659.7477921679015,0.0,0.0,437.07042911675,2795.252057122,2439.2708210729998,308.51707315979996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.5743976968
6694,716.23790889,780.2146084736648,693.25149238432,3331.0899999999997,210.94500000735002,1675.3352523078602,1038.016842122,66.61416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2675.5662704431516,0.0,0.0,472.82042911675,2931.6363546225,2439.2708210729998,308.51707315979996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.5743976968
6695,716.23790889,664.8909237591799,693.25149238432,3331.0899999999997,210.94500000735002,1966.4564602082403,1038.016842122,66.61416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2477.1162704431513,0.0,0.0,401.32042911675,2938.752057122,2439.2708210729998,283.6170731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.5743976968
6696,716.23790889,664.8909237591799,693.25149238432,3331.0899999999997,210.94500000735002,1966.4564602082403,1038.016842122,66.61416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2460.5787704431514,0.0,0.0,401.32042911675,3225.752057122,2707.292530551,308.51707315979996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.5743976968
6697,716.23790889,664.8909237591799,693.25149238432,3331.0899999999997,210.94500000735002,1966.4564602082403,1038.016842122,66.61416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2460.5787704431514,0.0,0.0,401.32042911675,3225.752057122,2707.292530551,308.51707315979996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.5743976968
6698,736.7379089105,664.8909237591799,693.25149238432,3331.0899999999997,210.94500000735002,1966.4564602082403,1038.016842122,66.61416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2526.7287704431515,0.0,0.0,401.32042911675,3225.752057122,2707.292530551,308.51707315979996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.5743976968
6699,736.7379089105,578.4092192951199,693.25149238432,2379.35,210.94500000735002,1966.4564602082403,1038.016842122,66.61416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2526.7287704431515,0.0,0.0,401.32042911675,3225.752057122,2707.292530551,308.51707315979996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.5743976968
6700,736.7379089105,651.6643101431648,693.25149238432,2379.35,210.94500000735002,1966.4564602082403,1038.016842122,66.61416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2526.7287704431515,0.0,0.0,401.32042911675,3225.752057122,2707.292530551,308.51707315979996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.5743976968
6701,736.7379089105,651.6643101431648,693.25149238432,2379.35,210.94500000735002,1966.4564602082403,982.9824568720001,66.61416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2526.7287704431515,0.0,0.0,401.32042911675,3225.752057122,2439.2708210729998,308.51707315979996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.5743976968
6702,736.7379089105,651.6643101431648,693.25149238432,2379.35,210.94500000735002,1966.4564602082403,982.9824568720001,66.61416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2526.7287704431515,0.0,0.0,401.32042911675,3306.700775056,2439.2708210729998,308.51707315979996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.5743976968
6703,736.7379089105,651.6643101431648,693.25149238432,2379.35,210.94500000735002,1966.4564602082403,982.9824568720001,66.61416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2526.7287704431515,0.0,0.0,401.32042911675,3524.5598659390002,2439.2708210729998,308.51707315979996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.5743976968
6704,736.7379089105,875.4993101431651,693.25149238432,2379.35,210.94500000735002,1966.4564602082403,982.9824568720001,66.61416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2659.0287704431516,0.0,0.0,401.32042911675,3524.5598659390002,2439.2708210729998,333.41707315979994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.5743976968
6705,880.2379089105,875.4993101431651,693.25149238432,2379.35,210.94500000735002,1966.4564602082403,982.9824568720001,66.61416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2659.0287704431516,0.0,0.0,401.32042911675,3524.5598659390002,2317.223201981,333.41707315979994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1412.9555609248
6706,880.2379089105,875.4993101431651,693.25149238432,2379.35,210.94500000735002,1966.4564602082403,982.9824568720001,66.61416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2659.0287704431516,0.0,0.0,401.32042911675,3524.5598659390002,2317.223201981,333.41707315979994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1412.9555609248
6707,880.2379089105,875.4993101431651,693.25149238432,2379.35,210.94500000735002,1966.4564602082403,982.9824568720001,66.61416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3651.278770443153,0.0,0.0,580.07042911675,3524.5598659390002,2317.223201981,333.41707315979994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1412.9555609248
6708,880.2379089105,875.4993101431651,693.25149238432,2379.35,210.94500000735002,1966.4564602082403,982.9824568720001,66.61416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3783.578770443153,0.0,0.0,615.82042911675,3524.5598659390002,2317.223201981,333.41707315979994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1412.9555609248
6709,880.2379089105,875.4993101431651,693.25149238432,2379.35,210.94500000735002,1966.4564602082403,982.9824568720001,66.61416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3856.7660045040034,0.0,0.0,615.82042911675,3524.5598659390002,2317.223201981,333.41707315979994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1412.9555609248
6710,880.2379089105,802.24421929512,372.92149238432,2379.35,210.94500000735002,1966.4564602082403,982.9824568720001,66.61416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3856.7660045040034,0.0,0.0,651.57042911675,3524.5598659390002,2317.223201981,358.3170731597999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1412.9555609248
6711,880.2379089105,883.6387648310599,372.92149238432,2379.35,210.94500000735002,1966.4564602082403,982.9824568720001,66.61416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4055.2160045040036,0.0,0.0,651.57042911675,3524.5598659390002,2317.223201981,358.3170731597999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1412.9555609248
6712,880.2379089105,883.6387648310599,693.2514923843199,2379.35,210.94500000735002,1966.4564602082403,982.9824568720001,66.61416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3856.7660045040034,0.0,0.0,651.57042911675,3524.5598659390002,2317.223201981,358.3170731597999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1412.9555609248
6713,880.2379089105,998.3142903122098,693.2514923843199,2379.35,210.94500000735002,1966.4564602082403,982.9824568720001,66.61416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3864.949509645003,0.0,0.0,651.57042911675,3306.700775056,2317.223201981,358.3170731597999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1412.9555609248
6714,880.2379089105,998.3142903122098,693.2514923843199,2379.35,210.94500000735002,1966.4564602082403,982.9824568720001,66.61416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3864.949509645003,0.0,0.0,651.57042911675,3306.700775056,2317.223201981,358.3170731597999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1412.9555609248
6715,880.2379089105,998.3142903122098,693.2514923843199,2406.69885039968,277.09500000735,1966.4564602082403,982.9824568720001,66.61416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3732.649509645003,0.0,0.0,651.57042911675,3306.700775056,2317.223201981,383.2170731597999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1412.9555609248
6716,880.2379089105,998.3142903122098,372.92149238432,2406.69885039968,277.09500000735,1966.4564602082403,982.9824568720001,66.61416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3732.649509645003,0.0,0.0,651.57042911675,3306.700775056,2317.223201981,383.2170731597999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1412.9555609248
6717,880.2379089105,897.882810143165,372.92149238432,2406.69885039968,277.09500000735,1966.4564602082403,982.9824568720001,66.61416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3666.499509645003,0.0,0.0,651.57042911675,3306.700775056,2084.223201981,383.2170731597999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1412.9555609248
6718,880.2379089105,897.882810143165,372.92149238432,2406.69885039968,277.09500000735,1966.4564602082403,982.9824568720001,66.61416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3534.1995096450028,0.0,0.0,651.57042911675,3306.700775056,2233.190415027,383.2170731597999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1412.9555609248
6719,880.2379089105,897.882810143165,372.92149238432,2406.69885039968,277.09500000735,1966.4564602082403,982.9824568720001,66.61416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3534.1995096450028,0.0,0.0,651.57042911675,3019.700775056,2233.190415027,358.3170731597999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1412.9555609248
6720,880.2379089105,897.882810143165,372.92149238432,2406.69885039968,277.09500000735,1966.4564602082403,982.9824568720001,66.61416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3452.2310313697526,0.0,0.0,651.57042911675,3019.700775056,2355.238034119,358.3170731597999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1412.9555609248
6721,880.2379089105,771.996246352395,372.92149238432,2882.56885039968,277.09500000735,1966.4564602082403,982.9824568720001,66.61416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3445.1937973089025,0.0,0.0,651.57042911675,3019.700775056,2233.190415027,358.3170731597999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1412.9555609248
6722,880.2379089105,995.831246352395,372.92149238432,2882.56885039968,277.09500000735,1966.4564602082403,982.9824568720001,66.61416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3445.1937973089025,0.0,0.0,651.57042911675,3019.700775056,2233.190415027,358.3170731597999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1412.9555609248
6723,880.2379089105,995.831246352395,372.92149238432,2863.3766744802397,277.09500000735,1966.4564602082403,982.9824568720001,66.61416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3445.1937973089025,0.0,0.0,687.32042911675,3019.700775056,2233.190415027,358.3170731597999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1412.9555609248
6724,736.7379089105,995.831246352395,372.92149238432,2863.3766744802397,277.09500000735,1966.4564602082403,982.9824568720001,66.61416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3445.1937973089025,0.0,0.0,687.32042911675,3019.700775056,2233.190415027,333.41707315979994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1412.9555609248
6725,736.7379089105,995.831246352395,372.92149238432,2863.3766744802397,277.09500000735,1966.4564602082403,982.9824568720001,66.61416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3445.1937973089025,0.0,0.0,687.32042911675,3019.700775056,2233.190415027,333.41707315979994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1412.9555609248
6726,736.7379089105,995.831246352395,52.591492384320006,2387.50667448024,277.09500000735,1966.4564602082403,982.9824568720001,66.61416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3445.1937973089025,0.0,0.0,651.57042911675,3019.700775056,2233.190415027,333.41707315979994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1412.9555609248
6727,736.7379089105,995.831246352395,52.591492384320006,2387.50667448024,277.09500000735,1966.4564602082403,982.9824568720001,66.61416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3445.1937973089025,0.0,0.0,651.57042911675,3019.700775056,2233.190415027,333.41707315979994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1412.9555609248
6728,736.7379089105,995.831246352395,52.591492384320006,2387.50667448024,277.09500000735,1966.4564602082403,982.9824568720001,66.61416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3445.1937973089025,0.0,0.0,651.57042911675,3019.700775056,2233.190415027,358.3170731597999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1412.9555609248
6729,666.1482862160001,995.831246352395,52.591492384320006,1930.82885039968,277.09500000735,1966.4564602082403,982.9824568720001,66.61416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3445.1937973089025,0.0,0.0,651.57042911675,2876.200775056,2233.190415027,358.3170731597999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1426.626828016
6730,666.1482862160001,995.831246352395,52.591492384320006,1953.78361857967,277.09500000735,1966.4564602082403,982.9824568720001,66.61416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3445.1937973089025,0.0,0.0,651.57042911675,2876.200775056,2233.190415027,358.3170731597999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.397378552
6731,666.1482862160001,995.831246352395,52.591492384320006,1953.78361857967,277.09500000735,1966.4564602082403,982.9824568720001,66.61416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3577.4937973089027,0.0,0.0,651.57042911675,2876.200775056,2233.190415027,358.3170731597999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.397378552
6732,666.1482862160001,995.831246352395,52.591492384320006,1953.78361857967,277.09500000735,1966.4564602082403,982.9824568720001,66.61416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3709.793797308903,0.0,0.0,651.57042911675,2876.200775056,2233.190415027,383.2170731597999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.397378552
6733,691.8699843265,995.831246352395,52.591492384320006,1953.78361857967,277.09500000735,1675.3352523078602,982.9824568720001,66.61416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3709.793797308903,0.0,0.0,687.32042911675,3019.700775056,2233.190415027,408.1170731597999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.397378552
6734,716.23790889,995.831246352395,52.591492384320006,2406.69885039968,277.09500000735,1675.3352523078602,982.9824568720001,66.61416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3709.793797308903,0.0,0.0,758.82042911675,3019.700775056,2120.59232879,433.01707315979985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.397378552
6735,716.23790889,995.831246352395,52.591492384320006,1930.82885039968,277.09500000735,1675.3352523078602,982.9824568720001,66.61416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3775.943797308903,0.0,0.0,794.57042911675,3019.700775056,2116.245313962,433.01707315979985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.397378552
6736,716.23790889,995.831246352395,52.591492384320006,1930.82885039968,277.09500000735,1675.3352523078602,982.9824568720001,66.61416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3842.093797308903,0.0,0.0,758.82042911675,2876.200775056,2121.4617319420004,433.01707315979985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.397378552
6737,716.23790889,995.831246352395,52.591492384320006,1930.82885039968,277.09500000735,1675.3352523078602,982.9824568720001,66.61416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3577.4937973089027,0.0,0.0,758.82042911675,2876.200775056,2121.4617319420004,408.1170731597999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.397378552
6738,716.23790889,995.831246352395,52.591492384320006,1930.82885039968,277.09500000735,1675.3352523078602,982.9824568720001,66.61416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3511.3437973089026,0.0,0.0,758.82042911675,2876.200775056,2121.4617319420004,408.1170731597999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.397378552
6739,716.23790889,995.831246352395,52.591492384320006,1930.82885039968,277.09500000735,1675.3352523078602,982.9824568720001,66.61416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3577.4937973089027,0.0,0.0,758.82042911675,2876.200775056,2121.4617319420004,408.1170731597999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.397378552
6740,716.23790889,995.831246352395,52.591492384320006,1930.82885039968,277.09500000735,1675.3352523078602,982.9824568720001,66.61416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3445.1937973089025,0.0,0.0,723.07042911675,2876.200775056,2121.4617319420004,383.2170731597999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.397378552
6741,716.23790889,995.831246352395,52.591492384320006,1930.82885039968,277.09500000735,1675.3352523078602,982.9824568720001,66.61416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3577.4937973089027,0.0,0.0,758.82042911675,2732.700775056,2121.4617319420004,383.2170731597999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.397378552
6742,716.23790889,995.831246352395,52.591492384320006,1930.82885039968,287.84437500735,1675.3352523078602,982.9824568720001,66.61416665475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3511.3437973089026,0.0,0.0,758.82042911675,2732.700775056,2121.4617319420004,433.01707315979985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.397378552
