Time,Coal_100_200,Coal_200_300,Coal_300_400,Coal_400_600,Coal_50_100,Coal_600_800,Coal_800_1000,Coal_All_n_0_100,Coal_All_n_100_200,Coal_All_n_ovr_200,Coal_below_50,Coal_ovr_1000,Gas_100_200,Gas_200_300,Gas_300_400,Gas_400_600,Gas_50_100,Gas_600_800,Gas_800_1000,Gas_All_n_0_100,Gas_All_n_100_200,Gas_All_n_ovr_200,Gas_below_50,Gas_ovr_1000,Nuclear_100_200,Nuclear_200_300,Nuclear_300_400,Nuclear_400_600,Nuclear_50_100,Nuclear_600_800,Nuclear_800_1000,Nuclear_All_n_0_100,Nuclear_All_n_100_200,Nuclear_All_n_ovr_200,Nuclear_below_50,Nuclear_ovr_1000
6795,650.2469598065,942.72849105552,188.40357230756996,1620.3674682881701,396.9,1173.8283788088002,0.0,107.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1826.0314963915507,0.0,0.0,838.6354166904999,2640.0395927185,2054.5449737709996,572.6999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6796,650.2469598065,942.72849105552,188.40357230756996,1629.3461477579199,396.9,1173.8283788088002,0.0,107.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1826.0314963915507,0.0,0.0,838.6354166904999,2496.5395927185,1935.7606599449998,597.5999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6797,650.2469598065,942.72849105552,188.40357230756996,1629.3461477579199,396.9,1173.8283788088002,0.0,107.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1811.7638493003008,0.0,0.0,838.6354166904999,2496.5395927185,1935.7606599449998,597.5999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6798,650.2469598065,942.72849105552,188.40357230756996,1629.3461477579199,396.9,1173.8283788088002,0.0,107.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1877.9138493003009,0.0,0.0,838.6354166904999,2496.5395927185,2168.7561963406997,597.5999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6799,650.2469598065,718.8934910555199,188.40357230756996,1629.3461477579199,396.9,1173.8283788088002,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1745.6138493003007,0.0,0.0,838.6354166904999,2496.5395927185,2168.7561963406997,572.6999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6800,793.7469598065,718.8934910555199,188.40357230756996,1629.3461477579199,396.9,1173.8283788088002,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2076.3638493003014,0.0,0.0,838.6354166904999,2783.5395927185,2401.7561963406997,572.6999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6801,793.7469598065,718.8934910555199,188.40357230756996,1629.3461477579199,396.9,1173.8283788088002,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2076.3638493003014,0.0,0.0,838.6354166904999,2783.5395927185,2401.7561963406997,572.6999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6802,793.7469598065,718.8934910555199,188.40357230756996,1745.8114633383002,396.9,1173.8283788088002,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2076.3638493003014,0.0,0.0,838.6354166904999,2783.5395927185,2168.760659945,572.6999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6803,793.7469598065,718.8934910555199,320.83049960849996,1745.8114633383002,264.6,1173.8283788088002,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2076.3638493003014,0.0,0.0,838.6354166904999,2783.5395927185,2168.760659945,597.5999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6804,937.2469598065,718.8934910555199,320.83049960849996,1745.8114633383002,330.75,1173.8283788088002,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2142.513849300301,0.0,0.0,838.6354166904999,2783.5395927185,2168.760659945,572.6999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6805,937.2469598065,718.8934910555199,320.83049960849996,1745.8114633383002,330.75,1173.8283788088002,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2242.361926205101,0.0,0.0,838.6354166904999,2783.5395927185,2168.760659945,597.5999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6806,937.2469598065,762.6872954228099,320.83049960849996,1629.3461477579199,330.75,1173.8283788088002,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2242.361926205101,0.0,0.0,838.6354166904999,2783.5395927185,2168.760659945,597.5999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6807,937.2469598065,762.6872954228099,320.83049960849996,1629.3461477579199,330.75,1173.8283788088002,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2242.361926205101,0.0,0.0,838.6354166904999,2783.5395927185,2168.760659945,572.6999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6808,937.2469598065,762.6872954228099,320.83049960849996,1629.3461477579199,330.75,1173.8283788088002,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2242.361926205101,0.0,0.0,838.6354166904999,2783.5395927185,2168.760659945,572.6999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6809,937.2469598065,762.6872954228099,320.83049960849996,1629.3461477579199,330.75,1173.8283788088002,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2110.061926205101,0.0,0.0,874.3854166904999,2783.5395927185,2168.760659945,572.6999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6810,937.2469598065,762.6872954228099,320.83049960849996,1629.3461477579199,264.6,1173.8283788088002,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2110.061926205101,0.0,0.0,874.3854166904999,2783.5395927185,2168.760659945,572.6999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6811,937.2469598065,762.6872954228099,188.40357230756996,1629.3461477579199,264.6,1173.8283788088002,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2110.061926205101,0.0,0.0,874.3854166904999,2783.5395927185,2168.760659945,473.09999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6812,793.7469598065,762.6872954228099,188.40357230756996,1629.3461477579199,264.6,1173.8283788088002,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2110.061926205101,0.0,0.0,874.3854166904999,2783.5395927185,2168.760659945,497.99999999999983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6813,793.7469598065,762.6872954228099,163.76280305215997,1629.3461477579199,264.6,1116.88837875186,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2043.911926205101,0.0,0.0,874.3854166904999,2783.5395927185,2168.760659945,497.99999999999983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6814,937.2469598065,762.6872954228099,163.76280305215997,1629.3461477579199,264.6,1336.5140932572,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1977.7619262051012,0.0,0.0,874.3854166904999,2783.5395927185,2168.760659945,473.09999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6815,793.7469598065,762.6872954228099,163.76280305215997,1629.3461477579199,264.6,1336.5140932572,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2043.9119262051013,0.0,0.0,874.3854166904999,2783.5395927185,2168.760659945,473.09999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6816,793.7469598065,762.6872954228099,163.76280305215997,1629.3461477579199,264.6,1336.5140932572,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2043.9119262051013,0.0,0.0,874.3854166904999,2783.5395927185,2168.760659945,473.09999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6817,793.7469598065,986.52229542281,163.76280305215997,1629.3461477579199,271.60411765095,1230.7134175307403,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2043.9119262051013,0.0,0.0,874.3854166904999,2783.5395927185,2168.760659945,473.09999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6818,937.2469598065,762.6872954228099,163.76280305215997,1629.3461477579199,271.60411765095,1230.7134175307401,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2043.9119262051013,0.0,0.0,874.3854166904999,2783.5395927185,1935.7606599449998,448.1999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6819,937.2469598065,762.6872954228099,163.76280305215997,1620.3674682881701,271.60411765095,1230.7134175307401,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2043.9119262051013,0.0,0.0,910.1354166904999,2783.5395927185,1935.7606599449998,448.1999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6820,937.2469598065,762.6872954228099,163.76280305215997,1629.3461477579199,264.6,1230.7134175307401,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2043.9119262051013,0.0,0.0,910.1354166904999,2640.0395927185,1935.7606599449998,448.1999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6821,937.2469598065,762.6872954228099,163.76280305215997,1629.3461477579199,264.6,1230.7134175307401,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2043.9119262051013,0.0,0.0,802.8854166904999,2783.5395927185,2628.642941346,448.1999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6822,937.2469598065,762.6872954228099,163.76280305215997,1629.3461477579199,264.6,1230.7134175307401,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2440.8119262051014,0.0,0.0,802.8854166904999,2783.5395927185,2983.690560438,448.1999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6823,937.2469598065,762.6872954228099,163.76280305215997,1629.3461477579199,264.6,1230.7134175307401,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2110.061926205101,0.0,0.0,802.8854166904999,2783.5395927185,2983.690560438,448.1999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6824,937.2469598065,538.8522954228099,163.76280305215997,1629.3461477579199,264.6,1230.7134175307401,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2110.0619262051014,0.0,0.0,838.6354166904999,2783.5395927185,2983.690560438,448.1999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6825,937.2469598065,538.8522954228099,163.76280305215997,1629.3461477579199,264.6,1230.7134175307401,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2110.0619262051014,0.0,0.0,838.6354166904999,2783.5395927185,2983.690560438,448.1999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6826,937.2469598065,538.8522954228099,163.76280305215997,1812.2330886228,264.6,1230.7134175307401,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2110.0619262051014,0.0,0.0,874.3854166904999,2783.5395927185,2750.690560438,448.1999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6827,937.2469598065,538.8522954228099,163.76280305215997,1812.2330886228,264.6,1230.7134175307401,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2043.9119262051013,0.0,0.0,874.3854166904999,2783.5395927185,2750.690560438,448.1999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6828,937.2469598065,538.8522954228099,163.76280305215997,1812.2330886228,264.6,1230.7134175307401,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2043.9119262051013,0.0,0.0,874.3854166904999,2783.5395927185,2750.690560438,448.1999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6829,937.2469598065,538.8522954228099,163.76280305215997,1812.2330886228,264.6,1230.7134175307401,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2043.9119262051013,0.0,0.0,874.3854166904999,2783.5395927185,2750.690560438,448.1999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6830,937.2469598065,538.8522954228099,163.76280305215997,1812.2330886228,305.02499999265,1230.7134175307401,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2043.9119262051013,0.0,0.0,874.3854166904999,2783.5395927185,2750.690560438,448.1999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6831,937.2469598065,653.2027845045849,163.76280305215997,1812.2330886228,305.02499999265,1230.7134175307401,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2110.0619262051014,0.0,0.0,874.3854166904999,2783.5395927185,2750.690560438,448.1999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6832,937.2469598065,653.2027845045849,163.76280305215997,1812.2330886228,305.02499999265,1230.7134175307401,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2110.0619262051014,0.0,0.0,874.3854166904999,2783.5395927185,2750.690560438,448.1999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6833,937.2469598065,653.2027845045849,163.76280305215997,1812.2330886228,305.02499999265,1230.7134175307401,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2043.9119262051013,0.0,0.0,874.3854166904999,3070.5395927185,2750.690560438,448.1999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6834,937.2469598065,653.2027845045849,163.76280305215997,1629.3461477579199,312.80735294550004,1011.0877030254,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2043.9119262051013,0.0,0.0,874.3854166904999,3070.5395927185,2750.690560438,448.1999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6835,937.2469598065,653.2027845045849,163.76280305215997,1750.3608895125299,312.80735294550004,1263.25056042042,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2043.9119262051013,0.0,0.0,874.3854166904999,3070.5395927185,2750.690560438,448.1999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6836,937.2469598065,653.2027845045849,163.76280305215997,1750.3608895125299,305.02499999265,1263.25056042042,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1911.611926205101,0.0,0.0,874.3854166904999,3070.5395927185,2750.690560438,448.1999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6837,937.2469598065,538.8522954228099,163.76280305215997,1838.5892523124598,305.02499999265,1263.25056042042,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1779.311926205101,0.0,0.0,874.3854166904999,2927.0395927185,2750.690560438,448.1999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6838,937.2469598065,762.6872954228099,163.76280305215997,1629.3461477579199,305.02499999265,1263.25056042042,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1845.461926205101,0.0,0.0,838.6354166904999,2927.0395927185,2750.690560438,423.2999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6839,937.2469598065,762.6872954228099,163.76280305215997,1629.3461477579199,264.6,1263.25056042042,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1845.461926205101,0.0,0.0,802.8854166904999,3070.5395927185,2750.690560438,423.2999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6840,937.2469598065,762.6872954228099,163.76280305215997,1629.3461477579199,264.6,1864.19839797048,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1845.461926205101,0.0,0.0,802.8854166904999,3070.5395927185,2750.690560438,423.2999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6841,793.7469598065,762.6872954228099,423.24799860793996,1629.3461477579199,264.6,1864.19839797048,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1845.461926205101,0.0,0.0,802.8854166904999,3070.5395927185,2750.690560438,423.2999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6842,793.7469598065,762.6872954228099,423.24799860793996,1629.3461477579199,264.6,1864.19839797048,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1779.311926205101,0.0,0.0,802.8854166904999,3070.5395927185,2750.690560438,448.1999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6843,793.7469598065,762.6872954228099,423.24799860793996,1620.3674682881701,264.6,1864.19839797048,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1845.461926205101,0.0,0.0,802.8854166904999,2783.5395927185,2750.690560438,448.1999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6844,793.7469598065,762.6872954228099,423.24799860793996,1629.3461477579199,264.6,1864.19839797048,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1845.461926205101,0.0,0.0,802.8854166904999,3070.5395927185,2750.690560438,448.1999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6845,793.7469598065,762.6872954228099,423.24799860793996,1629.3461477579199,264.6,1864.19839797048,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1845.461926205101,0.0,0.0,802.8854166904999,3070.5395927185,2750.690560438,448.1999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6846,793.7469598065,762.6872954228099,423.24799860793996,1629.3461477579199,264.6,1864.19839797048,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1845.461926205101,0.0,0.0,731.3854166904999,3357.5395927185,2983.690560438,448.1999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6847,793.7469598065,762.6872954228099,552.33620768269,1629.3461477579199,264.6,1864.19839797048,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1845.461926205101,0.0,0.0,731.3854166904999,3070.5395927185,2750.690560438,448.1999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6848,793.7469598065,762.6872954228099,552.33620768269,1751.5972516423599,264.6,1864.19839797048,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1845.461926205101,0.0,0.0,731.3854166904999,3070.5395927185,2983.690560438,448.1999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6849,793.7469598065,762.6872954228099,552.33620768269,1751.5972516423599,264.6,1864.19839797048,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1845.461926205101,0.0,0.0,731.3854166904999,3070.5395927185,2983.690560438,448.1999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6850,793.7469598065,762.6872954228099,552.33620768269,1751.5972516423599,264.6,1864.19839797048,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1977.7619262051012,0.0,0.0,767.1354166904999,3070.5395927185,2983.690560438,448.1999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6851,793.7469598065,762.6872954228099,552.33620768269,1751.5972516423599,264.6,1864.19839797048,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1977.7619262051012,0.0,0.0,767.1354166904999,3070.5395927185,2983.690560438,448.1999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6852,793.7469598065,762.6872954228099,682.7331941637199,1751.5972516423599,264.6,2422.8259649794204,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1977.7619262051012,0.0,0.0,767.1354166904999,3070.5395927185,2983.690560438,448.1999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6853,793.7469598065,762.6872954228099,682.7331941637199,1751.5972516423599,305.02499999265,2422.8259649794204,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1977.7619262051012,0.0,0.0,767.1354166904999,3070.5395927185,2983.690560438,547.7999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6854,793.7469598065,762.6872954228099,682.7331941637199,1751.5972516423599,305.02499999265,2422.8259649794204,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1977.7619262051012,0.0,0.0,767.1354166904999,3070.5395927185,2983.690560438,547.7999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6855,793.7469598065,762.6872954228099,682.7331941637199,1850.4482701042898,305.02499999265,2170.6631075844,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1911.611926205101,0.0,0.0,624.1354166904999,2927.0395927185,2983.690560438,547.7999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6856,793.7469598065,762.6872954228099,682.7331941637199,1850.4482701042898,305.02499999265,2390.2888220897403,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1911.611926205101,0.0,0.0,624.1354166904999,2927.0395927185,3216.6860968336996,547.7999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6857,793.7469598065,762.6872954228099,682.7331941637199,1850.4482701042898,305.02499999265,2390.2888220897403,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1911.611926205101,0.0,0.0,624.1354166904999,2927.0395927185,3216.6860968336996,547.7999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6858,793.7469598065,762.6872954228099,682.7331941637199,1850.4482701042898,305.02499999265,2390.2888220897403,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1911.611926205101,0.0,0.0,588.3854166904999,2927.0395927185,3216.6860968336996,522.8999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6859,694.7814426245,762.6872954228099,682.7331941637199,1850.4482701042898,305.02499999265,2170.6631075844,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1911.611926205101,0.0,0.0,588.3854166904999,2927.0395927185,3216.690560438,522.8999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6860,694.7814426245,762.6872954228099,682.7331941637199,1850.4482701042898,264.6,2186.93167902924,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1977.7619262051012,0.0,0.0,588.3854166904999,2927.0395927185,2983.690560438,522.8999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6861,694.7814426245,762.6872954228099,682.7331941637199,1850.4482701042898,264.6,2186.93167902924,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1977.7619262051012,0.0,0.0,588.3854166904999,3070.5395927185,2983.690560438,522.8999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6862,694.7814426245,762.6872954228099,682.7331941637199,1629.3461477579199,264.6,2186.93167902924,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2110.0619262051014,0.0,0.0,552.6354166904999,2927.0395927185,2871.1065268969996,497.99999999999983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6863,694.7814426245,762.6872954228099,682.7331941637199,1629.3461477579199,264.6,2186.93167902924,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2440.8119262051014,0.0,0.0,552.6354166904999,2927.0395927185,2871.1065268969996,497.99999999999983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6864,694.7814426245,762.6872954228099,682.7331941637199,1629.3461477579199,264.6,2186.93167902924,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2573.1119262051016,0.0,0.0,552.6354166904999,2783.5395927185,2750.690560438,522.8999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6865,694.7814426245,762.6872954228099,682.7331941637199,1629.3461477579199,264.6,2349.6173934776402,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2573.1119262051016,0.0,0.0,552.6354166904999,2783.5395927185,2750.690560438,522.8999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
6866,694.7814426245,762.6872954228099,682.7331941637199,1629.3461477579199,264.6,2349.6173934776402,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2573.1119262051016,0.0,0.0,552.6354166904999,2640.0395927185,2750.690560438,522.8999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2
