Time,Coal_100_200,Coal_200_300,Coal_300_400,Coal_400_600,Coal_50_100,Coal_600_800,Coal_800_1000,Coal_All_n_0_100,Coal_All_n_100_200,Coal_All_n_ovr_200,Coal_below_50,Coal_ovr_1000,Gas_100_200,Gas_200_300,Gas_300_400,Gas_400_600,Gas_50_100,Gas_600_800,Gas_800_1000,Gas_All_n_0_100,Gas_All_n_100_200,Gas_All_n_ovr_200,Gas_below_50,Gas_ovr_1000,Nuclear_100_200,Nuclear_200_300,Nuclear_300_400,Nuclear_400_600,Nuclear_50_100,Nuclear_600_800,Nuclear_800_1000,Nuclear_All_n_0_100,Nuclear_All_n_100_200,Nuclear_All_n_ovr_200,Nuclear_below_50,Nuclear_ovr_1000
5878,284.5995993,503.8564701,409.0834968,97.02089237,328.5322222,1020.32904,0,26.975,0,0,0,0,0,0,0,0,699.2667444,0,0,192.196875,807.6390926,1776.622511,119.22,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
5879,341.6853136,503.8564701,503.1120683,97.02089237,328.5322222,1020.32904,0,0,0,0,0,0,0,0,0,0,569.8667444,0,0,138.246875,807.6390926,1780.761809,119.22,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
5880,373.313885,503.8564701,506.0592325,97.02089237,328.5322222,1020.32904,0,0,0,0,0,0,0,0,0,0,569.8667444,0,0,138.246875,807.6390926,1889.620595,119.22,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
5881,373.313885,503.8564701,506.0592325,97.02089237,328.5322222,1020.32904,0,0,0,0,0,0,0,0,0,0,569.8667444,0,0,111.271875,672.6390926,1653.680595,119.22,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
5882,319.313885,503.8564701,506.0592325,97.02089237,328.5322222,393.9890403,0,0,0,0,0,0,0,0,0,0,569.8667444,0,0,111.271875,537.6390926,1653.680595,119.22,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
5883,319.313885,503.8564701,506.0592325,97.02089237,328.5322222,393.9890403,0,0,0,0,0,0,0,0,0,0,569.8667444,0,0,111.271875,537.6390926,1653.680595,119.22,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
5884,446.5995993,503.8564701,506.0592325,97.02089237,328.5322222,393.9890403,0,0,0,0,0,0,0,0,0,0,634.5667444,0,0,111.271875,537.6390926,1653.680595,119.22,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
5885,427.4958257,488.7882884,506.0592325,97.02089237,328.5322222,393.9890403,0,0,0,0,0,0,0,0,0,0,634.5667444,0,0,111.271875,537.6390926,1653.680595,119.22,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
5886,395.3287099,509.8837428,412.030661,67.90275914,328.5322222,393.9890403,0,0,0,0,0,0,0,0,0,0,634.5667444,0,0,111.271875,537.6390926,1587.726186,119.22,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
5887,395.3287099,509.8837428,412.030661,535.8727591,328.5322222,653.4727544,0,0,0,0,0,0,0,0,0,0,634.5667444,0,0,111.271875,807.6390926,1823.666186,119.22,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
5888,395.3287099,509.8837428,412.030661,535.8727591,328.5322222,653.4727544,0,0,0,0,0,0,0,0,0,0,634.5667444,0,0,111.271875,807.6390926,1823.666186,119.22,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
5889,395.3287099,509.8837428,412.030661,535.8727591,328.5322222,653.4727544,0,0,0,0,0,0,0,0,0,0,634.5667444,0,0,111.271875,807.6390926,2168.066267,119.22,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
5890,395.3287099,509.8837428,412.030661,535.8727591,328.5322222,653.4727544,0,0,0,0,0,0,0,0,0,0,699.2667444,0,0,111.271875,807.6390926,2168.066267,119.22,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
5891,395.3287099,509.8837428,372.139752,535.8727591,328.5322222,653.4727544,0,0,0,0,0,0,0,0,0,0,699.2667444,0,0,111.271875,807.6390926,2168.066267,119.22,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
5892,395.3287099,509.8837428,372.139752,535.8727591,328.5322222,653.4727544,0,0,0,0,0,0,0,0,0,0,699.2667444,0,0,111.271875,807.6390926,2168.066267,119.22,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
5893,395.3287099,509.8837428,367.5433834,535.8727591,328.5322222,629.0698973,0,0,0,0,0,0,0,0,0,0,699.2667444,0,0,111.271875,807.6390926,1823.666186,139.09,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
5894,395.3287099,509.8837428,300.2274742,535.8727591,328.5322222,629.0698973,0,0,0,0,0,0,0,0,0,0,699.2667444,0,0,111.271875,807.6390926,1823.666186,158.96,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
5895,268.0429956,509.8837428,300.2274742,535.8727591,328.5322222,589.2118977,0,0,0,0,0,0,0,0,0,0,699.2667444,0,0,111.271875,807.6390926,1823.666186,139.09,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
5896,349.0429956,509.8837428,300.2274742,535.8727591,328.5322222,589.2118977,0,0,0,0,0,0,0,0,0,0,699.2667444,0,0,111.271875,807.6390926,1823.666186,139.09,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
5897,349.0429956,509.8837428,300.2274742,535.8727591,328.5322222,589.2118977,0,0,0,0,0,0,0,0,0,0,634.5667444,0,0,111.271875,807.6390926,1823.666186,139.09,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
5898,349.0429956,509.8837428,300.2274742,535.8727591,328.5322222,589.2118977,0,0,0,0,0,0,0,0,0,0,634.5667444,0,0,111.271875,807.6390926,1823.666186,119.22,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
5899,349.0429956,509.8837428,300.2274742,535.8727591,328.5322222,1215.551898,0,53.92430952,0,0,0,0,0,0,0,0,650.7417444,0,0,111.271875,942.6390926,1823.666186,139.09,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
5900,349.0429956,509.8837428,300.2274742,535.8727591,328.5322222,995.9261831,0,53.92430952,0,0,0,0,0,0,0,0,763.9667444,0,0,111.271875,942.6390926,1823.666186,158.96,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
5901,484.0429956,509.8837428,355.0774743,535.8727591,328.5322222,995.9261831,0,53.92430952,0,0,0,0,0,0,0,0,828.6667444,0,0,165.221875,942.6390926,1823.666186,158.96,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
5902,484.0429956,509.8837428,300.2274742,535.8727591,328.5322222,1134.20904,0,53.92430952,0,0,0,0,0,0,0,0,974.2417444,0,0,165.221875,918.7029223,1947.253805,139.09,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
5903,484.0429956,509.8837428,364.8721169,535.8727591,328.5322222,1134.20904,0,53.92430952,0,0,0,0,0,0,0,0,909.5417444,0,0,165.221875,1053.702922,1947.253805,139.09,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
5904,484.0429956,509.8837428,364.8721169,535.8727591,328.5322222,1134.20904,49.9200001,53.92430952,0,0,0,0,0,0,0,0,1022.766744,0,0,165.221875,942.6390926,1947.253805,139.09,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
5905,538.0429956,509.8837428,364.8721169,1003.842759,328.5322222,1134.20904,49.9200001,53.92430952,0,0,0,0,0,0,0,0,1022.766744,0,0,165.221875,942.6390926,1947.253805,139.09,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
5906,403.0429956,509.8837428,364.8721169,1003.842759,328.5322222,1134.20904,49.9200001,26.975,0,0,0,0,0,0,0,0,1022.766744,0,0,165.221875,1077.639093,1922.866367,139.09,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
5907,403.0429956,509.8837428,364.8721169,1003.842759,323.5,1134.20904,49.9200001,26.975,0,0,0,0,0,0,0,0,1022.766744,0,0,165.221875,1077.639093,1922.866367,158.96,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
5908,403.0429956,509.8837428,364.8721169,1003.842759,388.2,1134.20904,49.9200001,26.975,0,0,0,0,0,0,0,0,1022.766744,0,0,165.221875,1077.639093,1922.866367,158.96,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
5909,530.4956148,509.8837428,364.8721169,995.0131363,388.2,1271.678469,49.9200001,26.975,0,0,0,0,0,0,0,0,1087.466744,0,0,165.221875,1077.639093,1922.866367,139.09,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
5910,476.4956148,509.8837428,342.0163779,995.0131363,388.2,1271.678469,0,26.975,0,235.94,0,0,0,0,0,0,1087.466744,0,0,138.246875,1077.639093,1922.866367,158.96,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
5911,476.4956148,509.8837428,342.0163779,995.0131363,388.2,1271.678469,0,53.95,0,235.94,0,0,0,0,0,0,1022.766744,0,0,138.246875,1212.639093,1922.866367,158.96,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
5912,476.4956148,509.8837428,342.0163779,995.0131363,388.2,1271.678469,0,53.95,0,0,0,0,0,0,0,0,1022.766744,0,0,138.246875,1212.639093,2158.806367,158.96,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
5913,476.4956148,509.8837428,342.0163779,995.0131363,388.2,1271.678469,0,53.95,0,0,0,0,0,0,0,0,1022.766744,0,0,138.246875,1212.639093,2158.806367,158.96,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
5914,476.4956148,509.8837428,342.0163779,995.0131363,388.2,1271.678469,0,53.95,0,0,0,0,0,0,0,0,1022.766744,0,0,138.246875,1212.639093,2158.806367,158.96,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
5915,476.4956148,509.8837428,342.0163779,995.0131363,388.2,1271.678469,0,53.95,0,0,0,0,0,0,0,0,1022.766744,0,0,138.246875,1212.639093,2158.806367,158.96,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
5916,569.0670435,509.8837428,342.0163779,935.94,388.2,1271.678469,0,53.95,0,0,0,0,0,0,0,0,1410.966744,0,0,138.246875,1212.639093,1922.866367,158.96,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
5917,704.0670435,509.8837428,342.0163779,976.5527811,388.2,1271.678469,0,53.95,0,0,0,0,0,0,0,0,1410.966744,0,0,138.246875,1212.639093,1922.866367,158.96,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
5918,704.0670435,509.8837428,342.0163779,1077.28175,388.2,1271.678469,0,53.95,0,0,0,0,0,0,0,0,763.9667444,0,0,138.246875,1212.639093,1922.866367,178.83,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
5919,576.6144242,509.8837428,342.0163779,1504.638969,388.2,1271.678469,546.0000001,53.95,0,0,0,0,0,0,0,0,699.2667444,0,0,138.246875,1212.639093,1922.866367,178.83,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
5920,576.6144242,509.8837428,342.0163779,1504.638969,388.2,1271.678469,546.0000001,53.95,0,0,0,0,0,0,0,0,699.2667444,0,0,138.246875,1212.639093,1922.866367,178.83,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
5921,576.6144242,509.8837428,342.0163779,1504.638969,388.2,1271.678469,546.0000001,53.95,0,0,0,0,0,0,0,0,634.5667444,0,0,138.246875,1212.639093,1922.866367,178.83,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
5922,591.897443,509.8837428,300.2274742,1504.638969,388.2,1271.678469,0,53.95,0,0,0,0,0,0,0,0,634.5667444,0,0,138.246875,1212.639093,1686.926367,158.96,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
5923,591.897443,509.8837428,300.2274742,1403.91,388.2,1227.417108,0,53.95,0,0,0,0,0,0,0,0,634.5667444,0,0,165.221875,1212.639093,1322.461156,158.96,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
5924,591.897443,509.8837428,300.2274742,1403.91,388.2,1227.417108,0,53.95,0,0,0,0,0,0,0,0,699.2667444,0,0,111.271875,1077.639093,1322.461156,139.09,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
5925,591.897443,509.8837428,355.0774743,1403.91,388.2,1227.417108,0,53.95,0,0,0,0,0,0,0,0,893.3667444,0,0,111.271875,1077.639093,1322.461156,139.09,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
5926,499.3260144,509.8837428,355.0774743,1403.91,388.2,1028.940537,0,53.95,0,0,0,0,0,0,0,0,893.3667444,0,0,111.271875,1077.639093,1322.461156,139.09,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
5927,499.3260144,509.8837428,355.0774743,1403.91,388.2,1028.940537,0,53.95,0,0,0,0,0,0,0,0,828.6667444,0,0,111.271875,1077.639093,1322.461156,139.09,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
5928,499.3260144,509.8837428,355.0774743,2319.837914,388.2,1028.940537,0,53.95,0,0,0,0,0,0,0,0,839.4500778,0,0,111.271875,1077.639093,1322.461156,139.09,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
5929,553.3260144,509.8837428,355.0774743,2319.837914,388.2,1028.940537,0,53.95,0,0,0,0,0,0,0,0,968.8500778,0,0,111.271875,1077.639093,1322.461156,139.09,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
5930,599.6117286,509.8837428,355.0774743,2319.837914,388.2,1028.940537,0,53.95,0,0,0,0,0,0,0,0,904.1500778,0,0,111.271875,1077.639093,1322.461156,139.09,0,0,0,0,0,0,0,0,0,0,0,0,73.47287858
5931,599.6117286,509.8837428,355.0774743,2319.837914,388.2,1028.940537,0,53.95,0,0,0,0,0,0,0,0,916.1055126,0,0,111.271875,1077.639093,1322.461156,139.09,0,0,0,0,0,0,0,0,0,0,0,0,73.47287858
5932,599.6117286,509.8837428,355.0774743,1882.455593,388.2,1028.940537,0,53.95,0,0,0,0,0,0,0,0,916.1055126,0,0,111.271875,1077.639093,1322.461156,139.09,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
5933,599.6117286,509.8837428,355.0774743,1871.88,388.2,1003.548375,0,53.95,0,0,0,0,0,0,0,0,916.1055126,0,0,111.271875,1077.639093,1322.461156,139.09,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
5934,536.7694106,509.8837428,300.2274742,1880.709623,388.2,1020.476483,0,53.95,0,0,0,0,0,0,0,0,904.1500778,0,0,111.271875,1077.639093,1322.461156,139.09,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
5935,536.7694106,509.8837428,300.2274742,1880.709623,388.2,1077.264643,0,53.95,0,0,0,0,0,0,0,0,904.1500778,0,0,111.271875,1077.639093,1322.461156,139.09,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
5936,536.7694106,509.8837428,300.2274742,1880.709623,388.2,1077.264643,0,53.95,0,0,0,0,0,0,0,0,904.1500778,0,0,111.271875,1077.639093,1558.401156,139.09,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
5937,536.7694106,509.8837428,300.2274742,1880.709623,388.2,1020.476483,0,53.95,0,0,0,0,0,0,0,0,904.1500778,0,0,111.271875,1347.639093,1794.341156,139.09,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
5938,536.7694106,509.8837428,300.2274742,1880.709623,388.2,1157.945911,0,53.95,0,0,0,0,0,0,0,0,904.1500778,0,0,111.271875,1077.639093,1558.401156,139.09,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
5939,536.7694106,509.8837428,165.2120896,1880.709623,388.2,1157.945911,0,53.95,0,0,0,0,0,0,0,0,893.3667444,0,0,111.271875,1077.639093,1322.461156,139.09,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
5940,536.7694106,509.8837428,165.2120896,1880.709623,388.2,1020.476483,0,53.95,0,0,0,0,0,0,0,0,893.3667444,0,0,111.271875,1077.639093,1322.461156,139.09,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
5941,536.7694106,509.8837428,165.2120896,1871.88,388.2,597.4936257,0,53.95,0,0,0,0,0,0,0,0,715.4417444,0,0,111.271875,1077.639093,1322.461156,139.09,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
5942,536.7694106,509.8837428,165.2120896,2339.85,388.2,394.1364826,0,53.95,0,0,0,0,0,0,0,0,699.2667444,0,0,111.271875,1077.639093,1322.461156,139.09,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
5943,536.7694106,509.8837428,165.2120896,2356.626283,388.2,656.0824677,0,53.95,0,0,0,0,0,0,0,0,763.9667444,0,0,111.271875,1212.639093,1558.401156,139.09,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
5944,538.0429956,509.8837428,165.2120896,2356.626283,388.2,656.0824677,0,53.95,0,0,0,0,0,0,0,0,699.2667444,0,0,111.271875,1212.639093,1558.401156,139.09,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
5945,538.0429956,509.8837428,165.2120896,2356.626283,388.2,679.4658275,0,53.95,0,0,0,0,0,0,0,0,699.2667444,0,0,111.271875,1212.639093,1558.401156,139.09,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
5946,538.0429956,509.8837428,165.2120896,2041.848256,323.5,727.9027873,0,53.95,0,0,0,0,0,0,0,0,634.5667444,0,0,111.271875,1212.639093,1558.401156,139.09,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
5947,538.0429956,509.8837428,165.2120896,2041.848256,323.5,727.9027873,0,53.95,0,0,0,0,0,0,0,0,634.5667444,0,0,111.271875,1212.639093,1558.401156,139.09,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
5948,538.0429956,509.8837428,165.2120896,2096.64568,323.5,704.5194275,0,53.95,0,0,0,0,0,0,0,0,634.5667444,0,0,111.271875,1212.639093,1558.401156,139.09,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
5949,538.0429956,509.8837428,523.6960181,2394.647424,323.5,736.2539877,0,53.95,0,0,0,0,0,0,0,0,634.5667444,0,0,111.271875,1249.457274,1558.401156,158.96,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
5950,540.5901653,509.8837428,523.6960181,2403.477047,323.5,618.306845,0,53.95,0,0,0,0,0,0,0,0,569.8667444,0,0,111.271875,1249.457274,1558.401156,139.09,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
5951,540.5901653,509.8837428,523.6960181,2403.477047,323.5,756.5897023,0,53.95,0,0,0,0,0,0,0,0,569.8667444,0,0,111.271875,1384.457274,1558.401156,139.09,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
5952,540.5901653,509.8837428,523.6960181,2403.477047,323.5,756.5897023,0,53.95,0,0,0,0,0,0,0,0,569.8667444,0,0,111.271875,1249.457274,1558.401156,139.09,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
5953,675.5901653,509.8837428,523.6960181,2403.477047,323.5,756.5897023,0,53.95,0,0,0,0,0,0,0,0,828.6667444,0,0,111.271875,1279.182045,1558.401156,139.09,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
5954,675.5901653,509.8837428,523.6960181,2403.477047,323.5,739.6615942,0,53.95,0,0,0,0,0,0,0,0,1022.766744,0,0,111.271875,1414.182045,1558.401156,139.09,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
5955,675.5901653,509.8837428,523.6960181,2871.447047,323.5,739.6615942,0,53.95,0,0,0,0,0,0,0,0,1022.766744,0,0,111.271875,1414.182045,1558.401156,119.22,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
5956,675.5901653,509.8837428,523.6960181,2871.447047,323.5,739.6615942,0,53.95,0,0,0,0,0,0,0,0,1022.766744,0,0,111.271875,1414.182045,1558.401156,139.09,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
5957,675.5901653,509.8837428,523.6960181,2862.617424,323.5,739.6615942,0,53.95,0,0,0,0,0,0,0,0,1022.766744,0,0,111.271875,1414.182045,1558.401156,139.09,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
5958,675.5901653,509.8837428,494.3120896,2871.447047,323.5,772.5674916,0,53.95,0,0,0,0,0,0,0,0,1022.766744,0,0,111.271875,1144.182045,1322.461156,139.09,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
5959,675.5901653,509.8837428,494.3120896,2871.447047,323.5,740.8329314,0,53.95,0,0,0,0,0,0,0,0,1281.566744,0,0,111.271875,1144.182045,1322.461156,139.09,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
5960,675.5901653,509.8837428,494.3120896,2871.447047,323.5,740.8329314,0,53.95,0,0,0,0,0,0,0,0,1281.566744,0,0,111.271875,1144.182045,1558.401156,139.09,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
5961,675.5901653,509.8837428,494.3120896,2759.052506,258.8,561.8786455,0,53.95,0,0,0,0,0,0,0,0,1281.566744,0,0,111.271875,1144.182045,1558.401156,139.09,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
5962,675.5901653,509.8837428,494.3120896,2403.477047,258.8,781.50436,0,53.95,0,0,0,0,0,0,0,0,1281.566744,0,0,111.271875,1144.182045,1558.401156,139.09,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
5963,675.5901653,509.8837428,494.3120896,2626.222593,258.8,781.50436,0,53.95,0,0,0,0,0,0,0,0,1281.566744,0,0,111.271875,1144.182045,1322.461156,139.09,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
5964,675.5901653,509.8837428,496.2768657,3094.192593,258.8,536.4864831,0,53.95,0,0,0,0,0,0,0,0,1346.266744,0,0,111.271875,1144.182045,1322.461156,139.09,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
5965,675.5901653,509.8837428,496.2768657,2626.222593,258.8,918.7979114,0,53.95,0,0,0,0,0,0,0,0,1346.266744,0,0,138.246875,1144.182045,1322.461156,178.83,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
5966,810.5901653,658.9040379,496.2768657,3094.192593,258.8,918.7979114,0,53.95,0,0,0,0,0,0,0,0,1346.266744,0,0,165.221875,1144.182045,1322.461156,198.7,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
5967,675.5901653,568.3837427,623.9277751,2626.222593,258.8,918.7979114,0,53.95,0,0,0,0,0,0,0,0,1346.266744,0,0,165.221875,1356.324902,1322.461156,198.7,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
5968,675.5901653,568.3837427,496.2768657,2626.222593,258.8,918.7979114,0,53.95,0,0,0,0,0,0,0,0,1281.566744,0,0,165.221875,1356.324902,1322.461156,218.57,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
5969,675.5901653,568.3837427,496.2768657,2711.308047,258.8,991.2039002,806,53.95,0,0,0,0,0,0,0,0,1346.266744,0,0,111.271875,1356.324902,1322.461156,198.7,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
5970,675.5901653,509.8837428,496.2768657,2711.308047,258.8,632.2758317,806,53.95,0,0,0,0,0,0,0,0,1281.566744,0,0,111.271875,1356.324902,1322.461156,198.7,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
5971,675.5901653,509.8837428,456.3859566,2675.546148,194.1,851.9015462,806,53.95,0,0,0,0,0,0,0,0,1281.566744,0,0,111.271875,1356.324902,1322.461156,158.96,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
5972,675.5901653,509.8837428,514.9422388,2207.576148,194.1,851.9015462,806,53.95,0,0,0,0,0,0,0,0,1281.566744,0,0,111.271875,1491.324902,1322.461156,158.96,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
5973,675.5901653,509.8837428,514.9422388,2207.576148,194.1,851.9015462,806,53.95,0,0,0,0,0,0,0,0,1346.266744,0,0,111.271875,1491.324902,1322.461156,158.96,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
5974,675.5901653,509.8837428,514.9422388,2207.576148,194.1,851.9015462,0,53.95,0,0,0,0,0,0,0,0,1281.566744,0,0,111.271875,1491.324902,1322.461156,158.96,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
5975,675.5901653,509.8837428,514.9422388,2176.923091,194.1,851.9015462,0,53.95,0,0,0,0,0,0,0,0,1152.166744,0,0,111.271875,1491.324902,1322.461156,119.22,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
5976,675.5901653,509.8837428,514.9422388,2176.923091,194.1,851.9015462,0,53.95,0,0,0,0,0,0,0,0,1152.166744,0,0,111.271875,1491.324902,1322.461156,119.22,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
5977,675.5901653,509.8837428,514.9422388,2176.923091,194.1,851.9015462,0,53.95,0,0,0,0,0,0,0,0,1152.166744,0,0,138.246875,1491.324902,1322.461156,119.22,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
5978,675.5901653,509.8837428,475.0513298,2604.022349,207.04,851.9015462,0,53.95,0,0,0,0,0,0,0,0,1152.166744,0,0,138.246875,1491.324902,1322.461156,119.22,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
5979,675.5901653,509.8837428,514.9422388,2573.369292,207.04,851.9015462,0,53.95,0,0,0,0,0,0,0,0,1152.166744,0,0,138.246875,1491.324902,1322.461156,119.22,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
5980,675.5901653,509.8837428,514.9422388,2573.369292,207.04,851.9015462,0,53.95,0,0,0,0,0,0,0,0,1152.166744,0,0,138.246875,1491.324902,1322.461156,119.22,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
5981,675.5901653,509.8837428,514.9422388,2488.562502,207.04,851.9015462,0,53.95,0,0,0,0,0,0,0,0,1152.166744,0,0,138.246875,1491.324902,1322.461156,119.22,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
5982,675.5901653,509.8837428,514.9422388,2547.825078,207.04,851.9015462,0,53.95,0,0,0,0,0,0,0,0,1152.166744,0,0,138.246875,1491.324902,1322.461156,158.96,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
5983,675.5901653,509.8837428,514.9422388,2079.855078,194.1,851.9015462,0,53.95,0,0,0,0,0,0,0,0,1152.166744,0,0,138.246875,1356.324902,1322.461156,158.96,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
5984,675.5901653,509.8837428,514.9422388,2079.855078,194.1,851.9015462,0,26.975,0,0,0,0,0,0,0,0,1152.166744,0,0,138.246875,1356.324902,1558.401156,158.96,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
5985,675.5901653,509.8837428,510.3458699,2020.592502,194.1,851.9015462,0,26.975,0,0,0,0,0,0,0,0,1152.166744,0,0,138.246875,1356.324902,1558.401156,158.96,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
5986,675.5901653,509.8837428,510.3458699,2020.592502,194.1,851.9015462,0,26.975,0,0,0,0,0,0,0,0,1152.166744,0,0,138.246875,1356.324902,1558.401156,158.96,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
5987,675.5901653,509.8837428,510.3458699,2020.592502,194.1,851.9015462,0,26.975,0,0,0,0,0,0,0,0,1152.166744,0,0,192.196875,1356.324902,1322.461156,158.96,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
5988,667.9486558,509.8837428,510.3458699,2020.592502,194.1,851.9015462,0,26.975,0,0,0,0,0,0,0,0,1152.166744,0,0,192.196875,1356.324902,1322.461156,158.96,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
5989,647.5712974,509.8837428,510.3458699,2020.592502,258.8,851.9015462,0,26.975,0,0,0,0,0,0,0,0,1152.166744,0,0,219.171875,1319.50672,1322.461156,178.83,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
5990,647.5712974,509.8837428,510.3458699,2020.592502,323.5,851.9015462,0,26.975,0,0,0,0,0,0,0,0,1152.166744,0,0,219.171875,1319.50672,1322.461156,178.83,0,0,0,0,0,0,0,0,0,0,0,0,70.1779124
