Time,Coal_100_200,Coal_200_300,Coal_300_400,Coal_400_600,Coal_50_100,Coal_600_800,Coal_800_1000,Coal_All_n_0_100,Coal_All_n_100_200,Coal_All_n_ovr_200,Coal_below_50,Coal_ovr_1000,Gas_100_200,Gas_200_300,Gas_300_400,Gas_400_600,Gas_50_100,Gas_600_800,Gas_800_1000,Gas_All_n_0_100,Gas_All_n_100_200,Gas_All_n_ovr_200,Gas_below_50,Gas_ovr_1000,Nuclear_100_200,Nuclear_200_300,Nuclear_300_400,Nuclear_400_600,Nuclear_50_100,Nuclear_600_800,Nuclear_800_1000,Nuclear_All_n_0_100,Nuclear_All_n_100_200,Nuclear_All_n_ovr_200,Nuclear_below_50,Nuclear_ovr_1000
7471,438.9628205165,447.66999999999996,47.81044765122998,571.6706494094999,354.49615384785,626.34,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1089.2590047674998,0.0,0.0,214.5,1886.602941244,1341.2828946509999,124.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29363184959993
7472,725.9628205165,671.5049999999999,47.81044765122998,511.92015619144,354.49615384785,626.34,0.0,107.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1287.7090047675001,0.0,0.0,250.25,2460.602941244,1807.2828946509999,174.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29363184959993
7473,725.9628205165,671.5049999999999,47.81044765122998,511.92015619144,354.49615384785,626.34,0.0,107.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1287.7090047675001,0.0,0.0,250.25,2460.602941244,2123.3807968319998,174.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29363184959993
7474,725.9628205165,671.5049999999999,47.81044765122998,987.79015619144,354.49615384785,626.34,0.0,107.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1353.8590047675002,0.0,0.0,250.25,2460.602941244,2123.3807968319998,174.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29363184959993
7475,725.9628205165,671.5049999999999,47.81044765122998,987.79015619144,354.49615384785,626.34,0.0,107.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1353.8590047675002,0.0,0.0,286.0,2460.602941244,2123.3807968319998,174.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29363184959993
7476,725.9628205165,671.5049999999999,47.81044765122998,987.79015619144,354.49615384785,626.34,0.0,107.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1420.0090047675003,0.0,0.0,286.0,2460.602941244,2123.3807968319998,149.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29363184959993
7477,725.9628205165,671.5049999999999,47.81044765122998,987.79015619144,354.49615384785,626.34,0.0,107.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1420.0090047675003,0.0,0.0,286.0,2460.602941244,2123.3807968319998,149.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29363184959993
7478,725.9628205165,671.5049999999999,47.81044765122998,987.79015619144,354.49615384785,626.34,0.0,107.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1618.4590047675006,0.0,0.0,286.0,2460.602941244,2123.3807968319998,199.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29363184959993
7479,725.9628205165,671.5049999999999,57.37253711740999,987.79015619144,354.49615384785,626.34,0.0,107.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1634.9965047675005,0.0,0.0,250.25,2317.102941244,2123.3807968319998,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29363184959993
7480,725.9628205165,671.5049999999999,57.37253711740999,987.79015619144,354.49615384785,626.34,0.0,107.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1495.6890895390504,0.0,0.0,250.25,2317.102941244,2123.3807968319998,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29363184959993
7481,725.9628205165,671.5049999999999,57.37253711740999,987.79015619144,354.49615384785,626.34,0.0,107.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1561.8390895390505,0.0,0.0,250.25,2381.9773505499998,2133.7996858779998,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29363184959993
7482,725.9628205165,671.5049999999999,57.37253711740999,987.79015619144,354.49615384785,626.34,0.0,107.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1561.8390895390505,0.0,0.0,250.25,2381.9773505499998,2133.7996858779998,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29363184959993
7483,725.9628205165,499.55902276796996,57.37253711740999,987.79015619144,354.49615384785,626.34,0.0,107.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1545.3015895390504,0.0,0.0,250.25,2381.9773505499998,2133.7996858779998,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1317.8936318495998
7484,725.9628205165,447.66999999999996,57.37253711740999,987.79015619144,354.49615384785,626.34,0.0,107.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1479.1515895390503,0.0,0.0,250.25,2525.4773505499998,2133.7996858779998,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1317.8936318495998
7485,725.9628205165,447.66999999999996,47.81044765122998,987.79015619144,354.49615384785,626.34,0.0,107.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1479.1515895390503,0.0,0.0,250.25,2525.4773505499998,2133.7996858779998,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1317.8936318495998
7486,725.9628205165,447.66999999999996,47.81044765122998,1080.06124545178,354.49615384785,626.34,0.0,107.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1479.1515895390503,0.0,0.0,250.25,2525.4773505499998,2366.7996858779998,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1317.8936318495998
7487,738.2628205574999,267.80258918978495,47.81044765122998,1080.06124545178,354.49615384785,626.34,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1545.2367366082503,0.0,0.0,214.5,2317.102941244,2040.2828946509999,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29363184959993
7488,738.2628205574999,267.80258918978495,0.0,1080.06124545178,354.49615384785,626.34,0.0,178.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1412.9367366082502,0.0,0.0,250.25,2317.102941244,2387.277518347,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29363184959993
7489,738.2628205574999,267.80258918978495,0.0,1080.06124545178,354.49615384785,626.34,0.0,178.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1346.78673660825,0.0,0.0,250.25,2030.102941244,2040.2828946509999,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29363184959993
7490,738.2628205574999,267.80258918978495,0.0,1080.06124545178,354.49615384785,626.34,0.0,178.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1346.78673660825,0.0,0.0,250.25,2317.102941244,2040.2828946509999,224.10000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29363184959993
7491,738.2628205574999,267.80258918978495,0.0,1555.93124545178,354.49615384785,626.34,0.0,178.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1222.0876655127,0.0,0.0,250.25,2192.000377112,2273.282894651,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29363184959993
7492,738.2628205574999,267.80258918978495,0.0,1463.66015619144,354.49615384785,626.34,0.0,178.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1420.5376655127002,0.0,0.0,250.25,2192.000377112,2273.282894651,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29363184959993
7493,738.2628205574999,267.80258918978495,0.0,1463.66015619144,354.49615384785,626.34,0.0,178.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1413.0015895390502,0.0,0.0,250.25,2048.500377112,2273.282894651,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29363184959993
7494,738.2628205574999,267.80258918978495,0.0,1463.66015619144,354.49615384785,626.34,0.0,178.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1413.0015895390502,0.0,0.0,250.25,2048.500377112,2273.282894651,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29363184959993
7495,582.4628205165,267.80258918978495,0.0,1463.66015619144,354.49615384785,626.34,0.0,178.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1214.55158953905,0.0,0.0,250.25,2048.500377112,2273.282894651,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29363184959993
7496,582.4628205165,303.41270280579994,0.0,1463.66015619144,354.49615384785,626.34,0.0,182.11987704625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1280.70158953905,0.0,0.0,250.25,2335.5003771119996,2506.282894651,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29363184959993
7497,582.4628205165,267.80258918978495,0.0,1939.5301561914403,354.49615384785,626.34,0.0,182.11987704625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1280.70158953905,0.0,0.0,250.25,2335.5003771119996,2506.282894651,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29363184959993
7498,582.4628205165,267.80258918978495,0.0,1939.5301561914403,354.49615384785,626.34,0.0,182.11987704625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1280.70158953905,0.0,0.0,250.25,2335.5003771119996,2506.282894651,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29363184959993
7499,582.4628205165,267.80258918978495,0.0,1939.5301561914403,354.49615384785,626.34,0.0,182.11987704625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1280.70158953905,0.0,0.0,250.25,2335.5003771119996,2506.282894651,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29363184959993
7500,582.4628205165,267.80258918978495,0.0,1939.5301561914403,354.49615384785,626.34,0.0,182.11987704625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1280.70158953905,0.0,0.0,250.25,2335.5003771119996,2506.282894651,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29363184959993
7501,582.4628205165,267.80258918978495,0.0,1939.5301561914403,354.49615384785,626.34,0.0,182.11987704625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1280.70158953905,0.0,0.0,250.25,2335.5003771119996,2506.282894651,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29363184959993
7502,582.4628205165,267.80258918978495,0.0,2110.38468651259,354.49615384785,668.66027054112,0.0,182.11987704625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1280.70158953905,0.0,0.0,250.25,2335.5003771119996,2506.282894651,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29363184959993
7503,582.4628205165,267.80258918978495,0.0,2246.83897569215,354.49615384785,668.66027054112,0.0,182.11987704625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1297.2390895390502,0.0,0.0,214.5,2335.5003771119996,2506.282894651,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29363184959993
7504,582.4628205165,267.80258918978495,0.0,1770.9689756921503,354.49615384785,668.66027054112,0.0,182.11987704625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1297.2390895390502,0.0,0.0,214.5,2335.5003771119996,2506.282894651,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29363184959993
7505,546.5878205165,267.80258918978495,0.0,1770.9689756921503,354.49615384785,668.66027054112,0.0,146.36987704625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1297.2390895390502,0.0,0.0,214.5,2335.5003771119996,2506.282894651,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29363184959993
7506,546.5878205165,267.80258918978495,0.0,1770.9689756921503,354.49615384785,668.66027054112,0.0,146.36987704625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1280.70158953905,0.0,0.0,214.5,2335.5003771119996,2506.282894651,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29363184959993
7507,546.5878205165,267.80258918978495,0.0,1871.6168050383599,354.49615384785,668.66027054112,0.0,146.36987704625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1214.55158953905,0.0,0.0,214.5,2335.5003771119996,2506.282894651,224.10000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29363184959993
7508,546.5878205165,491.63758918978493,0.0,1871.6168050383599,354.49615384785,668.66027054112,806.0,110.61987704625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1214.55158953905,0.0,0.0,214.5,2317.102941244,2506.282894651,224.10000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29363184959993
7509,546.5878205165,491.63758918978493,0.0,2123.93110411004,354.49615384785,668.66027054112,806.0,110.61987704625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1214.55158953905,0.0,0.0,178.75,2317.102941244,2506.282894651,224.10000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29363184959993
7510,546.5878205165,491.63758918978493,0.0,2115.22418781098,354.49615384785,626.34,806.0,74.86987704625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1214.55158953905,0.0,0.0,178.75,2317.102941244,2506.282894651,224.10000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29363184959993
7511,546.5878205165,491.63758918978493,0.0,2115.22418781098,354.49615384785,626.34,806.0,74.86987704625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1082.2515895390497,0.0,0.0,178.75,2173.6029412440002,2273.282894651,224.10000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29363184959993
7512,546.5878205165,491.63758918978493,0.0,2115.22418781098,354.49615384785,626.34,806.0,74.86987704625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1082.2515895390497,0.0,0.0,178.75,2173.6029412440002,2273.282894651,224.10000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29363184959993
7513,546.5878205165,491.63758918978493,0.0,2115.22418781098,354.49615384785,626.34,806.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1148.4015895390498,0.0,0.0,214.5,2173.6029412440002,2273.282894651,199.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29363184959993
7514,690.0878205165,491.63758918978493,320.33,2115.22418781098,354.49615384785,626.34,806.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1148.4015895390498,0.0,0.0,214.5,2173.6029412440002,2273.282894651,199.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29363184959993
7515,690.0878205165,267.80258918978495,320.33,2115.22418781098,354.49615384785,626.34,806.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1082.2515895390497,0.0,0.0,214.5,2173.6029412440002,2273.282894651,199.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29363184959993
7516,690.0878205165,267.80258918978495,320.33,2115.22418781098,354.49615384785,626.34,806.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1082.2515895390497,0.0,0.0,214.5,2173.6029412440002,2273.282894651,199.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29363184959993
7517,690.0878205165,267.80258918978495,320.33,1639.35418781098,354.49615384785,626.34,806.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1082.2515895390497,0.0,0.0,214.5,2225.793010728,2040.2828946509999,199.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29363184959993
7518,690.0878205165,267.80258918978495,320.33,1639.35418781098,354.49615384785,626.34,806.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1082.2515895390497,0.0,0.0,214.5,2369.293010728,2156.782894651,199.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29363184959993
7519,625.5128205165,267.80258918978495,320.33,1558.5270116103802,354.49615384785,626.34,806.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1082.2515895390497,0.0,0.0,214.5,1938.793010728,1923.7828946509999,199.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29363184959993
7520,769.0128205165,267.80258918978495,320.33,1558.5270116103802,354.49615384785,626.34,806.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1082.2515895390497,0.0,0.0,214.5,2155.8827543435,1923.7828946509999,323.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29363184959993
7521,769.0128205165,267.80258918978495,320.33,1295.09897569215,354.49615384785,626.34,806.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1082.2515895390497,0.0,0.0,214.5,2154.3397436155,1923.7828946509999,323.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29363184959993
7522,769.0128205165,267.80258918978495,320.33,1531.9717658027398,354.49615384785,626.34,806.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1082.2515895390497,0.0,0.0,214.5,2154.3397436155,1923.7828946509999,323.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29363184959993
7523,769.0128205165,267.80258918978495,320.33,1531.9717658027398,354.49615384785,626.34,806.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1082.2515895390497,0.0,0.0,214.5,1939.0897436155,1923.7828946509999,323.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29363184959993
7524,769.0128205165,267.80258918978495,320.33,1531.9717658027398,354.49615384785,626.34,806.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1082.2515895390497,0.0,0.0,214.5,1939.0897436155,1923.7828946509999,323.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29363184959993
7525,769.0128205165,267.80258918978495,320.33,1531.9717658027398,354.49615384785,626.34,806.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1148.4015895390498,0.0,0.0,214.5,1939.0897436155,1923.7828946509999,323.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29363184959993
7526,769.0128205165,267.80258918978495,320.33,1531.9717658027398,354.49615384785,626.34,806.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1214.55158953905,0.0,0.0,250.25,1722.0,1923.7828946509999,448.1999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29363184959993
7527,769.0128205165,267.80258918978495,320.33,1531.9717658027398,354.49615384785,626.34,806.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1280.70158953905,0.0,0.0,286.0,2224.25,1923.7828946509999,423.2999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29363184959993
7528,769.0128205165,267.80258918978495,320.33,1531.9717658027398,354.49615384785,626.34,806.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1413.0015895390502,0.0,0.0,286.0,2224.25,1923.7828946509999,423.2999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29363184959993
7529,769.0128205165,267.80258918978495,320.33,1520.85802895619,354.49615384785,626.34,806.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1280.70158953905,0.0,0.0,214.5,1937.25,1923.7828946509999,424.6459459445999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29363184959993
7530,769.0128205165,267.80258918978495,320.33,1520.85802895619,354.49615384785,626.34,806.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1280.70158953905,0.0,0.0,214.5,1924.0924069359999,2146.686228062,399.7459459445999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29363184959993
7531,769.0128205165,267.80258918978495,320.33,1520.85802895619,354.49615384785,626.34,806.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1214.55158953905,0.0,0.0,214.5,1924.0924069359999,2146.686228062,374.8459459445999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29363184959993
7532,769.0128205165,267.80258918978495,320.33,1520.85802895619,354.49615384785,626.34,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1280.70158953905,0.0,0.0,214.5,1708.8424069359999,2146.686228062,399.7459459445999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29363184959993
7533,769.0128205165,267.80258918978495,320.33,1520.85802895619,354.49615384785,626.34,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1280.70158953905,0.0,0.0,214.5,1708.8424069359999,2146.686228062,374.8459459445999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29363184959993
7534,769.0128205165,267.80258918978495,320.33,1520.85802895619,354.49615384785,626.34,806.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1280.70158953905,0.0,0.0,214.5,1578.5,2156.782894651,374.8459459445999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29363184959993
7535,769.0128205165,267.80258918978495,320.33,1520.85802895619,354.49615384785,626.34,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1280.70158953905,0.0,0.0,178.75,1619.206303757,2102.416228062,325.04594594459996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29363184959993
7536,769.0128205165,267.80258918978495,320.33,1520.85802895619,354.49615384785,626.34,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1148.4015895390498,0.0,0.0,178.75,1762.706303757,2102.416228062,250.34594594460003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29363184959993
7537,769.0128205165,267.80258918978495,320.33,1188.6127901105901,354.49615384785,626.34,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.1015895390498,0.0,0.0,214.5,1475.706303757,2102.416228062,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29363184959993
7538,769.0128205165,267.80258918978495,320.33,1188.6127901105901,354.49615384785,626.34,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.1015895390498,0.0,0.0,214.5,1332.206303757,2102.416228062,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29363184959993
7539,625.5128205165,267.80258918978495,320.33,1188.6127901105901,354.49615384785,626.34,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949.9515895390498,0.0,0.0,214.5,1332.206303757,2102.416228062,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29363184959993
7540,636.9928205164999,267.80258918978495,320.33,1188.6127901105901,354.49615384785,626.34,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949.9515895390498,0.0,0.0,214.5,1332.206303757,2102.416228062,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29363184959993
7541,636.9928205164999,267.80258918978495,320.33,1188.6127901105901,354.49615384785,626.34,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949.9515895390498,0.0,0.0,214.5,1435.0,2335.416228062,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29363184959993
7542,636.9928205164999,267.80258918978495,320.33,1188.6127901105901,354.49615384785,626.34,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949.9515895390498,0.0,0.0,214.5,1435.0,2335.416228062,249.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29363184959993
7543,636.9928205164999,267.80258918978495,320.33,1188.6127901105901,354.49615384785,626.34,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949.9515895390498,0.0,0.0,214.5,1435.0,2218.916228062,224.10000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29363184959993
7544,636.9928205164999,491.63758918978493,320.33,1664.48279011059,354.49615384785,626.34,806.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949.9515895390498,0.0,0.0,214.5,1435.0,2218.916228062,199.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29363184959993
