Time,Coal_100_200,Coal_200_300,Coal_300_400,Coal_400_600,Coal_50_100,Coal_600_800,Coal_800_1000,Coal_All_n_0_100,Coal_All_n_100_200,Coal_All_n_ovr_200,Coal_below_50,Coal_ovr_1000,Gas_100_200,Gas_200_300,Gas_300_400,Gas_400_600,Gas_50_100,Gas_600_800,Gas_800_1000,Gas_All_n_0_100,Gas_All_n_100_200,Gas_All_n_ovr_200,Gas_below_50,Gas_ovr_1000,Nuclear_100_200,Nuclear_200_300,Nuclear_300_400,Nuclear_400_600,Nuclear_50_100,Nuclear_600_800,Nuclear_800_1000,Nuclear_All_n_0_100,Nuclear_All_n_100_200,Nuclear_All_n_ovr_200,Nuclear_below_50,Nuclear_ovr_1000
6259,135.0,0.0,9.823880508600013,604.8302955097201,129.4,8.464054358760004,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.7820503243,0.0,0.0,122.18088236087499,20.816742015,369.2082375285,39.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.83480401
6260,135.0,0.0,103.85245203120003,604.8302955097201,129.4,8.464054358760004,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.7820503243,0.0,0.0,122.18088236087499,20.816742015,369.2082375285,39.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.83480401
6261,135.0,0.0,103.85245203120003,604.8302955097201,64.7,8.464054358760004,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.7820503243,0.0,0.0,95.205882360875,20.816742015,369.2082375285,39.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.83480401
6262,135.0,0.0,103.85245203120003,604.8302955097201,64.7,8.464054358760004,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.7820503243,0.0,0.0,68.230882360875,155.816742015,369.2082375285,39.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.83480401
6263,135.0,0.0,103.85245203120003,604.8302955097201,64.7,8.464054358760004,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.7820503243,0.0,0.0,41.255882360875,20.816742015,369.2082375285,39.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.83480401
6264,135.0,0.0,103.85245203120003,517.2300000492601,64.7,8.464054358760004,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.7820503243,0.0,0.0,81.71838236087501,20.816742015,449.25930888965996,39.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.83480401
6265,135.0,0.0,103.85245203120003,517.2300000492601,64.7,8.464054358760004,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.7820503243,0.0,0.0,81.71838236087501,20.816742015,449.25930888965996,39.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.83480401
6266,135.0,58.499999922,94.02857152260002,517.2300000492601,64.7,8.464054358760004,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.7820503243,0.0,0.0,81.71838236087501,20.816742015,449.25930888965996,79.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.83480401
6267,135.0,0.0,94.02857152260002,645.1725370988099,64.7,8.464054358760004,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.7820503243,0.0,0.0,108.693382360875,20.816742015,449.25930888965996,79.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.83480401
6268,135.0,0.0,94.02857152260002,645.1725370988099,64.7,8.464054358760004,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.7820503243,0.0,0.0,108.693382360875,20.816742015,449.25930888965996,79.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.83480401
6269,135.0,0.0,94.02857152260002,645.1725370988099,64.7,8.464054358760004,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.7820503243,0.0,0.0,108.693382360875,20.816742015,449.25930888965996,79.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.83480401
6270,135.0,0.0,94.02857152260002,517.2300000492601,64.7,8.464054358760004,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.7820503243,0.0,0.0,108.693382360875,155.816742015,369.2082375285,79.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.83480401
6271,135.0,0.0,94.02857152260002,517.2300000492601,64.7,8.464054358760004,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.7820503243,0.0,0.0,108.693382360875,155.816742015,369.2082375285,79.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.020797948
6272,135.0,0.0,0.0,517.2300000492601,64.7,8.464054358760004,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.7820503243,0.0,0.0,108.693382360875,155.816742015,369.2082375285,79.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.020797948
6273,135.0,0.0,0.0,517.2300000492601,64.7,8.464054358760004,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.7820503243,0.0,0.0,108.693382360875,155.816742015,369.2082375285,79.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.020797948
6274,135.0,0.0,0.0,517.2300000492601,129.4,8.464054358760004,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.7820503243,0.0,0.0,108.693382360875,155.816742015,369.2082375285,79.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.020797948
6275,135.0,0.0,0.0,517.2300000492601,129.4,8.464054358760004,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.7820503243,0.0,0.0,108.693382360875,155.816742015,369.2082375285,79.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.020797948
6276,150.28301884500002,0.0,0.0,517.2300000492601,129.4,8.464054358760004,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.7820503243,0.0,0.0,68.230882360875,155.816742015,369.2082375285,79.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.020797948
6277,150.28301884500002,0.0,0.0,985.2000000492601,129.4,8.464054358760004,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0765957612,0.0,0.0,68.230882360875,155.816742015,369.2082375285,79.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.020797948
6278,150.28301884500002,0.0,0.0,1141.1899998932702,129.4,8.464054358760004,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0765957612,0.0,0.0,68.230882360875,155.816742015,369.2082375285,99.35000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.020797948
6279,150.28301884500002,0.0,0.0,1141.1899998932702,129.4,8.464054358760004,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0765957612,0.0,0.0,68.230882360875,155.816742015,720.58124832178,99.35000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.020797948
6280,150.28301884500002,0.0,0.0,1141.1899998932702,129.4,8.464054358760004,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0765957612,0.0,0.0,41.255882360875,155.816742015,720.58124832178,99.35000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.020797948
6281,150.28301884500002,221.0,145.19117660610002,1141.1899998932702,129.4,8.464054358760004,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0765957612,0.0,0.0,41.255882360875,155.816742015,720.58124832178,99.35000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.020797948
6282,150.28301884500002,221.0,145.19117660610002,985.2000000492601,129.4,366.49354108224003,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0765957612,0.0,0.0,41.255882360875,155.816742015,720.58124832178,99.35000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.020797948
6283,150.28301884500002,221.0,145.19117660610002,985.2000000492601,129.4,366.49354108224003,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0765957612,0.0,0.0,41.255882360875,155.816742015,369.2082375285,99.35000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.020797948
6284,150.28301884500002,221.0,145.19117660610002,985.2000000492601,129.4,366.49354108224003,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0765957612,0.0,0.0,41.255882360875,155.816742015,369.2082375285,99.35000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.020797948
6285,150.28301884500002,221.0,145.19117660610002,985.2000000492601,129.4,366.49354108224003,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0765957612,0.0,0.0,41.255882360875,155.816742015,369.2082375285,99.35000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.020797948
6286,215.25176884500002,221.0,145.19117660610002,985.2000000492601,129.4,8.464054358760004,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0765957612,0.0,0.0,68.230882360875,188.54401468499998,369.2082375285,39.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.020797948
6287,215.25176884500002,221.0,145.19117660610002,517.2300000492601,129.4,8.464054358760004,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0765957612,0.0,0.0,41.255882360875,188.54401468499998,369.2082375285,39.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.98032735799998
6288,215.25176884500002,221.0,145.19117660610002,985.2000000492601,129.4,8.464054358760004,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0765957612,0.0,0.0,41.255882360875,188.54401468499998,369.2082375285,39.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.98032735799998
6289,199.96875,221.0,145.19117660610002,985.2000000492601,129.4,8.464054358760004,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0765957612,0.0,0.0,41.255882360875,188.54401468499998,369.2082375285,39.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.98032735799998
6290,258.55365564,221.0,210.01390388880003,517.2300000492601,129.4,8.464054358760004,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0765957612,0.0,0.0,68.230882360875,188.54401468499998,369.2082375285,39.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.98032735799998
6291,258.55365564,221.0,210.01390388880003,517.2300000492601,129.4,8.464054358760004,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0765957612,0.0,0.0,68.230882360875,188.54401468499998,369.2082375285,39.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.98032735799998
6292,258.55365564,34.15454555500001,210.01390388880003,517.2300000492601,129.4,8.464054358760004,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0765957612,0.0,0.0,68.230882360875,188.54401468499998,369.2082375285,39.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.98032735799998
6293,258.55365564,266.0796021,210.01390388880003,517.2300000492601,129.4,8.464054358760004,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0765957612,0.0,0.0,68.230882360875,53.54401468500001,369.2082375285,39.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.98032735799998
6294,328.58490564,266.0796021,210.01390388880003,517.2300000492601,129.4,8.464054358760004,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0765957612,0.0,0.0,68.230882360875,323.544014685,605.1482375285,39.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.98032735799998
6295,328.58490564,266.0796021,140.7688812048,517.2300000492601,129.4,8.464054358760004,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0765957612,0.0,0.0,68.230882360875,323.544014685,605.1482375285,39.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.98032735799998
6296,328.58490564,266.0796021,266.6012340879,517.2300000492601,129.4,8.464054358760004,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0765957612,0.0,0.0,68.230882360875,323.544014685,605.1482375285,39.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.98032735799998
6297,328.58490564,266.0796021,201.77850680519998,517.2300000492601,129.4,8.464054358760004,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0765957612,0.0,0.0,68.230882360875,458.544014685,725.4313748851799,39.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.98032735799998
6298,193.58490564,266.0796021,201.77850680519998,607.4663677118999,129.4,8.464054358760004,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0765957612,0.0,0.0,68.230882360875,458.544014685,725.4313748851799,39.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.98032735799998
6299,193.58490564,266.0796021,201.77850680519998,607.4663677118999,129.4,8.464054358760004,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0765957612,0.0,0.0,68.230882360875,458.544014685,725.4313748851799,59.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.98032735799998
6300,193.58490564,266.0796021,201.77850680519998,607.4663677118999,129.4,8.464054358760004,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0765957612,0.0,0.0,68.230882360875,458.544014685,725.4313748851799,59.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.98032735799998
6301,193.58490564,266.0796021,201.77850680519998,517.2300000492601,129.4,8.464054358760004,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0765957612,0.0,0.0,68.230882360875,458.544014685,725.4313748851799,119.22000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.98032735799998
6302,193.58490564,293.202329433,201.77850680519998,517.2300000492601,129.4,8.464054358760004,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.77659576119999,0.0,0.0,68.230882360875,458.544014685,725.4313748851799,139.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.98032735799998
6303,193.58490564,266.0796021,201.77850680519998,517.2300000492601,129.4,8.464054358760004,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.77659576119999,0.0,0.0,68.230882360875,458.544014685,725.4313748851799,139.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.98032735799998
6304,193.58490564,266.0796021,530.8785068052,49.260000049259986,129.4,8.464054358760004,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.77659576119999,0.0,0.0,68.230882360875,458.544014685,725.4313748851799,139.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.98032735799998
6305,193.58490564,266.0796021,530.8785068052,49.260000049259986,129.4,8.464054358760004,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.77659576119999,0.0,0.0,41.255882360875,425.816742015,725.4313748851799,139.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.98032735799998
6306,193.58490564,293.202329433,595.7012340879,49.260000049259986,129.4,8.464054358760004,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.77659576119999,0.0,0.0,41.255882360875,425.816742015,725.4313748851799,139.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.98032735799998
6307,193.58490564,266.0796021,530.8785068052,49.260000049259986,129.4,8.464054358760004,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.77659576119999,0.0,0.0,68.230882360875,425.816742015,605.1482375285,119.22000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.98032735799998
6308,193.58490564,266.0796021,530.8785068052,49.260000049259986,129.4,8.464054358760004,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.77659576119999,0.0,0.0,68.230882360875,290.816742015,605.1482375285,99.35000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.98032735799998
6309,193.58490564,293.202329433,530.8785068052,49.260000049259986,129.4,8.464054358760004,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0765957612,0.0,0.0,68.230882360875,290.816742015,605.1482375285,99.35000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.98032735799998
6310,193.58490564,293.202329433,595.7012340879,49.260000049259986,129.4,8.464054358760004,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0765957612,0.0,0.0,41.255882360875,290.816742015,605.1482375285,79.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.98032735799998
6311,193.58490564,266.0796021,595.7012340879,49.260000049259986,129.4,8.464054358760004,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0765957612,0.0,0.0,68.230882360875,290.816742015,605.1482375285,59.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.98032735799998
6312,193.58490564,266.0796021,530.8785068052,49.260000049259986,129.4,8.464054358760004,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0765957612,0.0,0.0,95.205882360875,333.380791575,605.1482375285,59.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.98032735799998
6313,193.58490564,266.0796021,530.8785068052,49.260000049259986,129.4,8.464054358760004,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0765957612,0.0,0.0,95.205882360875,333.380791575,605.1482375285,59.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.98032735799998
6314,193.58490564,266.0796021,530.8785068052,49.260000049259986,129.4,8.464054358760004,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.77659576119999,0.0,0.0,95.205882360875,333.380791575,605.1482375285,59.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.98032735799998
6315,193.58490564,487.0796021,595.7012340879,49.260000049259986,129.4,8.464054358760004,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.77659576119999,0.0,0.0,95.205882360875,468.380791575,725.4313748851799,59.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.98032735799998
6316,193.58490564,487.0796021,595.7012340879,187.30680915954002,129.4,8.464054358760004,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.77659576119999,0.0,0.0,95.205882360875,468.380791575,725.4313748851799,59.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.98032735799998
6317,193.58490564,487.0796021,519.7550801658,517.2300000492601,129.4,8.464054358760004,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0765957612,0.0,0.0,95.205882360875,198.380791575,369.2082375285,59.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.98032735799998
6318,193.58490564,487.0796021,519.7550801658,655.2768091595401,129.4,8.464054358760004,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0765957612,0.0,0.0,95.205882360875,198.380791575,133.26823752849998,59.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.98032735799998
6319,193.58490564,487.0796021,190.65508016579997,1123.2468091595401,129.4,8.464054358760004,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0765957612,0.0,0.0,122.18088236087499,231.10806424499998,133.26823752849998,59.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.98032735799998
6320,193.58490564,487.0796021,125.83235288309999,1123.2468091595401,129.4,8.464054358760004,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0765957612,0.0,0.0,122.18088236087499,231.10806424499998,133.26823752849998,59.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.98032735799998
6321,193.58490564,487.0796021,125.83235288309999,517.2300000492601,129.4,8.464054358760004,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0765957612,0.0,0.0,122.18088236087499,231.10806424499998,133.26823752849998,59.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.98032735799998
6322,255.115517895,487.0796021,125.83235288309999,517.2300000492601,129.4,8.464054358760004,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0765957612,0.0,0.0,122.18088236087499,231.10806424499998,133.26823752849998,59.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.98032735799998
6323,255.115517895,487.0796021,125.83235288309999,517.2300000492601,129.4,8.464054358760004,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.77659576119999,0.0,0.0,122.18088236087499,231.10806424499998,133.26823752849998,59.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.98032735799998
6324,255.115517895,487.0796021,125.83235288309999,517.2300000492601,129.4,8.464054358760004,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.77659576119999,0.0,0.0,122.18088236087499,231.10806424499998,133.26823752849998,59.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.98032735799998
6325,255.115517895,487.0796021,125.83235288309999,517.2300000492601,149.52888888170003,8.464054358760004,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.47659576119997,0.0,0.0,95.205882360875,231.10806424499998,133.26823752849998,79.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.98032735799998
6326,255.115517895,487.0796021,125.83235288309999,517.2300000492601,149.52888888170003,8.464054358760004,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.77659576119999,0.0,0.0,95.205882360875,231.10806424499998,133.26823752849998,79.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.98032735799998
6327,255.115517895,487.0796021,125.83235288309999,929.57337718701,149.52888888170003,8.464054358760004,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.47659576119997,0.0,0.0,95.205882360875,231.10806424499998,133.26823752849998,59.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.98032735799998
6328,255.115517895,487.0796021,125.83235288309999,929.57337718701,149.52888888170003,110.03270290584001,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.77659576119999,0.0,0.0,95.205882360875,231.10806424499998,133.26823752849998,59.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.98032735799998
6329,268.20585945,487.0796021,125.83235288309999,929.57337718701,149.52888888170003,8.464054358760004,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0765957612,0.0,0.0,68.230882360875,188.54401468499998,369.2082375285,59.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.98032735799998
6330,268.20585945,487.0796021,125.83235288309999,929.57337718701,129.4,8.464054358760004,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.77659576119999,0.0,0.0,68.230882360875,53.54401468500001,369.2082375285,59.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.98032735799998
6331,268.20585945,487.0796021,125.83235288309999,929.57337718701,194.10000000000002,8.464054358760004,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.77659576119999,0.0,0.0,95.205882360875,53.54401468500001,369.2082375285,59.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.98032735799998
6332,268.20585945,266.0796021,125.83235288309999,904.85043410865,194.10000000000002,8.464054358760004,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0765957612,0.0,0.0,68.230882360875,323.544014685,605.1482375285,39.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.98032735799998
6333,268.20585945,266.0796021,190.65508016579997,904.85043410865,129.4,8.464054358760004,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0765957612,0.0,0.0,68.230882360875,458.544014685,718.20282094048,39.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.98032735799998
6334,268.20585945,266.0796021,190.65508016579997,517.2300000492601,129.4,8.464054358760004,0.0,26.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0765957612,0.0,0.0,68.230882360875,188.54401468499998,605.1482375285,59.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.98032735799998
